37177:11576,122701,122709,122711,122713,122727,122736,122740,122751,122754
28988:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
47721:35793,29532,39668,44004,69113,30977,10519,47327,99712,17865
25919:76,361,866,698,17,81,4880,262,826,9881
32291:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10084:91352,52056,301,3068,10662,2579,302,29721,3599,58
1761:81,1002,23824,866,361,986,13895,780,8283,7211
41286:18414,33279,43326,102613,78047,91112,92774,13789,80425,1193
32300:364,17,302,654,8,542,76,58,650,616
1767:354,84,866,1187,58,1102,361,138,875,70
22580:81,1360,931,873,1402,3323,826,56527,2121,986
41297:17,4268,245,119,8,131,301,518,327,354
22581:17,302,654,1102,58,70,301,866,94,84
12199:790,21813,10408,650,17,8,27340,36085,873,891
10086:17,302,29,564,654,84,58,61,719,168
19444:238,17,385,81,358,76,1069,2139,508,168
16980:76,81,17,698,25481,327,508,4671,302,500
19446:17,986,76,698,2414,650,1099,5767,1382,25174
5398:58,17,654,616,518,542,302,289,902,364
16983:17,654,76,302,8,84,861,650,301,518
37178:24948,108998,103858,122701,122709,122711,122713,122727,122736,122740
7734:61,17,1239,16553,70,1140,542,518,2200,2739
47747:32604,33279,13789,80425,1193,122709,122711,122713,122727,122736
25922:2715,1002,245,441,710,1744,4268,1784,4513,3976
19447:12090,429,17,26360,36541,616,285,76,873,30
5403:654,58,29,84,76,1102,650,354,736,394
16993:302,17,654,616,58,29,285,84,3223,1937
7741:302,17,76,301,138,354,736,84,8,285
3037:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14508:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25924:616,17,302,58,654,29,101,518,8,15
28992:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
5425:17,654,302,616,554,84,8,76,518,354
17006:17,96,81,650,2848,76,1196,616,2139,2843
7742:654,302,616,8,4174,84,76,518,138,1313
25933:9354,327,5140,3233,17,245,65,518,70,1744
14509:650,302,361,654,866,378,58,1102,224,81
17007:654,29,354,866,8,650,138,58,301,616
5433:654,29,58,1102,354,84,224,616,899,70
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
25940:17,302,58,5869,616,8,76,409,782,138
7743:736,17,302,698,58,650,70,654,8,81
5434:1884,1501,226,6824,76,48751,431,15928,35720,46403
17008:65,302,327,17,8,1410,654,931,354,650
7751:48,1187,654,354,84,58,736,29,866,4420
10088:76,17,508,40,698,28632,8419,31342,22059,358
41300:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3038:84,8,17,302,247,6503,650,518,1102,76
5435:17,1102,654,354,29,616,101,138,736,650
7760:17,21903,68700,15931,47852,38046,899,301,38546,72988
22583:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17020:302,58,654,17,29,616,76,650,861,239
19448:76,8783,684,4146,1651,10692,5357,2528,6117,16658
5436:302,354,654,1102,899,29,138,70,76,736
10090:890,2139,4880,40,76,81,17,866,698,5670
3044:302,289,76,654,616,2369,29,518,650,58
12211:6901,10692,16658,1651,8783,2528,12093,76,6117,2354
37212:1604,13893,5851,39963,37503,78787,52477,17825,616,83595
32329:76,9662,1451,2275,1023,834,5567,81,2715,731
22586:358,10071,2955,568,4702,1804,650,6491,76,6127
17034:866,2139,1164,1995,500,1970,7194,37192,14195,76
47766:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10110:302,67471,95965,45011,866,236,52803,42749,103611,112387
19452:17,302,654,84,866,1102,361,138,58,301
3070:10692,8783,4146,2528,2354,6117,993,14566,17622,4744
5438:302,1102,654,518,616,354,736,76,301,58
37222:510,17,302,654,58,29,616,162,650,76
32338:17,866,7000,1402,76,3755,899,500,262,1099
22592:58,17,654,554,616,8,483,518,84,285
10111:931,736,245,81,2715,508,564,32,327,76
19462:17,908,3521,245,1262,1825,899,2557,14960,13947
7766:1326,226,168,76,4372,2337,1460,5738,352,698
5449:13785,2479,48875,18205,8066,55893,71329,27166,11754,102412
3081:17,354,650,138,94,3307,3312,6024,10687,986
22603:17,899,1187,2162,1389,1057,48,875,891,76
17053:17,302,616,654,429,1684,58,394,84,4032
28996:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7787:12776,17,76,2966,301,84,327,518,8587,131
5455:17,302,654,58,564,76,8,861,650,84
3100:302,29,616,354,736,76,6,650,866,84
17056:58,17,654,76,29,591,6,70,650,2618
22624:16465,6315,24564,5083,371,4513,3618,1340,1256,12551
29015:17,224,58,302,616,654,146,2028,749,1102
1780:13960,9354,88524,1772,3041,64,67574,48208,731,72271
25947:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7813:17,654,354,289,616,302,650,84,542,8
5456:8,518,302,17,224,654,76,398,429,84
22639:17,654,29,650,285,736,2618,354,591,6
7818:17,616,58,302,8,654,84,1102,101,138
1783:58,302,17,84,736,29,162,1102,76,542
5458:17,4444,441,2557,1886,327,616,302,1002,1205
14517:1267,15947,302,43930,301,508,55482,76,675,654
7823:2579,2153,2275,297,168,76,877,508,986,361
5462:84,302,354,2162,899,654,70,736,866,94
14522:14085,20873,37310,13419,34231,104052,226,110932,111336,83560
1787:616,518,29,101,354,32,289,301,15,736
7825:20330,1023,1382,10931,35482,48003,5767,7585,1884,110382
41301:53529,68052,103264,6381,83913,5574,14955,3618,29515,4513
47815:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14524:2406,827,3977,441,5693,4991,1205,654,2265,224
5472:3423,986,2241,5767,226,1888,1749,7211,3718,780
37240:76735,62487,122678,122700,122701,122709,122711,122713,122727,122736
7833:17,908,84,8,302,1825,866,931,3704,873
1788:2967,2379,140,1884,1888,2241,3819,500,780,508
10115:8,182,1245,97,224,245,17975,9581,2162,1594
3102:168,984,574,1400,5480,463,719,2153,8733,760
5474:302,58,84,1102,736,76,301,8,138,650
7841:654,58,302,84,650,76,1102,8579,8,518
1794:17,616,654,58,15,302,101,518,245,564
12213:5739,1973,3081,60295,1558,13207,13835,9864,826,33950
10117:17,70,301,654,138,616,58,1550,650,1196
7844:302,486,654,289,616,6,84,285,354,356
3105:17,591,654,302,518,650,101,1196,2956,6
10130:35847,21744,22752,68868,24835,7703,59112,2579,121238,31227
12232:654,17,302,736,8,29,76,354,84,861
1796:654,84,29,301,8,1102,650,138,542,285
25951:2021,15984,48953,42467,89506,10071,1936,81,2903,9594
5477:4889,37419,32441,13660,14268,28063,57338,2694,564,112244
7850:565,13660,65,508,363,4012,1287,2200,1499,1023
14536:168,719,76,1326,984,8860,5480,1400,5738,2103
10132:327,65,17,302,2200,616,508,1558,650,76
1803:17,58,302,654,29,76,84,301,616,736
12234:17,76,866,654,29,302,58,409,301,542
3107:70,2967,140,500,1023,2379,76,7211,5767,17
7863:17,542,302,616,29,327,654,224,76,1099
29029:17,302,58,616,654,650,29,76,15,32
5478:10451,3307,6379,1784,24120,2602,2609,40,302,11243
1820:1352,23191,2880,10041,189,7457,5624,6434,7831,8848
17074:4639,13696,37082,4021,95682,102939,1749,122678,122700,122701
12235:17,302,29,273,1553,354,3549,301,331,155
19463:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3110:4021,16763,81,262,327,17,1842,35716,986,65
25976:1730,5097,3568,7000,18425,76,890,4743,40,986
29032:285,38696,238,3429,107306,59,55,36,31,24
5479:76,17,986,81,327,698,508,40,2200,238
1821:17,285,518,787,84,1009,15,654,2018,302
32355:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17079:17,302,76,58,616,70,654,138,378,81
7869:533,603,13341,76,9462,22646,7926,10981,8772,4040
19467:59,55,36,31,24,20,12,9,5,1
25977:3107,4825,1352,3172,23191,10041,189,6434,7457,1712
3111:58,616,302,76,654,650,101,138,70,8
5480:84,354,58,301,866,138,8,70,650,76
47829:168,719,463,76,1326,399,984,10267,2068,698
37255:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1822:616,302,17,58,654,8,518,224,301,61
22675:36721,500,1764,5812,67755,67800,115016,107507,12190,40426
17097:17,431,1099,899,224,65,327,696,120188,10914
3113:17,225,13832,873,76,302,224,62,654,675
7888:17,654,58,76,84,1102,138,162,861,354
19468:354,654,84,29,58,1102,736,224,70,899
5499:8283,7211,3939,140,1749,229,3718,6108,2700,226
17099:17,302,654,58,564,650,861,736,394,395
7889:7258,87513,15928,1884,35720,46403,105018,116369,50940,13501
1823:17,84,6,138,354,736,289,394,301,285
3121:8,361,70,322,564,1462,568,899,6,1119
41302:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7894:17,76,8,1991,70,327,1589,1455,301,1002
3125:17,84,654,302,70,866,354,1102,58,616
1840:616,736,354,301,650,564,542,322,861,866
41310:17,8194,37121,76,8,224,650,302,564,81
10133:138,3610,9289,704,698,224,500,76,117,3613
1841:984,8860,5480,1400,1528,801,2318,463,2642,7994
19475:500,81,698,76,564,2139,70,40,358,226
10136:9722,12532,29021,105311,101911,24753,39672,49884,3039,96346
1842:17,58,302,354,518,84,616,554,76,8
10140:302,17,654,29,58,616,273,650,402,285
1850:8,17,84,902,302,289,654,58,3841,616
32356:2292,17,500,6127,81,226,138,785,76,70
14554:5437,670,15697,21915,27362,13596,431,787,37109,4262
25989:669,9674,30815,16965,24933,13077,51232,37112,4409,65063
29033:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10148:5480,719,1326,1400,5738,8860,76,19337,463,984
37266:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12237:10291,30139,2337,20288,17,40898,3307,5567,2626,30152
47834:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14568:2265,76,40,3288,2139,79845,104241,55413,51608,93026
1853:866,76,17,654,302,2139,616,254,70,58
32364:302,17,4802,616,654,542,650,76,81,84
10155:17,84,899,616,8,289,58,654,931,518
14576:698,40,76,5363,5550,358,500,11612,10236,5097
12239:805,2139,500,826,5726,226,76,28166,17,22801
32379:17,302,654,616,155,4173,62,58,262,1348
1854:654,302,17,542,364,32,861,101,564,289
14582:302,736,650,29,354,861,568,322,289,6
22681:20888,32824,105897,84943,30771,111262,122711,122713,122727,122736
12263:8,17,84,616,245,27322,70,1038,327,1412
32409:76,736,17,8,698,2414,3105,40,4017,58
7903:2048,5145,1760,7831,44475,7556,3288,67579,13894,21840
14590:302,654,17,58,616,29,483,861,76,138
22682:17,736,873,2200,327,76,84,302,654,1287
12268:885,16995,866,31315,19330,2265,17,1913,8066,238
5500:35016,42389,49627,51176,52778,56320,19544,3578,54464,79221
1862:302,616,1102,301,736,650,6,285,138,554
10156:1460,76,508,5738,1326,297,327,719,6097,2139
17115:3484,2194,40,4292,564,8008,17,262,245,542
7915:17,302,616,84,58,736,1102,29,354,301
22685:17,76,29,3632,409,146,94,4268,692,193
12271:81,2292,68911,13288,76,3423,5812,5381,6917,34182
1880:875,17,84,1119,4420,354,736,947,6945,302
14591:76,226,81,7273,2579,660,17,262,176,2068
10194:302,654,8,354,29,866,736,616,138,650
3126:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22691:17,654,591,6,29,650,394,736,1866,322
12272:76,17,542,302,698,861,616,508,58,10085
41337:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10196:302,58,354,29,616,84,866,301,650,6
25991:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
37272:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22699:6485,58,645,654,5904,1140,1220,650,30982,8665
12296:899,48,1187,17,4420,1119,6945,14370,84,736
1883:302,654,58,518,8,101,542,6,76,289
29038:1592,58227,924,17,26628,33833,17510,53668,13411,2318
47851:12439,47000,14220,1345,7809,10258,17800,24893,9716,658
10200:2403,970,1524,3506,245,17,4487,947,353,899
3129:616,302,542,84,8,564,6,861,76,61
22703:2717,76,1677,1344,10163,826,347,698,17,1787
1890:3448,654,14750,302,8,322,4203,4756,6673,8861
12310:17,302,2162,736,654,875,1102,866,361,138
19476:5975,11538,81306,59321,13443,603,65620,1344,27214,119694
29045:17,302,616,58,866,542,29,736,6673,331
10210:37386,4699,4453,11644,1991,3829,24211,9629,2447,6289
37291:157,27070,197,2548,3196,8069,4755,5111,1352,17
7921:10503,8454,27291,81,42440,840,76,33562,5767,17
3139:59,55,36,31,24,20,12,9,5,1
1891:17,302,654,616,29,273,76,84,1102,58
19482:17,58,654,65,616,650,302,394,899,8
12327:6545,1069,698,12361,3446,19537,9886,2630,42715,367
7945:168,2642,463,661,2318,8252,10267,1400,8860,2582
3144:698,5480,68700,15931,22215,226,986,76,7180,354
12328:899,17,1119,84,6945,947,302,14370,654,354
7946:17,302,70,301,8,564,654,616,899,650
1893:616,654,58,302,15,61,861,322,364,6
3152:17,8,302,58,327,429,787,84,1606,190
12356:17,302,70,361,15486,1449,15,76,508,866
7949:1119,17,8151,119,899,327,245,70,1187,496
5502:17,518,654,8,302,58,650,616,199,14035
12360:302,654,84,866,58,354,301,70,1102,138
1894:654,70,58,616,81,301,508,564,138,84
7951:84,29,58,354,138,616,76,301,8,650
25994:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12364:58,654,302,76,650,8,591,866,736,354
5512:17,616,58,654,76,302,15,564,518,301
47853:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14601:37415,74319,110399,122678,122700,122701,122709,122711,122713,122727
17116:3282,3060,6320,20245,87474,16009,47278,54427,71248,75100
5527:29,302,76,138,4702,65,2338,13161,9444,8
32422:50737,122678,122700,122701,122709,122711,122713,122727,122736,122740
37308:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14613:17,654,58,591,29,2618,650,861,394,138
41399:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
17117:931,947,17,710,6328,4156,1208,3107,1527,11268
10233:18156,58227,1592,26628,33833,53668,13411,7728,100785,17
32439:84,302,654,1937,1102,58,542,8213,2669,1276
41401:87855,110779,64887,122337,65985,66722,66991,113620,69351,84097
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
17118:58,17,554,654,302,616,76,542,84,6
32451:302,654,17,650,58,616,224,2618,13346,6
29056:2028,17,710,1784,441,5287,4696,301,1208,1744
22706:89392,440,32884,34349,40504,61024,84,7732,1102,17
29062:354,302,654,8,866,29,899,58,76,301
19498:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29074:17,616,302,81,356,394,654,2292,378,10163
10235:226,225,76,81,2548,3282,984,1435,719,4755
26001:71,24611,25441,347,361,24212,2063,35439,38434,8226
32477:56139,80803,59,55,36,31,24,20,12,9
47857:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7958:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1911:29727,5466,5975,13341,35965,19206,10104,10348,17271,53100
26021:17,899,1187,2162,1389,1057,48,875,891,76
37313:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32493:616,17,58,302,654,542,650,238,29,861
1912:17,226,654,138,616,8,361,302,84,1462
3166:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7962:8,29,289,650,861,564,866,361,226,554
37342:17,654,302,616,29,58,239,650,322,285
1913:17,58,302,654,239,322,76,29,8,273
12373:10048,698,14890,10305,8102,21640,5962,14524,23622,11358
7964:17,650,238,709,17974,302,719,2318,431,13567
3167:76,1730,564,17,361,500,354,302,654,10039
5529:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1930:2548,5111,197,5627,7160,465,27094,8069,33763,13995
14615:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
5530:17,302,58,654,8,861,29,138,322,1305
1932:5097,3568,2139,890,76,4743,361,866,4880,18425
3169:542,15,616,654,518,8,245,58,1405,61
41402:1352,10041,4755,12990,8848,3172,5624,189,2880,1712
22711:81,51715,13366,17396,5498,22421,2301,1276,65145,5109
17147:17,84,8,76,564,508,542,1986,866,736
5535:76,226,17,535,1119,986,698,40,11973,2315
3170:17,986,2414,5553,5767,25174,6733,873,5689,650
22741:70,1884,17,76,81,14114,1326,3177,2561,66688
29080:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
47858:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10236:65107,33195,115745,22066,21524,2377,13568,605,49842,92484
26036:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1950:301,15,542,554,363,861,32,901,162,62
3172:302,616,17,58,654,29,15,162,542,363
22748:17,654,591,58,6,2618,81,29,394,182
10237:17,302,654,8,354,518,58,866,736,29
3176:58,354,84,866,138,301,650,616,361,70
37358:11579,654,302,1102,650,17,285,58,29,84
22755:17,1091,2715,3704,2139,441,8,6328,27501,28261
14619:1730,5097,3568,2139,890,4743,17,76,40,866
3183:17,138,654,70,76,10692,866,354,6901,4146
7967:565,2510,453,53369,56568,26531,45974,3737,219,15204
19503:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22759:564,1220,3448,2414,698,20090,5729,1050,363,2369
7969:17,182,302,962,616,289,1494,97,568,736
19517:302,654,58,518,616,101,84,8,2369,76
7975:34149,953,42443,111840,709,85677,4427,6,19565,99573
12375:1790,8,542,902,787,1412,2193,518,931,5567
19528:81,14174,780,9790,3374,5767,262,22689,12727,986
32495:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
26084:17,616,58,302,650,354,15,654,1023,364
47883:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
41410:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29104:69,3440,1917,12597,1617,122678,122700,122701,122709,122711
1951:2121,1360,17,542,564,1287,654,616,342,31609
10249:138,656,273,2013,1462,1891,5256,3680,2073,33888
17154:28590,81,1616,24225,24016,83102,10236,10595,26741,2600
37380:47228,31748,80867,94594,48932,64213,20706,70125,80499,122774
5536:17,70,654,76,616,508,1382,736,8011,394
41424:17,302,58,76,654,616,29,861,944,1462
1952:17,76,616,84,1102,162,736,285,301,861
10254:17,654,302,58,616,29,542,650,736,76
37389:168,76,8252,2642,661,1867,463,7225,7838,7235
5542:17,327,654,616,302,131,8,84,736,1287
10267:354,29,866,736,650,361,1462,76,616,1187
41430:81,986,2379,780,226,500,866,1884,1749,3423
2005:302,518,542,1102,564,354,76,29,15,101
5551:302,654,22856,5363,866,22507,2848,62347,354,58
5562:17,302,29,58,616,542,146,944,650,354
14629:16941,14170,15112,6453,1097,56236,3215,598,2026,15098
7976:17,238,542,518,650,429,899,58,486,8
22794:16782,15483,23763,17,16165,67842,736,5457,21171,8197
5580:302,654,616,58,84,518,61,29,1102,354
7977:866,354,84,224,302,986,10039,431,1164,1822
26100:12861,4671,7622,17486,19152,8867,11855,203,2543,42989
47909:2743,3461,17,65,508,1048,616,76,654,58
14639:76,63943,81,347,866,40263,24317,28132,58737,20455
22799:302,654,1102,58,899,645,76,616,46726,43419
3184:17,131,245,354,76,302,94,61,1002,654
26102:17,302,224,616,58,591,1102,32,2429,2610
12376:22218,2549,76972,1930,17,1592,1787,38577,947,4453
3193:58,8,6,138,285,518,190,76,354,289
29114:1109,5157,254,15621,1405,188,30091,13636,41332,41815
37398:24010,49277,709,56333,36535,75297,75582,30995,92359,2401
3195:17,908,245,1825,84,32,65,2473,866,1208
17158:4040,5975,14814,533,7622,4671,6311,603,1337,13341
19541:37269,533,70743,33927,16504,2139,14814,25922,49359,4880
17159:17,616,840,564,327,1030,736,873,32,356
3220:84,866,1102,650,361,138,76,224,736,8
10275:1535,17,1539,1126,1382,288,302,409,947,1534
32533:6545,16340,6616,24517,86938,47041,13894,123024,27171,8770
17164:226,986,81,17,698,59036,118704,254,866,26504
3229:17,2369,301,81,76,302,1089,616,22597,962
37399:1460,76,508,297,1326,5738,6097,226,8009,327
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,122678
41462:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10276:302,616,654,58,650,84,564,518,736,29
17165:17,2326,616,654,238,736,4541,378,15,3144
37404:866,64496,236,749,8,122395,51073,14073,53964,115548
3234:1102,302,354,518,866,654,29,301,76,736
47913:3177,902,616,8,787,226,1410,2733,654,302
10279:616,17,302,58,6,654,861,8,1937,84
26108:2730,44041,122700,122701,122709,122711,122713,122727,122736,122740
37443:17,14444,76,7006,238,698,4261,226,1499,2686
7981:3378,10611,186,22713,65033,68179,45315,32261,39446,6790
10302:354,58,84,1102,866,301,361,138,285,8
7990:17,2268,1951,185,398,650,1435,4364,13838,986
14640:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8002:441,2028,16036,1875,4856,1744,3506,4421,13016,1065
5584:12968,2260,2856,7940,11577,5486,16360,46572,31356,24065
22800:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29133:25145,10981,11590,533,5319,76,8772,13971,7926,5372
14652:302,361,654,616,84,650,58,866,8,301
29135:885,2162,16995,19330,17,76,899,104310,72524,31315
12379:65,327,508,119,17,1287,1405,511,5567,32
5601:302,17,58,84,76,1102,138,8,301,866
14676:654,58,29,138,84,899,76,354,616,6
12406:226,17,2121,654,14416,1462,899,986,616,1326
5611:302,224,76,654,616,58,84,354,29,236
12416:84,302,518,1102,654,354,301,76,736,58
26115:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
5632:302,654,17,58,1102,84,162,8,564,518
2025:236,17,10075,776,6766,8861,6673,238,616,302
37446:63048,122701,122709,122711,122713,122727,122736,122740,122751,122754
47973:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19544:21366,364,21486,1405,826,20915,23467,13635,12495,902
2030:3423,3374,2241,229,5767,3137,8511,217,17,550
19549:17,302,616,58,654,364,76,564,8,301
41464:20248,51905,53789,46400,30137,13366,1966,35229,1326,660
17178:20769,92781,111199,122678,122700,122701,122709,122711,122713,122727
10303:22218,1930,76972,17,38577,947,924,17448,496,40
19554:17,58,518,76,1102,302,654,301,354,138
17191:226,70,17,564,302,81,76,138,1462,327
8008:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32546:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3237:54099,41101,110318,22678,28760,58923,77678,9915,113362,102041
26125:168,719,984,5480,10267,1400,463,1528,1326,9874
17193:873,17,1539,119,710,245,908,1127,3704,481
8009:17,591,654,1305,58,1410,564,13523,2776,9246
3238:17,1190,873,889,119,8,1410,32,2583,224
17195:616,302,17,15660,58,650,76,238,138,84
8023:17,654,8,58,15,245,518,353,84,146
29138:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
3239:17,58,29,84,1102,354,650,866,616,8
22806:17,616,58,15,302,29,76,1023,301,364
8032:1382,17,1451,1462,1435,6545,76,70,834,302
14681:1176,20836,16701,7627,6906,24467,14966,1546,13896,2406
47991:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
37480:10493,54703,30357,56965,1803,9794,74686,2869,22890,7070
3246:533,603,13341,1131,6311,5319,15718,72770,51099,2021
14695:245,17,650,3521,1262,94,616,891,1119,4755
3258:17,58,654,84,8,564,15,1102,542,76
12428:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14697:76,564,2139,96,17,2414,358,262,4158,27209
5640:76,654,58,17,698,1970,190,2139,564,302
2034:1352,4755,76,189,481,2904,947,616,3213,787
10304:29798,193,654,3,755,1535,354,58,302,239
22807:168,719,2318,984,801,1400,76,463,5480,1528
3263:17,78847,58,780,13544,76,1344,26886,1937,27460
14701:302,17,29,616,13342,35632,1866,944,1690,966
12433:17,58,654,1957,302,736,899,650,84,8
41465:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2038:17,302,654,29,301,58,354,76,15,568
26146:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10306:17,616,654,29,364,861,15,650,518,138
12443:17,1190,889,119,2583,4364,65,32,3233,873
41483:17,654,302,616,650,29,591,736,564,1089
10313:17,616,302,58,29,654,76,301,296,245
12453:2162,875,1102,302,70,354,866,654,1119,8
26147:59,55,36,31,24,20,12,9,5,1
5644:1397,4889,9054,5975,14268,2510,8772,306,6311,603
10317:83135,49309,9617,111259,1402,16343,121579,32880,57545,67838
5645:17,76,361,654,302,84,138,616,518,301
12464:17,225,84,8,7067,873,302,13832,224,76
47992:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19582:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
37501:64030,500,226,24481,40197,70,122678,122700,122701,122709
29141:20096,4138,1023,787,42463,17674,7698,23599,3977,34160
37515:59,55,36,31,24,20,12,9,5,1
5656:518,302,1102,654,354,616,736,58,301,29
12467:17,2717,535,2028,3307,76,2548,6094,10175,22346
32565:1825,2942,2228,85460,101609,763,11146,8016,354,3867
37516:17,591,654,302,58,15583,861,650,1305,62
8036:984,1400,168,135,5480,719,399,463,5557,5488
17208:385,805,22801,28166,18892,15475,39619,19089,12233,20674
12474:17,8,84,354,302,518,654,398,15,239
8054:17,2139,698,81,226,866,826,1460,361,1002
17241:17,302,6243,65,1462,4275,81,1127,138,2140
12480:302,654,17,650,285,289,616,76,58,495
32571:17,8,518,302,84,101,616,654,422,5407
17243:226,17,76,1462,866,986,358,899,654,138
8065:58,861,650,76,138,542,518,736,239,354
2046:6503,10492,9289,8,17,27296,7021,13889,26460,17567
26162:1587,543,3158,610,5746,5787,87,6001,6624,3323
8068:2512,10048,40,24655,21640,18452,538,7450,24885,49507
14712:2548,8066,245,17,226,7210,61,131,84,301
22808:17,2852,616,76,861,226,2068,70,2030,238
8069:3207,866,970,3506,302,354,4487,8536,25783,84
3264:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
47993:859,32431,2602,803,54930,1550,81,8,3137,2121
14717:3939,76,3137,7211,3739,2379,71347,1884,2525,10805
10335:6500,669,41662,924,15531,91521,18152,110095,29322,122178
8081:302,361,84,354,29,138,58,76,1102,70
41484:2631,4628,18607,20838,11234,27008,27155,27372,33805,5956
14719:302,58,84,616,866,29,650,354,1102,138
3277:76,168,2139,28132,17,866,1149,15542,22856,22614
10339:654,354,29,58,616,736,138,301,289,518
29169:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8090:84,354,58,866,736,361,650,70,616,76
37521:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3279:17,361,302,654,84,224,564,616,58,1102
10342:17,654,616,302,101,518,29,8,736,301
8097:1435,1936,226,17,378,236,873,51052,11235,1069
3295:1730,5812,76,2292,5097,62168,361,96,83739,91852
14721:30815,13077,9674,4409,37112,24933,19528,65063,51232,38522
5666:236,3448,12253,17,4203,564,654,1912,14750,4724
8103:378,1790,1352,3509,189,3107,4755,76,1527,508
19583:17510,30103,90992,924,1592,2547,16629,4239,111330,18414
5683:984,719,1528,8860,2318,5738,2153,463,7180,10267
3305:805,2139,500,5726,826,226,76,28166,17,22801
26167:8866,7566,70862,67633,92045,98743,22187,41804,114415,107543
2058:12597,121818,17944,1410,12495,48197,1790,7869,52829,8794
19626:302,84,654,866,361,301,8,138,1102,736
12496:2924,23398,36443,15937,65938,16433,22510,2744,52070,54513
47994:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17251:168,1326,719,8860,10267,984,76,7838,661,463
37523:9599,32448,2967,6058,8551,22,13382,5819,2618,12627
29208:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22823:168,2888,574,1230,2318,661,226,7838,4190,1867
32580:7832,7548,21656,23735,28268,33112,31391,43973,2981,47232
10346:51326,7742,238,8167,8843,9411,8384,37983,38501,57981
41485:17,81,542,780,302,654,787,8,616,327
10359:302,654,84,866,354,58,1102,301,70,322
8104:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
26173:425,40,19778,483,6643,11351,182,24408,7685,13386
8130:17,1102,2140,354,866,899,119,4268,873,1762
26174:17,302,650,616,58,564,398,654,29,76
14737:302,17,654,616,238,1196,394,4032,866,485
48158:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
26178:17,654,302,736,84,76,518,322,301,29
5691:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
