13893:533,5975,10981,8772,13341,10180,7926,2543,20442,2510
13900:8,654,616,302,354,564,518,1348,422,101
6020:10048,14890,23622,21640,538,11358,698,23051,8102,5053
6027:654,61,301,58,289,358,1832,167,5954,56243
22901:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22903:29,1102,8,654,76,273,866,84,17,650
35730:65972,118117,94871,104768,112982,115151,94952,110460,22020,93270
13912:40,4,10048,698,564,2139,76,6303,1460,5356
6031:58,28854,15,1089,1140,1549,194,1937,3101,356
6062:1851,13751,76,1825,3704,8384,77264,402,899,908
6067:48,226,1187,875,2162,81,4299,1119,6450,564
6073:29,58,616,239,76,301,1102,162,8,866
22906:17,4032,485,23071,1196,238,616,30532,8052,13925
6076:58,302,6,564,650,591,76,15,542,402
22936:6387,76,40263,2848,22856,225,6117,866,361,4093
6078:19871,11717,1495,17185,302,3672,15921,62962,26460,17567
6083:301,322,29,262,1276,363,3288,1109,5120,2162
35746:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6093:654,301,58,8,361,29,48,1023,564,138
13918:9629,2934,398,11644,552,6507,27811,32772,4014,52322
6109:302,675,508,12876,962,4364,2140,546,219,866
13924:654,787,1362,302,650,138,1200,238,29,239
13953:890,5097,40,698,2008,361,6303,4743,10163,10254
6110:2139,1410,1471,616,262,500,245,508,101,8
6118:76,4755,500,866,564,58,84,654,245,1352
6128:239,301,866,289,363,76,6,394,6996,224
22949:55577,1352,1091,1460,2512,11584,118601,10683,14010,661
6135:1790,226,13660,70,1991,76,9289,1435,2275,2492
6137:8,564,518,58,30,29,289,138,1023,285
6139:1102,8,518,899,4364,1187,48,1762,101,3588
6140:58,409,564,6,650,76,238,394,302,226
35757:27152,37196,162,1023,2302,97,787,29273,5575,1987
22979:2292,17,500,226,18239,76,81,138,11671,564
13956:44741,15947,94871,104768,112982,115151,94952,110460,22020,93270
22983:273,564,650,301,5975,239,311,29,654,533
6145:13186,29,1202,2030,28140,17424,1405,1119,113497,9745
35771:18645,17055,1679,17,1299,8,78240,6026,18044,302
13961:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22986:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
13964:1410,7549,21503,1119,2140,93684,730,7635,34611,33634
23000:2548,76,219,245,564,15,1002,508,535,650
6146:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
35788:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6155:245,710,103,65,15,518,1065,16036,32,1744
35806:101,58,302,616,1196,564,17,554,650,4374
6161:18239,6491,15395,2447,14964,17546,40352,11644,3634,8209
13995:27335,3282,15078,20245,71248,47278,54427,75100,11847,54356
6162:289,616,3,302,81,322,61,554,238,76
6164:500,226,780,3423,1888,70,140,229,986,17
23040:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6179:5975,4040,10981,7268,18920,533,6311,17316,17908,8772
6186:101,554,61,650,966,236,301,1499,1348,322
6192:226,508,81,564,616,76,302,17,30,542
6202:5975,12090,429,65,3878,2139,698,2021,285,5017
6205:225,5794,1119,354,301,2265,2528,254,5465,10115
6207:302,654,29,103,500,698,650,564,327,285
6210:48,518,1187,302,1023,58,1119,101,4299,2935
35820:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14003:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
35826:29,302,616,654,285,650,58,495,966,76
6219:4755,3107,2880,1352,10041,1527,1712,508,378,189
6228:302,84,564,58,1102,61,76,6,285,15
23044:12073,78761,109465,94871,104768,112982,115151,94952,110460,22020
6270:425,70,226,1382,81,301,486,500,1468,7623
6271:654,58,6,616,84,8,40,564,1023,285
35850:17,302,58,654,616,29,1023,101,508,84
14014:8,17,616,26540,731,518,449,302,591,777
23055:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6274:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6283:58,654,302,62,29,238,182,224,554,1348
6290:15,616,542,302,486,289,8,58,101,61
6292:245,2548,1002,131,1744,354,535,2715,19337,1644
6298:3304,889,20916,372,1700,131,11252,670,508,4478
6301:616,17,289,650,6,285,356,76,1220,84
35859:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14015:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14024:827,4444,1002,245,2548,2047,8772,2917,1744,131
23057:2917,1205,827,1410,70,3977,653,4194,4991,4444
23073:500,654,302,354,866,1023,616,58,508,84
6312:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
35893:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6331:500,780,3423,226,986,76,7211,1888,2241,302
6336:4825,3107,1352,327,1335,48,1539,189,76,1527
35900:944,616,58,518,542,17,61,402,8,29
14034:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6338:564,508,1023,358,518,554,8,65,363,616
6345:616,76,518,58,138,289,356,650,15,554
23099:4671,3137,58205,16685,70,2967,140,5767,32645,101657
6351:1913,6387,2848,35268,22856,77590,25216,63943,5443,7931
6357:654,616,6,518,1102,103,61,15,486,3101
6371:654,236,162,1362,407,3101,301,17,787,5553
35901:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14040:17,616,58,15,654,245,162,327,61,65
23110:177,11497,69494,22655,66537,103120,95161,101383,120215,95336
14056:364,94,542,774,486,70,1804,6,162,29
23111:518,361,508,301,564,947,616,6,2139,1196
14057:645,273,76,302,84,354,564,238,224,1357
6391:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23112:500,986,229,3423,780,70,226,40,262,2379
14058:302,1550,29,101,650,289,866,58,322,301
6392:70,986,358,1888,3423,1023,564,2967,7211,32166
14065:2139,385,96,6303,1352,81,23279,67764,19611,17
14068:1827,2696,2714,2403,3207,245,1524,3506,970,94
14069:654,650,616,394,866,1357,6,1550,301,239
6395:508,4755,1352,2880,189,3107,1527,4825,901,168
14084:899,3389,48,1187,245,564,1119,518,654,302
6404:661,9874,36424,3211,72,1867,4877,1790,574,1230
35932:58,616,76,162,3223,730,704,1400,698,3081
6407:500,508,1527,1352,76,1712,81,238,189,4021
35941:598,81,1462,226,302,84,354,138,2068,13400
35969:81,168,14754,8860,7838,1400,1460,76,5738,984
23113:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23114:81,226,500,140,1462,2967,70,117,3423,2379
14087:1790,8794,64254,65161,25649,55235,353,3440,60865,787
6413:44,302,17,224,168,1682,1326,81,1460,61
6420:168,40,226,1400,10752,10648,25253,698,10267,1326
35970:24880,53261,119725,95336,104339,49945,95628,37169,114630,95760
14088:4671,1468,14259,1077,23556,5512,24538,41687,7622,7468
6450:616,58,654,650,76,518,564,1382,813,289
35982:81,1462,226,500,564,70,117,2967,2379,44020
23127:302,17,245,58,32,62,690,654,616,30532
14095:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14112:58,302,861,1102,8,162,289,101,3711,29
6457:17,302,76,1824,3720,3875,395,4751,7317,8003
14120:596,15,61,239,62,301,3234,654,363,302
35989:2548,1002,58853,11973,94871,104768,112982,115151,94952,110460
6469:70,289,1762,554,986,4032,6,568,58,564
6475:17,616,302,650,15,394,564,8,84,289
23133:3514,4797,353,518,245,94,17656,1451,692,226
23183:168,719,76,5738,1081,14754,760,661,752,1400
6520:500,1888,508,2715,1749,1352,780,225,76,564
14128:1175,3,1476,1126,84,18120,28309,1983,2618,1957
35990:48724,25365,24660,27732,11015,7821,18996,46606,69899,114114
14139:8,58,6,518,65,17,1410,564,245,76
6536:14906,16350,6960,32347,5195,2983,18777,29732,1678,14761
23208:5008,1100,10054,3288,245,2200,32,61,542,875
6543:58,238,654,17,76,861,224,6,616,29
23221:899,48,650,1245,1772,301,1187,675,76,591
6555:654,58,616,8,354,650,422,138,518,322
23229:885,16995,3550,2081,75363,14021,62489,3613,38891,53818
35999:76,81,698,25481,17,508,327,302,500,2139
23234:27070,157,36493,5325,60415,7160,508,24642,81,5111
23244:302,500,217,6,58,986,5702,3516,7516,155
14142:1131,2121,3516,402,162,656,103,710,780,43736
6565:302,1550,654,22006,27071,37522,162,518,8439,1883
36064:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6568:840,3196,2548,27070,5627,14793,197,27094,34070,2265
23252:4308,12968,26513,11577,2856,7940,5486,88472,73292,11008
14147:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36123:11310,327,70,58,301,138,1535,17,698,7680
36135:518,361,508,301,564,947,616,6,2139,1196
6569:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23254:9710,342,1276,1342,6292,94,2955,9172,6455,13227
6587:302,58,564,486,6,650,483,15,101,3250
6593:29,58,17,301,239,363,650,224,84,182
6594:48,1462,226,1187,654,84,354,1200,1594,1913
6597:1462,70,2265,1913,564,3250,1546,533,5975,3323
14148:22155,268,11025,409,1231,14948,76,2854,8052,1960
6600:81,1462,226,500,70,117,2967,2379,564,44020
36176:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36179:654,29,58,61,616,6,236,364,402,322
23255:7653,4194,26712,41300,33285,53290,94952,110460,22020,93270
14151:6906,11887,8226,1176,21835,2265,27364,347,42870,20416
14176:596,650,3,616,58,239,273,564,289,62
14210:302,650,58,17,84,238,866,1550,131,542
14211:238,1220,1245,1262,236,138,58,302,2953,398
6601:17,654,76,302,1344,542,58,238,616,285
14219:81,500,226,2379,1888,348,70,140,3423,654
14247:302,654,1102,301,616,866,8,354,289,238
14293:616,654,650,564,8,358,6,861,1023,285
14299:84,654,8,17,302,301,518,29,866,650
14314:84,1102,354,302,803,289,564,654,736,656
36185:14147,23950,14467,5356,39436,24896,182,545,10020,2291
23277:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6602:30436,3453,10500,21063,28122,6520,14814,76,26844,19152
14321:78283,3764,32,22579,32909,42527,49601,52177,63273,66145
14330:542,1276,564,17,2030,5117,301,2548,1511,289
36193:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14336:1310,5741,17426,34309,26376,81,2778,564,226,65
23311:7401,8518,31468,24439,72768,30808,93270,114778,44224,95161
6603:12734,12332,4575,8167,17527,25910,3477,57974,1069,37042
6641:58,61,8,238,17,302,736,518,654,508
6642:10860,301,508,354,650,866,1550,361,1050,654
6655:866,226,1462,301,13420,254,698,1131,2139,225
6658:17,654,616,500,138,29,58,358,226,81
36196:61716,1211,14206,8,6450,119,947,18384,270,1119
14347:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14371:899,48,1057,1382,327,1187,1002,65,1099,4268
23323:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23335:533,8772,8529,3034,16361,15718,7268,6311,1073,2510
6671:3536,1830,38470,3715,7409,15553,986,1382,8973,81
36210:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6676:27705,7905,15122,322,654,29,6773,17123,273,21828
6682:84,58,866,301,361,363,518,8,616,239
14386:52219,58717,182,36187,94915,94952,110460,22020,93270,114778
14397:289,654,302,84,564,58,224,2626,18,899
36216:2579,2275,297,1326,76,564,2139,1002,14754,225
14407:226,70,327,81,718,8095,967,2375,2200,4017
23340:17,15,18785,1141,2972,1196,2464,331,285,8
23367:616,302,654,508,15,76,409,364,29,650
23382:48,875,6450,4299,2935,4420,327,3155,14560,16281
6694:6432,27741,36868,4386,31969,7048,18422,223,5567,36005
14422:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36221:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14436:70,986,1762,361,449,289,6759,5303,58,2326
14445:1550,650,364,58,2868,429,224,182,1245,103
14446:97,62,238,1245,224,182,356,58,650,1109
14455:76,698,564,500,1730,81,385,890,1069,10039
14470:1102,616,17,138,654,564,787,301,899,48
14473:826,90,891,7560,28939,7906,29781,4372,34308,1119
23399:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23408:81,500,217,140,70,58,229,1749,3423,6
6698:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6723:2318,168,661,16188,752,5738,4877,8733,10292,9417
36225:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6724:245,238,226,302,518,15,17,542,103,508
6725:654,302,84,58,1357,224,690,441,3618,1245
6728:616,564,302,76,6,650,1023,285,58,508
6735:616,58,17,1023,564,238,8,861,15,70
6736:518,70,736,496,902,84,356,76,15,542
14508:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14509:5975,1539,2021,361,861,62,891,1119,354,866
6737:327,225,500,2715,81,8095,3972,97,1352,385
6749:168,10267,463,13567,5480,8860,2103,661,1400,135
23423:441,1744,1002,17,4513,6315,16465,1065,710,245
6755:1102,8,518,4364,616,1119,1762,947,76,899
23433:48,654,58,354,1102,29,363,182,1362,358
6773:616,301,101,238,394,226,1023,1119,875,1287
6792:8,302,58,861,518,654,29,17,301,273
6793:1102,8,654,6,354,363,518,508,103,119
36242:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6843:654,518,32,84,486,616,289,302,1023,15
6851:3107,1527,4825,10041,3172,2880,5624,1712,76,6266
6881:6491,785,18239,6127,226,500,11671,32616,616,81
14517:302,1267,1424,508,675,787,402,301,43930,654
6883:654,302,3514,1119,1550,8213,187,3841,774,1002
14522:3672,7021,10492,1245,10807,2139,76,1164,500,3105
6886:616,564,84,650,6,58,61,76,289,861
14524:805,5726,33223,18892,22801,19089,28166,262,500,12233
6889:500,302,84,354,48,650,616,654,866,1023
23448:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23452:302,84,239,8,289,866,224,17,726,155
14536:168,719,76,984,1400,1326,8860,760,1528,2318
36258:219,2100,16150,19337,535,1002,5301,80125,12329,1784
23458:1326,76,3789,901,508,8860,719,429,1069,1126
6894:5152,112582,6922,94871,104768,112982,115151,94952,110460,22020
6895:866,254,8218,2265,15568,2139,70,546,826,5465
6898:650,6303,97,81,225,901,2414,500,70,2139
14554:495,5437,670,15697,21915,27362,13596,431,787,37109
6903:826,225,5794,5975,1119,354,301,2528,1913,254
14568:2265,40,2139,500,508,564,6387,2512,70,358
6932:224,236,58,654,302,2414,182,239,1023,496
14576:698,719,3054,6303,500,81,564,76,1069,25910
36261:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14582:302,84,861,6,8,1102,162,1362,301,29
6933:81,327,1410,76,65,5767,616,967,710,40
14590:302,654,616,483,58,29,162,17,650,861
14591:1462,226,1023,70,564,32,124,2275,1790,378
23464:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36268:1592,2548,53668,26628,33833,13411,17,624,36630,7798
6935:17520,36213,39786,52826,25523,97616,104512,111979,113270,114998
36313:616,15,542,58,45,61,483,76,29,1196
6939:226,84,119,508,616,564,518,17,15,81
14601:37415,74319,110399,94871,104768,112982,115151,94952,110460,22020
14613:58,6,273,564,650,518,239,1957,238,1109
23465:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36315:59623,8001,21879,301,40597,24029,508,31926,20801,35534
6948:31819,40887,64230,64933,46,74415,4858,100224,14610,4589
14615:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23498:5828,680,13704,7270,22273,3653,30757,16266,7840,33012
14619:1730,2139,5097,40,3568,890,564,76,4743,4880
36319:441,1002,1744,4513,6315,17,1256,16465,3506,710
6950:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23508:44026,10057,29749,371,2880,48389,48759,14983,4547,802
14629:16941,14170,15112,8282,29,29687,42578,50845,65124,79135
36330:17,302,58,483,1102,564,8,554,84,902
14639:6387,22856,40263,31633,2848,5398,5363,12832,8349,22614
6958:957,4326,866,16676,2528,8,17,70,650,113365
6960:5807,361,358,542,10302,698,1888,3095,8129,14444
23514:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36342:1023,17,10310,32,65,787,1451,224,542,97
14640:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14652:302,508,301,564,650,1023,58,224,866,654
14676:654,6,616,8,84,564,736,1102,29,518
6966:3770,25398,42150,9462,8258,6930,16321,15683,30800,38716
23542:26389,33075,34042,20091,24432,16486,20403,72709,10590,75817
6977:508,542,8,103,294,238,564,17,61,429
6982:55169,70384,58304,3105,72611,361,10487,46136,93237,51756
23544:1352,4755,2880,1527,3107,10041,1712,378,3172,12990
36355:5215,9341,27027,18476,7680,105524,1919,226,21731,44523
36358:12332,349,500,7742,11020,1549,58,1822,650,6026
14681:1176,20836,7627,6906,24467,14966,16701,1546,2717,28227
14695:327,3304,986,500,4755,4422,15,953,5287,70
14697:1418,24118,4158,27209,48210,1069,76,96,3081,2439
14701:289,302,1109,101,3234,76,17,167,224,61
6983:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
6984:542,10408,21813,4542,2302,2566,616,2121,3065,1471
6992:2714,1827,2403,3207,970,1524,3506,2715,441,8536
23548:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
7005:518,84,363,616,787,182,1050,103,650,302
7019:2162,48,138,94,1187,1102,17,84,182,1594
36375:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14712:8066,2548,245,131,7210,226,61,17,616,29
14717:500,986,229,3423,780,40,262,226,5812,698
14719:302,301,650,1102,84,354,289,29,58,564
23549:327,17,103,1987,409,787,2326,45,931,1796
23569:10039,2265,254,3928,698,225,13420,17,5363,5975
36385:29335,2169,60059,56693,40825,28416,94871,104768,112982,115151
7027:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14721:9674,13077,24933,51232,30815,38522,19528,1716,26294,4409
7034:238,542,17,15,1023,518,65,1119,70,302
7035:564,650,1476,116,6901,508,500,81,1023,32
7036:70,1762,654,354,449,289,986,4032,5303,58
7044:48,1187,2162,84,875,94,8151,361,285,654
7053:719,76,81,226,168,1023,70,564,500,508
7059:719,5738,5480,72,7180,463,901,2318,16047,2642
36393:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23587:7211,31973,94952,110460,22020,93270,114778,44224,95161,101383
23595:899,875,2162,2935,1119,4299,908,3389,6450,3704
14737:17,302,654,616,1196,238,4032,485,301,866
23606:4755,1352,10041,1527,6434,508,189,2880,564,1923
7069:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36418:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36419:500,986,229,3423,780,70,226,40,262,2379
14752:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14755:58,302,1109,736,866,238,301,1550,564,225
23631:4671,2543,203,2215,8427,311,7622,862,11855,8392
14759:654,29,1023,239,500,650,6,58,8,84
23637:155,654,8,650,29,239,1957,1102,564,394
36420:564,616,1196,654,76,542,58,650,138,2935
36468:302,84,1102,1357,224,6,131,866,654,17
23653:8928,4513,6315,5083,710,1145,1875,3618,13,4755
36470:2265,564,226,81,500,826,698,508,353,2512
7077:43857,62125,64725,77790,58530,94871,104768,112982,115151,94952
36471:901,564,76,7153,616,719,654,302,2139,698
14764:11786,1729,12133,31311,55362,1057,18025,60238,518,295
23670:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
7096:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23678:596,15,5991,568,690,1089,986,1549,62,245
23686:224,654,58,1050,322,61,302,84,1102,866
36488:211,11169,14018,2030,5312,225,204,6083,31914,32955
36499:1913,6387,2139,2848,63943,5443,8349,8715,22614,2406
14767:9354,33562,20288,39673,27291,105330,1069,116797,105650,8454
36508:76,650,101,354,58,226,542,70,302,1462
14771:500,986,780,140,226,2241,1749,3423,13544,40
14776:1539,6007,331,1550,8213,947,1549,238,409,511
7112:81,75057,2021,15503,4600,9425,21196,4976,37505,49817
7116:902,1002,1030,76,650,1245,3265,1772,224,1951
23692:11543,76,358,409,564,518,3159,20163,8692,19881
7118:58,238,224,62,394,81,76,654,6,2618
7133:616,650,58,394,564,6,84,301,238,81
23699:654,616,17,58,302,15,6,245,29,518
36561:9494,9521,18179,3599,76,33098,1550,36987,37624,38800
14784:76,1326,8860,5480,358,168,901,238,2275,2139
14788:302,84,1102,564,101,861,518,239,17,354
14791:168,2318,5738,9874,2103,7711,2685,760,2833,463
7137:7082,4943,8563,23213,26165,34038,118,1978,3410,3548
7140:84,6,5998,302,518,1102,81,224,564,787
23711:46374,63989,17439,94871,104768,112982,115151,94952,110460,22020
7159:302,101,654,564,61,1023,787,650,542,6
23714:654,510,238,224,1362,861,273,58,650,1550
7173:616,6,483,302,29,15,861,564,58,654
36563:44,224,238,22365,3137,4394,10417,2492,45,873
7178:508,32,616,302,654,402,17,1410,787,736
14793:3137,81,403,9790,13596,262,15535,780,3423,13544
14794:18777,29732,1678,15676,14906,7623,6960,6977,16726,5195
7183:17,616,650,8,861,15,6,1476,162,238
23735:358,25662,52460,9289,77881,17646,3372,2,9002,385
36564:986,81,3756,5767,4048,226,57656,2379,754,1749
23751:8928,1145,719,3618,24564,4513,564,371,76,168
36585:2337,40,81,4292,168,2139,4755,6097,2548,327
23779:58,616,654,302,650,190,859,76,285,8
36595:591,58,302,363,76,726,2292,861,273,650
14822:1023,3124,119,1050,616,8572,780,493,11854,12315
7184:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23785:2008,813,1009,3484,2194,4755,2139,4292,8,1460
14824:2715,4513,13,245,2028,1744,710,1065,2983,827
23827:500,780,229,986,2241,3423,140,22597,40,70
14862:70,873,13512,373,1360,378,925,1410,7006,4364
14863:500,302,616,354,508,84,1348,1102,564,363
14864:510,58,650,285,76,654,273,616,542,409
14865:302,238,76,6,103,500,301,654,1196,1287
14874:302,101,3234,58,301,1550,322,224,29,986
14879:1190,327,119,518,4967,131,1126,542,2115,245
14881:226,1462,76,168,1326,5738,81,661,1400,2103
23828:10503,1609,42440,27291,840,4154,81,10404,14508,15138
36607:17,533,21015,9054,19561,49230,2021,60026,774,84
14883:875,2162,182,354,138,2935,1023,58,1102,94
36620:1352,4825,10041,3704,3172,2880,5624,1712,508,3107
7188:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23847:1397,5975,9054,4889,2510,14268,603,6311,306,13341
14906:81,780,226,508,70,3423,1749,731,58,986
7192:616,58,518,29,15,8,736,101,61,76
36642:6982,11501,26177,17,3711,182,696,53765,10601,8734
23865:10844,84267,20892,94871,104768,112982,115151,94952,110460,22020
14923:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
7196:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14924:5117,1744,245,2715,710,2028,2983,774,2917,947
7203:5975,6311,10981,5319,19206,603,11590,7926,2543,9462
14933:840,10541,14793,157,8069,27094,27070,465,15772,7160
7214:899,48,542,65,131,364,472,787,518,2302
14934:2103,719,463,8860,135,7711,1400,14593,5738,661
7224:327,967,736,8873,496,508,1099,2162,472,1119
36656:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
23872:1682,2139,13896,508,1226,8605,9874,26444,1131,45750
14960:1069,317,2139,1730,3005,3081,859,542,546,564
7225:18087,21514,52049,557,63391,82752,105578,66575,94952,110460
14964:301,58,866,239,84,650,354,542,363,6
14967:518,361,508,301,564,947,616,6,2139,1196
14982:302,6,2369,58,76,238,650,5702,324,236
36689:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
14992:81,140,780,3423,7211,226,508,2241,986,70
23895:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
7230:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
7232:226,2139,1462,890,5097,10039,4743,698,81,6303
7239:1239,302,861,3233,245,224,285,6,698,8
36696:669,16965,13647,9674,19528,13077,18743,104327,74475,8322
15002:52792,31723,7148,58754,27944,46072,77433,68900,675,31000
23907:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
15024:4755,1352,32031,12505,8839,6434,6266,144,1712,49775
23919:866,254,13420,1313,546,1995,7194,11740,239,9215
7242:19029,44935,5611,9782,22848,94354,7614,20037,5975,48582
36708:19132,11092,70506,22190,1280,28190,11078,19890,40594,16997
23923:17,302,58,654,3101,616,4414,1196,1140,322
15025:1086,716,1057,891,1603,546,1152,5176,2302,249
23934:564,29,8,787,508,17,101,518,654,84
15027:6491,785,18239,6127,226,500,11671,32616,616,81
7254:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
23943:616,654,8,58,84,302,591,1102,518,162
7268:239,616,301,866,76,84,1362,285,518,17
23959:29,564,616,17,58,302,1023,8,422,354
23960:564,650,500,361,301,97,6303,5998,224,81
7291:2715,245,2028,1744,2983,2917,710,219,774,441
7294:1102,1023,518,17,899,119,65,101,787,327
7299:616,58,302,76,8,518,483,654,1196,3101
36723:8611,59582,105630,89362,15149,16073,18325,26697,37315,38322
15043:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
15044:302,58,542,29,483,238,616,167,568,61
23961:45982,103535,66259,73229,81360,90103,93270,114778,44224,95161
7303:22110,41588,83785,7930,3977,866,8016,74619,409,69091
7326:500,81,1069,564,76,866,1730,2008,3928,1348
36727:848,2917,986,41715,5122,94793,64290,12406,13091,4048
36730:616,76,238,162,654,58,6,518,225,542
15051:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
15066:1023,947,119,564,65,542,84,500,70,5567
15068:168,1400,463,2318,2685,135,698,877,5557,4877
15073:616,61,1832,302,76,58,736,17,289,999
15076:1606,12776,2966,119,7333,5149,25733,8587,1099,873
23962:11571,2088,17,853,9514,10162,22980,3249,13294,19320
23963:654,29,239,650,6,58,84,500,76,1023
7340:15238,5670,11579,56166,4743,8897,890,1730,70959,5097
15079:654,2939,301,289,302,245,17,616,58,358
7346:168,81,564,2139,4394,358,1881,616,1326,4292
36790:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36797:327,1287,564,1965,1790,834,511,508,6793,542
7348:654,29,58,302,650,285,616,239,861,61
36902:40,500,2139,385,7320,546,1511,358,901,76
23979:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
15101:51244,6906,60771,2406,83226,45123,5693,25066,94871,104768
23997:801,10267,168,1528,7235,3153,8860,76,574,984
24018:654,84,875,1023,2162,1119,58,182,2935,363
15104:654,5553,354,650,1832,238,5819,2372,285,2668
7351:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
15106:2369,84,302,285,138,654,564,363,6,58
36948:285,17,654,8,650,15,1405,289,302,363
36960:76,58,8,1239,65,302,61,1382,486,616
7356:18777,7623,1682,40,302,2351,14906,29732,6977,1678
7366:654,1102,616,58,8,564,354,70,1023,29
24019:50724,3159,3214,3741,2829,5386,5922,6109,12614,15371
15113:861,302,58,616,654,30911,17,6,650,15
36961:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
7367:76,17,986,226,302,81,1069,58,650,508
24056:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
15130:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
24060:2140,327,65,1606,119,245,12776,84,1173,131
36966:23314,90241,39888,61809,94952,110460,22020,93270,114778,44224
7383:19886,899,5187,28994,86531,20327,48,409,11655,22484
7397:58,394,76,650,591,238,6303,5998,1208,500
7410:8283,81,1749,719,2379,4194,225,731,226,13544
7414:273,162,224,654,1362,1245,409,58,726,1348
7419:168,8860,661,2318,14754,1400,5738,10267,5480,9874
15131:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
24061:616,17,4032,8,861,58,238,4210,5303,654
15135:1744,2030,710,131,2955,15,518,1951,94,774
15166:1913,40,2139,76,3105,96,1787,8476,5363,2008
36979:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
24075:1913,6387,2139,2848,63943,5443,8349,8715,22614,2406
24083:84,302,654,3855,58,4444,29,616,508,327
24100:155,654,81,302,650,58,363,394,902,508
24129:518,947,616,361,508,301,564,1196,591,731
7429:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
7433:302,1023,616,508,301,654,500,564,58,1348
24144:1326,226,352,2337,14754,1460,168,698,4372,3789
