7429:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
41792:302,29,34537,17,3423,81,2379,986,59299,224
25861:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7433:76,13161,9444,8,899,14687,15914,138,6943,1196
1382:11053,3972,62207,6673,1965,60391,245,17,238,98019
32921:100590,16545,106654,45975,117538,123092,123098,123106,41289,123111
48260:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12010:176,6754,3370,17020,5111,3064,109750,118575,8069,1352
17074:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29038:1592,58227,924,18414,32604,80425,1193,26317,45043,55019
7444:65611,107935,98591,103202,14669,7468,1005,62071,7334,57406
37050:87085,123029,123032,123041,123048,123058,123059,13280,123069,123080
25865:2703,18966,5215,24620,262,12022,12586,54497,50196,110373
29045:17,568,616,28883,15494,9778,8232,12524,19005,31751
14554:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12011:2387,44993,224,87164,4323,17076,11919,62961,118699,31185
3172:3234,61210,102105,2979,89633,79109,37725,97518,2024,554
5306:17,654,302,354,81,616,71362,7624,60540,1131
14568:40,79845,104241,2265,17,302,654,76,616,58
19788:44683,34772,302,43450,888,25946,6708,75915,103407,123041
12027:107791,2399,90631,110939,2995,65590,55560,17,302,654
22682:17,302,62582,521,348,5857,128,119,219,5567
9711:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3176:58,542,899,47090,13116,1693,1102,138,17146,1023
1389:518,61636,75115,56417,123058,123059,13280,123069,123080,123092
48276:2162,17,48,1057,875,72524,899,358,8,518
41813:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32936:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12028:654,4828,645,1344,47090,13116,65959,5610,917,1023
14576:7375,262,13688,546,56161,26741,45095,17,302,654
3183:63375,780,1651,17,302,654,76,616,58,8
9722:25755,50229,3307,4060,4626,17925,107278,105783,52205,9653
22685:1097,7104,138,3632,45,3304,33729,36319,52859,69339
17079:17,1196,3423,81,54570,3323,1622,932,32,79646
14582:302,736,15583,650,354,861,29,966,788,917
37053:669,91027,112973,123041,123048,123058,123059,13280,123069,123080
7451:69,38690,17944,1917,1617,48197,12597,123048,123058,123059
12037:616,866,302,17,654,182,736,660,2372,29218
22691:17,654,591,394,4828,645,1344,13124,1787,65959
29046:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25872:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17097:431,17,696,302,273,590,1152,42551,96497,1983
9727:17,262,6849,85733,7225,48774,2292,591,1475,117229
7461:17,302,654,76,616,58,8,866,84,29
22699:17,302,654,76,616,58,8,866,84,29
17099:302,1682,30928,26207,736,12321,26540,19902,650,25007
19814:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1391:70612,26376,16823,83583,116500,84296,2241,780,62593,118847
5307:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
48307:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22703:347,25104,1206,42870,17,302,654,76,616,58
12047:2139,30700,81,262,2869,1164,10316,7672,1550,1200
32953:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3184:10175,1902,817,535,1784,17,59260,98096,2265,857
9742:17622,17,1030,717,111974,50509,102019,8476,5276,2593
41814:3107,4825,840,6434,2880,1712,10041,1352,8069,3172
32955:650,1245,100764,358,120055,73574,78437,63827,3531,678
12050:17,654,650,4304,616,564,866,354,1762,449
14590:58,10047,20257,2495,322,41976,62019,31419,97994,92727
5309:48,17,84,106498,378,2495,11069,13947,947,4420
37054:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25887:26976,47265,30587,26898,123029,123032,123041,123048,123058,123059
29056:2028,17,60910,412,761,6894,245,1744,108358,817
9745:17,84,591,4828,449,1693,654,4304,24309,3148
37058:866,669,2139,2265,33230,168,719,463,70,2316
3193:58,354,866,1693,9618,59691,966,899,24309,3148
29062:354,899,866,76,58,302,8,361,2570,1762
7466:2268,1951,398,675,568,750,1511,17,1348,65
25919:86814,25427,60407,16515,108705,96828,85687,108184,107711,102913
12067:6117,14566,76,1913,2265,56123,18314,2528,118111,51021
14591:2579,7273,873,10850,2265,1344,63375,780,358,22
19832:790,12731,70055,63871,64140,78695,27289,87170,13476,27905
48308:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1397:81,2379,986,226,2967,500,7211,2045,89657,3939
29074:356,10163,17,568,74262,85621,81,554,378,262
17115:40,5398,25305,500,4292,866,11,9112,13576,123041
7467:4837,1476,8,289,654,736,236,19848,422,138
3195:908,17,11524,273,2140,1539,11797,65,245,4268
12084:17,654,591,736,394,4828,645,1344,13124,1787
41816:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19847:37448,22774,116552,5313,17,302,654,76,616,58
1402:302,866,70,138,81,34537,58,76,363,41466
3220:899,616,645,1344,47090,13116,65959,5610,1693,1102
32977:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7488:302,58,40,327,4837,518,29183,84,394,7194
22706:32884,34349,40504,61024,123029,123032,123041,123048,123058,123059
37078:81,1884,2525,3939,76,71347,123032,123041,123048,123058
12094:40,2642,135,13785,262,29720,168,93889,2318,56651
9752:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5323:25412,724,650,103121,6189,123041,123048,123058,123059,13280
3229:2369,17,40,8,1709,29,53347,866,9723,30
25922:1784,2715,24303,76,669,8973,8566,3241,1002,73670
3234:1102,354,866,302,650,899,65625,6,327,4837
48345:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9753:1119,17,84,106498,378,4420,2763,17392,3816,45082
29080:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14601:37415,74319,110399,123029,123032,123041,123048,123058,123059,13280
17116:3282,12190,40074,20245,63953,64303,82204,47566,87474,55429
9755:888,106582,112413,88441,113900,17,6541,892,10689,93698
1405:24722,96890,92558,4697,123059,13280,123069,123080,123092,123098
25924:17,616,654,302,76,58,33154,354,9691,81
41820:21219,92271,123029,123032,123041,123048,123058,123059,13280,123069
14613:394,17,58,591,4828,13124,1787,917,9618,3730
32978:412,761,17,6894,123029,123032,123041,123048,123058,123059
19852:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37088:81,3374,229,16217,98686,48076,3423,76278,14171,17426
7489:7612,54872,81748,21626,22975,1104,21,50463,68947,47407
12130:57671,97747,42536,123029,123032,123041,123048,123058,123059,13280
3237:54099,6536,94914,9915,53201,113362,17302,26095,33264,21868
12170:17,302,654,76,616,58,8,866,84,29
48346:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22711:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29104:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5325:16073,68501,100151,99343,123032,123041,123048,123058,123059,13280
25933:9354,64,6814,11973,3307,8454,70607,81698,62451,49038
1407:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
9757:59623,23599,48361,45133,12218,17674,39168,3977,75402,98501
41846:209,25746,955,46874,84,6129,518,123041,123048,123058
32982:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17117:931,6328,17,947,24111,669,654,46492,83314,57968
1408:12417,13116,10714,17,302,654,76,616,58,8
9786:361,84,302,654,70,354,1089,1187,1102,182
22741:1884,2561,66688,653,3846,8902,64173,103022,70,112991
19881:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37143:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14615:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5329:1119,17,84,106498,378,4420,2763,17392,3816,45082
22748:591,394,4828,13124,1787,17,917,9618,3730,11842
7517:11408,3378,123029,123032,123041,123048,123058,123059,13280,123069
19882:18239,67122,11989,84,866,55592,96786,51340,36155,6503
17118:1089,58,5017,542,119560,113683,22908,38832,554,67195
1409:354,899,358,1693,24031,966,50039,568,215,65625
3238:17,8,889,1410,2583,356,40218,121230,500,41220
5335:1102,354,872,493,301,138,118903,947,866,105354
48365:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3239:17,58,29,866,6245,60209,3522,1693,1102,138
12199:790,12731,70055,63871,64140,78695,27289,87170,21974,79472
29114:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
22755:6328,40690,70333,39648,2994,20598,29594,43467,17723,27259
7518:84,866,302,327,101,650,301,354,361,39057
25940:58,36183,97916,568,361,81926,273,17,6453,1810
22759:564,2414,698,20090,5729,1220,3448,17,302,654
41859:24835,35847,1131,31227,20340,4170,23947,46709,53393,106899
32984:25305,500,3717,40,2139,8566,698,441,65755,1787
7519:302,48,654,84,70,1187,224,182,1001,62
3246:33550,15718,51099,2021,17,533,104992,11379,34272,85392
5358:17,8,1410,356,40218,121230,500,41220,89810,2162
37160:4568,4755,91092,63939,22312,123032,123041,123048,123058,123059
9808:866,361,1995,3081,14709,17,50,508,698,986
14619:1730,5097,3082,29005,17403,500,17,361,866,85893
1412:17,302,866,654,182,301,1009,123026,17146,67831
37165:902,564,17,2656,1476,7315,118798,114,77886,8975
48399:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5361:17,866,17146,302,179,331,966,70825,15,17
3258:17,654,361,58,394,591,4828,13124,1787,917
19887:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17147:15560,1986,44628,49842,84550,3978,7021,45106,9354,12655
3263:17,302,654,76,616,58,8,866,84,29
29133:25145,6120,14814,123032,123041,123048,123058,123059,13280,123069
19893:76,17,34149,7497,262,802,866,1970,19325,31122
12211:16658,10692,48886,6901,64484,1180,31664,17,2717,12093
25947:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5364:564,2512,5363,19293,8983,15410,1730,1069,2265,3613
29135:19330,104310,5106,1302,55257,30892,14651,34681,2081,43339
32986:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
41871:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7527:20300,9199,123158,123167,123178,123180,123186,123187,54180,123208
1413:899,17146,34537,1553,966,65625,6,1099,9958,2316
22794:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
48406:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9810:23398,1122,99593,90739,106861,116563,68891,108475,123069,123080
14629:16941,14170,6453,1097,3215,56236,598,123059,13280,123069
5378:302,866,354,76,650,645,29,966,65625,8
37175:17,59691,302,654,76,4833,2394,3527,5063,5683
7542:81,6545,23490,99987,46448,23441,76718,92042,92348,92016
22799:46726,899,84,1102,43419,60241,645,91031,17,302
9812:302,58,616,899,736,866,138,17146,29,59691
3264:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
1418:654,650,866,76,645,917,34537,11842,65625,20869
14639:76,302,17,27080,81,347,105223,6545,866,40263
17154:1616,28590,67234,24016,10983,90537,24225,57004,78913,123058
5385:866,58,301,650,47090,13116,1693,138,17146,1023
25951:2021,15984,42467,89506,48953,123041,123048,123058,123059,13280
19950:7367,123029,123032,123041,123048,123058,123059,13280,123069,123080
12213:33950,5739,40,123041,123048,123058,123059,13280,123069,123080
32994:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29138:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
3277:76,63943,302,17,27080,81,347,105223,6545,866
9813:6328,111668,889,118539,1402,11817,87239,78626,14838,36533
1419:23191,4755,6434,4825,3172,500,11382,54599,58071,33719
5387:17,650,866,966,591,4828,1344,449,1693,1102
41886:1740,70112,111180,118815,42260,44023,89437,123032,123041,123048
12232:654,861,302,11842,17,650,736,2272,3039,89208
3279:361,302,24031,50039,568,224,1276,52741,378,2265
25976:1730,7000,11992,67999,17318,46206,79424,31831,91626,19820
48414:1730,564,3509,4840,238,221,25892,1405,13280,123069
1420:354,302,650,1762,1119,65625,6,872,493,65788
5397:866,899,645,1344,65959,5610,17146,29,59691,162
3295:96,83739,91852,3759,33210,84982,48165,108498,84912,17
12234:6544,84146,17,302,654,76,616,58,8,866
37177:11576,123041,123048,123058,123059,13280,123069,123080,123092,123098
7555:2549,2600,6165,13312,13716,17692,90038,72027,123048,123058
12235:29,1553,302,15494,9778,8232,12524,19005,31751,32287
25977:3107,23191,1712,4825,10041,6434,500,1352,12115,358
17158:542,509,20432,21163,58196,97871,123058,123059,13280,123069
14640:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33005:76357,76594,2548,76,90254,6916,81,61929,81722,54763
29141:17674,7698,23599,3977,42463,123048,123058,123059,13280,123069
1427:17,116,486,1089,17146,29,966,11842,30,51878
22800:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19965:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14652:40,64287,302,43030,650,4374,1193,394,9958,1102
33043:61315,63787,675,70637,83718,5598,387,17,302,654
9818:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
41888:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
48431:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14676:654,899,58,29,542,301,84,1102,76,24813
1430:1305,1069,83241,8,17,62,6303,9355,16675,10019
3305:117632,848,4647,5829,18115,28166,22801,52071,2292,119394
1431:58,654,285,8,449,47090,13116,24813,650,1023
37178:24948,108998,103858,123041,123048,123058,123059,13280,123069,123080
17159:17,840,1752,4616,76,90254,16107,33832,57279,508
5398:654,866,302,8213,14910,104934,692,71206,123041,123048
7556:48210,2281,57284,114716,31760,104354,83566,14637,22569,28807
12237:10291,76,3239,20288,301,67566,79435,3650,23902,40898
25989:669,9674,46318,19528,26374,37112,56480,24933,69279,8199
29169:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17164:986,254,866,26504,59036,698,118704,1058,1966,1462
33045:123032,123041,123048,123058,123059,13280,123069,123080,123092,123098
48465:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1435:616,899,4837,1476,303,114,20869,101,1102,1099
5403:654,899,917,591,17146,59691,67831,182,57496,88790
19983:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9820:13016,47968,947,17,39142,30472,2030,12061,4268,42414
41901:3883,123029,123032,123041,123048,123058,123059,13280,123069,123080
17165:3144,339,689,91828,910,18191,138,15,9095,87631
1437:106451,650,356,564,17,302,654,76,616,58
14681:1176,40,32,568,87631,29723,1465,35722,54372,6906
22806:18105,31646,13515,67335,2541,22411,98167,40771,119949,101834
19985:58,17,616,273,358,102294,116847,17,302,654
5425:25955,1245,1089,5017,542,119560,22908,38832,554,2163
19996:17,302,654,76,616,58,8,866,84,29
3306:6901,76,10684,14566,22202,87092,206,698,43560,6549
37212:5851,1604,78787,79127,13893,83595,123032,123041,123048,123058
14695:17,302,654,76,616,58,8,866,84,29
5433:654,899,29,1102,84,616,58,273,76,224
9824:1477,12947,1606,50382,35347,2917,88501,4513,13055,66784
7558:168,54658,2139,35919,2318,14226,24358,535,3111,103098
3308:17,2583,9809,1069,40,8,116474,6,113463,65
25991:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20059:17,354,94,25003,447,1764,508,72980,84,100661
14697:5363,564,2512,76,19293,8983,1730,4427,75394,5287
29208:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12239:117632,3092,848,4647,5829,18115,28166,22801,52071,2292
9827:8676,2557,827,36132,899,26296,875,93050,2935,645
48466:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33108:1528,35060,500,31426,81,23396,2579,11539,44945,4103
7563:58,899,84,449,47090,13116,24813,650,1693,138
14701:47380,67458,1871,109486,6673,6708,119121,30268,74092,14380
5434:17,302,654,76,616,58,8,866,84,29
1441:6559,67843,11713,7211,6745,95475,17956,23529,30754,52696
41910:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17178:20769,92781,111199,123029,123032,123041,123048,123058,123059,13280
9831:60765,48510,984,90644,28948,71064,5953,9783,8252,86161
3309:302,29,84,518,650,17146,59691,966,4837,2626
7572:1344,76,564,5738,7298,25717,85287,719,40319,66755
12263:27322,1164,81,5808,236,899,42095,1361,224,38795
5435:17,1102,370,9518,65625,6,4837,1476,8710,1358
37222:510,12361,33278,302,39051,358,187,3144,18055,650
1447:17,3423,81,2379,40271,866,42352,559,3233,57279
12268:3613,8384,17219,16995,2081,43339,1546,26924,68633,78966
5436:354,1102,872,493,65788,431,1164,116,70,1822
22807:719,51061,34589,168,1867,9531,78407,2318,60765,8498
9834:17,2583,356,8,76,138,119,1190,650,616
25994:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20067:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7586:168,760,81,8153,7024,3307,35919,12722,1867,42978
12271:6917,79200,87472,98900,62168,2520,121672,2292,23301,26107
48480:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29214:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9837:17,654,645,1344,65959,5610,1403,4996,15181,29
33135:49736,40,123029,123032,123041,123048,123058,123059,13280,123069
5438:1102,354,301,866,654,616,899,224,861,327
7590:302,654,44144,645,1344,65959,5610,29,966,1476
20073:2342,21447,973,1164,1003,17,302,654,76,616
14712:8066,50908,2265,10175,947,11488,301,361,46440,4103
33136:79142,65853,65865,109259,98801,6231,84131,99016,70,77902
7603:302,15713,7383,84,2338,1102,9572,74257,51128,5017
9839:61029,22272,749,17,302,654,76,616,58,8
3319:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
41944:17,40,8,813,138,1089,289,104202,301,1950
5449:113169,31438,46806,86493,17,302,654,76,616,58
17191:8277,616,873,10850,2265,1344,63375,780,358,226
14717:1884,2525,3939,76,71347,10805,75581,65094,17,302
7605:899,88790,302,16592,8,5998,6505,4113,32510,53093
1448:11973,6559,98,8153,13895,25755,50229,378,2548,6814
33149:899,17,6450,755,13947,947,4420,4364,101334,4817
37240:76735,62487,123029,123032,123041,123048,123058,123059,13280,123069
14719:302,58,616,899,650,736,866,138,17146,29
5455:71362,654,114033,4113,16227,1960,1693,103,910,17
17193:908,7048,42462,81535,10914,3704,31639,97006,34204,9846
3320:2548,197,176,6754,3370,17020,5111,3064,109750,118575
26001:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
48509:12651,86855,16236,6406,123041,123048,123058,123059,13280,123069
7607:542,3423,1196,54570,3323,79646,3448,62390,899,7132
12272:698,40,3105,508,24776,76,39539,1673,8205,17
14721:9674,46318,19528,26374,37112,56480,24933,106901,113932,14915
29239:947,931,6108,986,1884,1501,2330,8680,6674,678
3328:29,58,138,899,866,24813,17146,16869,59691,162
7608:302,354,866,58,138,899,361,2338,2570,1762
22808:87871,361,866,80124,787,2937,26193,44356,38152,68735
17195:15660,616,17,1558,182,1499,58,238,2624,31112
20074:83010,29387,81993,123080,123092,123098,123106,41289,123111,123118
12296:1119,899,48,2935,10457,96699,67283,67502,81,131
3329:26360,429,17,2703,4610,40217,78944,71654,36541,12090
9840:10365,62044,4487,13280,123069,123080,123092,123098,123106,41289
41947:104852,105119,37812,53976,87099,91266,87798,107090,123069,123080
29252:42870,76,114564,16964,262,87283,2139,10178,1109,120
1457:302,29,34537,17,3423,81,2379,986,59299,224
33151:986,69909,33504,35355,83110,123059,13280,123069,123080,123092
9864:85405,888,106582,112413,88441,113900,106686,1578,28333,82055
37255:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3335:654,650,285,449,47090,13116,24813,1023,34537,58
12310:17,866,1102,2162,76,361,358,650,2316,111248
48542:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26021:2162,17,48,1057,875,72524,899,358,8,518
12327:12361,17,302,654,76,616,58,8,866,84
33181:245,19275,1501,986,780,11099,1888,14416,73697,1058
48549:17,568,616,28883,15494,9778,8232,12524,19005,31751
5456:8,398,114,518,353,2268,654,302,90116,5998
14737:52797,30682,99341,99475,31914,72759,89447,123048,123058,123059
3346:17,427,3423,81,18396,378,7132,787,245,483
7612:17,616,84,2338,1102,62,6303,10019,6275,787
12328:899,17,1119,84,106498,378,224,90270,93600,2763
17208:802,5363,40,805,385,1344,104368,13280,123069,123080
20075:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29326:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22823:11431,168,14161,87235,18819,123032,123041,123048,123058,123059
41975:123032,123041,123048,123058,123059,13280,123069,123080,123092,123098
3352:17,1245,2583,106043,3039,41539,57068,102141,4728,68087
37266:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29338:17,302,654,76,616,58,8,866,84,29
26036:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9879:2097,18990,123029,123032,123041,123048,123058,123059,13280,123069
3353:17,16624,73307,87953,17,302,654,76,616,58
48593:36240,3177,78225,123032,123041,123048,123058,123059,13280,123069
33201:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3360:866,654,899,34122,1614,302,361,84,111248,53376
9890:302,17,58,650,4828,9958,239,1276,1832,1357
1458:17,58,1102,101,331,42352,9528,361,74140,2967
14752:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9891:29,354,899,24813,16869,542,873,285,65625,15662
7617:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5458:17,3234,441,1886,327,9598,25011,82331,35768,104054
12356:1449,15486,39583,76,378,42977,96758,16043,68425,4195
14755:650,58,102294,5867,28887,1555,317,859,13227,14762
17241:65,17,302,62582,348,81,131,6243,61865,338
20094:24835,35847,378,65678,105122,106272,1131,31227,20340,4170
1469:302,58,616,899,327,1476,518,1102,1099,2369
41979:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7637:58,36855,15848,219,5567,101758,122302,55647,7516,83197
12360:302,47090,13116,1023,34537,58,654,27306,736,58337
37272:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26084:18105,22728,7506,2162,875,31646,13515,67335,2541,40771
14759:654,58,29,899,138,84,1102,645,1344,47090
5462:755,866,2162,302,29,34537,8,654,84,40271
29360:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20095:1476,7315,118798,7218,8910,77886,1414,18980,8975,6669
1477:17,1119,616,83241,58,654,16592,5998,4072,93648
33206:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12364:654,917,62,650,866,354,302,8,788,15583
48621:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22824:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5472:22597,2525,3939,1381,16404,48076,3423,2241,8283,60647
17243:40,1989,650,226,11521,89702,986,33951,72371,16768
3374:866,17,654,11293,302,9572,74257,51128,5017,27307
37291:27070,157,197,2548,13995,176,6754,3370,11071,1050
1486:76,719,1913,2265,5357,56123,93720,93510,111715,9095
3376:3423,229,16217,98686,48076,3374,76278,14171,7211,6227
5474:58,302,70,31515,119234,11293,788,650,518,431
9892:347,1784,45541,79364,866,361,3532,33260,245,358
1490:866,76,17,85677,4427,2265,1677,37342,17,302
26100:123048,123058,123059,13280,123069,123080,123092,123098,123106,41289
42005:54178,1899,111031,14180,46311,226,15023,21193,62290,75860
1491:302,568,47090,13116,1023,34537,58,654,273,12361
5477:116647,97409,83933,116460,3603,6441,7678,226,19972,86940
7657:1069,7237,26741,358,16669,75867,94270,6392,84388,2025
29368:22284,100772,47737,5612,123029,123032,123041,123048,123058,123059
20115:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33207:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
48643:23370,1344,31227,2946,20340,1157,301,32142,26970,17967
14764:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26102:17,224,76,48647,81,86211,331,91031,578,486
9896:1827,8,114,81,17,441,837,2162,289,17195
12373:76,8102,30684,41704,10048,35168,14444,26741,16886,5613
7661:17,301,2609,70742,8213,41068,2680,2951,1133,114588
37308:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33225:117200,60907,2991,60850,112124,7977,5405,17,302,654
17251:83789,57152,97311,123041,123048,123058,123059,13280,123069,123080
3383:70,17,1535,138,378,66536,75437,866,57919,70379
9899:866,431,1164,116,70,1822,19926,3348,74222,354
1500:58,2714,518,650,361,70,3207,302,5998,303
22825:44779,7869,1951,123058,123059,13280,123069,123080,123092,123098
3386:17,1069,76,3823,8884,120248,84985,10641,97179,32615
7678:1352,6434,17,9354,840,441,1923,1712,3711,11671
9900:9958,17,1102,1164,84967,486,1180,1196,8846,2139
1503:654,47090,13116,1693,17146,1023,34537,58,59691,67831
22835:1305,616,10205,361,10115,24055,966,70825,654,72245
5478:24120,1592,88458,924,8153,7024,3307,774,1099,782
3411:57498,2193,14396,97309,113567,17,302,654,76,616
42030:11767,123029,123032,123041,123048,123058,123059,13280,123069,123080
29387:19291,71615,123032,123041,123048,123058,123059,13280,123069,123080
48668:10348,8345,741,123041,123048,123058,123059,13280,123069,123080
26108:2730,44041,123032,123041,123048,123058,123059,13280,123069,123080
22844:17,302,966,650,616,29,3448,116,8,736
20116:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
42033:48092,17,302,654,76,616,58,8,866,84
33232:18291,98968,116092,37710,28536,26751,123041,123048,123058,123059
14767:9354,19489,33562,105650,8454,12548,13335,47375,34145,44738
37313:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12375:67765,123029,123032,123041,123048,123058,123059,13280,123069,123080
14771:7211,500,3423,2525,3939,1381,16404,3374,22597,35561
17254:111262,105897,123048,123058,123059,13280,123069,123080,123092,123098
22850:2058,15447,378,6434,931,1825,62,37629,899,101890
1517:27097,80218,95331,111233,95964,123058,123059,13280,123069,123080
7682:7836,123032,123041,123048,123058,123059,13280,123069,123080,123092
17266:3274,542,89450,95745,97754,106189,1606,50382,66784,74056
3412:6921,123029,123032,123041,123048,123058,123059,13280,123069,123080
9911:17,650,4374,76,2582,7608,37591,18414,32604,13789
48680:40,16947,3267,1089,302,61205,5363,4979,1009,81
29395:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1518:1402,10914,225,60266,26705,88416,63502,967,123084,42956
7692:302,654,645,1344,65959,5610,29,966,1476,2626
9926:84,302,650,58,654,866,917,62,354,861
26115:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14776:17,378,931,3423,81,54570,3323,1622,932,32
42040:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33258:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3413:1744,108358,17,8676,65,2162,1764,16465,8928,947
37342:17,302,7989,2224,361,34383,654,317,13227,322
5479:986,238,76,378,3304,508,118585,6849,53381,348
20120:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
48722:698,76,736,3509,3105,40,1069,4017,94605,21163
12376:65877,1592,83828,2549,2600,6165,13312,72027,10968,22218
7699:18966,2703,8567,24620,262,54497,50196,110373,81986,4194
5480:58,84,47090,13116,1693,138,17146,1023,34537,1553
1535:4837,1476,30,302,83241,1119,16592,5998,12458,10316
9927:650,645,34537,966,182,20869,116,1102,54570,110173
7707:301,736,616,70,645,1344,65959,5610,17146,29
17267:17,3966,24478,12408,1187,59166,109913,311,986,12952
5499:7211,500,5663,10966,229,2045,89657,8667,23699,98686
9929:1102,654,84,1069,1099,8,4374,1193,76,717
22851:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29417:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1551:650,616,354,1693,17146,966,899,67831,65625,1913
3416:4755,415,19777,31095,2178,2880,17647,24310,4825,1923
26125:76,1147,45186,2917,12774,81428,82640,5738,25717,10267
42045:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17272:302,654,1344,40,650,645,65959,5610,29,19293
33261:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
48757:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37358:302,29,11579,1102,84,123032,123041,123048,123058,123059
14784:606,98714,4261,106202,12919,1970,4561,112727,12518,11404
