14752:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14755:302,58,736,1109,1550,866,238,1362,616,650
14759:654,1023,500,29,76,84,650,6,58,508
6983:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6984:542,10408,4542,2302,21813,2566,616,2121,3065,18960
6992:2714,1827,2403,3207,970,2715,1524,3506,441,1744
23895:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7005:518,302,363,616,84,787,182,2733,65,650
7019:2162,48,138,94,1187,17,1594,97,289,1023
36656:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14764:11786,1729,12133,31311,55362,1057,18025,60238,518,295
23907:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
23919:866,1131,826,2265,254,5465,11740,13776,10308,10442
7027:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7034:238,65,15,81,518,542,508,486,554,1023
36689:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7035:194,76,236,1099,749,162,1476,787,116,94
7036:70,1762,5303,4958,289,901,2163,4032,5581,6059
7044:48,1187,84,2162,8151,787,182,1200,1594,875
14767:9354,33562,20288,39673,27291,105330,1069,116797,105650,8454
7053:81,226,76,508,1023,564,117,500,297,9800
14771:500,986,2241,226,1749,3423,13544,140,780,40
7059:719,2103,463,5738,2153,2318,984,5480,574,7711
14776:1539,1549,238,511,678,331,3,138,8213,43081
23923:17,302,58,654,3101,616,4414,1196,1140,322
23934:29,8,654,302,84,1102,564,787,810,736
36696:669,16965,13647,9674,19528,13077,18743,104327,74475,8322
14784:76,168,719,8860,358,1528,5738,5480,1326,399
23943:616,8,654,84,591,58,15,736,518,1102
14788:302,84,1102,76,564,101,363,2369,518,239
23959:8,564,422,616,354,17,1102,84,30,563
14791:168,5738,2103,9874,7711,2318,760,2833,984,2155
23960:564,650,6303,500,1196,6,508,301,273,97
7069:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
36708:19132,11092,70506,22190,1280,28190,11078,19890,40594,16997
23961:45982,103535,66259,73229,81360,90103,96704,118071,122909,96791
14793:3137,81,403,9790,13596,262,15535,780,3423,13544
14794:167,654,650,81,1119,736,899,48,363,302
7077:43857,62125,64725,77790,58530,96420,104386,107748,96546,53138
36723:8611,59582,105630,89362,15149,16073,18325,26697,37315,38322
23962:11571,2088,17,853,9514,10162,22980,3249,13294,19320
23963:654,29,58,500,650,76,6,8,84,564
7096:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14822:1023,3124,119,1050,616,8572,780,493,11854,12315
14824:4513,2715,13,1744,245,710,2028,2983,827,1065
14862:70,13512,873,2121,807,1360,782,2789,47116,99716
14863:302,1348,500,1102,564,84,654,29,736,616
36727:848,2917,986,41715,5122,94793,64290,12406,13091,4048
14864:510,58,650,273,193,616,394,654,182,861
36730:162,238,616,654,224,58,225,378,675,542
14865:238,1287,6,103,1348,508,736,1196,302,650
14874:101,3234,1550,302,29,564,985,268,708,1690
14879:1190,518,119,327,4967,131,542,2115,245,5699
14881:226,1462,76,168,81,1400,1326,2103,7711,8009
14883:875,1102,182,354,2162,138,301,2935,224,1023
23979:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7112:81,75057,2021,15503,4600,9425,21196,4976,37505,49817
23997:7235,574,801,1528,4672,16188,1044,2318,31485,1179
14906:81,226,3423,508,731,8511,986,1749,1888,140
24018:654,1023,84,58,182,2162,1119,875,2935,363
7116:902,1002,1245,1951,402,58,2944,131,571,54
7118:58,224,238,6,2618,29,62,81,182,8
7133:58,6,650,616,239,84,238,394,48,363
36790:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
36797:327,564,1287,1965,1790,511,616,834,508,518
36902:40,500,508,96,1511,81,358,2139,385,7320
24019:50724,3159,3214,3741,2829,5386,5922,6109,12614,15371
14923:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14924:2715,2028,3307,441,13814,2917,2548,13,18783,4696
7137:7082,4943,8563,23213,26165,34038,118,1978,3410,3548
14933:840,10541,14793,157,27094,27070,8069,465,18269,20525
7140:84,302,6,518,5998,101,58,8213,224,1412
14934:2103,719,463,7711,8860,1400,135,14593,801,1326
7159:302,654,61,1023,787,564,101,6,285,518
7173:6,15,483,302,861,17,616,564,29,650
36948:285,17,654,8,650,15,1405,289,302,363
36960:76,65,1239,3304,1382,7029,302,542,245,1744
7178:32,508,1410,654,402,542,17,15,787,616
7183:17,616,8,650,6,861,1476,542,3,15
24056:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24060:2140,1606,119,65,245,84,1173,12776,131,42887
14960:1069,317,2139,1730,3005,3081,859,542,546,564
14964:301,239,84,866,354,363,6,58,650,542
14967:361,564,616,6,301,2139,1196,58,508,500
14982:302,6,58,2369,238,650,5702,76,236,409
36961:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14992:81,780,140,7211,3423,226,508,986,2241,2379
7184:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24061:616,17,4032,8,861,58,238,4210,5303,654
24075:1913,6387,40263,76,866,5398,15542,5363,27364,2139
24083:3855,70,1348,2733,2715,508,327,76,873,84
24100:155,654,81,302,650,394,8,363,238,58
24129:301,564,2139,1196,591,616,731,361,708,6
36966:23314,90241,39888,61809,96546,53138,119283,96704,118071,122909
24144:1326,226,352,2337,14754,1460,4372,3789,1400,698
7188:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15002:52792,31723,7148,58754,27944,46072,77433,68900,675,31000
15024:1352,12505,8839,6266,144,4755,1712,49775,2880,32031
7192:616,58,518,15,29,76,1196,736,508,8
36979:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24146:616,17,302,518,58,861,8,654,703,902
7196:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15025:1086,716,1057,891,1603,546,1152,5176,2302,249
7203:5975,6311,10981,5319,603,11590,7926,19206,2543,9462
15027:6491,18239,785,6127,616,11671,13737,17546,15573,500
7214:899,48,131,472,2302,3233,1187,65,710,787
7224:967,8873,496,327,1099,472,1119,736,32,656
24155:5355,2727,3374,20862,1435,10216,25776,30055,37262,33017
37050:610,2275,3437,2032,6546,7137,7312,1644,398,1567
15043:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15044:302,58,167,542,483,238,29,564,358,62
7225:18087,21514,52049,557,63391,82752,105578,66575,96546,53138
24157:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37053:5880,6225,19823,669,45886,88867,101157,8322,102234,19528
24158:40,500,10048,698,76,2139,12332,564,10163,15278
15051:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7230:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15066:1023,84,947,70,2200,119,354,5548,5567,564
7232:226,890,5097,4743,1462,2139,10039,10163,805,5726
7239:1239,302,6,698,2030,245,94,654,45,1126
15068:168,2685,463,4877,76,698,2318,226,7838,7711
37054:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24162:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37058:2265,8529,2946,6311,225,375,2021,30708,7334,3307
15073:61,736,616,363,2139,1832,302,289,58,546
15076:1606,12776,2966,5149,25733,119,1099,1127,3766,1173
15079:654,2939,301,289,302,17,358,616,486,162
7242:19029,44935,5611,9782,22848,94354,7614,20037,5975,48582
24175:18261,736,84,2677,931,1077,203,947,11453,561
37078:81,613,1884,14557,3423,76,780,3939,7211,140
37088:81,780,1749,3374,58,140,226,229,262,5767
15101:51244,6906,60771,2406,83226,45123,5693,25066,96420,104386
15104:5553,654,2372,2668,1133,2168,361,3004,1578,21792
24179:76,654,8,901,17,2139,564,650,698,616
15106:285,2369,84,363,6,726,138,736,2097,654
24184:1539,947,2140,564,710,4021,84037,35572,2107,3391
24185:650,1245,58,162,76,236,3546,96,225,1362
24199:1606,12776,4364,119,2966,3717,327,7333,5149,25733
7254:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
7268:239,616,301,866,76,17,84,6996,354,289
7291:2028,2715,1744,2917,245,710,2983,774,4856,441
7294:17,1023,1102,119,518,101,787,899,616,58
37143:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7299:616,58,302,76,289,8,97,61,81,394
15113:861,302,58,616,654,30911,17,6,650,15
24206:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37160:4755,2880,3107,10041,3172,1527,6434,4825,1352,1712
37165:84,518,6,1762,1102,302,363,787,81,749
37175:654,616,58,29,8,787,1362,1550,726,5025
7303:22110,41588,83785,7930,3977,866,8016,74619,409,69091
7326:81,1069,500,866,70,358,2265,1730,226,3423
15130:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24210:70,1382,226,1790,81,1023,245,500,508,1126
24219:302,500,654,29,508,301,1102,84,564,48
24236:2934,11644,429,14964,9006,357,322,363,2369,97
37177:11576,96546,53138,119283,96704,118071,122909,96791,108814,123272
7340:15238,5670,11579,56166,4743,8897,890,1730,70959,5097
15131:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
7346:168,81,564,358,616,4394,1023,1881,209,30
15135:1744,2030,2955,710,774,219,2233,131,5699,364
15166:40,2139,76,96,1787,8476,2008,3148,1164,500
7348:654,29,302,650,285,616,239,58,61,301
24248:2265,826,1913,698,2848,6387,2139,363,76,500
37178:24948,103858,96420,104386,107748,96546,53138,119283,96704,118071
24262:5398,45541,16669,16658,70,4146,7320,238,2139,1069
15176:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15177:1119,97,654,301,361,61,29,58,1102,84
7351:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15178:302,61,866,616,58,354,1023,508,654,2030
37212:1604,13893,17825,78787,52477,616,5851,39963,37503,8961
7356:18777,7623,2351,1682,18931,14906,6977,1678,2983,29732
37222:510,58,650,616,61,239,430,193,861,273
24265:13,441,1744,1875,10041,3086,4715,8,13016,1065
7366:654,1023,616,1102,1462,58,787,182,354,289
24269:302,508,500,84,301,654,29,354,564,1023
15187:6105,5864,4860,16303,5395,7333,8587,64250,65949,36162
37240:76735,62487,96420,104386,107748,96546,53138,119283,96704,118071
24273:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7367:76,17,986,226,302,81,1069,58,650,508
15189:1765,5076,4394,311,2619,5890,17052,17448,19047,19699
37255:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24286:495,89,154,201,518,788,1126,1139,1651,1858
7383:19886,899,5187,28994,86531,20327,48,409,11655,20351
15201:3167,40,168,5488,574,2513,826,6303,18448,698
7397:58,5998,182,262,3534,1097,5969,8,591,76
15207:885,75363,698,3550,1462,81,6545,8566,47506,2292
7410:8283,2379,4194,1749,81,1888,7211,13544,140,22745
24309:168,719,2318,5480,760,984,9874,72,8860,1528
15211:840,10541,14793,5627,157,27070,8069,27094,15772,1002
7414:162,224,273,116,1362,97,966,238,58,675
7419:8860,661,2318,10267,14754,719,168,76,2685,5738
37266:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15214:840,2548,157,8069,5111,3196,27070,14793,197,465
24317:49799,225,10057,29749,371,2880,48389,48759,14983,4547
7429:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7433:302,508,654,354,500,564,363,6,1023,616
7444:7334,698,41687,76,500,81,564,4671,787,2946
37272:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37291:2548,27070,157,1119,197,7160,76,3704,3196,4755
24331:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15216:20997,9101,4755,1352,3913,9354,605,3140,30505,2880
15221:76,508,974,564,2337,1790,2068,719,463,500
15224:616,364,103,518,245,486,238,17,542,554
15253:3304,65,1435,245,1744,2955,1473,32,6527,119
15278:58,302,654,2657,330,6,84,2031,698,76
7451:1917,69,38690,1617,12495,17944,18453,1410,3,4268
7461:564,168,226,301,2139,2265,1196,719,731,67137
15280:70,500,8574,367,12332,3105,6916,564,226,986
15288:84,302,654,508,8,354,564,500,6,1023
7466:2268,1951,245,518,4268,774,94,285,542,899
15289:1991,947,1462,3864,8011,13660,1382,508,5827,81
7467:245,1023,3233,1405,226,616,8,84,902,564
37308:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7488:302,616,650,394,301,62,6,564,1550,224
24339:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24349:289,58,8,616,564,554,518,302,94,322
24397:302,224,654,84,1102,6727,58,1357,322,6
24409:81,226,826,358,97,500,5398,76,650,40
24413:84,302,654,1023,1102,354,564,29,58,508
24418:508,226,76,1790,327,245,656,1023,564,518
15297:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
37313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7489:7612,24032,85656,50463,68947,58835,39860,98736,49652,32960
15302:8213,289,61,899,1790,518,188,3017,239,48
37342:616,76,58,736,650,302,17,289,1136,542
24421:33658,80290,70365,96420,104386,107748,96546,53138,119283,96704
7517:3378,186,22713,10178,11408,216,15660,13192,2097,58738
37358:11579,654,302,58,1102,650,17,285,354,70
15303:69,1917,3440,12597,38690,93408,17944,121818,43327,2815
7518:84,1023,616,654,656,496,363,518,101,1382
7519:48,500,875,94,15,780,30,1187,40,361
24440:1405,29180,1824,931,32,932,999,119,9572,4422
37380:47228,48932,64213,20706,70125,80499,31748,80867,94594,26757
15306:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37389:7235,661,2664,3211,8733,72,13534,1867,1230,9874
15308:27070,2548,157,65,7160,4967,1119,1126,710,197
7527:20300,245,39395,2200,353,774,1524,33882,3162,2955
7542:4672,347,65,9024,13299,8733,866,3348,81,14313
24468:5398,2139,500,76,17,1164,698,11612,546,564
37398:24010,49277,709,56333,36535,75297,75582,30995,92359,2401
15313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37399:1460,81,76,5738,297,2139,508,168,336,14754
7555:17920,4339,1435,6311,4453,61646,13351,2068,1790,378
15333:302,564,486,542,6,273,650,58,327,3250
37404:302,13523,58,5702,36183,2369,76,861,650,324
15340:301,58,239,866,394,354,564,8,6,101
15352:96,827,754,81,327,97,347,1069,966,1550
37443:508,7006,4755,3172,1352,4261,70,2275,873,5450
24473:225,15207,76,36541,49767,521,14754,429,40477,26360
7556:8419,48210,31342,25740,22059,9656,3481,31760,20008,40
7558:168,5480,463,76,9417,8860,661,9874,1326,14754
7563:84,58,8,866,301,363,224,6,239,354
7572:168,76,7711,984,2318,2153,1069,4877,5738,9417
15357:4600,7623,19004,688,40125,774,8020,44737,1527,352
7586:1400,168,661,5480,14754,5738,752,760,984,719
24489:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37446:63048,96420,104386,107748,96546,53138,119283,96704,118071,122909
15366:394,301,76,17,866,1362,162,273,238,1866
24536:361,564,616,6,301,2139,1196,58,508,500
7590:616,302,3101,301,322,654,6,2369,508,1239
15375:14396,654,62,1069,8,698,76,564,162,2700
7603:302,58,616,654,650,84,736,1102,596,1023
15378:546,361,51644,2638,1995,5465,254,7194,358,542
7605:650,40,500,238,736,30,616,167,654,302
7607:500,986,48,70,6,650,780,2241,302,598
7608:302,8,654,70,354,866,226,2618,301,1435
7612:616,542,302,650,58,999,486,273,518,8
37480:10493,54703,30357,22890,74686,56965,2869,1803,9794,8723
24558:1991,17,354,378,70,226,654,1589,1455,76
15380:25365,73907,59295,24660,27732,11015,7821,18996,46606,69899
15385:654,58,84,363,6,616,518,2618,239,8
15388:564,986,1790,4017,4194,3407,500,361,866,5767
15394:616,302,8,861,29,6,650,61,58,76
7617:17,1119,37236,46650,2641,654,755,96420,104386,107748
7637:616,518,84,1382,363,1023,58,8,229,81
15404:76,564,302,226,364,1804,17,616,32,8
15420:226,1462,81,564,986,301,97,236,698,6303
37501:64030,500,226,24481,40197,70,96420,104386,107748,96546
37515:500,302,84,654,1023,616,58,508,1348,1102
24580:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37516:591,58,363,76,650,262,61,1578,2292,302
24581:301,1462,564,1023,76,226,364,508,58,866
7657:1097,1102,2121,518,168,782,6304,736,84,8
7661:398,654,4755,48,4249,49437,1030,378,5731,1102
7678:3107,3172,4825,1352,2880,6434,7457,1712,20806,12990
15421:23387,3,302,17715,834,363,6,1023,285,2369
15433:226,1790,508,1405,119,1023,70,518,5567,375
37521:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
24591:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15434:24118,4158,27209,48210,31342,2139,225,38773,35685,47346
24617:500,986,229,780,40,3423,5812,70,7211,22597
24618:7235,2318,661,2664,11255,8733,72,13534,1867,1968
7682:47276,1462,1012,289,17,15556,3216,8,302,861
7692:302,654,616,289,1348,27293,3657,3,6,1023
7699:226,140,81,2703,18966,13298,1888,1884,3137,929
37523:9599,32448,6058,8551,22,13382,5819,2618,12627,16987
7707:616,29,239,84,1362,6996,363,6,518,70
15441:29,302,39,238,518,2765,4573,680,5548,193
15442:500,986,2379,4194,8283,226,780,229,32166,1749
24623:26176,48613,96546,53138,119283,96704,118071,122909,96791,108814
24631:616,1196,564,654,138,2935,3,518,3323,32
24639:6491,785,18239,6127,35486,17546,13737,11671,32616,1069
7708:947,616,302,182,1471,1099,650,62,542,58
7713:500,58,81,4021,508,354,698,70,363,1362
37530:65,931,9293,18251,24161,2955,48239,49133,1539,67167
15448:226,16763,5103,76017,5355,4021,96420,104386,107748,96546
15451:1239,2030,239,327,45,2200,302,409,698,866
24642:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
24643:58,205,654,226,508,17,70,302,84,29
24647:500,986,229,780,40,3423,5812,70,7211,22597
7734:61,17,999,15,289,16553,32,1239,1140,542
7741:302,17,1550,224,301,238,394,62,1239,61
37570:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7742:616,564,302,654,285,8,736,483,76,3
7743:70,81,1462,58,901,508,1069,1382,3250,3599
15466:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7751:48,654,58,1187,358,29,650,76,285,616
7760:4755,2031,4249,422,2414,1030,2140,1287,650,76
7766:14754,698,1326,2337,81,1400,226,352,358,10267
7787:12776,2966,1127,7333,25733,8587,6527,725,1382,84
24649:21,616,245,17,302,61,54,518,15,65
7813:8213,363,70,8,262,496,239,289,330,40
7818:650,1023,302,1937,6007,616,486,8,58,162
7823:2579,297,18200,1326,2275,352,2715,14310,22,31253
37585:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7825:70,986,226,3423,500,4017,4194,8283,6,327
7833:908,899,931,48,2950,678,1825,2058,3704,8
7841:58,302,15,238,76,3,285,518,1614,787
7844:650,500,302,1102,84,654,29,564,18030,18062
15469:3378,186,36743,22713,64973,1342,7649,32261,2416,45641
7850:1023,34,1187,899,2059,48,124,226,7006,834
7863:29,2031,925,31169,402,4249,564,518,1957,486
7869:533,4040,7926,9462,22646,3034,13341,8529,10180,5319
24664:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
7888:58,654,76,861,564,1245,238,6,1196,518
7889:81,226,16340,1462,70,500,826,2967,521,47041
7894:873,1709,76,285,4249,429,4755,899,1030,15580
24668:301,61,654,29,245,146,15,616,94,1403
37588:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15470:2215,1455,17331,21127,36622,13348,14685,38620,6475,7622
15476:40,76,500,96,358,901,97,508,81,2139
15477:364,500,1245,40,496,2414,616,696,2031,42781
7903:2048,8771,15039,9386,29196,9979,488,15097,752,40459
24669:238,76,81,429,2880,1709,3704,4755,7422,31723
37606:2142,245,39395,2200,353,774,1524,33882,3162,2955
7915:564,84,1762,302,17,616,999,1023,1196,29
15490:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15495:285,120,5991,76,483,861,616,1050,101,654
7921:8454,10503,1609,42440,27291,840,81,81699,15138,14035
7945:7235,2642,801,463,661,1803,4672,19437,11334,135
15496:2548,564,76,245,508,5975,533,1451,15,698
7946:70,1382,425,4249,14885,564,226,81,1023,273
15503:899,6450,1389,2935,4299,947,224,249,4420,891
7949:1119,8151,119,1287,472,327,496,245,967,736
37666:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15524:3105,72611,361,3502,30737,837,7993,5989,107290,10039
7951:616,285,58,8,29,162,289,84,650,76
24673:26752,6774,32405,1682,42107,3125,45163,47291,1344,48702
15525:1245,29,289,6996,650,591,61,394,84,162
24695:5553,654,2372,2668,1133,2168,361,3004,1578,21792
24702:1410,827,1205,70,698,2917,1023,508,500,3618
15534:1002,441,710,1744,1065,1410,508,14955,16036,371
37676:68498,415,2178,18536,119109,28581,302,58740,17,84292
7958:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7962:8,1023,289,554,1382,61,564,1762,650,29
7964:542,238,302,54300,1081,168,76,654,986,4372
24715:1119,1187,245,891,249,899,518,17,1057,5176
15541:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15551:285,564,616,654,1102,302,518,301,354,238
15567:101,3234,1550,302,29,564,985,268,708,1690
15587:81,226,698,6223,12855,3522,16866,11626,54390,352
37692:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15591:7926,7268,5975,4040,1997,6977,8529,25145,76,226
37701:654,1102,224,899,302,84,6727,322,1362,1065
15599:217,8511,57407,84,25183,1102,283,3756,7680,36642
7967:565,2510,53369,453,8772,36909,7524,533,3741,4040
24725:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7969:1494,97,472,591,36470,4347,1357,23391,29552,1550
7975:302,866,654,58,650,564,363,361,301,354
15600:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37708:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15601:1102,616,2570,58,8213,564,354,656,787,327
15604:302,58,15,61,486,6,62,3,285,239
15608:1539,947,2140,564,710,4021,84037,35572,2107,58133
15609:591,58,155,273,861,239,15,262,2030,76
24727:19544,17726,76,50369,13660,96442,429,947,17,30759
7976:17,650,238,518,542,6,302,1937,616,1140
15621:168,1400,984,2318,5480,698,13567,463,661,1867
7977:866,654,76,301,354,302,358,500,1102,84
15625:7006,3172,3107,1352,508,2275,873,5450,4755,496
24731:654,17,616,58,650,8,564,190,518,84
24748:226,1462,564,2512,81,76,931,3928,83791,28674
24750:500,302,84,654,1023,616,58,508,1348,1102
37731:24530,162,568,1102,654,17,16996,205,84,616
37735:7021,2068,5522,8211,30472,3372,10492,4320,1790,225
37753:564,684,698,76,40,4146,70,358,866,97
7981:3378,10611,186,22713,65033,68179,45315,32261,39446,6790
15631:34973,118705,96420,104386,107748,96546,53138,119283,96704,118071
7990:1023,285,518,239,17,84,205,422,564,70
24775:17651,34356,21124,26382,8647,24512,14071,11810,47065,59015
15640:224,70,17631,97,749,888,650,182,20506,1200
8002:2028,441,710,5122,1760,2917,1875,4444,3506,16036
15648:81,76,5975,70,7334,4671,226,2139,238,61
15654:81,780,500,1749,226,508,564,3423,16680,2275
37767:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24777:495,83,655,1031,1141,1366,179,1553,1668,1879
8008:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8009:591,40,70,1550,76,94,787,21055,8359,66205
8023:245,94,518,508,353,364,119,1382,146,58
15666:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24786:508,1644,81,891,76,226,564,4453,5767,378
8032:37671,68914,32244,84,29468,521,1462,1208,378,3704
37790:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37816:81,245,1784,25253,11973,1744,1002,508,94,542
24793:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15671:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8036:984,168,5480,719,1400,135,1326,463,5488,5557
15690:931,564,4292,65,3704,17,710,33619,1644,431
8054:8009,10267,81,225,8860,564,947,463,9657,7711
8065:58,61,650,486,554,518,1614,289,2172,1476
8068:538,10048,7450,18452,23051,3746,8574,24655,41249,43086
8069:3207,866,970,3506,1744,76,301,245,354,4268
37849:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8081:189,1527,3107,2880,7859,2139,361,301,4825,76
8090:616,363,84,354,564,394,6,58,162,1476
8097:1435,508,1539,76,1537,6793,10622,3775,2302,402
8103:189,3107,1352,3509,76,3172,13817,4825,5624,378
24804:654,1196,616,8,58,302,542,966,508,409
15715:10801,15067,16459,1218,18163,19304,3493,4218,6880,1744
15724:6,15,483,302,861,17,616,564,29,650
37876:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24805:908,5421,10391,11415,294,510,29462,891,422,4613
8104:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8130:1102,2140,119,1762,2966,8,12776,1606,2030,787
15725:669,5283,19528,29985,16035,48867,2880,21836,26232,32794
15737:32307,2048,1462,70,1528,533,29321,28951,54596,71322
15752:1102,2139,76,564,302,194,179,654,787,1200
37878:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15760:578,15521,31938,3067,18851,4619,35589,46855,813,19056
15773:2669,6840,8194,262,103,4403,17396,37121,6190,76
15774:76,1462,238,429,760,708,14147,1444,60183,48378
24808:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8134:546,5739,9689,11207,194,702,14588,14997,6088,13620
15782:8,518,378,84,1102,101,1589,7006,654,1382
8137:58,29,486,564,101,736,15,289,61,1614
8141:23370,3414,21348,1405,787,4802,2140,5972,20270,26146
8144:564,2318,225,9417,8009,2139,273,236,72,5738
37910:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8150:302,17,101,238,650,518,861,486,15,289
8159:65,363,1382,616,32,245,4268,1410,103,1119
24825:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15794:17,4032,485,616,23071,1196,238,30532,8052,13925
15809:245,1267,710,774,4798,2980,1065,1002,3506,379
37911:616,17,302,518,167,58,61,542,554,70
8161:54240,8357,96420,104386,107748,96546,53138,119283,96704,118071
8163:5794,254,5465,13420,10115,826,830,2464,7995,7807
8184:81,780,500,358,40,902,140,698,226,12471
24827:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8186:654,518,736,58,564,101,616,650,563,486
8200:84,654,564,302,363,1023,616,518,508,1348
8206:245,402,787,230,4292,81,15,2139,1451,508
8217:591,30143,155,1239,239,6,58,3005,15,262
15835:17,518,616,1535,542,101,356,76,654,650
8224:616,84,302,654,17,518,289,564,787,58
37912:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15857:8,1023,616,17,363,84,564,654,146,496
8225:774,245,1002,508,4487,65,710,1951,353,1744
15858:10039,5097,3568,890,4743,2139,18425,4880,5398,68709
24839:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8227:245,1267,518,4798,103,486,364,999,32,61
15860:719,463,5738,2103,2153,76,12722,70,4103,2685
8229:289,1050,58,3841,1109,91523,8011,30002,5000,18
15866:302,650,58,654,76,675,616,6996,1245,10012
15882:986,500,7422,826,226,780,2241,8881,10,155
15889:840,2548,13049,5111,5627,10541,197,14793,157,10230
37918:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15890:302,224,654,84,1102,6727,58,1357,322,6
8245:81,840,8454,42440,225,361,1730,866,14508,81699
24846:787,8,45419,17,49643,1468,302,3039,5512,393
24849:2162,875,4299,2935,94,6450,14560,289,182,53
24884:2548,76,1002,564,15,245,698,226,508,8066
37924:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
37934:508,302,654,736,224,1348,500,866,84,3855
8263:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15908:8321,9289,17567,11563,3471,247,45956,38027,15685,61049
15914:205,650,859,1550,8,363,301,268,542,654
37971:61,15,245,4268,674,302,146,322,226,518
8264:2139,545,17,564,76,890,3568,40,31789,14147
15917:3841,3855,70,654,398,837,726,2868,9289,787
8270:70,3855,1462,76,398,2704,3429,479,226,718
8276:17,363,84,394,866,616,58,138,1550,650
