35495:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15441:81670,78302,91348,20790,81724,91321,108333,511,16233,591
775:58,354,866,518,76,1402,931,47459,1370,73472
35510:599,8973,14082,6949,57218,79208,28071,17,91770,8209
10115:25553,9581,17975,8,81724,91321,108333,511,16233,591
47122:12471,38909,15029,16217,81,2241,5860,27324,2167,500
21469:7171,35144,21555,873,425,3233,8682,40465,338,40895
15442:986,2379,8283,2967,5381,3374,1749,500,2241,33017
27912:3536,55961,22920,37778,25589,15597,41398,1400,1682,49348
47144:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21476:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35518:12471,16217,81,2241,5860,27324,2167,500,13737,38909
15448:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5378:302,8,650,470,5315,29,20524,193,58966,72879
27923:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47247:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10117:17,1550,2272,301,398,16733,111954,23053,62,2695
35525:70,81,76,6545,358,3423,2579,101303,780,46352
27929:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21505:217,81,101303,226,2889,58543,53554,101758,122302,55647
782:2369,7145,866,26744,899,654,6397,100244,60350,111491
47248:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35558:8322,9674,31597,24933,38522,12905,13077,76,11487,48867
15451:84,518,855,7624,60540,1131,1521,508,118585,616
10130:21744,7703,31227,20340,17733,51126,63739,26970,17967,96037
47294:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21514:12545,66092,14946,101372,226,82441,90505,108591,39813,49348
27931:9399,57624,26478,24333,48002,98196,431,5407,2464,1102
15466:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35572:236,17,15713,7383,57075,901,77883,23303,6547,66929
47310:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21518:273,302,58,2021,15713,7383,726,6,5025,7178
5385:866,2162,138,58,749,301,736,94,6352,568
35574:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27932:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10132:1521,508,118585,1220,1832,76,1357,901,65,13586
47345:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21531:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15469:3378,43085,72627,45641,22713,186,7649,294,4032,91800
35576:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10133:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15470:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27933:76,986,1730,10039,5403,44,71212,15111,18435,46755
47366:2272,45,302,40230,44874,301,6165,29719,108427,4146
35582:216,40483,3378,32261,81724,91321,108333,511,16233,591
21542:17786,2139,8566,698,12118,28400,2103,10880,27364,49017
10136:2139,168,361,14566,226,347,719,5894,8252,669
5387:17,273,866,138,966,1822,1305,73635,4828,11842
27940:13512,508,9926,47116,273,1446,774,782,6212,7315
47386:828,32813,10339,2715,16233,591,7697,123235,82441,90505
15476:40,76,67137,1069,81,564,17,2139,1970,683
35593:81670,78302,91348,20790,81724,91321,108333,511,16233,591
784:2369,1196,146,861,76,3423,4414,17,650,518
5397:616,29,354,899,866,301,650,564,162,1535
27958:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47423:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15477:327,650,616,654,866,8,2326,10163,4828,302
21543:3196,4755,2548,14548,68732,121174,4140,5627,27094,24378
10140:17,302,58,654,236,29,1410,27583,787,5471
35623:875,6450,1119,899,48,17,4420,22969,64787,1187
15490:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47470:81670,78302,91348,20790,81724,91321,108333,511,16233,591
27990:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5398:654,866,302,8213,14910,104934,82441,90505,108591,39813
10148:719,12722,17,224,5738,901,34589,2265,1913,35919
21551:49056,48623,71500,13050,100084,115290,16233,591,7697,123235
47479:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28019:1102,17,302,58,902,3088,3588,2668,1762,6129
35676:1397,5975,2510,24437,60766,36081,41421,58985,8529,8066
15495:17,363,5567,1499,1622,932,23053,1348,3396,11947
21570:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47486:81670,78302,91348,20790,81724,91321,108333,511,16233,591
793:654,354,29,736,94,8,16241,27447,14193,13203
35688:17,98752,115366,2372,29218,568,2829,3234,654,1362
28020:17,48,1187,1152,2686,1558,301,1089,106498,66536
10155:17,931,908,654,138,84,873,1119,48,373
15496:2028,28811,49530,8973,8566,2195,42256,65620,347,45541
5403:654,58,899,289,354,182,6303,917,67831,118142
47511:17,70983,96769,122038,81724,91321,108333,511,16233,591
35690:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21585:63943,76,6387,5443,8715,698,2139,302,17,105223
28021:17,654,616,1553,29,58,62018,66104,6503,13124
10156:4880,1471,32187,2351,1205,93280,22764,75590,122306,63986
803:17,6450,1119,84,736,4420,70,521,15242,5176
47539:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15503:899,6450,17,4420,4364,736,947,70,6103,84
5425:554,17,182,301,616,1089,352,168,25955,1245
35691:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15524:361,17,654,1164,138,254,546,901,215,302
47562:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21599:27054,645,57532,32294,8759,8867,59594,106473,120002,1405
35730:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28031:17,12320,49273,18859,2338,2512,787,2251,7624,76962
10194:8,866,354,302,1762,654,2570,138,899,361
47568:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5433:654,58,1102,899,616,84,645,273,2265,1913
35746:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28032:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21604:1913,8715,76,63943,6387,5443,866,361,11352,19626
15525:361,354,29,224,899,70,84,650,8,45
47579:81670,78302,91348,20790,81724,91321,108333,511,16233,591
813:2369,17,616,654,1832,564,29,2976,6836,2024
10196:302,58,616,866,899,2338,1550,301,289,518
28037:17,4235,14028,15447,2338,86875,112355,10825,8654,3994
35757:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15534:49915,58691,16461,94998,81724,91321,108333,511,16233,591
5434:81,1501,568,1730,29022,76,2379,6503,117,105301
21608:17,654,2162,302,6,58,4414,1693,650,1728
47584:2967,52499,81724,91321,108333,511,16233,591,7697,123235
10200:2403,970,3506,1524,9490,33639,47360,63358,1744,1460
28040:37683,112607,6952,80412,116803,29499,16233,591,7697,123235
15541:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47588:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35771:18645,16882,5017,16233,591,7697,123235,82441,90505,108591
21617:17,29,650,8,736,866,116,354,518,301
5435:1102,17,101,3088,1762,1410,5998,1127,370,9518
815:654,76,58,302,1102,84,645,381,42137,28402
47653:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28058:17,616,302,650,736,2272,29,966,138,10859
21631:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35788:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10210:11644,8209,17,4699,23370,6289,59082,47756,17198,81340
15551:1102,301,354,787,3588,2338,76,24150,901,29183
47659:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28075:302,58,866,736,899,29,788,650,354,917
15567:17,302,58,616,866,116,15583,899,301,215
21633:1810,16941,14170,1359,85639,3433,19779,22483,8359,26735
35806:17,101,654,58,73,518,650,116,616,2021
817:866,29,1102,58,138,361,301,650,1119,899
5436:1102,354,546,398,254,431,1164,1822,74222,3184
47692:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10233:1592,168,37324,252,26317,45043,55019,18156,78503,109758
21637:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28086:17,58,327,116,616,645,10163,508,394,15
35820:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47703:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15587:1528,1730,29022,40,81,226,6223,36646,54390,11270
28104:10406,21758,719,3789,972,4103,108050,3650,23902,40898
818:76,2318,463,7711,16047,1867,7235,5480,34589,5953
21670:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47705:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35826:17,1410,302,1214,23831,2947,24230,1776,62954,236
10235:3282,87474,6320,3060,16009,12190,40074,11266,7132,238
5438:1102,301,866,518,354,654,899,224,861,4032
28108:2139,168,361,14566,226,347,1381,81,71347,719
21689:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47721:29532,35793,39668,81724,91321,108333,511,16233,591,7697
35850:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10236:65107,115745,81724,91321,108333,511,16233,591,7697,123235
15591:76,60893,52349,20062,51638,74499,8039,29022,37192,2602
28110:224,85273,87778,19999,12329,61041,10267,16233,591,7697
47747:32604,13789,80425,1193,81724,91321,108333,511,16233,591
823:8111,72990,64891,63363,101594,71891,2959,828,32813,1259
5449:81,5663,1100,1851,16964,6503,17,57407,46972,14635
35859:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21712:654,58,591,17,4616,650,736,1305,840,79544
10237:17,354,1762,650,2570,302,58,8,101,3588
47766:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28138:76,463,168,2318,135,984,661,8733,9874,5894
15599:217,81,5663,1220,55647,17642,43907,13052,101303,226
35893:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21713:6,273,717,654,29,60938,37343,358,42443,111840
47815:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15600:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10249:81724,91321,108333,511,16233,591,7697,123235,82441,90505
28139:81724,91321,108333,511,16233,591,7697,123235,82441,90505
5455:217,1305,358,650,591,58,1152,48,71362,654
35900:17,944,302,273,568,71622,58276,66494,194,2641
47829:719,5894,76,135,9874,3153,399,66755,463,10648
21714:81724,91321,108333,511,16233,591,7697,123235,82441,90505
10254:5514,7990,5169,1804,81724,91321,108333,511,16233,591
28152:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47834:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15601:1102,17,564,5998,1402,3088,902,114,3588,2668
35901:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21722:1102,273,7153,2318,14227,1050,29095,48040,59413,88103
5456:8,353,398,2268,114,654,302,90116,50066,224
28181:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35932:3081,546,1970,81724,91321,108333,511,16233,591,7697
47851:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21723:2414,15720,8,3509,1344,75495,100219,107791,87123,26840
825:70,1102,6450,654,1119,4420,10256,1594,3751,31412
10267:1187,354,736,29,6,866,650,616,3751,7282
35941:899,866,1535,273,111248,53376,60645,138,1462,34122
28184:5812,5381,81,17403,3484,4021,13737,12471,229,3423
15604:654,58,302,37552,591,2158,650,84,62,6303
5458:441,327,17,3234,4444,103326,7095,4275,120694,5582
47853:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28189:40526,50168,19556,53346,81724,91321,108333,511,16233,591
21732:57550,96115,18959,61920,33919,95482,82441,90505,108591,39813
47857:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15608:3704,327,34611,33634,21224,26350,54284,565,8769,1460
35969:14754,30162,3599,660,877,2153,21369,32833,4708,74090
10275:81724,91321,108333,511,16233,591,7697,123235,82441,90505
5462:866,2162,1208,899,654,755,84,12320,49273,18859
28194:6,273,7459,1550,38408,27619,122865,923,64567,797
47858:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15609:58,302,17,654,861,394,650,15583,1305,591
35970:24880,53261,119725,82597,1508,114958,1382,82664,21887,25987
28204:81670,78302,91348,20790,81724,91321,108333,511,16233,591
47883:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21737:81940,93100,17,36967,2548,840,26884,46549,64446,20027
5472:3423,22597,262,12116,8283,16286,2241,3498,5767,1381
47909:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15621:17547,20368,22369,17,6437,42420,43925,58144,2129,1658
10276:650,518,100764,5998,20869,101,12458,10316,53139,2326
35982:1730,29022,1501,81,2379,6503,117,105301,10039,6088
21745:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28216:60535,599,9289,14082,1784,2028,8566,17,8836,289
15625:17,76,2686,48,66536,75437,1462,1622,932,32
35989:2548,1002,58853,11973,81724,91321,108333,511,16233,591
47913:656,24192,14617,81724,91321,108333,511,16233,591,7697
833:302,327,58,564,1109,84,866,1960,5017,8
21763:17,58,866,29,542,675,650,236,162,9618
28218:4755,719,6706,35625,76,4012,17,2548,1712,10041
15631:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10279:7115,10807,6,236,52803,17,34285,9831,8870,58
47973:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28224:361,17,654,273,138,254,546,901,236,394
21774:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5474:302,84,58,70,3348,1462,138,2372,13874,78574
47991:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35990:48724,66181,117317,96031,101514,46606,69899,114114,118607,49348
28229:1310,5741,17426,34309,26376,16233,591,7697,123235,82441
835:518,81,229,101,5998,84,902,394,1109,101303
47992:81670,78302,91348,20790,81724,91321,108333,511,16233,591
35999:302,6245,60209,654,20985,51863,56462,1696,16233,591
10302:58,1348,13863,12409,84,354,616,301,866,138
15640:17,224,650,866,654,616,76,60780,95592,2752
28237:2406,42870,16964,120,262,10015,35910,94138,7011,6906
5477:1397,5975,2510,13660,1446,45010,4341,4889,13310,55549
21787:17,654,138,866,754,4113,16227,12271,14965,7178
47993:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36064:81670,78302,91348,20790,81724,91321,108333,511,16233,591
838:8066,2265,1902,11855,17077,82441,90505,108591,39813,49348
10303:13716,7686,90038,22218,82899,1930,119850,16233,591,7697
47994:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28242:17403,5812,2548,5398,1164,84967,38895,99936,105603,1871
36123:7680,11310,12022,12586,866,901,361,18966,54497,50196
15648:4671,33684,24181,25437,17967,106220,986,12952,92030,1468
5478:1592,88458,924,2602,63378,37135,9598,4414,15027,774
10304:3968,32239,29798,81724,91321,108333,511,16233,591,7697
48158:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21794:76,2535,331,654,1362,30,239,98752,115366,9875
36135:2139,168,719,361,14566,226,347,2318,463,1381
844:354,29,736,1462,116,675,70,359,122227,714
48195:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28246:10291,1499,1622,932,76,3239,20288,3650,23902,40898
36176:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15654:840,6754,3370,30975,81938,17995,10616,508,2342,1302
21796:81670,78302,91348,20790,81724,91321,108333,511,16233,591
850:866,17,254,76,1313,546,5465,13420,40,669
5479:986,238,76,378,3304,508,118585,53381,348,6108
48221:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28247:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15666:81670,78302,91348,20790,81724,91321,108333,511,16233,591
48260:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36179:13908,1902,22546,4996,15181,58,302,10034,236,89697
28279:17,616,654,58,510,51,18232,13357,394,4828
21834:78877,30570,54586,47439,301,26070,9617,13599,4300,107480
15671:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10306:17,654,616,500,8846,12361,33278,11842,273,2272
48276:2162,358,8,518,654,17,755,301,48,98939
5480:84,58,301,866,138,162,6,1693,899,13044
28300:17,226,76,866,302,654,58,9289,568,358
36185:81724,91321,108333,511,16233,591,7697,123235,82441,90505
21838:17,13060,31227,2946,20340,26970,17967,96037,7624,60540
15690:15376,2967,4453,1152,531,899,7146,22816,117815,6328
48307:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36193:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10313:76,327,17,3234,2626,1217,4444,103326,7095,4275
48308:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28306:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15715:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10317:1402,273,84,9617,111259,16343,121579,32880,57545,67838
48345:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5499:8667,3684,3939,1498,8283,500,7211,698,37567,5663
36196:1211,61716,14206,105081,16233,591,7697,123235,82441,90505
21853:7929,17567,17,27296,57722,3372,116782,1622,932,32
28321:81724,91321,108333,511,16233,591,7697,123235,82441,90505
48346:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36210:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10335:98283,6500,41662,10646,35364,93619,2068,16233,591,7697
21868:17,866,302,182,654,67831,3393,91123,84,118903
5500:81670,78302,91348,20790,81724,91321,108333,511,16233,591
48365:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28354:6549,26206,99039,6901,108609,16372,16233,591,7697,123235
36216:2636,10173,331,4357,71561,119797,44922,1834,97264,108843
15724:38177,302,698,1057,23333,36070,1187,285,1119,8881
5502:10900,97302,21828,67521,54354,27705,1089,866,17,45
48399:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21869:8322,9674,76,11487,31597,48867,14915,46,1069,81
36221:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15725:46446,53563,669,81724,91321,108333,511,16233,591,7697
48406:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28364:2548,17,27070,9354,4755,6754,3370,17020,5111,3064
10339:354,654,70,301,2162,29,89048,1119,29490,76
36225:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21908:361,84,654,302,568,4996,953,6,70,354
48414:4840,238,221,1730,564,3509,16233,591,7697,123235
15737:70,12022,81,76,101303,780,46352,109907,45851,9289
856:301,138,3476,62,3837,162,273,190,899,1287
36242:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28386:17,616,654,358,225,1126,717,1158,20971,68750
5512:371,13470,2600,4932,4292,8566,12375,104619,17403,225
48431:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36258:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28401:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10342:616,654,650,8,101,29,17,966,38918,4497
5527:29,962,8,2338,2677,3001,654,1348,331,13161
21912:70,463,29022,698,683,3290,81,11804,2318,5894
48465:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15752:1102,866,29,138,354,301,4825,302,899,22
36261:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5529:81670,78302,91348,20790,81724,91321,108333,511,16233,591
857:302,650,6,736,866,179,2272,301,117982,70
28402:16258,2832,24464,1112,81724,91321,108333,511,16233,591
48466:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10346:8843,9411,8384,37983,38501,57981,119814,82441,90505,108591
21931:1761,39958,29,9745,94897,60959,82597,1508,114958,1382
36268:1592,26317,45043,55019,59222,77487,31496,30792,53668,102104
48480:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28403:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15760:18851,3067,15521,31938,578,35589,4619,46855,8543,19056
36313:17,15432,21023,33429,8870,62,33847,1444,6598,2687
10359:302,363,568,117982,179,2338,47090,13116,1023,34537
5530:650,58,238,394,17,1305,591,2272,1044,511
21932:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28404:17,11803,224,302,5702,324,510,5987,118651,2629
48509:12651,6406,86855,16236,81724,91321,108333,511,16233,591
36315:59623,8001,23599,98501,8187,75402,10273,12129,111538,17674
10364:5468,26735,81,32721,3974,54998,2530,16233,591,7697
28414:81670,78302,91348,20790,81724,91321,108333,511,16233,591
48542:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21933:1730,5097,18425,986,6088,50459,55944,866,85893,5794
15773:2669,6840,8194,302,17,76,81,564,37121,9618
5535:226,17,358,1099,45851,9289,4453,827,10541,6545
48549:17,302,58,616,866,116,15583,899,301,215
36319:441,1256,16465,6315,1002,33033,9143,76827,35347,2917
28484:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21934:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15774:76,70,81,12090,873,6733,12322,16338,89787,1126
48593:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5536:84195,17227,94105,1551,63459,69594,82441,90505,108591,39813
36330:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10366:654,84,224,58,866,1410,190,24631,40053,327
48621:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28485:14961,8957,1208,27647,32278,392,347,29719,76,9043
21941:2142,33882,103752,64614,15642,70923,39395,1524,98258,361
15782:12976,2108,1589,116748,16233,591,7697,123235,82441,90505
10371:16995,3550,262,76,5398,21244,5781,1302,5550,14021
48643:31227,2946,20340,26970,17967,96037,7624,60540,542,34373
36342:81724,91321,108333,511,16233,591,7697,123235,82441,90505
28492:81,11804,7211,13368,5663,13091,4413,82441,90505,108591
5542:508,3704,2200,10914,901,13586,99577,1099,826,22280
15794:17,2021,289,30682,99341,99475,16937,103890,115275,123114
21943:81,52598,802,5488,1317,44,73851,83879,3167,27407
48668:10348,8345,741,22420,13581,29000,2898,53577,30598,103141
36355:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10377:17,48,654,101,58,1152,1187,2832,24464,302
28493:81,3423,2379,70,1730,29022,1501,6503,117,105301
21944:65860,14330,96009,81724,91321,108333,511,16233,591,7697
48680:5363,40,4979,81,52598,2399,34039,3473,12375,60850
5551:302,650,2139,2318,361,866,63943,84,224,27080
15809:2600,1784,2028,20360,11612,57567,599,9289,14082,7590
10378:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28496:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36358:356,76,19141,7775,87731,88737,568,74262,85621,10904
21945:81670,78302,91348,20790,81724,91321,108333,511,16233,591
48722:76,8,58,3509,698,3105,17,75495,100219,60050
5562:17,302,58,616,866,675,301,215,90116,273
10387:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28520:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36375:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21947:654,302,616,736,966,1245,861,1476,2626,194
48757:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15835:27613,2357,14754,48945,6976,32656,105037,12404,2816,6311
36385:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21960:81670,78302,91348,20790,81724,91321,108333,511,16233,591
48758:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28523:224,654,5663,354,17,3841,1362,7942,29,73776
10388:17,53381,4,398,866,182,1089,986,8102,62621
36393:81670,78302,91348,20790,81724,91321,108333,511,16233,591
48837:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5580:518,902,302,654,2674,101,99556,58,76165,356
15857:17,101,58,1102,84,654,8710,8,1358,2021
10392:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21967:1131,31227,20340,24835,28062,51457,2444,28195,110791,85788
36418:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28525:6,273,1703,29620,542,8166,66,118622,38408,27619
48935:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5584:35366,65635,1709,46572,31356,12968,24065,7940,88472,82441
36419:3423,5381,262,7211,226,500,730,77226,8283,76
48954:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10408:840,6754,2548,197,44475,3370,67509,32166,123060,90982
21968:17,5381,81,5812,3423,8,518,53145,2669,1276
15858:10039,5097,986,18425,3568,4743,890,2247,226,41512
28527:1986,14989,82829,64308,14525,15560,75911,77865,18691,32829
36420:58,33429,62,1239,43223,409,42524,591,616,20400
49030:4708,752,74090,81724,91321,108333,511,16233,591,7697
28543:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10420:17,58,654,302,5553,81,736,650,15583,1305
21979:29915,47604,62348,81724,91321,108333,511,16233,591,7697
15860:76,719,16047,12722,2318,3902,119701,114009,114365,19530
5601:58,17,302,8,2571,6873,20969,10163,19902,301
49035:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36468:17,302,58,654,3234,2626,4414,650,568,117982
28544:3307,7024,65983,36235,98,8153,11713,27322,7211,6745
21993:840,1730,29022,76,6503,117,105301,4616,90254,16340
49063:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15866:650,616,327,58,29,8,15,10163,4828,302
10427:12351,52789,61213,16233,591,7697,123235,82441,90505,108591
36470:2265,17,1220,302,4544,76,63943,105223,6545,27080
49093:81670,78302,91348,20790,81724,91321,108333,511,16233,591
21996:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28553:23839,51943,4802,122638,22315,65071,642,2499,34511,62263
874:302,84,29,70,1119,58,138,40839,902,645
36471:698,1302,5550,5978,966,87026,2258,40544,35385,3081
15882:363,3939,14966,500,1220,17,29452,42541,43089,103695
5611:654,224,58,616,1102,866,289,138,302,717
10439:29,84,6,650,301,354,8,564,162,15583
891:361,17,654,1164,138,254,546,901,215,302
49112:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28554:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22003:17,48,302,1187,2162,84,1152,654,354,866
10445:518,564,902,327,3704,718,114,8069,698,1069
36488:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49124:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28558:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36499:1913,8715,76,63943,6387,5443,866,361,11352,19626
15889:6754,197,44475,5145,840,1039,67509,32166,123060,90982
10454:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49227:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22012:1397,5975,2510,88326,97670,29069,8529,8066,110350,3907
28560:1730,29022,1501,81,2379,6503,117,105301,10039,6088
36508:4072,9431,4935,24990,87043,109195,17692,22218,82899,119850
899:8928,22,16465,2337,11053,3972,81972,121282,43988,14762
49370:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22016:6,273,19288,5169,61157,9595,71916,18946,8166,66
5632:58,17,302,76,1357,72204,1535,6303,225,1126
10471:17,2369,354,1762,650,11209,302,3588,2668,301
15890:17,302,58,654,4414,650,32044,60959,2030,1119
28579:81,5663,1100,1851,16964,6503,17,57407,46972,14635
36561:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49399:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22017:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5640:1069,13567,76,1050,40,730,38566,66113,1970,698
900:21670,1598,3307,2748,273,703,63378,3977,37135,22688
28585:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49438:32472,52729,90123,81724,91321,108333,511,16233,591,7697
22029:3423,5381,262,7211,226,500,730,77226,8283,229
36563:44,61769,117934,90673,117023,3167,4880,102729,49348,90377
15908:81724,91321,108333,511,16233,591,7697,123235,82441,90505
49450:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22030:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5644:1397,5975,2510,4341,4889,22640,50762,18026,24437,14268
28606:17480,117515,37745,1508,115783,69283,90416,101102,55960,37600
911:42870,568,58041,26131,43400,76916,120,16964,262,10015
36564:2757,986,29174,81724,91321,108333,511,16233,591,7697
10478:17,302,58,8074,736,518,7942,1832,24944,14314
49631:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28612:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10479:921,23863,62290,75860,30754,52696,77710,27322,16233,591
36585:698,565,931,8769,7468,2337,122131,31130,40350,52652
5645:239,3234,17,2724,2373,10316,82441,90505,108591,39813
15914:84,3588,17480,17,13908,1902,22546,3904,17361,109989
22036:17,302,155,1348,11234,50615,568,18291,12632,7459
49639:81670,78302,91348,20790,81724,91321,108333,511,16233,591
918:17,2139,698,70,84,44321,117,2064,60893,1937
