17158:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
17159:17,840,1752,16107,33832,57279,508,6075,18173,2218
17164:8574,59036,698,118704,26435,93605,9583,500,11521,89702
17165:650,3144,689,91828,18191,138,5650,15141,591,30944
17178:20769,92781,111199,11503,65597,111187,66713,20672,39331,102631
17191:63375,780,358,8277,616,10793,8153,44479,38234,5827
17193:3704,17,10914,46896,402,2200,1539,52651,104530,9777
17195:616,15660,17,302,139,89881,568,30944,76,138
17208:385,22801,805,802,5363,40,39619,103686,34579,109255
17241:17,338,40895,932,5287,69341,37203,81,131,6243
17243:76,17,226,866,1462,2326,32721,59211,26435,93605
17251:57152,83789,66713,20672,39331,102631,113958,114366,23923,104433
17254:105897,84943,30771,111262,23923,104433,107928,103686,34579,109255
17266:302,4513,8928,65789,31802,9837,58,966,735,17
17267:32620,66452,16912,59166,109913,68936,67450,23923,104433,107928
17272:654,302,9958,1102,542,94774,361,7153,2318,378
17278:840,698,1566,4875,5766,765,17020,9907,7148,8069
17279:8772,8066,110350,1970,123258,66713,20672,39331,102631,113958
17285:16882,5017,60324,11503,65597,111187,66713,20672,39331,102631
17297:899,590,873,3668,4208,17,395,1960,1140,72204
17328:14566,48675,109960,20405,3937,659,6501,47700,993,1651
17358:70,65,58235,99507,59211,5998,113837,226,219,65716
17363:64272,117189,342,90977,1127,78208,23461,30285,97303,37032
17378:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17412:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17415:76,1871,2535,1777,2674,6,3728,74212,112220,2636
17418:40013,1351,30941,104003,102631,113958,114366,23923,104433,107928
17426:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17440:17,361,62347,4880,262,254,2265,40,35170,60278
17448:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
17461:62081,78598,33539,88708,66713,20672,39331,102631,113958,114366
17473:347,361,866,35910,94138,5693,36904,3509,564,27846
17474:16995,3550,76,2292,698,398,59162,23970,17219,73211
17475:302,616,650,736,1344,29,966,788,953,717
17477:10039,11612,67469,5812,669,358,6545,2717,254,24538
17484:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17492:654,47090,13116,1023,34537,58,873,363,24813,16869
17498:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17499:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17513:5718,112930,7497,358,63262,77601,1913,2265,11886,22569
17522:35482,1644,10931,48003,1131,15155,34405,1966,2021,60535
17528:17,2200,302,354,81,48460,97369,8166,118622,7178
17530:4328,4113,302,322,8695,45,1295,120459,182,7422
17547:17,21367,43989,14314,33364,6,483,12253,49106,18020
17549:337,16881,3250,92129,83173,28511,100590,45975,117538,82908
17551:4364,518,13261,111075,24047,1173,11952,1412,3006,59360
17556:1888,26162,61658,11503,65597,111187,66713,20672,39331,102631
17562:1499,1622,932,41523,7004,10406,12482,63282,106613,11107
17576:3033,306,70142,2985,28851,32477,12942,86887,37711,74013
17579:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17591:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17592:44,65,17,5188,95534,13584,10849,4292,5767,72558
17606:94,1527,1764,1305,3223,7104,1535,29747,120307,13267
17620:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17624:84,650,1099,301,327,7459,10,354,58,59250
17625:15718,1712,8772,75040,79106,16846,2021,17,14787,5084
17626:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
17642:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17653:1592,99452,38165,669,38522,3977,88458,6337,29214,104335
17671:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17688:654,236,568,302,616,2618,58,327,162,15583
17689:301,58,493,1709,65788,327,29,94,1023,302
17695:899,7334,13787,2582,1193,372,6545,71352,9777,72719
17716:25956,1718,34975,51677,102013,9554,19908,40222,104066,118770
17731:21666,83875,66713,20672,39331,102631,113958,114366,23923,104433
17749:8161,431,1164,1822,74222,43000,83781,3184,53025,8818
17753:17,67831,2967,14966,82080,301,1180,97470,28038,29310
17779:70,65,12300,112538,58235,99507,59211,5998,113837,226
17792:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17798:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
17810:17,7334,11476,55909,22933,761,13780,44841,3088,187
17812:302,654,273,568,71622,8,1190,70,111248,2162
17813:1069,12092,7237,4605,17,1095,57252,30613,116852,726
17831:29778,21825,66713,20672,39331,102631,113958,114366,23923,104433
17844:5604,13400,92281,71755,8187,88272,23923,104433,107928,103686
17863:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17867:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17869:2675,2259,72385,67873,66713,20672,39331,102631,113958,114366
17890:2406,5693,9095,58041,27364,12667,42870,85602,5120,39398
17897:285,29,899,2200,518,38329,84,58,301,24813
17905:45,302,729,1348,17,301,736,616,58,60767
17919:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
17921:17546,361,7852,500,925,105004,81,17844,64097,103230
17922:6733,6545,3819,508,70,122627,1535,90483,39506,36425
17925:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17926:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17936:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
17937:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17972:76,17,226,866,1462,12022,120257,2326,32721,59211
17974:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
17993:285,17,3234,273,10900,97302,21828,67521,54354,27705
18005:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18030:17,76,301,1102,899,650,361,866,872,493
18039:4513,8928,676,56262,25197,73482,2301,3939,75014,86142
18042:3512,1069,17,66713,20672,39331,102631,113958,114366,23923
18046:38371,107032,11503,65597,111187,66713,20672,39331,102631,113958
18068:26292,120409,79803,103517,102631,113958,114366,23923,104433,107928
18070:710,15992,108358,17,1002,1106,285,787,73281,15657
18089:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
18090:441,1256,5574,1002,12551,29262,6315,4513,1477,13055
18101:87504,99129,121319,1220,4696,108374,20537,105005,18026,29594
18123:866,17,254,2139,829,106448,6545,2717,57561,1102
18127:2265,17,760,2318,71038,96477,71188,112518,42354,14171
18133:26605,1102,116186,15314,62920,123050,2919,12539,21634,21394
18146:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18147:84,302,654,1102,8,518,53145,2669,1276,1937
18163:239,654,1362,30,98752,115366,29,94,6,17
18165:1730,890,49571,57530,696,117515,1684,23923,104433,107928
18166:17,302,190,568,1106,245,5991,596,45270,117672
18182:63068,115839,2582,1193,372,6545,71352,9777,72719,16818
18186:354,431,1164,1822,74222,947,3184,1102,1069,986
18187:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
18195:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18200:2292,698,8485,1749,9583,70,9979,3819,564,13751
18204:177,11497,66537,22655,69494,103120,102631,113958,114366,23923
18208:8066,17077,2265,1902,11855,23641,20339,19378,45028,3522
18209:19845,17321,27473,22155,35127,62468,66713,20672,39331,102631
18211:1102,354,947,8834,51632,2868,395,301,138,118903
18212:76,17,5550,13726,730,40,669,46,12092,7237
18261:5328,106016,66713,20672,39331,102631,113958,114366,23923,104433
18272:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18273:3423,262,75051,24245,58635,1499,45067,6294,986,1884
18284:94,1089,289,1348,53881,354,8213,8,188,7104
18306:302,31397,866,15,9163,1822,3234,18,650,787
18311:11099,348,2379,66713,20672,39331,102631,113958,114366,23923
18316:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18322:189,2795,85072,116777,6434,16900,87510,88827,116564,27089
18334:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18337:68100,69608,25719,736,8226,14404,2995,15720,25197,73482
18360:226,1418,17,3584,93526,26435,93605,9583,500,11521
18365:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
18384:591,2669,302,6840,87790,65885,2618,56641,8277,14929
18392:17,591,302,917,15583,48350,62,2618,56641,8277
18394:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18404:17,229,596,1685,116,239,2368,1684,2733,29
18405:5545,429,92946,9181,32473,947,14961,709,8957,931
18411:9045,106,63375,780,358,4317,55530,10793,8153,44479
18416:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18417:302,917,3819,568,117982,654,788,15583,363,48350
18433:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18491:14059,3423,81,66713,20672,39331,102631,113958,114366,23923
18496:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18505:76,21991,64085,36317,9354,118279,50325,17,1119,11069
18510:17,46723,3420,518,1214,23831,2947,24230,1776,62954
18525:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18545:1489,5998,20938,17,16710,3,34363,64402,36784,747
18561:47407,63302,82573,54872,81748,21626,22904,39774,6186,38713
18571:6,3751,30605,10454,31878,68859,1937,1550,932,105674
18616:65,91031,650,5998,113837,226,70,219,65716,27204
18639:17,302,866,182,67831,3613,24127,347,568,18191
18648:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
18657:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
18663:224,17,1010,100000,407,80974,8231,2669,7545,4855
18666:659,2829,6501,47700,993,1651,12417,10714,2399,7491
18686:51235,32538,42965,2292,12218,84151,68100,69608,25719,736
18690:4889,14268,2548,2985,28851,9054,32477,12942,86887,37711
18697:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18698:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18707:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18709:40,564,2512,3348,1730,5363,500,72566,34727,560
18711:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18712:2523,59616,38152,32239,27483,116831,102631,113958,114366,23923
18713:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
18766:654,138,273,29,616,917,899,58,67831,301
18810:17,650,736,1089,8,866,301,146,2976,495
18815:22,866,79669,27213,19997,95681,20264,441,43988,44515
18823:4524,110234,14026,8695,102237,19682,116145,23923,104433,107928
18827:1787,79512,83559,698,61242,5398,63960,34704,2428,44555
18836:17,431,590,1152,1983,9163,91302,120188,4107,115864
18845:15337,11612,1106,285,787,4268,73281,15657,96797,2048
18852:13889,2827,6503,44774,866,12231,7021,112547,26312,20640
18885:1592,98734,110625,840,157,7225,117639,34210,8637,54517
18887:709,23490,11503,65597,111187,66713,20672,39331,102631,113958
18901:58,29,37552,2094,510,273,2265,1913,58151,113331
18944:10118,37715,92508,98498,66713,20672,39331,102631,113958,114366
18965:82547,117872,66713,20672,39331,102631,113958,114366,23923,104433
18999:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19001:4702,1940,7334,13787,2582,1193,372,6545,71352,9777
19006:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19010:17,3841,370,9518,530,52468,3250,16545,62885,98346
19019:17,568,18191,1089,394,6457,52418,7231,76,31934
19022:986,2045,89657,5381,500,37257,64261,17844,2292,40121
19025:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19030:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19032:7497,358,63262,77601,1913,2265,11886,22569,20405,3937
19043:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19046:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19048:35622,55206,76,1404,52365,85646,95963,34323,67826,105733
19049:774,970,3506,1524,584,47360,63358,1744,1460,2715
19050:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19051:2272,729,14871,17858,63525,6549,23880,1140,294,1180
19062:32620,9332,66452,59166,109913,102631,113958,114366,23923,104433
19065:34309,3334,26434,38549,66418,89015,121315,104871,2241,780
19069:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19070:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19094:70384,55169,378,96971,103587,73805,4239,87430,100700,20640
19095:18105,31646,22411,98167,40771,119949,102631,113958,114366,23923
19096:2139,10316,262,1072,1200,40,802,3167,2513,102729
19097:2265,1913,57205,39716,31720,5738,361,46243,5465,41188
19102:29,591,917,15583,48350,62,24813,16869,542,285
19129:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19130:17,654,58,508,14709,50,162,15583,70332,14573
19144:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19148:6856,45886,9674,16965,23923,56139,8322,118377,31001,107311
19156:83408,90695,11503,65597,111187,66713,20672,39331,102631,113958
19163:1712,840,10041,1527,4825,7831,4339,4453,6706,46341
19165:17,9617,111259,301,7163,283,83135,49309,393,395
19174:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19176:24835,1131,31227,20340,28062,51457,2444,28195,110791,85788
19178:885,76,62489,225,298,12090,698,3550,21244,5781
19184:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19185:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19198:168,37366,32748,1867,42978,946,118940,2991,14419,771
19199:6379,2110,47396,189,16900,1352,4755,17647,1712,9762
19240:7127,7827,66713,20672,39331,102631,113958,114366,23923,104433
19241:65,57279,508,219,65716,27204,5567,7334,13787,2582
19243:7856,31845,74905,99664,109957,27054,645,57532,48710,116
19244:54563,11188,11503,65597,111187,66713,20672,39331,102631,113958
19246:226,899,111248,53376,60645,59211,26435,93605,9583,500
19259:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19262:661,12272,45163,11503,65597,111187,66713,20672,39331,102631
19265:1550,4173,1690,1908,10413,2668,3244,18199,35139,60002
19276:17,15713,7383,302,1106,245,5991,596,45270,117672
19277:157,698,17020,12761,9737,7148,13995,82435,36493,8069
19304:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19307:5097,33270,20288,42640,6220,44972,81,986,6088,50459
19308:6678,96566,3471,358,302,431,1164,1822,74222,3184
19309:17,1187,2162,16442,48889,19904,6450,106498,378,301
19320:27070,8069,962,224,302,273,1352,2548,327,616
19328:6856,45886,9674,16965,23923,56139,8322,118377,31001,107311
19343:61118,93612,11503,65597,111187,66713,20672,39331,102631,113958
19354:87673,11101,10684,11503,65597,111187,66713,20672,39331,102631
19355:168,76,119701,66713,20672,39331,102631,113958,114366,23923
19356:59903,111200,66713,20672,39331,102631,113958,114366,23923,104433
19357:39911,107060,2405,30455,84430,75782,40644,23923,104433,107928
19400:591,302,917,654,788,15583,48350,62,861,95870
19405:12009,54903,10333,11503,65597,111187,66713,20672,39331,102631
19410:5145,35494,96797,245,45476,1991,44901,3789,5554,60112
19422:7497,358,63262,77601,1913,2265,11886,22569,20405,3937
19433:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19434:650,113579,901,356,554,378,8103,1050,564,1690
19443:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19444:76,3239,10406,20727,62969,96884,36941,63295,111712,16717
19446:17,81,787,51615,1259,7203,83051,5767,59718,21516
19447:12090,26360,429,36541,12322,16338,89787,116263,1126,616
19448:684,91773,17622,14566,8783,76,953,18903,115200,1913
19452:931,3704,302,5791,94,273,2140,402,2200,17
19462:17,84,866,931,10914,3704,787,245,116,96
19463:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19467:70,65,12300,112538,58235,99507,59211,5998,113837,226
19468:2265,736,6678,96566,1913,500,224,431,1164,1822
19475:2869,46436,28091,698,70165,81,4616,76357,5812,500
19476:5975,79106,16021,13660,73446,85056,93169,11538,13443,59321
19482:17,60260,44456,302,354,81,119734,2951,508,1572
19498:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19503:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19517:518,654,1709,29,2021,8836,22198,97182,115043,118287
19528:50323,81,2520,5381,550,1730,40537,23283,5663,262
19541:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19544:91961,114435,11503,65597,111187,66713,20672,39331,102631,113958
19549:9355,483,616,20400,51590,1558,238,117229,102631,113958
19554:302,58,17,1102,225,1126,9518,9618,2618,8746
19582:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19583:924,1592,2547,16629,4239,111330,23923,104433,107928,103686
19626:301,84,542,1937,302,58,1102,3429,110173,899
19646:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19680:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19682:4755,554,564,113579,901,947,2200,378,447,1109
19692:1606,4364,363,17,81,131,273,787,15276,402
19705:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19707:16217,81,2241,5860,27324,2167,500,13737,12471,38909
19757:650,10048,1069,15420,57407,80763,89615,36638,113000,356
19759:5738,1528,1106,285,787,4268,73281,15657,96797,2048
19763:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19764:17,302,41466,736,1047,117513,1539,866,25261,65789
19768:3526,103858,11503,65597,111187,66713,20672,39331,102631,113958
19774:23882,678,17,13086,35545,1121,349,5604,16542,2520
19781:17,301,84,1937,302,542,58,1102,4530,76
19788:16044,96163,10474,102563,26350,285,25946,6708,75915,103407
19814:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19832:790,12731,70055,27289,87170,40454,58900,80951,106857,13476
19847:30982,1402,6472,378,35653,70,8695,102237,19682,116145
19852:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19881:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19882:84,866,931,10914,67122,11989,17546,91518,89093,1539
19887:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19893:866,76,17,361,34149,8168,24261,224,182,120055
19950:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19965:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
19983:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
19985:273,616,48553,8384,238,113579,20455,3348,79029,118825
19996:70,65,12300,112538,58235,99507,59211,5998,113837,226
20059:354,17,94,25003,73421,3429,70219,58,101,289
20067:1119,18025,4364,66713,20672,39331,102631,113958,114366,23923
20073:2139,18966,973,10316,262,25749,533,7822,866,1004
20074:46234,37348,21438,1133,2939,245,3599,3270,63947,44183
20075:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20094:24835,1131,31227,20340,28062,51457,2444,28195,110791,85788
20095:902,327,17,224,100653,616,564,83241,4434,26016
20115:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20116:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20120:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
20125:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20160:31260,81,13310,55549,73286,18674,34441,42146,31781,2337
20161:12417,10714,11886,22569,20405,3937,659,2829,6501,47700
20166:654,3841,1362,45359,48254,3535,26492,84514,13246,1550
20183:1592,99452,38165,669,38522,3977,88458,63911,68228,94410
20206:2357,48945,18708,21369,32833,752,53234,3373,6211,2579
20208:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20220:29,5975,273,899,57496,873,616,24813,16869,542
20233:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20234:17,1102,866,29,675,17146,361,58,650,13522
20257:7680,11310,31378,54497,18966,12022,12586,866,901,361
20268:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20294:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
20299:8956,1928,18747,3620,26675,518,50065,65444,28873,21116
20304:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20305:9674,16965,23923,39771,64280,89459,51232,48823,66557,50264
20316:654,616,84,9958,76,1099,8,302,354,46726
20319:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
20322:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20327:59670,25969,80321,11503,65597,111187,66713,20672,39331,102631
20333:84,59353,31901,5634,861,101053,84806,1410,84507,986
20334:698,67775,20325,87123,26840,94605,21163,3937,53757,2414
20360:17,361,58,224,899,301,215,675,90116,24031
20378:84,866,10914,3704,49168,378,46896,1539,984,2642
20379:302,90611,10048,8574,44708,80663,108236,54482,85950,88183
20380:2162,17,4364,2935,6103,8,873,29490,5517,113167
20381:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20394:28605,54099,3022,11241,6536,94914,21868,28760,58923,77678
20395:38234,873,1099,1417,224,39427,675,103115,3599,5827
20409:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20420:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20438:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
20439:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20440:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20441:17,224,100764,116,239,34176,43818,16709,106414,33673
20443:206,1499,1622,932,17,138,1089,327,54466,1950
20456:780,4880,2139,29,1891,1567,17,322,13227,74089
20463:6901,108609,16372,302,63525,25027,4146,8783,23923,104433
20465:17,24061,3360,225,7624,60540,1131,302,354,81
20466:2215,9594,17,13787,4261,1923,4825,18007,84383,87255
20473:4889,533,3907,76619,76253,866,837,84,1762,1102
20497:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20498:8,1044,676,76,56262,84,6129,855,358,1119
20507:4889,14268,2985,28851,9054,32477,12942,86887,37711,74013
20512:564,1730,4249,36904,7011,11987,21556,35985,70489,25528
20520:1131,2946,20340,23664,33055,5545,102631,113958,114366,23923
20544:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20545:31034,61,1069,4017,45386,108960,238,10163,68402,75142
20546:650,17,29,301,9837,32815,31397,10859,50459,55944
20547:12090,26360,429,36541,12322,16338,89787,116263,1126,616
20549:2139,8566,698,2063,826,5767,1326,74141,114355,29003
20550:11080,81824,26363,10905,48660,23923,104433,107928,103686,34579
20553:215,302,25261,735,138,15,18520,68956,395,24055
20555:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20556:9674,8322,32700,17957,33522,120473,33829,39111,39771,64280
20572:6545,3819,380,6503,105301,46776,752,36807,60415,3105
20582:564,86079,60548,53324,79964,102850,42788,1372,106844,6708
20607:17,58,518,899,354,76,301,215,866,675
20624:1476,1614,112211,66713,20672,39331,102631,113958,114366,23923
20628:17,2200,872,493,65788,354,1382,1312,87504,99129
20655:14364,1487,43089,81,103695,59718,21516,508,1489,5998
20684:3423,17,5381,7211,6202,22689,8167,6444,542,37257
20685:79746,15573,11503,65597,111187,66713,20672,39331,102631,113958
20697:2512,3348,40,687,13751,5739,9185,25072,43560,5097
20720:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20721:70,65,12300,112538,58235,99507,59211,5998,113837,226
20735:899,14617,1405,8213,97,66713,20672,39331,102631,113958
20736:1446,1099,782,9490,33639,8536,63620,24642,353,2268
20752:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20756:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20761:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20766:1499,1622,932,41523,7004,10406,12482,63282,106613,6918
20790:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20807:66713,20672,39331,102631,113958,114366,23923,104433,107928,103686
20809:76,2406,5693,8167,37970,262,107301,39934,2139,120
20810:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20812:5287,1133,7387,19692,65932,16669,336,441,16465,8928
20846:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20857:62839,9889,6531,31022,83521,99048,23923,104433,107928,103686
20858:4889,533,21053,52297,901,18686,14203,40475,91664,24621
20872:71630,7112,1730,11992,67999,46206,79424,7000,91626,16386
20892:17,568,18191,51767,394,654,6457,564,866,25719
20906:6503,8660,13889,33774,66713,20672,39331,102631,113958,114366
20908:1913,2848,2139,254,81,76,40263,41188,16953,24317
20911:11053,65,3972,81972,4364,121282,24012,61,23923,104433
20912:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20918:17,46723,3420,518,736,15583,642,2200,327,16515
20926:17,224,48,239,873,91310,1402,1164,650,110676
20932:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
20950:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
20954:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
20973:17,302,354,81,57279,2951,1133,899,14566,1764
20985:866,361,1995,3409,533,7822,14961,8957,1208,4498
20990:70,18192,43738,114231,48128,358,36899,58488,55412,47805
21028:953,654,25868,866,2151,301,1359,65267,294,22222
21029:39390,22966,9613,11503,65597,111187,66713,20672,39331,102631
21030:3348,683,116,687,13751,5739,9185,25072,43560,5097
21032:17,302,21416,28027,46726,899,43419,60241,29,962
21033:17,301,119,81,6,8879,17181,12320,49273,18859
21037:698,76,15410,30545,1730,11546,1913,2843,26780,5398
21080:17,5287,11906,2717,1446,2354,29,302,2036,2510
21082:10503,8454,37811,2967,262,1609,112811,866,10404,361
21084:42814,83010,98466,11503,65597,111187,66713,20672,39331,102631
21120:17,866,302,41466,736,1047,117513,1539,25261,65789
21139:14291,82193,83676,20229,71791,48170,23181,27443,103686,34579
21140:361,302,273,717,25868,7048,8161,13083,84506,1164
21148:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
21149:17,236,52803,15432,21023,33429,8870,62,1305,616
21151:3088,17,1069,675,431,44556,5080,710,121319,3823
21160:8066,110350,24548,105180,1418,122627,8454,1609,28767,3008
21164:4530,6501,47700,993,1651,12417,10714,2399,7491,2833
21196:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
21207:12090,36541,26360,17,116263,38099,82294,47382,43920,99929
21220:2711,1352,500,5624,10041,39001,67508,106558,21958,67660
21246:302,76916,2326,71622,510,736,236,363,13513,179
21256:3884,358,104576,16898,118147,23923,104433,107928,103686,34579
21259:866,2292,802,361,2399,7491,2833,168,51235,32538
21266:3841,22566,60822,41962,483,285,7334,13787,2582,1193
21272:29459,108281,66713,20672,39331,102631,113958,114366,23923,104433
21288:224,138,12121,90121,654,116,359,358,120055,1245
21317:17,238,5820,560,14187,13432,698,2686,1091,119666
21318:44366,72350,105811,1451,2068,64731,102631,113958,114366,23923
21354:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21384:30954,236,48275,19290,102631,113958,114366,23923,104433,107928
21401:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21423:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21447:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
21448:717,654,34149,8168,24261,60469,101482,104064,1684,190
21469:7171,35144,81,131,25749,2139,22121,285,8213,17
21476:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21505:217,81,101303,226,32815,2889,58543,53554,101758,122302
21514:12545,14946,101372,226,66092,38049,18593,20640,6179,39546
21518:302,58,2021,15713,7383,1685,116,239,7334,13787
21531:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21542:17786,2139,8566,698,12118,28400,2103,5767,1326,10880
21543:840,36493,14548,68732,121174,4140,5627,27094,24378,21268
21551:49056,48623,71500,13050,100084,115290,66713,20672,39331,102631
21570:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21585:81,76,16953,24317,866,28132,58737,347,20455,37648
21599:27054,645,57532,48710,116,32294,8759,8867,59594,106473
21604:1913,2848,2139,254,81,76,40263,41188,16953,24317
21608:6,302,8089,92757,4304,13074,40327,395,26593,78341
21617:17,29,591,11842,59691,650,966,1357,87289,4008
21631:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21633:1810,16941,14170,1050,8081,1359,85639,3433,19779,22483
21637:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21670:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
