3376:3423,226,3374,7211,986,5767,262,1749,138,17
47853:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5551:302,654,22856,5363,866,22507,2848,62347,354,58
1728:302,58,866,354,84,1102,301,650,736,616
12467:17,76,2717,2028,535,3307,10175,2715,2548,245
3383:17,138,70,866,654,302,84,361,226,521
5562:17,302,29,58,146,616,84,650,542,354
25778:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
12474:17,8,84,354,518,302,654,1102,301,398
1745:17,302,245,354,138,947,866,84,931,616
3386:12253,14750,776,4203,8861,10641,17,8197,49,302
10078:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5580:302,654,616,58,84,518,61,29,1102,354
1746:17,302,285,29,542,650,245,58,616,654
25779:70,76,81,1884,17,168,1764,378,358,6545
12480:302,17,654,289,76,58,650,285,616,11803
3411:654,17,302,616,29,58,6,736,84,650
10082:4889,1397,302,873,226,1827,2403,2714,736,654
1751:8,84,302,947,518,1119,736,3039,354,654
19832:790,21813,10408,650,17,8,27340,36085,891,873
25800:81,226,1888,500,1749,5767,986,3423,1884,731
28992:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17254:105897,84943,30771,111262,108493,122318,37405,117586,108756,115512
19847:17,302,58,354,29,70,84,301,76,650
1756:8,1102,654,616,302,354,58,736,1733,76
14737:302,17,654,616,238,1196,394,4032,866,485
36961:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32822:29003,3157,108248,115802,108314,117706,108343,121823,108493,122318
22824:15,224,29,787,650,542,41780,430,3162,4967
17266:17,302,29,8928,6315,4513,16465,866,4414,1065
47857:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1758:17,616,302,654,650,58,1196,736,6,8
41508:41526,44479,7738,2548,245,7024,10137,17,8,11973
7708:947,616,302,1471,17,650,182,542,1099,58
17267:17,70,718,7334,302,986,787,138,81,654
7713:654,354,29,84,650,58,301,1102,736,138
1761:81,1002,23824,866,361,986,13895,780,8283,7211
17272:302,654,616,650,866,361,736,226,354,1344
17278:840,197,5627,8069,13049,15772,13995,4179,10230,18791
1767:354,84,866,1187,58,1102,361,138,875,70
5584:12968,2260,2856,7940,11577,5486,16360,46572,31356,24065
12496:2924,23398,36443,15937,65938,16433,22510,2744,52070,54513
5601:302,17,58,84,76,1102,138,8,301,866
10084:91352,52056,301,3068,10662,2579,302,29721,3599,58
3412:129,6921,2051,1007,56533,68683,72467,78657,79323,88275
25822:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5611:302,224,76,654,616,58,84,354,29,236
3413:1744,17,1205,774,353,84,3506,76,4268,4513
47858:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
28996:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19852:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14752:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
36966:23314,90241,39888,61809,108314,117706,108343,121823,108493,122318
41509:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29015:17,224,58,302,616,654,146,2028,650,866
5632:302,654,17,58,1102,84,162,8,564,518
32823:6670,35607,46250,51990,57114,38024,65854,69159,77997,88399
22825:44779,7869,1951,10537,49065,118346,40734,121014,3329,13485
14755:17,58,616,29,302,301,8,650,224,354
22835:17,29,302,654,361,239,616,726,58,1109
14759:654,58,29,354,84,138,650,866,899,616
7734:61,17,1239,16553,70,1140,542,518,2200,2739
32843:245,12329,1002,2548,17,94,354,76,508,168
22844:302,17,29,616,76,289,301,650,322,84
7741:302,17,76,301,138,354,736,84,8,285
10086:17,302,29,564,654,58,84,2059,8,61
22850:17,2058,932,899,1127,84,866,6397,2220,11146
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
17279:8772,5975,533,911,4671,17316,10981,74204,7926,2139
7742:654,302,616,8,4174,84,76,518,138,1313
41510:17,8,84,302,902,656,650,518,327,542
41575:1302,20405,2318,9354,2833,3902,119701,114009,114365,719
12498:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7743:736,17,302,698,58,650,70,654,8,81
47883:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25831:9594,4671,14259,7468,1077,1468,17,7622,327,787
7751:48,1187,654,354,84,58,736,29,866,4420
3416:4755,1352,2880,10041,189,4568,3107,3172,1527,1923
7760:17,21903,301,68700,15931,47852,38046,899,18,8
36979:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29029:17,302,58,616,654,650,29,76,15,32
19881:98550,9441,23170,13597,55792,6142,92840,121706,426,12098
5640:76,654,58,17,698,1970,190,2139,564,302
3419:17,654,616,29,650,76,6,84,101,354
29032:899,285,709,29,38696,238,3429,107306,62,616
19882:302,84,866,361,785,354,18239,8,899,650
14764:21193,22444,24748,47699,43007,17231,74558,10054,10446,2139
32871:285,15,654,289,17,8,542,238,58,302
3421:17,84,8,861,76,650,354,518,162,285
10088:76,17,508,40,698,28632,8419,31342,22059,358
7766:1326,168,76,226,1460,2337,5738,352,4372,698
3423:17,986,76,2414,650,1099,5767,2139,25174,13838
17285:60324,17,1299,76,22058,1679,39788,8,70311,78240
22851:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5644:1397,4889,9054,5975,14268,2510,6311,603,8772,306
1780:13960,9354,88524,1772,3041,64,67574,48208,731,72271
47909:2743,3461,17,65,508,1048,616,76,654,58
3426:58,17,616,542,162,101,654,289,302,6
7787:17,12776,76,2966,84,301,616,327,131,402
10090:890,2139,40,4880,17,698,76,866,81,1069
5645:17,76,361,654,302,84,616,138,29,518
17297:17,302,654,899,395,29,84,616,58,866
1783:58,302,17,84,736,29,162,1102,76,542
41681:21756,105900,108314,117706,108343,121823,108493,122318,37405,117586
25836:168,2153,719,1326,76,984,1460,2275,7838,9417
3428:17,302,8,58,654,84,1102,101,6,736
5656:518,302,1102,654,354,616,736,58,301,29
10110:899,236,302,736,67471,95965,45011,866,52803,42749
12505:76,2139,719,168,17,3137,1682,5488,81,226
7813:17,654,616,354,302,289,650,542,84,58
17328:302,17,564,1302,654,2139,361,236,616,2582
3429:302,654,354,84,1102,138,76,650,301,8
12512:654,58,84,301,616,354,1102,866,1690,239
10111:931,736,245,81,2715,508,564,32,327,76
7818:17,616,58,302,8,654,84,1102,101,138
37050:87085,610,2275,3437,2032,6546,7137,7312,1644,398
1787:616,518,29,101,354,32,289,301,15,736
17358:899,331,554,736,29,1102,19322,302,645,650
12531:17,76,564,285,736,1764,568,866,5729,1069
29033:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7823:2579,2153,297,2275,877,168,76,508,986,361
17363:17,302,616,58,654,8,289,76,84,29
1788:2967,2379,140,1884,1888,2241,3819,500,780,508
19887:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14767:9354,33562,47375,19489,34145,44738,12548,13335,105650,8454
1794:17,616,654,58,15,302,101,518,245,564
7825:1884,1644,866,20330,35482,1023,1382,4021,76,70
32879:17519,2593,12115,16485,3789,1884,4583,1446,30452,2200
19893:17,76,866,58,70,361,650,226,709,409
14771:986,7211,3423,12727,1498,140,613,22597,5767,2967
7833:17,908,84,931,899,8,302,873,354,2950
1796:654,84,29,301,8,1102,650,138,542,285
47913:3177,902,616,8,787,226,1410,2733,654,302
14776:17,616,58,378,1539,302,138,931,32,363
32893:168,76,2318,661,2642,984,7235,8252,8733,5480
7841:654,58,302,84,650,76,1102,8579,8,518
1803:17,58,654,302,76,29,84,616,301,70
22862:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25842:790,2149,12427,16739,873,97610,25196,418,24174,19964
41683:1217,41780,83,655,1031,1141,1366,179,1553,1668
7844:302,654,84,616,899,486,289,6,354,285
1820:1352,23191,2880,10041,189,7457,5624,6434,7831,8848
5666:236,3448,12253,17,4203,564,654,1912,14750,4724
7850:565,13660,65,508,363,4012,1287,2200,1499,1023
1821:17,285,84,518,787,654,2018,302,1009,32
3431:3225,1730,47290,80576,76,88768,2139,34500,683,108756
5683:719,984,8860,1528,2318,463,2153,5738,76,1013
7863:17,542,302,616,29,327,654,224,76,1099
10115:8,182,1245,97,224,245,17975,9581,2162,1594
37053:669,91027,112973,5880,6225,19823,45886,88867,101157,8322
1822:616,302,17,58,654,8,518,224,301,61
3432:1302,302,9354,2414,500,25392,698,358,3301,40
12532:93074,5282,108314,117706,108343,121823,108493,122318,37405,117586
10117:17,70,301,654,138,616,650,58,84,302
29038:1592,58227,924,17,26628,33833,17510,53668,13411,2318
17378:43006,1419,14255,5292,89419,15190,108314,117706,108343,121823
3450:2265,1913,698,1462,76,7931,31633,6387,70,3131
12533:29,354,58,866,616,8,301,736,76,361
7869:533,603,13341,76,9462,7926,22646,10981,8772,4040
10130:7703,35847,24835,21744,22752,68868,59112,2579,23370,121238
1823:17,84,6,138,354,736,289,394,301,285
29045:17,302,58,616,866,29,542,331,736,899
47973:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7888:17,654,58,76,84,1102,138,162,861,354
10132:327,65,17,302,2200,616,508,1558,650,76
19950:3039,16029,31488,21311,34806,17,3,12750,101,8
1840:616,736,354,301,650,564,542,322,861,866
3453:168,719,2642,760,5480,661,463,1528,9874,1400
14784:76,168,5480,8860,358,1326,1682,719,5738,901
7889:70,1884,7258,87513,16340,2548,11645,47041,17317,6733
1841:984,8860,5480,1400,1528,801,2318,463,2642,7994
41703:23494,1217,5230,93779,6938,12937,6700,22061,84903,51645
3475:17,2030,654,302,58,447,616,650,301,76
32902:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14788:17,302,29,736,84,76,650,322,301,518
25852:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7894:17,76,8,1991,70,327,1589,1455,301,1002
22863:76,2852,873,17,8,40,931,2139,508,238
41792:17,302,70,29,736,84,654,1102,1462,899
1842:17,58,302,354,518,84,616,554,76,8
22867:17,2937,8,431,245,4671,84,76,654,138
14791:168,1400,463,984,5480,2103,2685,1528,2642,801
3478:84,289,301,650,15,736,1102,322,6,70
1850:8,17,302,84,654,902,289,58,616,301
22872:899,29,24836,81354,25105,38511,75198,6835,39486,9902
5691:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
37054:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22873:17,1102,354,101,518,8,650,302,866,899
3479:17,224,654,302,616,8,650,29,84,363
5696:17,8,354,1744,301,138,285,1987,76,361
1853:866,76,17,654,302,2139,616,254,70,58
37058:866,17,70,2265,302,650,564,40,358,354
22887:8,40,564,17,2512,81,114,226,96,76
3480:17,654,302,616,29,301,76,62,650,138
47991:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5702:354,84,301,1102,616,866,138,650,6,239
12534:115121,678,20096,18370,29546,33008,3683,50937,51633,33138
17412:1002,2548,931,89220,5784,65056,1446,11973,19299,1382
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
22888:17,84,29,58,650,1102,8,6,354,616
1854:654,302,17,542,364,32,861,101,564,289
10133:138,3610,9289,704,698,224,500,76,117,3613
12536:17,302,518,29,58,354,931,616,2618,947
5707:1352,2880,189,3172,1527,3107,1712,12990,24581,6601
29056:2028,17,710,1784,441,5287,4696,301,302,13
3490:17,84,542,1102,6,289,354,138,554,736
10136:1302,9722,302,9354,2414,12532,29021,105311,101911,24753
12540:17,58,654,873,4032,224,29,1444,1099,76
19965:6874,103,59343,209,650,4833,1196,966,902,616
29062:302,354,654,8,866,29,899,138,76,224
5717:8392,12861,76,17486,9435,36622,9189,7334,29922,42989
17415:17,654,302,29,58,76,616,285,650,363
1862:302,616,1102,301,736,650,6,285,138,554
10140:302,17,654,29,58,616,273,650,84,1102
25853:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
12541:226,17,1462,199,2021,81,654,533,899,826
29074:17,356,616,302,394,81,10163,650,654,2292
5718:17,84,361,654,302,76,70,521,138,719
7903:2048,5145,1760,7831,44475,7556,3288,67579,13894,21840
32917:61,81,65,616,76,302,568,650,2223,17
3500:654,616,58,15,8,518,32,289,542,650
41813:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
1880:875,17,84,1119,4420,354,736,947,6945,302
10148:5480,719,5738,1326,1400,8860,984,2153,76,1528
12544:17,518,654,616,302,84,58,76,61,15
32919:17,29,302,654,76,285,58,616,70,354
7915:17,302,616,84,58,736,1102,29,354,301
14793:3137,81,403,9790,13596,262,15535,3423,780,13544
3514:302,616,84,29,8,354,301,138,861,1102
10155:17,899,84,616,8,289,58,654,931,518
41814:3107,1352,4825,189,2880,3172,10041,6434,7457,1712
12549:17,254,546,76,2265,302,736,2717,6545,24538
32921:17,654,76,302,29,508,58,70,285,650
5721:17,302,84,654,8,518,616,1102,58,101
14794:654,302,58,101,84,518,327,616,354,301
1883:302,654,58,518,8,101,542,6,76,289
12552:17,8,81,302,518,736,564,76,28472,58
47992:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
37078:81,1884,3423,14557,613,3939,76,7211,140,780
5722:17,58,302,654,76,224,29,8,238,554
1890:3448,654,14750,302,8,322,4203,4756,6673,8861
5741:736,899,58,8,616,76,650,1462,285,94
1891:17,302,654,616,58,1102,273,29,650,84
22893:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5765:17,302,654,58,591,76,394,564,8,84
1893:616,654,58,302,15,61,861,322,364,6
29080:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25854:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17418:40013,1002,7869,20642,83351,1351,30941,104003,1326,19715
19983:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10156:1460,76,297,1326,508,5738,226,81,352,327
19985:302,17,58,29,354,84,1102,190,616,285
1894:654,70,58,616,81,301,508,564,138,84
10194:302,654,8,354,29,866,736,616,138,650
3529:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7921:10503,17,81,8454,27291,76,840,5767,605,899
19996:899,29,4205,24836,81354,25105,38511,75198,6835,39486
10196:302,58,354,29,616,84,866,301,650,6
41816:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32936:2729,4263,5934,45563,45699,45800,53982,65976,71543,71609
47993:859,32431,2602,803,54930,1550,81,8,3137,2121
14822:1023,3124,119,1050,616,8572,780,493,11854,12315
3546:17,591,654,302,58,15583,861,650,1305,917
20059:17,25003,654,138,354,84,749,289,224,378
7945:168,2642,463,8252,661,76,7235,1400,2318,5480
37088:81,780,1749,3374,262,5767,3137,70,3423,7211
10200:2403,970,1524,3506,245,17,4487,947,353,899
12555:81,698,2139,2275,508,70,986,780,262,76
3547:654,302,616,76,1102,736,354,301,322,84
14824:3618,4513,13,1744,5122,827,2917,710,1410,371
7946:17,302,70,8,301,564,654,616,899,84
10210:4453,37386,9629,4699,11644,1991,3829,24211,76,2447
12556:17,1102,302,354,8,654,1762,866,650,518
14862:7334,873,13512,508,17,13660,378,1352,7468,14259
7949:1119,17,8151,119,899,327,245,70,1187,496
22901:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
12559:2162,875,84,302,1119,654,70,947,736,354
14863:899,29,327,83135,49309,9617,111259,50491,1127,96303
22903:17,29,654,138,76,1102,224,1937,273,70
5766:6906,42870,76,1176,43400,27364,8226,21835,358,20416
7951:84,29,58,354,138,616,76,301,8,650
29104:69,3440,1917,12597,1617,108248,115802,108314,117706,108343
14864:510,17,654,302,58,29,616,76,650,162
25861:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17426:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5780:302,17,58,29,354,84,736,301,1102,564
14865:138,302,236,889,289,736,76,2583,1499,8
1911:29727,5466,5975,13341,35965,19206,10104,10348,17271,53100
17440:17,76,361,866,654,81,546,698,2829,4880
47994:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5784:76,17,616,554,8,302,394,1332,182,1549
14874:17,302,58,616,866,29,542,331,736,899
1912:17,226,138,8,654,616,1462,361,302,84
41820:21219,92271,108248,115802,108314,117706,108343,121823,108493,122318
14879:17,1190,616,542,327,119,302,4967,1102,559
32953:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20067:15777,1119,18025,4364,3704,64438,92846,110585,352,17007
1913:17,58,302,654,239,322,76,29,84,8
37143:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14881:76,168,984,698,463,1069,226,81,17,661
32955:17,1245,650,654,62,361,285,302,354,29
20073:2139,1730,361,17,698,40,1164,254,76,2312
3551:219,226,76,5738,168,1528,801,297,1124,719
10233:18156,58227,1592,26628,33833,53668,13411,7728,100785,17
14883:354,1102,29,138,2162,866,301,70,58,875
3557:719,168,76,984,1400,8733,661,2642,2685,5488
1930:2548,5111,197,5627,7160,13995,27094,8069,465,6754
12562:12637,88524,48208,9354,49329,64,67574,42440,3041,10246
1932:5097,3568,2139,890,76,4743,361,866,4880,18425
22906:17,4032,485,238,23071,1196,616,52797,5903,45
7958:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
48158:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25865:226,81,140,17,70,1888,1884,138,8,518
12564:58,84,354,1102,866,616,76,138,6,8
29114:1109,5157,254,15621,1405,188,30091,13636,41332,41815
14906:81,3423,2241,3137,226,3374,262,3718,986,13544
22936:76,5357,347,63943,302,17,2139,826,81,866
7962:8,29,289,650,861,564,866,361,226,554
1950:301,15,542,554,363,861,32,901,162,62
17448:10886,12697,7669,176,33920,34441,11467,3177,42146,4589
10235:226,225,76,984,81,719,508,17,2548,1460
5788:3591,1730,28577,719,47847,74483,18709,41373,108493,122318
7964:17,238,650,8,378,302,719,13567,10267,709
41846:32,17,616,302,542,8,15,58,289,654
5798:17,8,899,2162,1187,48,1057,875,1389,891
37160:4755,1352,3107,10041,1527,2880,189,3172,6434,1712
32977:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5803:1102,29,76,138,736,8,289,70,285,899
20074:4268,131,245,518,119,2302,1405,21438,230,103
37165:84,518,17,2656,138,902,1762,564,1102,302
3572:31775,29630,60680,138,87374,17,110194,24627,238,76
37175:17,302,58,654,76,616,29,861,944,8
5817:17,84,58,1102,616,650,8,289,224,1462
3579:17,354,29,866,58,650,8,138,6,2618
48195:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3580:3137,866,3423,2241,13544,1884,698,5663,14635,730
25872:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
29133:25145,10981,11590,533,5319,76,8772,13971,7926,5372
12568:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
14923:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3593:17,654,84,1102,29,354,518,616,138,162
22949:104598,59421,75493,3846,32793,34034,52163,46554,55577,1352
29135:17,885,2162,16995,19330,899,72524,31315,875,76
1951:2121,1360,17,542,564,1287,654,616,342,31609
12573:17,302,654,58,650,29,616,6,8,1239
14924:5117,2715,17,1460,2028,441,245,3307,2717,2153
3599:81,698,5663,500,76,17,40,873,238,1276
17461:9435,17316,8772,862,8529,533,17908,7622,3034,8759
10236:65107,33195,115745,22066,21524,2377,13568,605,49842,92484
1952:17,76,616,84,1102,162,736,285,301,861
41859:17,508,1119,32,1825,1382,931,15,518,1405
7967:565,2510,453,53369,26531,45974,56568,3737,219,15204
12587:899,29,302,76,58,155,654,3233,301,2494
3609:17,302,361,354,29,84,654,1462,1102,285
14933:840,10541,157,14793,8069,27094,27070,465,7160,15772
10237:17,302,654,8,354,518,58,866,736,29
7969:17,302,182,361,736,962,616,289,1494,97
12595:1002,76,2715,840,17,40,3196,226,564,2139
3610:17,76,138,302,986,736,8,1102,117,866
2005:302,518,542,1102,564,354,76,29,15,101
14934:719,1400,463,5480,574,8860,2642,2103,5557,76
7975:899,953,709,155,29,34149,42443,111840,85677,4427
32978:17,302,654,363,94,76,2030,486,61,1102
37177:11576,108493,122318,37405,117586,108756,115512,108811,112945,114177
12601:226,17,866,1462,76,138,2149,1636,542,16739
20075:1152,2935,70,780,736,1119,238,654,138,1187
48221:1803,17585,37286,7885,39904,34313,1164,7409,9936,10713
5822:17,518,8,15,302,616,1405,65,84,1382
12604:302,84,354,736,29,76,650,1102,861,289
5834:17,650,564,654,866,302,8783,1651,684,10692
3613:70,226,986,2139,76,5145,17,361,2630,2512
25887:26976,47265,30587,26898,108248,115802,108314,117706,108343,121823
5858:168,719,984,5480,5557,8860,76,2642,1528,2632
25919:76,698,4880,361,2265,1164,17,500,866,2512
29138:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22979:2292,17,18239,500,76,302,226,81,11671,70
17473:302,1410,654,65,508,361,76,1131,1382,1023
5863:4671,14259,7468,17,1077,1468,327,8759,1991,815
41871:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22983:17,654,70,650,564,58,138,361,285,866
5864:17,654,302,866,361,354,616,650,84,70
20094:17,508,1119,32,1825,1382,931,15,518,1405
48260:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10249:138,656,273,2013,1462,1891,5256,3680,2073,33888
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,108314
20095:518,17,84,902,564,5998,1102,302,616,718
48276:17,899,1187,2162,1389,48,1057,875,891,76
37178:24948,108998,103858,108343,121823,108493,122318,37405,117586,108756
7976:17,238,542,518,650,429,899,58,486,8
10254:17,654,302,58,616,29,542,650,736,76
14960:1069,317,2139,1730,859,3005,3081,564,542,546
32982:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17474:16995,31315,33572,19330,19829,14021,1546,76,3550,670
7977:866,354,76,84,302,1102,224,736,70,398
10267:354,29,866,736,650,361,1462,76,616,1187
14964:354,84,866,58,1102,650,6,301,138,70
12616:11644,9629,2447,398,17,24211,14964,4941,5598,302
32984:17,3484,1460,1359,2194,2139,76,508,1126,1539
17475:302,616,29,650,866,736,354,301,1102,289
14967:1302,302,9354,2414,500,25392,698,358,3301,40
12622:17,302,616,654,29,8,84,6,518,394
17477:17,10039,2265,358,890,3568,4880,302,70,354
3628:17,542,302,616,650,103,8,76,787,58
14982:17,616,302,11803,9163,654,873,3323,224,2868
29141:20096,4138,1023,787,42463,17674,7698,23599,3977,34160
25922:2715,1002,245,441,710,1744,4268,1784,4513,3976
3656:17,654,616,76,29,58,84,301,289,138
25924:616,17,302,58,654,29,101,8,190,518
3657:17,58,84,354,1102,866,70,6,650,8
41886:42260,44023,89437,1740,70112,111180,118815,108314,117706,108343
22986:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25933:327,9354,17,5140,3233,76,518,29,616,245
48307:152,205,9830,1217,3495,12008,13369,48940,3234,55022
5865:347,1546,14237,76,11887,9043,70,81,3847,1790
3663:58,542,1102,650,564,76,32,354,364,301
2025:236,17,10075,776,6766,8861,6673,238,616,302
20115:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25940:17,302,58,5869,616,76,542,650,138,654
5866:81,35229,508,986,731,5738,3137,226,2139,168
37212:1604,13893,5851,39963,37503,78787,52477,17825,616,83595
23000:17,76,2548,535,2715,2717,1002,226,245,3307
2030:3423,3374,2241,229,5767,3137,8511,217,17,550
3674:58,302,861,8,542,6,84,518,15,29
5876:185,245,4487,3514,8457,774,4268,18359,1410,16514
10275:1535,17,1539,1126,1382,288,302,409,947,1534
37222:510,17,302,654,58,29,616,162,650,76
32986:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7981:3378,10611,186,22713,65033,68179,45315,32261,39446,6790
10276:302,616,654,58,650,84,564,518,736,29
5884:17,616,302,8,861,15,542,654,138,394
7990:17,2268,1951,185,398,986,650,2414,76,1435
12628:4305,8471,62866,122304,108314,117706,108343,121823,108493,122318
17484:89499,2939,7334,30259,34582,4268,10869,4650,245,16431
5890:17,302,654,58,301,76,138,859,354,285
10279:616,17,302,58,6,861,654,8,84,542
8002:441,2028,16036,4856,1875,1744,710,3506,4513,1760
29169:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14992:81,140,780,226,3423,7211,986,2241,70,508
12630:17,302,616,564,654,542,61,2030,58,238
17492:654,866,354,58,84,70,361,1102,301,138
10302:354,58,84,1102,866,301,361,138,285,8
48308:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
12642:17,654,1102,616,29,289,354,8,76,138
41888:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
12660:17,302,616,58,654,84,650,1102,8,6
20116:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25947:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
2034:1352,4755,76,189,481,2904,947,616,3213,787
23040:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3684:568,17990,18102,10236,9877,6901,2414,726,698,5398
37240:76735,62487,108314,117706,108343,121823,108493,122318,37405,117586
32994:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2038:17,302,654,29,58,301,354,15,146,650
3685:81,70,76,17,10039,2139,500,564,40,1884
48345:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29208:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5891:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
15002:52792,7148,31723,58754,77433,68900,27944,46072,31000,35378
8008:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17498:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10303:22218,1930,76972,17,38577,947,924,17448,496,40
15024:4755,3484,1527,81,650,76,698,3107,40,17
41901:3883,108314,117706,108343,121823,108493,122318,37405,117586,108756
8009:17,591,654,1305,273,58,1410,564,236,8359
12662:61,17,302,15,8,2139,496,103,101,564
25951:2021,15984,48953,42467,89506,10071,1936,81,2903,9594
8023:17,654,8,58,15,245,518,353,84,146
20120:28915,23116,2168,568,42584,17,155,58,2032,616
12663:17,76,1220,81,354,285,564,3448,224,1097
37255:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8032:1382,17,1451,1462,1435,6545,76,70,834,302
23044:12073,78761,109465,108248,115802,108314,117706,108343,121823,108493
12669:17,302,654,11803,29,616,5702,76,58,239
33005:76594,76357,61929,54763,74280,11822,93336,2548,76,90254
3686:14635,3214,3599,25230,5767,81,431,1326,88124,46540
48346:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25976:1730,5097,3568,76,7000,40,18425,890,4743,81
33043:17,29,654,76,58,224,1937,273,138,395
2046:6503,10492,9289,8,17,27296,7021,13889,26460,17567
3692:17,654,302,616,650,29,495,76,354,736
25977:3107,1352,4825,3172,23191,10041,189,6434,1712,7457
29214:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
3694:17,650,327,616,654,398,394,1871,10682,2326
5892:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
3701:302,654,354,8,866,58,138,29,301,518
41910:1245,2326,2831,12155,26857,28080,29639,76,32302,2626
15025:1086,1057,716,546,891,1603,1152,9729,518,84
5894:2513,17,8,1326,48210,22365,226,698,1069,5403
17499:15284,21279,45611,50378,63712,12929,98858,3723,104100,108248
10304:29798,193,654,3,755,1535,354,58,302,239
12676:1410,1205,827,4444,1002,3618,245,17,1119,710
29239:931,947,17,873,131,1539,327,119,1382,8
17513:1302,302,81,9354,2414,500,25392,698,358,3301
41944:17,32,654,302,58,616,650,194,238,289
3702:76,17,698,84,5550,866,2139,650,2008,347
10306:17,616,654,29,364,861,15,650,518,138
12700:1913,4513,1340,4696,1002,2848,1326,4444,8928,168
15027:6491,17,500,785,18239,76,6127,361,616,81
17522:1644,508,17,2068,1382,226,1790,76,834,1462
20125:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10313:17,616,58,302,301,29,654,76,1886,2338
12701:17,84,302,1102,5998,654,114,101,616,354
37266:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3717:17,58,84,654,564,508,76,15,138,101
8036:984,1400,168,135,5480,719,399,463,5557,5488
