6450:654,1102,518,866,29,58,138,616,76,736
27195:617,5852,684,13896,49917,31754,6901,2318,16697,68452
15935:14626,17,568,8,1245,15,17626,356,650,364
1654:302,84,29,101,1102,138,8,787,866,322
27225:76,8,17,58,3509,698,3105,2275,1730,1344
21514:12545,14946,45988,68220,99869,20455,2291,6690,811,59725
15940:17,616,58,302,736,236,3231,861,899,9317
11240:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
43933:70,17,11813,650,1109,81,508,1644,302,899
15950:168,1069,76,719,760,698,4103,2512,45085,1419
21518:302,654,58,616,29,1102,289,1245,564,486
1655:654,8,736,138,76,354,285,29,15,902
34403:16745,35426,37164,19406,13695,2898,53577,103141,39438,93908
15963:2139,1069,168,669,361,347,719,2318,14566,226
6457:17,302,76,395,398,44315,14470,77984,114321,30143
34421:289,273,11140,1276,8665,60190,76,7551,35768,285
27250:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15977:17,224,1550,138,354,182,654,302,1348,2326
11259:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6469:17,70,866,554,289,1535,1212,5575,4958,521
1668:616,29,84,162,76,363,15,1102,3101,736
43934:581,18484,8587,30788,1927,57369,39833,3824,1136,3143
34433:168,719,76,4672,1528,9417,17,5738,19337,36424
21531:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27273:17,654,302,616,3234,245,953,8,84,29
11264:654,29,17,58,1102,84,6,866,224,76
34468:81,3516,302,226,76,2241,229,58,986,3137
6475:17,302,29,616,354,736,361,301,1102,650
21542:719,2318,17786,2139,5738,1400,168,2582,2103,463
11273:84,29,866,1102,301,650,58,361,70,138
27286:17,654,302,616,289,861,101,564,650,62
1681:17,29,866,84,58,616,301,1102,736,518
34470:76,168,17,866,1730,138,2139,564,285,65
15988:669,924,17,429,1239,3587,18344,109215,9006,65751
21543:2548,5111,3196,1644,197,13049,840,5627,508,10541
11278:17,302,11803,5702,654,4032,3771,1097,5969,324
43955:15740,29607,44540,17438,52647,55297,62824,2548,65546,68549
34492:1069,564,226,168,361,508,17,2265,2139,719
15999:245,17,65,616,1057,1119,1471,3142,402,1099
1703:1119,6450,84,354,518,654,302,70,947,736
6520:780,3137,5767,2967,3516,76,27094,508,4194,1888
27289:20143,22519,63057,79143,4372,18200,9266,78146,12548,33219
16008:7560,654,302,17,29,58,245,1119,8,239
1721:302,654,17,245,15,61,58,616,29,542
21551:49056,48623,71500,13050,100084,115290,76357,76594,81722,4616
43956:8670,45741,48116,53676,76882,88165,94565,117037,78616,96240
11279:2405,13926,19000,35846,118856,52989,113529,30455,58982,39911
34498:902,616,8,3177,787,226,1410,2733,654,302
1727:17,654,1245,81,650,29,217,182,616,58
34499:805,5726,22801,33223,18892,28166,2139,10543,4979,19089
1728:302,866,58,84,354,301,224,70,1102,182
6536:14906,2983,32347,16350,6960,5195,29732,13700,16463,18777
27292:4819,38315,45333,46849,12041,56269,71886,75847,84277,19634
1745:17,302,138,354,245,866,84,931,616,301
16017:508,564,17,542,76,358,65260,1099,302,650
21570:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6543:654,17,616,84,58,138,356,29,1102,239
43977:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11280:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1746:17,302,285,542,616,650,29,245,301,58
21585:6387,2848,76,22614,31633,22507,17,1149,15542,698
11287:1102,8,354,866,302,899,301,76,70,65
6555:654,354,361,58,138,650,8,70,616,94
34511:17,20534,60064,61336,69560,54187,78826,3824,103476,119398
27293:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
21599:1558,17,224,508,616,654,70,899,302,81
16020:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34512:168,76,2642,19962,7711,399,10267,1400,2153,10648
27295:17,302,11803,1709,866,5702,1550,1832,5969,324
21604:1913,361,76,6387,866,2139,8715,63943,5443,17
1751:8,84,101,518,4671,14259,327,1382,1119,302
43999:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
21608:17,302,654,58,866,84,76,6,1089,273
44005:48,899,2162,17,1119,6450,4364,84,2935,4420
11332:168,31188,33019,55777,65242,74854,85124,9752,98337,100792
1756:8,1102,616,1733,654,302,58,564,76,245
6565:22006,27071,37522,8439,1883,302,80053,1550,654,138
44009:726,17,654,302,239,58,616,29,564,395
21617:17,29,354,239,1102,650,322,591,542,8
34523:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16021:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1758:17,616,654,302,736,1196,6,3,650,236
6568:840,3196,2548,5627,27070,197,5111,465,14793,36493
27313:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34527:3374,3423,262,7211,226,500,16404,8283,5381,4347
16043:17,302,508,226,1449,81,361,866,76,986
1761:23824,13895,25716,361,6379,34553,68455,3423,8283,1446
34529:654,58,302,861,76,650,62,591,917,84
11360:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
21631:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
44010:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1767:354,1187,84,866,1102,58,361,875,138,70
11363:866,17,70,354,302,1462,5812,29,81,76
34541:931,4156,11268,1208,7372,352,38092,77789,43081,947
6569:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27337:984,2888,8733,2642,5480,719,21008,168,1069,16305
21633:17,302,8359,1097,70,138,58,8,861,616
11378:76,70,238,81,2414,650,730,866,262,6545
16062:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27338:17,1196,8,58,654,518,302,84,736,1357
6587:1822,58,5343,151,30301,21929,19233,6511,9906,8964
16065:654,29,58,1102,84,8,285,6,616,866
44053:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
34552:924,2547,43124,176,1539,4320,500,542,302,17
6593:17,58,29,273,84,1102,76,616,510,239
34553:3389,899,48,1187,17,1119,2162,875,116,302
21637:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6594:1913,17,48,1187,866,2162,1462,84,302,654
11388:43418,4267,302,654,51943,34115,190,616,901,1239
27341:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6597:76,70,6901,10692,1651,4146,1730,2528,2139,2857
11394:1606,12776,119,17,518,301,736,947,4268,2966
44096:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1780:13960,9354,88524,1772,3041,64,67574,48208,731,72271
16074:395,6916,81,2548,76,90254,944,33358,38382,85935
27373:289,273,29990,44246,54031,31047,67457,14183,2021,8836
6600:81,1730,1501,500,76,3423,29022,117,10039,70
11404:76,17,654,616,58,302,8,101,285,138
34579:17234,11015,18996,24534,7694,61189,101798,104250,106748,114939
16088:58,17,616,302,29,654,4173,66,322,1348
21670:28415,73675,84630,87904,118289,78616,96240,110921,116934,76357
1783:302,58,17,861,162,76,736,84,650,394
11414:17,302,654,301,18319,58,138,6,76,1102
16093:17,224,302,650,654,76,787,84,899,245
44097:17,84,8,1986,564,508,378,3704,2302,736
27381:8465,22511,33432,74565,6491,78616,96240,110921,116934,76357
6601:17,654,76,302,542,58,1344,238,361,254
11418:984,8860,1400,2642,1527,1528,76,7994,1352,14754
34594:718,787,508,4919,8115,20213,9846,361,835,7527
21689:1353,34531,67001,45659,2733,5998,2061,7999,45,31452
16097:4146,8783,2528,5357,76,16658,684,4093,28389,2354
1787:616,518,29,101,285,354,289,239,62,32
34603:1913,76,6387,866,361,2139,8715,63943,5443,5363
11419:302,654,1102,84,354,29,182,70,899,361
21712:17,654,302,58,591,238,8,84,61,76
44135:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27384:18260,40228,866,616,28611,9669,74885,3003,7201,21517
1788:2967,1884,2241,2379,140,500,12706,1888,8667,8511
21713:29,76,616,327,273,717,654,60938,37343,358
6602:30436,4656,12501,7364,35715,2492,42598,5692,50141,16361
27404:361,302,1187,84,48,354,654,70,2162,616
16099:6097,984,463,5557,297,226,752,168,564,719
1794:616,17,15,654,564,518,76,245,2030,8
27406:17,302,58,616,866,29,899,70,116,15583
11426:236,17,776,654,302,14750,10075,12253,4203,3448
34628:5785,43199,48643,58050,65936,70242,96519,64481,107640,116411
16112:17,654,6,58,2618,224,650,591,3223,13346
44151:3514,4589,4797,37744,12993,8694,1951,584,16127,6417
16113:17,654,616,302,29,81,650,564,116,273
21714:4755,3681,8916,35499,48138,103065,111410,119847,10130,6503
6603:12332,12734,4575,17527,8167,25910,37042,3054,59005,1069
1796:654,84,29,301,8,650,1102,361,285,138
16122:654,29,302,6,726,859,285,650,273,76
21722:302,361,58,654,866,84,650,616,354,1102
1803:17,58,302,654,76,84,616,29,361,736
11427:4575,76,25910,12332,3054,3477,3126,367,226,96
27420:718,654,787,1535,70,542,17,76,363,564
16132:564,2414,168,5550,1730,2292,1913,2265,238,226
34632:17,302,650,564,224,568,1475,542,616,6759
21723:40,17,15720,70,2139,5729,236,1069,736,2414
6641:17,302,8,616,654,518,84,542,354,1287
44162:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11428:17,84,616,1102,9617,654,302,1127,224,1455
1820:23191,2880,1352,10041,7457,189,7831,5624,6434,7880
6642:302,654,650,361,58,866,8,518,1102,84
1821:17,1009,518,1987,15,101,84,21420,61949,3468
6655:866,17,138,354,546,254,1462,84,654,76
27430:508,3137,17,10071,81,311,780,9790,2700,1410
34681:17,924,2194,238,4453,873,353,500,1164,70
16137:21175,11333,333,1135,3327,4703,4930,39332,1276,8463
21732:18959,61920,33919,95482,57550,96115,78812,36182,90407,2518
1822:616,58,17,302,654,224,8,301,518,861
6658:17,301,179,654,138,7163,1550,7624,1127,70
44165:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27431:5812,17403,81,2139,986,12227,2292,226,5381,3484
16141:182,58,224,709,302,866,616,155,289,899
11431:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
44176:1352,1527,189,10041,2880,3107,1712,6434,4825,840
27435:273,4046,1744,650,6541,30788,33102,70180,5261,511
21737:840,157,2548,17,4671,10541,3196,33763,197,787
11437:1730,2548,5398,17,361,10438,15337,262,1884,9979
16151:17,302,84,1102,58,866,29,76,301,518
1823:17,84,6,394,138,650,736,354,285,866
11439:5117,76,17,826,931,245,1099,13206,2967,4268
34697:40543,1690,18907,55410,466,11303,39637,51830,54697,63540
16167:986,140,3423,5767,2379,1888,780,3819,2241,7211
27447:9054,2510,14268,4656,5975,8640,306,6224,28530,13594
6671:3536,1830,38470,3715,15553,7409,81,1382,986,8973
11444:17,654,29,58,616,1937,239,84,1102,736
34698:2268,17,353,1951,302,58,101,285,616,736
44179:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6676:17,302,866,654,29,84,76,58,1102,616
1840:616,736,861,354,564,301,650,902,787,61
21745:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27448:81,986,226,8283,5767,780,262,140,3423,2241
6682:84,866,58,301,361,8,138,285,76,650
1841:984,8860,1528,2318,801,2642,1400,463,1124,7180
21763:17,58,650,2618,394,591,236,239,568,6
27465:3423,2967,226,8283,262,5381,6491,3819,6202,22689
16169:8596,1050,32,17,58,61,999,302,654,616
11458:17800,24893,9716,658,616,861,3223,483,518,4083
34702:17,616,8,518,302,4268,654,1196,61,542
1842:58,17,302,354,554,84,518,285,8,322
44238:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27466:1527,1352,10041,4825,6434,3172,189,1712,840,1206
16185:2268,353,1410,17,185,616,327,1119,6,15
1850:8,17,84,902,616,866,3234,289,303,301
11462:931,2194,2139,76,3704,17,2200,508,2342,826
6694:36868,6432,27741,4386,31969,36887,88297,89916,90937,23473
21774:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11463:58,301,354,29,76,866,861,94,289,226
21787:17,616,58,302,4268,2030,774,285,353,94
1853:866,76,17,2139,254,654,302,1196,546,70
34703:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
44257:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27480:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
16186:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11484:14626,568,13523,58,1245,238,36183,361,17982,17
21794:17,302,654,182,1102,58,76,236,1245,29
6698:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16187:81,226,986,8283,5767,7211,32166,2379,2275,361
11507:5729,736,2414,70,986,358,2512,226,2139,138
6723:168,984,2153,661,5738,463,5557,9783,5480,7235
34709:6901,4146,8783,2528,4093,16658,2354,6117,8129,5357
1854:654,302,542,17,364,32,861,138,8,1196
11510:17,616,58,654,84,76,518,1102,138,29
44263:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27481:73611,35784,2748,78616,96240,110921,116934,76357,76594,81722
6724:17,226,302,76,616,162,1410,58,698,508
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
27503:76,698,1164,4880,500,2265,17,2512,361,3288
34710:17,1245,650,302,654,182,8,224,616,62
16192:1989,19244,36401,45791,9961,85292,23317,99734,78616,96240
6725:17,302,654,58,650,866,736,616,3234,76
21834:8,17,947,518,616,84,48,899,5260,1987
27505:5726,22801,28166,33223,18892,4979,19089,10543,39619,48992
16217:76,719,2318,5738,752,12722,16047,5480,226,22829
1862:302,1102,616,301,736,650,138,554,285,363
21838:5480,17,760,9417,168,661,7623,40,564,463
6728:8,616,654,302,1102,76,84,289,58,301
27508:8579,1119,8151,17,1187,327,899,947,131,787
11511:2520,56430,76547,5694,12158,52469,44717,98937,108903,18210
44318:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1880:875,17,84,4420,1119,736,6945,14370,15242,2935
16231:719,76,2318,5738,5480,226,463,12722,16047,22829
21853:19871,17,3372,13889,9289,6503,302,27296,1907,23245
11525:17,302,654,58,354,866,650,568,224,736
34717:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6735:17,58,616,354,866,1102,285,84,361,301
21868:17,302,70,866,1462,1762,354,654,1089,84
34740:302,654,616,650,736,1476,76,285,289,182
11529:302,17,726,239,29,654,322,395,37343,354
16233:17,58,302,654,616,289,84,395,101,29
21869:8322,9674,76,31597,38522,12905,8819,11487,48867,15637
27510:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
44343:2414,1239,511,22851,2312,17056,33230,719,12722,38181
11535:302,654,2265,1102,873,155,650,76,289,616
16234:168,5480,984,2642,8252,76,1400,7838,8860,2318
6736:4203,14750,10075,12253,8197,8861,4756,654,17,76
21908:361,302,654,84,354,76,138,58,1102,650
1883:654,302,518,58,542,8,101,76,289,32
6737:873,81,5663,225,568,1851,57407,46972,21778,31773
34741:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
21912:81,17,226,736,70,2967,866,5767,3423,1790
1890:3448,654,8,4203,14750,6673,776,4756,7795,302
27514:533,603,5975,6311,15506,12294,19206,25145,2633,17316
6749:719,168,2642,135,1400,5480,399,2685,5557,661
11537:3378,866,13083,17,10178,186,38292,77977,40356,22713
44351:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1891:17,302,654,616,76,84,1102,58,273,30
16235:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6755:17,1102,354,899,302,8,866,2765,1762,2570
11538:17,58,29,1102,84,1937,1239,76,616,322
34742:18962,236,17752,409,49960,56735,72793,40782,84929,2583
6773:301,947,616,224,8,518,285,226,358,749
21931:1761,29,9745,1202,2030,28140,17424,1405,1119,113497
27539:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
44368:2687,616,2947,861,966,302,654,1832,1239,17
6792:17,302,8,654,354,58,518,1762,650,564
1893:654,616,61,58,302,861,15,364,1511,486
16238:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
44370:17,1102,354,8,866,650,899,3588,2668,1762
11540:4600,5145,48654,19065,13894,44680,10316,15457,3704,508
6793:1102,654,354,29,138,736,866,361,650,1462
44416:17,302,616,138,58,654,394,84,29,1693
34753:8557,41620,75114,3739,6049,2715,7630,13016,16332,710
11552:302,510,654,650,1140,11803,48640,116729,90545,114676
21932:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27540:10548,12690,347,43688,1546,76,45073,46837,74617,96683
11554:1527,10041,1352,1712,6434,189,3107,4825,2880,1460
1894:654,70,616,29,564,84,138,58,301,8
16256:47048,17990,8988,64137,66853,67895,98747,115205,9419,27648
21933:1730,5097,3568,890,4743,2139,76,40,18425,866
16269:17,76,58,645,616,224,302,116,356,84
11558:1539,3704,6094,1002,5287,1825,698,3184,5738,254
6843:84,302,8,654,518,76,58,94,616,650
44418:26279,962,1382,42330,947,1508,46610,8016,56884,4054
34794:75115,61636,40853,1305,4245,518,33995,36171,238,85140
16277:17,654,616,302,76,8,289,861,736,190
27546:4944,53083,46369,76,2200,36480,40244,6245,76210,56296
34820:6491,785,17,18239,500,6127,650,17546,11671,1069
6851:1527,3107,10041,2880,8848,4825,5624,3172,1712,7831
27549:17,84,301,650,238,654,302,709,62,3588
16287:76,30143,1744,6247,32,518,17,774,65,5117
1911:29727,5466,5975,13341,35965,19206,10104,10348,17271,53100
11569:29,616,736,301,239,866,8,285,1239,289
34833:17,302,1558,654,285,650,327,1871,76,616
6881:6491,785,18239,6127,17,500,11671,650,47043,21970
21934:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16292:81,1501,500,205,117,7573,6231,29022,1730,70
44463:17,285,58,302,15,616,1089,76,518,364
1912:17,138,8,654,616,361,226,302,76,84
11584:17,654,302,76,650,8,301,944,29,84
6883:17,302,58,654,710,76,224,354,84,1410
44484:3618,8928,1145,1002,17,1065,371,8,1340,4513
1913:17,58,302,654,322,239,29,84,861,76
11586:8069,17,7160,1352,8,197,302,70,27070,157
27551:76,29741,442,1434,594,5910,1007,1382,327,17204
34837:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6886:84,58,1102,301,76,899,285,616,94,322
1930:2548,5111,197,5627,7160,33763,27094,8069,465,6754
16297:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11603:17,616,302,654,58,190,76,6,837,568
27579:226,8011,378,81,2704,297,4339,4453,5254,1113
21941:2142,33882,39395,245,1524,774,353,17,2200,15642
6889:3216,301,5169,273,6708,654,194,1709,7048,146
34839:49244,80641,52854,2337,2153,76,5738,17494,565,698
27584:3423,226,262,5381,7211,2967,500,730,77226,8283
16301:17,32,616,327,564,873,402,736,650,245
1932:5097,3568,2139,890,4743,76,361,866,4880,18425
11606:654,58,84,354,518,736,29,650,301,564
44515:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
21943:81,29969,2139,3167,508,3137,986,76,226,58
16302:1606,4364,12776,17,2966,518,119,76,736,65
27585:361,17,254,654,1164,138,901,546,5465,3105
16305:17,302,58,654,510,238,224,84,1102,8
27586:157,2548,3196,27070,9354,6754,33763,4755,5111,8069
6894:5152,112582,6922,78616,96240,110921,116934,76357,76594,81722
34868:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16309:17,302,58,76,866,736,224,226,84,1102
44583:441,4513,17,710,1145,76,8,1002,84,8928
11614:4719,37507,5598,9388,2447,398,4699,20490,6289,11247
6895:866,254,546,2139,5465,7194,17,13083,1649,1763
16329:8,17,84,1102,4364,902,289,76,2140,303
21944:15,101,616,17,654,61,2030,322,302,58
1950:301,363,15,542,1196,32,361,394,554,901
6898:1069,40,2414,2139,683,226,5729,650,70,1344
11616:17,2369,736,101,5553,23426,155,14857,2372,1511
27594:17,58,61,1764,8,1535,616,654,1471,518
16330:17,76,654,302,238,736,564,8,29,84
6903:17,709,500,1102,736,254,2139,302,1913,546
34885:11448,441,1002,3506,11928,2980,840,16036,11260,1757
11651:17,32,58,8447,616,224,1239,302,239,736
44622:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16335:17,654,302,861,322,84,301,8,289,650
6932:224,17,182,301,302,5969,5746,356,861,4113
21945:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1951:2121,1360,17,542,564,1287,654,616,342,31609
27595:4589,4797,8694,353,601,17,1951,2268,769,301
21947:302,654,616,650,29,285,866,8,289,1476
6933:17,70,76,5767,650,698,301,1790,81,500
1952:17,76,616,84,1102,162,736,301,861,866
34895:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11657:17,84,8,654,483,616,518,58,542,61
44658:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16337:500,34196,28590,20730,81,6901,1616,24225,24016,6303
11660:17,84,58,354,866,650,8,301,138,70
27596:1787,76,2600,40,30317,2139,698,13060,302,564
16338:2140,327,1119,518,17,1606,899,1187,1173,84
11670:182,17,1245,116,650,49434,2914,1050,866,947
21960:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6935:40281,60549,56570,17520,36213,39786,52826,25523,97616,104512
2005:302,518,542,6,285,29,1102,1196,76,101
34896:9043,76,10163,14237,13060,24381,262,17,11887,2717
16352:493,1822,147,84,302,151,7477,18851,5343,9906
11676:2241,140,16404,8511,262,3137,16286,7211,5767,8283
44659:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6939:17,302,138,654,226,84,29,736,899,866
11685:1044,23370,17,2816,616,8731,7624,352,58,29
21967:1131,24835,1446,986,1460,2139,15695,19419,4372,66825
27597:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34901:1784,76,17,81,1002,1344,40,4425,26985,4427
21968:17,354,65,302,518,53145,3855,205,182,1119
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,76357
16380:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
44728:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11699:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6948:4589,3514,6302,102171,56195,1007,769,31819,40887,64230
27598:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16388:17,654,518,542,289,616,8,84,15,302
34906:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11700:302,654,58,354,1102,76,616,84,8,224
2025:236,17,10075,776,6766,8861,6673,238,616,302
16411:2548,197,27070,27094,13049,8069,5554,36041,3370,6754
21979:236,3448,10075,776,10641,4203,6673,4724,7795,12253
11716:289,273,29990,44246,54031,31047,67457,14183,2021,8836
21993:840,29022,1730,76,1501,81,2379,8069,3159,16340
44740:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2030:3423,3374,2241,550,8511,8588,5767,226,229,22689
6950:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11719:378,76,138,17,1023,262,986,500,1462,1884
27616:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34917:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11723:8,17,302,654,616,901,6281,37974,52522,30191
16422:17,245,302,3476,402,131,94,650,3233,616
21996:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11738:17,1102,354,866,8,302,899,3588,2668,1762
44758:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16447:361,84,654,302,29,138,8,1102,70,899
6958:957,4326,866,16676,2528,8,17,70,650,113365
2034:1352,4755,76,189,481,2904,947,616,3213,787
22003:17,48,1187,2162,302,1152,654,70,84,875
44787:866,17,254,76,546,1313,13420,5465,40,2265
27627:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11749:81,3423,986,226,2967,500,2379,1749,70,13544
2038:17,654,302,29,15,8881,568,138,58,354
6960:361,17,698,873,654,1995,5465,138,546,254
34936:34251,90412,112434,78616,96240,110921,116934,76357,76594,81722
22012:1397,4889,14268,9054,2510,5975,306,20442,4341,3034
11775:70,226,138,84,17,2083,986,2704,873,354
22016:289,273,29990,44246,54031,31047,67457,14183,2021,8836
34973:17,81,1730,76,1682,3307,5707,3568,3522,20625
16449:14884,803,119264,3752,15956,690,45447,35356,81,330
11781:17,654,58,84,224,616,29,554,3,138
34974:17,654,29,616,84,650,1102,322,285,224
44797:17,616,302,654,58,61,542,650,289,564
27671:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2046:6503,10492,9289,8,17,27296,13889,26460,84,3672
6966:3770,25398,8258,38716,2303,81362,103304,42150,53416,82452
11788:698,5550,76,719,347,2139,19112,901,546,3081
27672:17,84,1102,302,654,301,283,8,16343,1190
22017:1730,10039,866,17,616,650,698,11579,361,1023
6977:294,873,473,9902,654,7048,103,17,355,57635
27673:17,302,138,354,58,29,616,8,650,361
11795:3717,4292,8008,10905,262,327,17,2008,826,1875
16465:37332,67812,23161,1592,17,93721,53668,13411,3737,1069
44958:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34976:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
6982:361,17,8783,254,10692,6901,2354,1651,26437,16658
22029:3423,262,5381,226,2967,7211,500,730,77226,8283
2058:121818,12597,17944,1410,12495,48197,1790,7869,52829,8794
16467:17,5494,650,76,654,542,394,8,302,6353
44964:698,564,17,76,262,81,2139,96,70,40
16474:17,302,616,58,866,70,29,358,899,116
27701:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11799:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27702:17,8,76,1462,698,2292,40,5550,96,2967
6983:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
34978:285,616,58,1196,542,5998,564,568,596,1822
22030:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35005:17,361,873,1709,60489,1460,2414,650,8009,1099
44965:2888,8733,3698,574,16956,9657,1400,23532,2660,7994
22036:17,616,11234,302,654,155,226,29,1402,5956
6984:508,1276,327,57053,542,1119,13644,3661,33940,2302
16493:15510,245,1267,301,17,131,2955,6210,119,94
35021:17,899,654,94,29,302,84,1187,616,947
6992:1827,2714,2403,3207,1524,970,3506,17,245,8536
11818:17,654,58,616,787,84,302,322,518,29
2068:245,15,2200,542,564,472,402,5699,616,17
16495:947,2950,17,931,678,22929,710,1127,55270,34541
27737:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11825:70,76,81,358,6545,3423,2579,866,48128,1884
27739:654,29,84,354,650,616,2618,736,62,138
2070:84,13580,1102,2076,542,654,616,101,354,15
16515:3423,2241,2379,3718,22597,2204,500,140,226,34471
45009:285,54371,1030,518,2030,1745,363,692,2854,2024
7005:302,654,76,650,616,29,84,58,70,736
22037:29065,66518,87432,105216,76357,76594,81722,4616,78812,36182
11835:17,29,58,84,354,866,650,1102,616,138
35026:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
45016:3423,226,262,5381,7211,2967,500,730,77226,8283
16522:17,76,302,354,1102,1995,546,84,654,7194
22060:654,616,17,29,58,302,162,568,76,650
7019:17,48,1187,76,302,58,2162,1276,138,8
45054:17,58,654,302,650,84,322,8,866,285
22080:2579,297,2275,7132,361,2139,1326,168,18200,76
27760:19403,7728,47176,77221,41760,44512,7492,27273,41160,41741
11836:135,168,1326,9417,1400,2103,1069,719,5488,175
22085:899,1187,6450,17,1119,4420,736,70,302,6945
35086:31225,63964,60900,78616,96240,110921,116934,76357,76594,81722
27764:17,76,901,2139,564,236,1164,8,654,3105
11838:70,17,931,899,873,1744,1460,947,1164,1382
16524:22105,3307,3246,24431,1002,53002,3152,26249,67780,93719
35087:17,654,302,238,616,645,2030,398,358,1089
7027:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
45063:8727,2021,20560,30169,30360,13419,36630,41185,44617,377
16525:76,698,564,3105,262,5550,730,17,736,5729
2071:302,1535,518,616,70,364,508,101,58,61
7034:17,302,58,654,301,8,84,518,1102,224
16530:245,17,2030,301,774,1119,4364,354,10526,2200
22102:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11839:10345,51014,1262,3521,97455,38138,10046,49696,23676,52411
27774:17,327,301,70,698,138,58,1535,7680,11310
7035:654,7411,70,58,236,2566,49084,3163,327,780
