18417:302,363,48350,62,13513,361,49168,3223,,
18433:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18491:14059,3423,81,93779,114339,119769,110704,2215,114654,111406
18496:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18505:76,21991,64085,36317,9354,118279,50325,17,1119,11069
18510:17,18,273,642,2200,327,16515,75294,591,199
18525:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18545:1489,5998,20938,17,16710,3,34363,64402,36784,747
18561:47407,63302,82573,54872,81748,21626,22904,39774,6186,38713
18571:3751,30605,54517,114357,1127,78208,826,106451,31498,120020
18616:91031,650,190,64734,84578,93170,92346,121664,93966,101331
18639:17,568,18191,394,6457,901,48553,229,15139,302
18648:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
18657:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
18663:1010,100000,407,80974,8231,2669,7545,4855,36773,224
18666:2995,15720,52750,26504,25197,73482,50711,4268,2301,3939
18686:117200,358,262,67339,94023,33508,53110,69788,51578,603
18690:546,7822,62705,94302,95813,116716,12169,55922,2390,605
18697:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18698:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18707:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18709:3348,8199,11300,76468,41129,90571,119032,140,6505,101997
18711:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18712:2523,59616,38152,32239,27483,116831,110704,2215,114654,111406
18713:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
18766:29,16869,542,285,354,102410,69707,654,,
18810:301,146,2976,1089,3250,17,10859,71362,13683,8
18815:22,866,79669,27213,19997,95681,20264,441,43988,44515
18823:4524,110234,14026,8695,102237,19682,116145,111406,60328,13167
18827:1787,79512,83559,698,61242,5398,63960,34704,2428,44555
18836:23818,69372,1357,84787,31654,8709,7486,8511,17426,2241
18845:238,3191,1622,23955,75017,409,14219,75853,675,50328
18852:13889,2827,6503,44774,866,12231,7021,112547,26312,82409
18885:1592,98734,110625,840,157,7225,117639,34210,8637,54517
18887:709,23490,108811,112945,114177,93779,114339,119769,110704,2215
18901:29,102410,69707,654,1685,116,239,,,
18944:10118,37715,92508,98498,93779,114339,119769,110704,2215,114654
18965:82547,117872,93779,114339,119769,110704,2215,114654,111406,60328
18999:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19001:4702,1940,95870,120088,47004,32451,9314,6901,596,38044
19006:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19010:17,62885,98346,449,650,4304,395,725,10454,
19019:17,1089,2163,99980,289,8695,102237,19682,116145,967
19022:986,2045,89657,5381,500,1499,8364,110815,39851,17
19025:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19030:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19032:25719,736,8226,14404,2995,15720,25197,73482,2301,3939
19043:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19046:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19048:35622,55206,76,1404,52365,85646,95963,34323,67826,105733
19049:774,970,47360,63358,,,,,,
19050:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19051:2272,729,294,859,7989,138,16107,1847,109824,113886
19062:32620,9332,66452,59166,109913,110704,2215,114654,111406,60328
19065:34309,104871,2241,780,34843,38723,17186,16823,83583,62593
19069:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19070:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19094:70384,55169,378,96971,103587,73805,4239,87430,100700,82409
19095:18105,31646,22411,98167,40771,119949,110704,2215,114654,111406
19096:2139,10316,262,1072,1200,40,802,3167,2513,102729
19097:2265,1913,57205,41188,79845,104241,866,74993,10540,34166
19102:591,917,43419,60241,29,273,447,327,,
19129:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19130:236,106631,347,2292,226,46649,65,128,1382,4478
19144:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19148:23923,102855,104733,16965,68679,114058,81838,83770,91894,113382
19156:83408,90695,108811,112945,114177,93779,114339,119769,110704,2215
19163:4825,4012,44149,106589,6434,16900,27089,38992,35625,18938
19165:17,83135,49309,393,395,6289,11644,71182,54523,45848
19174:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19176:6240,121238,19533,64044,2579,48253,49709,67555,52670,54843
19178:398,59162,1119,24854,565,11535,86073,53429,885,34277
19184:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19185:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19198:7180,75643,2675,72,39442,20732,29800,2548,30895,4057
19199:6379,2110,47396,189,16900,1352,4755,17647,1712,9762
19240:7127,7827,93779,114339,119769,110704,2215,114654,111406,60328
19241:57279,508,92346,121664,93966,101331,861,591,95870,120088
19243:7856,31845,74905,99664,109957,27054,645,57532,48710,116
19244:54563,11188,108811,112945,114177,93779,114339,119769,110704,2215
19246:899,111248,53376,60645,59211,226,6157,4502,34871,409
19259:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19262:661,12272,45163,108811,112945,114177,93779,114339,119769,110704
19265:1550,4173,1690,1908,10413,2668,3244,18199,35139,60002
19276:17,1106,245,5991,596,45270,117672,2618,2988,22121
19277:157,17020,12761,9737,7148,36967,3905,79506,48059,2268
19304:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19307:5097,565,17480,698,42756,52680,,,,
19308:3471,302,431,1164,1822,74222,3184,,,
19309:301,98939,44245,88098,113847,322,35765,891,16217,29806
19320:4600,42180,105383,57752,119723,35639,56231,1325,1324,10163
19328:23923,102855,104733,16965,68679,114058,81838,83770,91894,113382
19343:61118,93612,108811,112945,114177,93779,114339,119769,110704,2215
19354:87673,11101,10684,108811,112945,114177,93779,114339,119769,110704
19355:168,76,119701,93779,114339,119769,110704,2215,114654,111406
19356:59903,111200,93779,114339,119769,110704,2215,114654,111406,60328
19357:39911,107060,2405,30455,84430,75782,40644,111406,60328,13167
19400:917,302,654,788,15583,48350,62,3231,486,650
19405:12009,54903,10333,108811,112945,114177,93779,114339,119769,110704
19410:5145,35494,96797,245,45476,1991,44901,3789,4755,840
19422:25719,736,8226,14404,2995,15720,25197,73482,2301,3939
19433:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19434:650,356,564,33131,63874,90332,1136,45497,94140,95996
19443:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19444:20727,62969,96884,36941,63295,111712,16717,7327,23731,70270
19446:17,57279,656,2951,1133,899,14566,1764,301,50344
19447:12090,36541,26360,429,38099,82294,47382,73,113651,53192
19448:684,91773,17622,1913,2265,41148,4093,5357,56123,12777
19452:931,3704,302,17548,8454,25892,4775,3800,72802,2373
19462:2473,59567,34949,47722,47027,1190,103318,57618,899,101890
19463:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19467:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
19468:1913,500,2265,224,736,431,1164,1822,74222,3184
19475:2869,46436,28091,698,70165,81,4616,76357,5812,500
19476:5975,79106,16021,13660,73446,85056,93169,11538,13443,59321
19482:60260,44456,17,119734,50161,59747,2848,643,21582,118538
19498:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19503:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19517:518,654,1709,29,2021,8836,22198,97182,115043,118287
19528:50323,81,1730,40537,14174,2292,13767,46203,72515,1077
19541:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19544:91961,114435,108811,112945,114177,93779,114339,119769,110704,2215
19549:9355,483,616,20400,51590,1558,238,117229,110704,2215
19554:58,1102,8746,40,100245,6599,518,654,17,83241
19582:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19583:924,1592,2547,16629,4239,111330,111406,60328,13167,112489
19626:84,542,302,58,301,1102,3429,110173,899,
19646:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19680:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19682:1690,1549,696,46027,7225,48774,1550,118353,71730,6674
19692:33232,89564,65949,45267,1606,967,25141,98118,61672,6149
19705:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19707:16217,81,2241,5860,27324,2167,500,13737,12471,38909
19757:15420,57407,80763,89615,36638,113000,650,356,96814,229
19759:5738,6772,226,719,29720,30988,50377,113018,16649,113244
19763:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19764:43394,76742,12278,84167,66953,79160,31397,273,76,10288
19768:3526,103858,108811,112945,114177,93779,114339,119769,110704,2215
19774:23882,678,17,13086,35545,1121,349,5604,16542,2520
19781:17,301,84,302,542,58,4530,76,8213,1555
19788:16044,96163,10474,102563,26350,285,25946,6708,75915,103407
19814:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19832:790,12731,70055,27289,87170,40454,58900,80951,106857,13476
19847:2583,327,72068,105629,39359,5738,22774,116552,5313,37448
19852:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19881:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19882:84,866,931,10914,67122,11989,17546,91518,89093,1539
19887:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19893:7497,76,56109,3191,866,1970,2292,4919,262,802
19950:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19965:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
19983:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
19985:273,116847,57752,119723,35639,56231,1325,1324,10163,1403
19996:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
20059:94,25003,13267,64150,19461,97789,6678,1002,74227,104331
20067:1119,18025,4364,93779,114339,119769,110704,2215,114654,111406
20073:18966,973,2342,21447,106099,118858,4194,98438,1164,1003
20074:46234,37348,21438,1133,2939,245,3599,3270,63947,44183
20075:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20094:14153,14898,48327,52156,19533,64044,2579,48253,49709,67555
20095:6669,2790,1220,61924,363,2369,41851,114167,6920,38496
20115:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20116:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20120:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
20125:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20160:31260,81,13310,55549,73286,18674,34441,42146,31781,2337
20161:25197,73482,2301,3939,75014,86142,9289,2852,117200,802
20166:654,3841,1362,45359,48254,3535,26492,84514,13246,1550
20183:1592,41973,98226,92052,51442,97798,33822,66166,38165,99452
20206:2357,48945,18708,21369,32833,752,53234,3373,6211,2579
20208:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20220:29,273,354,102410,69707,654,14964,21561,,
20233:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20234:17,1089,1102,1937,17839,16107,121623,92202,,
20257:11310,7680,81986,76866,98809,113488,59557,94196,31246,29426
20268:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20294:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
20299:8956,1928,18747,3620,26675,518,50065,65444,28873,21116
20304:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20305:81946,24425,86881,90939,55387,23923,76,2852,6303,535
20316:654,84,7932,15583,1555,1550,564,866,75294,
20319:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
20322:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20327:59670,25969,80321,108811,112945,114177,93779,114339,119769,110704
20333:84,59353,31901,5634,861,101053,84806,1410,84507,986
20334:67775,20325,87123,26840,94605,21163,3937,46776,752,36807
20360:17,215,361,50039,568,224,25261,17839,93400,
20378:84,866,10914,3704,49168,378,46896,1539,11563,73510
20379:302,90611,10048,8574,44708,80663,108236,54482,85950,88183
20380:2162,17,736,1756,2265,2935,4420,6450,18497,6103
20381:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20394:28605,28760,58923,54099,77678,69730,88750,35600,104201,35916
20395:38234,10611,5685,46027,238,1001,2176,52099,13652,78293
20409:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20420:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20438:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
20439:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20440:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20441:100764,224,947,101890,48,1119,16217,29806,2030,34871
20443:1950,77528,39,1937,206,7334,20364,106155,944,510
20456:13785,719,86046,115440,2266,46452,3989,2454,34759,81163
20463:6901,108609,16372,302,63525,25027,4146,8783,111406,60328
20465:17,354,81,2024,554,19416,73779,10122,106976,21582
20466:9594,17,13787,35169,101717,12663,81594,13108,206,36829
20473:4889,533,866,837,4929,79395,36569,69102,40475,91664
20497:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20498:1044,289,654,17,9832,61636,75115,4364,92391,5145
20507:37711,74013,4889,98361,28426,2159,546,7822,62705,94302
20512:564,1730,4249,36904,7011,11987,21556,35985,70489,25528
20520:1131,2946,20340,23664,33055,5545,110704,2215,114654,111406
20544:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20545:16995,86073,53429,885,34277,95289,61937,119416,87308,105200
20546:29,301,650,10859,5097,100653,83241,13683,12607,
20547:12090,36541,26360,429,116263,38099,82294,47382,73,113651
20549:2139,8566,698,2063,826,5767,1326,74141,114355,29003
20550:11080,81824,26363,10905,48660,111406,60328,13167,112489,118743
20553:215,302,25261,735,138,15,53347,1650,48202,122616
20555:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20556:8322,30815,79811,37112,81946,24425,86881,90939,55387,94353
20572:3819,380,6503,105301,28599,2548,69938,121359,14528,3010
20582:564,86079,60548,53324,79964,102850,42788,1372,106844,6708
20607:17,675,90116,518,736,616,35891,1690,5612,17839
20624:1476,1614,112211,93779,114339,119769,110704,2215,114654,111406
20628:289,66299,1102,12684,94,92202,99805,27610,61,8398
20655:2218,18069,12471,11718,57255,60972,2094,6382,58517,483
20684:5381,7211,6202,22689,12727,630,1471,30700,2265,1913
20685:79746,15573,108811,112945,114177,93779,114339,119769,110704,2215
20697:6772,226,87867,44,719,29720,30988,50377,5738,113018
20720:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20721:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
20735:899,14617,1405,8213,97,93779,114339,119769,110704,2215
20736:1446,1099,782,9490,33639,8536,63620,24642,353,2268
20752:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20756:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20761:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20766:1499,1622,932,41523,7004,10406,12482,63282,106613,6918
20790:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20807:93779,114339,119769,110704,2215,114654,111406,60328,13167,112489
20809:1119,24854,565,11535,16995,86073,53429,885,34277,95289
20810:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20812:5287,1133,7387,19692,65932,16669,336,441,16465,8928
20846:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20857:62839,9889,6531,31022,83521,99048,111406,60328,13167,112489
20858:4889,533,21053,52297,901,18686,14203,40475,91664,24621
20872:71630,7112,1730,11992,67999,46206,79424,7000,91626,16386
20892:51767,20916,113962,302,16107,13948,3184,34380,2700,4702
20906:6503,8660,13889,33774,93779,114339,119769,110704,2215,114654
20908:1913,91489,118687,20455,39390,85282,37648,114626,90348,17
20911:11053,65,3972,81972,4364,121282,24012,61,111406,60328
20912:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20918:17,46723,3420,518,736,15583,642,2200,327,16515
20926:947,101890,48,1119,13863,105491,16217,29806,21968,115872
20932:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
20950:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
20954:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
20973:17,57279,70742,1622,23955,75017,409,1897,5640,21582
20985:533,7822,8384,34039,58,6613,25749,1276,27647,32278
20990:28589,75738,2204,1989,33554,718,46649,1764,76330,116915
21028:953,654,25868,866,2151,301,1359,65267,294,10466
21029:39390,22966,9613,108811,112945,114177,93779,114339,119769,110704
21030:683,116,13807,1804,14320,102653,1555,91558,1344,106451
21032:28027,72921,21416,42180,105383,57752,119723,35639,56231,1325
21033:301,119,81,5791,29,17,755,13267,64150,92202
21037:262,96814,1009,802,49736,52452,60564,52553,52069,1001
21080:17,65,37796,3146,3088,3753,226,38258,34777,1131
21082:1609,112811,33306,34529,6379,22266,46662,96275,29802,14508
21084:42814,83010,98466,108811,112945,114177,93779,114339,119769,110704
21120:35741,97614,17839,302,11842,95239,43394,76742,12278,84167
21139:14291,82193,83676,20229,71791,48170,23181,27443,112489,118743
21140:361,7048,84506,654,564,378,46896,,,
21148:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
21149:17,15432,21023,33429,8870,62,1305,616,2687,26887
21151:3088,675,121669,1764,106631,79480,3429,96803,28421,109360
21160:8066,110350,11681,51660,4660,41569,86503,33477,33508,53110
21164:4530,75014,86142,9289,2852,117200,802,53757,2414,301
21196:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
21207:47382,43920,99929,53192,67850,17,14137,101569,13832,7067
21220:21958,67660,1352,500,5624,2880,2711,26254,10977,10041
21246:302,76916,2326,71622,510,736,236,363,13513,179
21256:3884,358,104576,16898,118147,111406,60328,13167,112489,118743
21259:866,361,1970,2292,4919,262,802,37342,7334,39978
21266:3841,22566,60822,41962,483,285,95870,120088,47004,32451
21272:29459,108281,93779,114339,119769,110704,2215,114654,111406,60328
21288:34176,43818,16709,106414,33673,8447,101192,1136,483,1499
21317:26610,65515,80010,86307,26033,3704,6472,226,65359,101112
21318:44366,72350,105811,1451,2068,64731,110704,2215,114654,111406
21354:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21384:30954,236,48275,19290,110704,2215,114654,111406,60328,13167
21401:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21423:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21447:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
21448:717,654,34149,8168,24261,60469,101482,387,2508,44577
21469:7171,35144,8682,40465,67237,72085,4967,5140,91477,117969
21476:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21505:32815,81,53381,14999,348,74089,262,23818,69372,1357
21514:12545,14946,101372,226,66092,38049,18593,82409,116757,117857
21518:302,58,2021,15713,7383,1685,116,239,95870,120088
21531:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21542:17786,2139,8566,698,12118,28400,2103,5767,1326,10880
21543:840,36493,1131,1644,43894,11578,59778,75726,3716,90982
21551:49056,48623,71500,13050,100084,115290,93779,114339,119769,110704
21570:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21585:866,28132,58737,347,20455,37648,114626,90348,,
21599:27054,645,57532,48710,116,32294,8759,8867,59594,106473
21604:1913,58737,33748,22614,347,91489,118687,20455,39390,85282
21608:1389,1057,831,12441,35765,891,6,21735,7920,81473
21617:17,591,11842,6,10859,29,1924,56641,,
21631:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21633:1810,16941,14170,1050,8081,1359,85639,3433,19779,22483
21637:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21670:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21689:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21712:17,79544,654,11755,6159,7020,48939,1276,4522,71206
21713:717,654,93966,101331,861,591,95870,120088,47004,32451
21714:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
21722:394,7194,83612,40,59413,88103,32926,116,190,899
21723:1344,2414,87123,26840,112551,94605,21163,2399,500,40
21732:18959,61920,33919,95482,57550,96115,110704,2215,114654,111406
21737:840,81940,93100,17,12761,9737,7148,36967,2548,26884
21745:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21763:591,9618,17,17839,31397,1822,102505,108962,650,42524
21774:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21787:1312,2200,38818,20846,53513,61282,72980,84,70,5260
21794:239,35642,33125,67190,74590,82449,58582,7920,81473,58386
21796:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21834:78877,30570,54586,111359,53634,110704,2215,114654,111406,60328
21838:12349,59770,51965,97562,1435,1644,34777,2609,49588,70550
21853:483,182,7132,17,18396,378,27296,57722,3372,116782
21868:17,182,568,18191,394,6457,82080,301,37173,109
21869:55387,23923,70,79299,8153,41526,5552,3307,22472,97898
21908:302,363,34149,13513,361,736,193,1970,,
21912:94605,21163,6733,14502,121171,683,3290,698,47711,29022
21931:1761,39958,29,9745,94897,60959,82409,116757,117857,117100
21932:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21933:1730,50459,55944,565,5097,17,361,866,85893,5794
21934:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21941:2142,,,,,,,,,
21943:76,7491,73851,83879,3167,4880,1009,40865,1803,27407
21944:65860,14330,96009,108811,112945,114177,93779,114339,119769,110704
21945:60977,69230,93779,114339,119769,110704,2215,114654,111406,60328
21947:654,736,30385,1476,2626,194,2322,354,224,14227
21960:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
21967:85788,33920,115063,6240,121238,19533,64044,2579,48253,49709
21968:13288,140,48092,25305,79688,98773,97807,32392,102841,306
21979:29915,47604,62348,93779,114339,119769,110704,2215,114654,111406
21993:3819,47711,8009,69938,121359,14528,3010,75558,2204,55289
21996:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22003:17,81,947,101890,48,1119,16217,29806,33582,80699
22012:88326,97670,29069,12169,55922,2390,605,113413,57824,14268
22016:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
22017:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22029:12727,630,1471,30700,2265,1913,8283,90213,5060,529
22030:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22036:46452,1357,38619,50856,1140,118353,29897,38387,37032,925
22037:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
22060:58048,32792,110701,3704,57067,110704,2215,114654,111406,60328
22080:2636,10173,331,4357,71561,119797,63706,1418,59847,65964
22085:899,1187,6450,1119,17,736,19904,22728,22411,7506
22102:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22109:917,15583,48350,62,76,1069,8213,591,3039,
22111:225,17,47382,53192,114679,67850,500,97807,13832,7067
22116:17,5465,25376,1535,4468,15124,66676,26413,32312,1276
22124:3819,14999,780,245,19275,75558,2204,55289,33170,1537
22128:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22158:650,224,361,546,30484,84,35765,1119,3158,97334
22164:380,866,361,16987,1890,48128,97,254,17,6472
22165:6920,38496,9444,902,8735,94747,55734,84684,18578,6700
22173:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
22176:441,4012,1991,6772,3937,25202,4513,8731,116750,2337
22184:29,1937,138,16107,1140,118353,29897,38387,37032,925
22198:356,15,696,46027,7225,48774,71730,6674,60500,122997
22201:22481,43668,26741,74556,28979,61493,262,96814,1009,802
22213:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22222:1382,32558,99602,120932,774,8536,875,2162,48,899
22226:76,2852,41414,3982,73510,931,6303,535,605,63032
22236:495,68076,567,3235,32747,20161,54421,10786,73344,101257
22245:14637,22569,37647,57749,97749,27209,103730,112489,118743,93138
22246:66729,72720,17625,61996,62105,18207,69765,13754,111406,60328
22251:1344,8511,3718,3137,2520,5381,68972,3682,72681,110704
22262:7021,102716,80686,81351,6503,1495,111406,60328,13167,112489
22263:29,69707,654,46726,899,43419,60241,273,,
22280:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
22286:38918,4497,289,93779,114339,119769,110704,2215,114654,111406
22299:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22304:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22324:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22326:29819,99437,116035,1592,21718,23913,2547,113412,68687,84095
22337:41129,3348,90571,119032,140,101997,64357,986,6545,46452
22346:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
22354:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22363:14470,87673,11101,16406,61920,93779,114339,119769,110704,2215
22366:1847,90479,14623,20127,44774,56612,1970,358,51172,72314
22372:117200,802,53757,2414,866,1004,108427,729,13807,1804
22373:71816,16024,108811,112945,114177,93779,114339,119769,110704,2215
22382:58,29,273,17,6342,30101,84223,98546,29040,123054
22388:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22392:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22399:8454,14035,19489,5847,27291,41580,33306,34529,6379,22266
22400:1937,616,731,9790,93779,114339,119769,110704,2215,114654
22401:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22418:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22426:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22427:8,1190,50325,116,65437,1389,106838,44044,3842,25540
22430:10516,80506,6304,591,709,6613,50361,117287,12607,1832
22431:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
22436:986,1305,3223,48710,116,7258,87513,42524,591,2030
22459:224,64734,92346,121664,93966,101331,861,591,95870,120088
22464:58,17,12818,394,62849,1471,7672,1200,1937,302
22465:101303,226,32815,74089,262,23818,69372,1357,84787,31654
22469:82222,43509,81,2318,5488,877,1867,13567,168,2351
22476:23880,636,20325,68629,17599,43765,62121,102367,110512,16531
22477:736,236,17,750,185,1511,689,91828,18191,138
22479:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22483:25376,17,13420,7104,301,90483,986,74806,91048,112489
22492:57205,41188,2265,1913,79845,710,121319,866,74993,61924
22493:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22497:28893,38573,108811,112945,114177,93779,114339,119769,110704,2215
22501:500,105004,5857,347,9979,385,119394,3819,4919,358
22515:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22521:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22523:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
22533:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22538:76909,87861,19912,38207,83221,187,111406,60328,13167,112489
22546:1414,18980,6669,2790,1220,61924,363,2369,41851,114167
22568:24771,87485,8588,1937,57042,81396,19188,84160,13683,322
22574:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
22575:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22579:2677,104528,76,14502,121171,5935,3819,294,3196,81654
22580:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22581:2512,6,725,5791,94,25719,76,88207,508,302
22583:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22586:358,86046,115440,31034,564,24012,295,1744,8398,75983
22592:1089,58,1455,112601,44044,3842,18836,3213,79692,102144
22603:2162,17,59453,4817,72524,24854,347,229,6,875
22624:16465,1002,1477,13055,1208,931,5083,110635,18905,20444
22639:654,591,17,11842,6,10859,861,1305,736,2272
22675:5812,500,36721,67755,67800,115016,40426,40579,53195,111406
22681:32824,20888,105897,84943,30771,111262,111406,60328,13167,112489
22682:17,219,5567,5092,83746,84010,11053,295,3972,46554
22685:4235,14028,7104,34871,409,34416,100882,3521,1262,143
22691:17,654,591,917,9618,3730,6,10859,861,1305
22699:70384,55169,84578,93170,92346,121664,93966,101331,861,591
22703:71730,6674,36985,87102,41575,101541,16340,112109,1475,117229
22706:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22711:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
