6109:546,6901,15921,651,76,30950,43161,17756,37531,32
14293:616,650,81,654,6,1023,285,358,238,564
14299:84,654,17,302,8,422,354,4444,578,866
6110:262,2139,1471,40,698,5363,5663,361,1382,11
14314:803,1086,3,302,616,58,508,239,238,5548
6118:4755,500,1508,58,76,1535,3107,81,564,385
6128:239,6996,3,363,518,76,190,1362,1245,6
36242:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6135:1790,13660,2686,31795,5184,11780,1527,76,11857,20889
23340:17,15,18785,1141,2972,1196,2464,331,285,8
6137:8,518,564,58,422,61,1023,289,62,6
6139:1102,899,48,1187,1382,6503,2950,378,2108,8
6140:226,356,409,238,398,508,6,190,564,1709
23367:15,162,650,76,409,1471,226,2302,616,70
23382:48,6450,3155,875,4299,2935,947,155,1389,786
14321:78283,3764,32,22579,32909,42527,49601,52177,63273,66145
14330:62769,1276,1800,12803,18098,4904,289,1023,8,2139
36258:219,2100,16150,19337,535,1002,5301,80125,12329,1784
14336:1310,5741,17426,34309,26376,2778,26180,60029,16828,5966
6145:13186,29,1202,2030,28140,17424,1405,1119,113497,9745
23399:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23408:81,217,3516,7516,500,229,3423,2700,1276,140
36261:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23423:441,1002,1744,4513,6315,245,94,3506,4547,65
14347:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23433:48,363,58,354,1362,239,654,182,1594,238
14371:899,48,1187,4299,65,891,1057,4268,2233,710
6146:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6155:245,1065,518,1744,774,2200,23723,15,103,472
6161:14964,3634,9388,3829,28490,15395,3180,2447,87324,68060
6162:289,3,616,554,285,2618,508,239,84,596
6164:500,780,986,3423,140,1888,1462,4194,70,6
36268:1592,2548,53668,26628,33833,13411,17,624,36630,7798
36313:15,616,542,155,58,29,45,486,61,76
6179:10981,4040,7268,18920,6311,5975,533,33228,1997,19206
23448:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23452:239,616,518,726,7551,289,331,2030,4113,3
6186:101,554,1196,578,3323,322,564,966,5084,3234
14386:52219,58717,182,36187,94915,101061,106579,108964,101276,108413
6192:226,564,616,508,542,302,17,81,8011,58
14397:289,11223,2626,5000,18,899,94,6292,960,596
6202:2139,698,6286,45088,708,14147,1444,60183,48378,299
14407:4017,70,1435,8095,327,81,226,2375,2379,22871
6205:2265,358,301,826,254,5465,299,2139,698,21285
23458:1326,76,429,873,508,81,3789,226,1966,1790
6207:49581,4935,9431,5494,3304,5975,2021,4034,3159,15484
6210:48,1187,1119,2935,518,4299,1023,891,999,101
6219:4755,3107,1352,10041,1527,189,2880,508,1712,378
6228:564,84,58,3,302,6,285,81,238,780
6270:425,226,7680,23422,7254,51291,28994,5791,239,2939
36315:59623,8001,21879,301,40597,24029,508,31926,20801,35534
6271:6,239,654,866,363,616,58,518,84,394
14422:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
36319:441,1002,1744,4513,13,710,245,94,6315,65
23464:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
14436:1762,4958,901,155,6759,38388,117,20751,2537,8946
14445:2868,6149,44,225,12218,375,76,1140,21089,13296
14446:97,131,62,238,736,39063,1764,650,2657,285
14455:81,76,500,698,385,226,2008,4880,564,5097
14470:616,17,138,363,564,1102,787,3,1023,285
14473:595,6066,4220,877,17786,102908,574,12272,84089,21065
6274:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6283:654,302,554,709,103,1348,866,1550,1050,29
6290:322,616,94,61,1603,15,486,650,568,542
6292:245,1744,2047,5975,8772,710,354,2030,131,2548
36330:17,302,58,483,1102,564,8,554,84,902
23465:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6298:3304,1700,131,11252,670,508,4478,17821,18449,6053
6301:616,285,1866,1362,518,17,84,289,238,394
14508:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
14509:236,301,224,891,1119,354,866,508,2318,11
36342:1023,17,10310,32,65,787,1451,224,542,97
23498:5828,680,13704,7270,22273,3653,30757,16266,7840,33012
6312:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6331:500,7211,780,76,3423,1888,1460,3014,1002,9535
6336:4825,3107,1335,189,76,1527,1352,42343,327,10041
6338:1023,518,358,564,302,616,508,8,554,30
14517:302,1267,1424,508,675,787,402,301,43930,654
6345:616,1023,518,138,15,554,30,70,48,103
14522:1245,10807,76,3672,1119,650,7021,10492,35,14026
6351:1913,40263,6387,5443,15542,811,76,2021,5363,30708
14524:805,22801,5726,18892,28166,39936,62840,31619,19089,48992
6357:654,6,1102,616,103,29,486,1023,518,114
14536:168,76,1326,5738,719,14593,1400,2685,2103,574
6371:162,236,245,18722,518,8,15,359,301,1362
36355:5215,9341,27027,18476,7680,105524,1919,226,21731,44523
36358:349,500,2414,7742,11020,58,27651,1822,650,12332
23508:44026,10057,29749,371,2880,48389,48759,14983,4547,802
14554:5437,670,15697,21915,27362,13596,431,787,37109,4262
6391:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
14568:2265,2312,2139,76,3105,51608,358,31633,183,332
36375:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23514:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
14576:76,6303,81,367,45095,3054,78,6229,3928,49414
6392:1888,3423,986,780,2379,32166,1749,358,229,616
14582:302,1102,301,61,6,84,1348,155,322,224
6395:1352,4755,3107,2880,508,189,1527,4825,12990,20806
14590:490,483,302,650,162,554,654,616,61,4904
6404:9874,36424,1790,1230,4672,3211,20226,661,168,4043
14591:1462,4906,2528,13652,22346,146,7454,57999,52139,70497
6407:1527,1712,1352,500,189,4021,1335,6266,4444,1539
6413:168,327,1326,378,1460,14113,302,2337,719,44
36385:29335,2169,60059,56693,40825,28416,100425,100833,122923,101061
23542:26389,33075,34042,20091,24432,16486,20403,72709,10590,75817
6420:10648,1400,25253,2548,38470,13677,3566,38869,56353,826
23544:1352,4755,2880,1712,10041,3172,3107,1527,12990,4825
6450:654,58,1102,301,138,1023,285,616,508,422
14601:37415,74319,110399,100425,100833,122923,101061,106579,108964,101276
14613:58,508,3,6,518,5260,65,591,131,1804
36393:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23548:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6457:17,302,76,1824,3720,3875,395,4751,7317,8003
6469:554,289,568,1762,65,873,5303,70,361,4958
14615:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6475:616,17,238,302,650,1476,1614,394,1866,1196
6520:500,2715,1888,1460,2582,168,2379,1418,7716,32166
14619:1730,2139,5097,890,3568,40,4743,5670,500,10254
36418:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
36419:500,70,986,226,229,17,1888,1164,780,698
36420:564,116,138,84,736,3,1196,3323,616,76
36468:1362,224,11223,1557,47580,13070,57512,6,82189,85171
23549:327,17,103,1987,409,787,2326,45,931,1796
23569:10039,17,698,225,2265,1696,81,5363,1649,500
36470:2265,564,70,500,81,9043,226,2848,6916,5398
36471:564,3902,81,367,76,650,5550,7153,719,15442
6536:14906,16350,6960,32347,5195,2983,18777,29732,1678,14761
14629:16941,14170,15112,8282,29,29687,42578,50845,65124,79135
6543:58,654,238,17,76,29,224,40,6,616
6555:58,8,654,616,354,518,1476,422,3,1023
14639:2848,6387,5443,564,1462,76,5363,4738,1877,22614
23587:7211,31973,101061,106579,108964,101276,108413,113985,101391,98059
23595:899,875,4299,2162,10511,14560,2935,3704,1119,786
36488:211,11169,14018,2030,5312,225,204,6083,31914,32955
23606:4755,1352,10041,1527,1335,564,508,565,2139,5254
36499:1913,5363,40263,6387,5443,15542,811,76,2021,30708
36508:394,354,1382,542,6546,101,518,29,6353,76
14640:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6565:302,1550,654,22006,27071,37522,162,518,8439,1883
14652:500,301,224,3631,650,302,866,97,236,2021
14676:654,363,84,1102,29,3,6,58,2618,239
6568:840,2548,3196,27070,5627,197,5966,1205,5111,465
23631:4671,2543,203,2215,8427,311,7622,862,11855,8392
23637:155,654,394,4173,51,18232,13357,4828,616,2498
23653:8928,5083,3618,4513,1875,1145,6315,16465,1340,13
36561:9494,9521,18179,3599,76,33098,1550,36987,37624,38800
14681:1176,20836,7627,6906,24467,14966,16701,1546,2717,28227
6569:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
14695:5287,710,4342,3304,4422,1165,364,15,536,5612
14697:4158,1418,24118,2439,38773,47346,38180,82402,27014,5595
6587:650,486,58,6,302,861,483,1476,17,564
6593:17,1550,301,363,239,29,58,726,84,61
14701:289,302,84,8,101,17,650,1102,564,76
6594:16340,47041,986,1302,1913,76,2021,5363,30708,5975
6597:1462,2265,1913,70,183,332,14885,564,38602,39877
6600:81,500,226,521,1462,508,1498,1749,140,2301
23670:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23678:596,5991,15,363,1451,678,736,690,1549,568
23686:654,7990,1050,322,564,554,84,1102,866,5000
14712:8066,131,245,616,2548,322,7210,301,219,1382
36563:44,224,238,22365,3137,4394,10417,2492,45,873
14717:500,70,986,229,1888,226,780,698,6,4444
14719:58,2369,7560,5702,11,9185,97,6249,19907,12767
6601:76,17,302,1344,542,654,238,70,361,2139
14721:51232,9674,1716,26294,13077,25985,30815,38522,76,361
23692:11543,76,358,409,564,518,3159,20163,8692,19881
36564:986,81,3756,5767,4048,226,57656,2379,754,1749
36585:2337,81,9800,76,535,2548,14237,2139,429,336
36595:591,58,224,7243,2292,394,302,356,262,726
23699:654,6,17,29,616,363,8,15,84,358
6602:30436,3453,10500,21063,28122,6520,14814,76,26844,19152
14737:17,302,654,616,1196,238,4032,485,301,866
36607:17,533,21015,9054,19561,49230,2021,60026,774,84
23711:46374,63989,17439,100425,100833,122923,101061,106579,108964,101276
36620:4825,7859,5624,8848,32031,10687,10041,17647,14401,3328
23714:224,285,690,10269,1362,11223,12052,3,97,10680
6603:12734,12332,4575,8167,17527,25910,3477,57974,1069,37042
14752:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
14755:58,238,1362,3004,21792,554,38832,6810,42561,22908
6641:8,238,518,61,6,58,364,496,1405,356
14759:76,6,1023,58,239,500,866,654,29,873
6642:10860,301,698,1196,14,546,717,6346,2366,10950
6655:866,301,1462,826,5465,254,13420,546,709,698
6658:301,32727,12884,41106,58,10542,654,14764,32417,7409
36642:6982,11501,26177,17,3711,182,696,53765,10601,8734
23735:358,25662,52460,9289,77881,17646,3372,2,9002,385
23751:564,371,719,168,1145,6315,7742,225,11020,68201
23779:58,616,1511,1109,238,61,1549,40,859,7956
23785:813,2008,1009,2194,8,4755,7548,3148,3484,4292
23827:500,986,2241,70,229,3423,140,1888,780,226
14764:11786,1729,12133,31311,55362,1057,18025,60238,518,295
23828:1609,10503,42440,4154,5847,14035,112811,5548,239,1693
36656:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6671:3536,1830,38470,3715,7409,15553,986,1382,8973,81
23847:5975,6311,306,13341,9054,8360,4889,603,226,76
6676:27705,7905,15122,6773,17123,21828,43893,20581,16401,2369
6682:301,363,289,58,84,1362,564,616,61,101
14767:9354,33562,20288,39673,27291,105330,1069,116797,105650,8454
14771:986,226,780,2241,70,1435,13544,653,500,6
14776:1539,43081,38092,77789,23571,59837,5303,93839,94009,42803
36689:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23865:10844,84267,20892,100425,100833,122923,101061,106579,108964,101276
6694:6432,27741,36868,4386,31969,7048,18422,223,5567,36005
14784:168,5738,719,399,5488,44,1460,1528,5480,1326
14788:302,84,1102,518,155,101,363,285,2369,239
14791:5738,2103,168,7711,2318,2685,760,2153,9874,463
36696:669,16965,13647,9674,19528,13077,18743,104327,74475,8322
23872:1682,2139,13896,508,1226,8605,9874,26444,1131,45750
6698:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6723:168,16188,5738,10292,2318,2139,877,2103,8860,1400
6724:302,650,431,226,1410,15,564,518,616,40
6725:654,302,322,224,690,11223,17,84,650,354
14793:3137,81,403,9790,13596,262,15535,780,3423,13544
6728:616,564,650,302,6,1614,81,238,30,29
14794:899,1002,7519,48,654,81,616,167,15141,4187
6735:616,1023,58,15,564,17,8,394,238,542
6736:518,10075,12253,70,736,496,6673,14750,76,902
36708:19132,11092,70506,22190,1280,28190,11078,19890,40594,16997
6737:225,8095,97,2619,2534,2110,58622,37554,9524,347
23895:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6749:168,10267,8860,463,2318,5738,719,2103,574,2153
6755:1102,4364,1762,8,119,518,454,578,20913,17925
6773:394,616,363,1362,238,3,6,239,162,1476
6792:302,8,17,654,518,578,866,29,394,101
6793:1102,6,8,103,3,363,616,58,518,508
14822:1023,3124,119,1050,616,8572,780,493,11854,12315
6843:84,654,518,902,1023,8,61,1762,358,103
14824:2715,13,1744,245,2983,4513,12536,774,2028,1065
6851:1527,3107,3172,2880,4825,10041,1712,76,7457,6266
14862:47116,99716,1446,774,782,6212,7315,22441,7556,42458
6881:6491,785,18239,6127,21970,13737,11671,32616,686,78050
36723:8611,59582,105630,89362,15149,16073,18325,26697,37315,38322
14863:302,650,1102,564,1348,32727,12884,11740,29,654
6883:654,849,1524,353,94,8029,2714,47366,2268,4797
14864:510,273,193,650,32,654,22190,29,21133,37413
23907:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6886:616,564,650,76,58,162,61,6,861,1614
14865:238,81,6,736,146,58,302,236,1287,3304
6889:302,508,84,1023,654,354,301,29,58,1348
23919:866,254,11740,239,9215,726,2369,10402,167,363
14874:29,302,3234,289,101,84,1102,564,8,1550
14879:518,1190,327,131,4967,119,5699,4292,1987,270
14881:226,1462,76,8009,2068,81,2265,1913,508,297
14883:182,2162,2935,875,363,1023,787,138,224,101
23923:302,58,3101,654,616,1196,1140,29,4414,363
14906:81,140,986,2301,3423,22597,8511,229,780,226
23934:49437,748,23357,429,84103,225,14942,12986,82586,564
36727:848,2917,986,41715,5122,94793,64290,12406,13091,4048
23943:616,8,84,591,15,6,654,322,1196,518
36730:7067,2139,225,2369,675,1764,101,902,4413,409
23959:30,563,29,5000,18,1050,899,94,6292,960
23960:6303,97,236,224,564,650,7956,1119,301,508
6894:5152,112582,6922,100425,100833,122923,101061,106579,108964,101276
6895:866,254,826,2265,8218,226,546,5465,15568,13083
6898:97,6303,81,901,500,70,5739,3423,1677,1069
6903:358,301,826,1913,254,5465,1902,299,2139,698
6932:238,394,45,301,4113,500,42781,1788,12773,788
14923:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6933:1410,1109,385,76,616,2292,226,1050,650,1002
14924:5117,931,2715,8694,42057,1825,2880,710,441,273
14933:14793,10541,840,157,465,27070,8069,10230,20525,5766
36790:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
14934:2103,719,7711,463,5738,8860,14593,2642,2582,2153
36797:1287,182,327,564,1382,1521,496,224,1965,1790
36902:358,2139,500,3105,3148,598,1511,3269,2131,10453
23961:45982,103535,66259,73229,81360,90103,101276,108413,113985,101391
6935:17520,36213,39786,52826,25523,97616,104512,111979,113270,114998
6939:226,84,81,508,119,1435,947,378,616,564
23962:853,9514,10162,22980,3249,11571,2088,13294,19320,5954
36948:17,285,654,302,650,15,8,1405,58,289
23963:654,29,650,58,84,564,76,873,3,363
36960:500,1239,4025,8100,128,1473,616,3711,2733,38471
14960:1069,317,2139,1730,3005,3081,859,542,546,564
14964:6,239,866,301,285,58,84,76,1550,363
14967:1196,273,97,236,2139,2265,5975,947,58,40
14982:236,6,58,409,13299,8733,11,9185,76,97
14992:81,2241,508,7211,140,780,3423,226,13544,16217
6948:31819,40887,64230,64933,46,74415,4858,100224,14610,4589
36961:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23979:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
23997:31485,1528,8733,1023,2803,33135,43343,50282,4048,49715
24018:654,182,2789,84,787,1362,1200,1594,301,363
15002:52792,31723,7148,58754,27944,46072,77433,68900,675,31000
15024:1352,12505,8839,6266,144,4755,1712,49775,2880,32031
6950:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
36966:23314,90241,39888,61809,101061,106579,108964,101276,108413,113985
24019:50724,3159,3214,3741,2829,5386,5922,6109,12614,15371
15025:1086,716,1057,891,1603,546,1152,5176,2302,249
15027:6491,18239,785,17546,13737,11671,32616,6127,1069,7852
36979:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
6958:957,4326,866,16676,2528,8,17,70,650,113365
6960:358,542,10302,698,1888,3095,8129,14444,6901,21098
24056:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24060:2140,1606,12776,2966,25733,119,6527,84,1173,1412
15043:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15044:238,167,568,542,58,358,616,1603,546,330
37050:610,2275,3437,2032,6546,7137,7312,1644,398,1567
6966:3770,25398,42150,9462,8258,6930,16321,15683,30800,38716
6977:508,355,12198,57635,348,947,294,103,2342,8
24061:616,17,4032,8,861,58,238,4210,5303,654
6982:70384,55169,10487,46136,93237,51756,55953,102059,26708,13879
24075:1913,5363,40263,6387,5443,15542,811,76,2021,30708
24083:3855,2733,4542,6059,18756,16788,80504,11396,1462,70
24100:155,654,224,363,650,1348,4173,2876,55248,302
24129:564,273,236,2265,5975,947,1196,591,58,616
37053:5880,6225,19823,669,45886,88867,101157,8322,102234,19528
24144:1326,352,226,1352,14754,4755,1400,698,4372,2337
15051:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15066:84,2200,1435,1462,1119,518,496,787,119,8914
15068:463,7711,877,135,760,168,17121,4877,2642,500
15073:61,2139,1832,616,363,650,3234,2369,1069,3005
15076:1606,12776,2966,119,1099,1127,787,755,12876,25733
24146:616,302,58,861,703,518,654,902,6,32
6983:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15079:2939,17,301,654,3,358,840,5117,289,1382
6984:4542,542,2121,10408,21813,15883,19178,29760,2566,75
6992:2714,1827,2403,3207,970,1524,3506,1744,8536,849
7005:84,58,182,3,302,363,6,616,518,787
37054:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7019:48,17,1594,2162,1187,84,787,182,289,1023
37058:2265,2946,6311,375,2021,30708,1462,12093,4093,301
24155:5355,2727,3374,20862,1435,10216,25776,30055,37262,33017
15101:51244,6906,60771,2406,83226,45123,5693,25066,100425,100833
15104:5553,2372,2168,654,361,3004,1578,21792,554,38832
15106:6,285,2369,110050,3,302,17715,834,363,1023
7027:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37078:81,613,1884,14557,3423,76,780,3939,7211,140
7034:238,65,508,542,40,302,554,1023,101,518
7035:162,1476,787,94,650,2018,2200,49084,7411,7
37088:81,780,1749,140,508,226,3374,5767,986,731
7036:70,3855,302,84,17,654,76,48,81,363
7044:48,1187,84,1594,875,14108,8151,1462,116,182
7053:500,76,11834,1382,710,2021,2464,2110,9800,1400
24157:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7059:719,463,72,984,14593,9491,3709,2103,4873,5738
24158:40,500,12332,10048,3126,564,5729,76,66205,67891
15113:861,302,58,616,654,30911,17,6,650,15
37143:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37160:4755,3172,3107,1527,2880,4825,1352,10041,6434,189
24162:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7069:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37165:1762,84,1102,81,96,7821,650,387,9077,654
37175:654,29,58,5025,1196,1140,6943,690,1403,542
15130:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7077:43857,62125,64725,77790,58530,100425,100833,122923,101061,106579
37177:11576,101061,106579,108964,101276,108413,113985,101391,98059,119817
24175:18261,736,84,2677,931,1077,203,947,11453,561
15131:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
15135:1744,2030,2955,710,774,219,2233,131,5699,364
15166:40,96,76,8167,66205,67891,885,347,3550,1419
24179:76,698,564,1535,650,40,2139,97,96,5189
24184:35572,1539,43530,508,3704,327,34611,33634,2121,20449
24185:650,1245,76,236,3546,1362,58,162,2914,11
24199:12776,1606,5149,1127,3766,4364,2966,787,119,7333
37178:24948,103858,100425,100833,122923,101061,106579,108964,101276,108413
7096:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15176:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15177:97,654,301,1119,182,591,1362,2073,717,709
15178:616,508,354,61,302,58,2030,81,363,6
24206:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37212:1604,13893,17825,78787,52477,616,5851,39963,37503,8961
37222:510,650,193,273,654,29,3703,42800,861,14823
24210:70,226,81,1023,1790,1382,500,245,780,1510
7112:81,75057,2021,15503,4600,9425,21196,4976,37505,49817
24219:302,508,650,1102,564,62,28721,15882,10,2369
7116:1951,131,4249,1002,2715,378,2983,1111,10965,62261
24236:429,9006,357,322,363,2369,97,27834,2018,239
7118:58,224,238,394,81,182,6,2618,84,29
7133:48,182,238,394,6,650,1348,2789,749,84
15187:6105,5864,4860,16303,5395,7333,8587,64250,65949,36162
37240:76735,62487,100425,100833,122923,101061,106579,108964,101276,108413
24248:2265,826,1913,698,2848,6387,2139,363,76,500
24262:5398,45541,7320,7851,44376,1784,16669,565,2139,33827
7137:7082,4943,8563,23213,26165,34038,118,1978,3410,3548
15189:1765,5076,4394,311,2619,5890,17052,17448,19047,19699
7140:84,518,1102,302,6,8213,1412,787,5998,81
7159:61,101,3,302,6,1023,518,8,84,654
7173:6,15,302,616,29,58,650,3223,17,2626
15201:3167,2513,40,18931,5403,698,2008,1730,2153,3081
15207:885,698,81,2959,32813,14090,34282,1451,2021,33525
37255:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15211:840,10541,14793,157,27070,5627,8069,5966,27094,10230
7178:508,1410,1382,3730,65,891,873,245,518,131
7183:616,17,8,861,1476,6,650,6011,15,591
24265:13,441,1744,1875,10041,3086,4715,8,13016,1065
24269:302,508,1023,84,70,500,654,29,354,363
15214:840,5111,2548,8069,3196,157,27070,14793,27094,10541
37266:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7184:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24273:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15216:20997,9101,4755,1352,3913,9354,605,3140,30505,2880
15221:463,2068,76,719,508,1790,9657,500,10267,5738
15224:70,364,616,554,650,486,301,17,302,81
15253:1449,1587,6368,1435,9394,52567,69964,947,1462,101468
37272:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15278:330,6,76,15,1937,651,30950,43161,6503,17756
15280:70,3105,8574,500,564,12332,225,1511,698,29290
37291:27070,157,2548,5325,60415,7160,1245,1119,7148,16253
15288:84,654,354,564,302,1348,1023,8,422,285
7188:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15289:947,8011,13660,1991,1382,1462,3864,508,81,377
7192:58,616,518,15,394,29,508,8,76,1476
24286:89,154,201,518,788,1126,1139,1651,1858,1904
24309:168,719,5480,8860,1528,2318,1230,76,72,3211
37308:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15297:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
7196:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15302:8213,1790,1382,1039,1589,1551,654,48,899,7959
7203:5975,6311,11590,10981,5319,603,7926,8772,9462,18920
7214:131,899,472,65,3233,48,710,518,2302,1187
7224:472,736,8873,2162,3142,15,1119,967,710,2101
24317:49799,225,10057,29749,371,2880,48389,48759,14983,4547
37313:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37342:616,61,363,2139,650,3234,736,2369,1069,3005
15303:69,1917,3440,12597,38690,93408,17944,121818,43327,2815
7225:18087,21514,52049,557,63391,82752,105578,66575,101061,106579
24331:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37358:11579,654,302,58,1102,650,17,285,354,70
15306:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15308:27070,157,2548,16253,3972,7572,1462,25575,57306,30303
7230:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7232:10163,5097,805,5726,2139,890,10039,1682,33223,4743
24339:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7239:1239,901,1342,3516,49581,4935,9431,5494,3304,358
24349:289,58,8,518,1050,84,6,554,94,654
24397:224,654,302,322,1362,11223,17,84,650,354
24409:826,81,27802,352,84,25183,1102,283,3566,38869
37380:47228,48932,64213,20706,70125,80499,31748,80867,94594,102631
24413:654,1102,84,302,29,1348,354,97,500,2030
37389:3211,7235,1867,661,1658,19232,595,9997,59124,89196
24418:226,508,1790,1023,119,124,1435,378,2068,61
15313:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15333:564,486,273,302,650,5260,6,84,5575,289
15340:866,301,224,1102,84,17,650,354,564,698
15352:827,97,347,358,542,10302,1888,3095,866,8129
7242:19029,44935,5611,9782,22848,94354,7614,20037,5975,48582
37398:24010,49277,709,56333,36535,75297,75582,30995,92359,2401
37399:1460,76,81,508,5738,336,14754,10020,752,9800
37404:302,5702,13523,58,6,36183,10,155,2369,15334
24421:33658,80290,70365,100425,100833,122923,101061,106579,108964,101276
37443:7006,70,873,54531,500,1002,508,13351,1764,2275
15357:4600,7623,19004,688,40125,774,8020,44737,1527,352
15366:394,301,363,17,238,1832,1866,866,1362,1550
7254:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
15375:1069,66205,67891,3080,1086,24805,8,48860,7821,72526
7268:239,6996,866,301,363,616,518,17,84,354
15378:7194,358,542,10302,698,1888,3095,8129,14444,901
7291:2715,2028,710,441,245,16036,4856,3052,39567,4547
7294:899,616,17,1102,787,285,422,101,2292,14108
7299:616,8,1023,285,58,76,6,654,3101,97
37446:63048,100425,100833,122923,101061,106579,108964,101276,108413,113985
24440:1405,29180,1824,931,32,932,999,119,9572,4422
24468:5398,698,2139,11612,500,546,1164,40,564,76
15380:25365,73907,59295,24660,27732,11015,7821,18996,46606,69899
15385:654,363,58,239,84,866,3,6,2369,616
15388:564,718,508,3599,521,2121,3423,4017,4194,8283
15394:616,302,76,45,564,29,62,6,3223,2031
7303:22110,41588,83785,7930,3977,866,8016,74619,409,69091
7326:81,866,2265,9185,76,97,720,3928,1787,1069
37480:10493,54703,30357,22890,74686,56965,2869,1803,9794,8723
15404:76,564,2139,656,302,2354,364,199,4906,15
15420:81,301,564,97,698,225,224,986,508,11
24473:225,15207,76,36541,49767,521,14754,429,40477,26360
37501:64030,500,226,24481,40197,70,100425,100833,122923,101061
7340:15238,5670,11579,56166,4743,8897,890,1730,70959,5097
37515:302,654,1023,58,508,84,1348,182,354,301
37516:591,58,224,7243,2292,394,302,356,262,726
15421:23387,3,302,17715,834,363,6,1023,285,2369
7346:81,564,1881,209,168,5738,4190,2139,225,262
7348:654,302,29,239,3234,495,285,616,650,866
15433:226,2068,508,1790,245,1405,834,4372,1712,1435
15434:4158,27209,48210,31342,24118,38773,47346,38180,82402,27014
24489:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24536:1196,273,97,236,2139,2265,5975,947,58,40
37521:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
24558:1991,354,17,378,1589,58,2068,70,21091,226
7351:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15441:29,302,39,238,518,2765,4573,680,5548,193
15442:986,500,2379,4194,226,32166,1749,70,229,8283
7356:3167,2513,4342,18931,8957,11973,18777,4357,1313,1468
7366:1462,363,1023,285,616,8,1348,654,1102,787
37523:9599,32448,6058,8551,22,13382,5819,2618,12627,16987
