18334:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
18337:616,654,302,6,17,29,289,101,84,564
18360:30325,48596,19184,42784,28090,17839,23601,76660,88579,112504
18365:117135,117370,117513,118777,119105,119154,119752,120188,120642,31004
18384:117513,118777,119105,119154,119752,120188,120642,58,654,302
18392:118777,119105,119154,119752,120188,120642,2172,58,28369,32537
18394:4982,58929,44896,56707,63013,113192,73108,37134,8990,17
18404:23374,12641,28343,5345,11830,15213,18361,19326,15,24558
18405:4989,46467,10536,19945,54010,563,18164,30786,931,10817
18411:14152,974,10466,9045,1957,4550,71805,73570,65967,65339
18416:5592,43142,44191,70240,111892,30991,78947,80381,93135,17
18417:861,654,302,58,84,8,542,1102,354,11459
18433:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
18491:119105,119154,119752,120188,120642,18869,44150,40012,46821,59535
18496:28466,56380,16939,23239,28658,34202,37734,46110,97169,3721
18505:117370,117513,118777,119105,119154,119752,120188,120642,4091,12556
18510:119752,120188,120642,58,616,29,1362,46416,49350,61990
18525:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
18545:30948,37513,21252,61159,101537,116910,33580,11676,42414,1952
18561:24032,50463,85656,68947,39860,98736,39774,64599,57937,22904
18571:58,616,6,32,9850,11818,120188,120642,654,29
18616:119154,119752,120188,120642,1720,5617,34190,9263,15863,302
18639:1462,70,654,354,84,302,1535,1102,58,2194
18648:120188,120642,117513,118777,119105,119154,119752,67355,90000,6928
18657:8262,56740,16251,118777,119105,119154,119752,120188,120642,20103
18663:117513,118777,119105,119154,119752,120188,120642,4203,12253,10075
18666:33278,564,302,616,650,654,58,7375,17,736
18686:20313,25481,37575,564,302,616,650,654,58,8759
18690:64576,119105,119154,119752,120188,120642,1789,1073,23181,34314
18697:37480,43803,88520,52105,13897,16919,66173,61338,80966,17
18698:41752,49125,57822,64061,70585,73814,81704,84203,106950,17
18707:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
18709:34204,4498,93881,9721,62031,62431,68295,105493,112846,92519
18711:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
18712:119752,120188,120642,118777,119105,119154,2523,38152,59616,19958
18713:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
18766:84,654,29,58,616,1102,650,6,8,354
18810:29,302,101,15,518,6,84,17,3101,1102
18815:120642,18096,32285,22,67784,23240,101959,105901,84990,46381
18823:36332,40812,48424,62685,65034,65746,66985,87456,94218,4032
18827:61242,31223,86456,58460,22327,21294,11917,30539,56052,38137
18836:119154,119752,120188,120642,51816,32359,94822,51331,67595,85512
18845:38362,40662,49930,79730,364,1125,4847,2490,20338,85870
18852:26567,26312,77045,52460,71568,14656,25662,66525,37480,43803
18885:8011,1600,7037,25617,1435,40764,834,1318,1965,117370
18887:23490,709,117513,118777,119105,119154,119752,120188,120642,17
18901:616,6,654,58,29,15,120188,120642,84,1102
18944:117513,118777,119105,119154,119752,120188,120642,117370,10118,106684
18965:117370,117513,118777,119105,119154,119752,120188,120642,82547,63785
18999:45771,63571,73384,110127,77937,86607,88682,94208,122014,17
19001:34289,6908,1940,57214,22800,55778,77843,94440,95839,24170
19006:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19010:654,58,616,370,84,1102,27108,52521,17,354
19019:485,14026,354,17717,10610,521,15498,79194,58581,80368
19022:140,19543,3516,6202,1749,780,16404,7211,1888,21132
19025:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19030:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19032:119752,120188,120642,59438,56707,58929,63013,15436,15322,25439
19043:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19046:9383,53924,74069,118777,119105,119154,119752,120188,120642,17
19048:7507,14777,10723,20813,2554,19757,3487,10676,45309,117135
19049:1524,3506,774,970,8536,3434,9217,17,302,654
19050:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19051:29189,39992,61261,108954,26923,70716,6913,49896,45456,38418
19062:120642,34329,3017,2398,22382,26190,28831,32848,46635,50147
19065:34309,26434,20282,64542,73289,118215,39941,5651,31063,33538
19069:15335,28024,29282,5592,44191,34122,17537,70783,80439,84165
19070:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19094:117513,118777,119105,119154,119752,120188,120642,4239,55169,15854
19095:18105,5100,18447,22411,69277,12443,15703,1064,233,117135
19096:1039,813,2008,2139,21227,7407,7031,1673,1471,6594
19097:4995,16697,17582,105704,47902,99357,39682,59396,57999,1913
19102:58,654,15,53315,29,84,8,542,51032,35799
19129:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19130:6535,1509,564,8746,788,32,10181,2831,38864,92534
19144:22304,10432,55850,18512,27148,12201,78725,84174,101212,25
19148:8322,24933,9674,13077,16965,30815,6856,51232,38522,17
19156:87335,109871,32514,55084,83408,90695,15199,15215,13216,17
19163:10041,8848,1527,3107,2880,27344,11725,6434,3172,1712
19165:118777,119105,119154,119752,120188,120642,7040,14569,45848,74093
19174:14022,14785,47837,13250,34572,11715,48703,12377,6040,17
19176:30824,120642,3932,32663,8215,55341,54831,47551,114838,15651
19178:31315,92035,7056,14021,19829,19330,33572,26793,89008,20599
19184:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19185:47993,53028,57371,57507,58645,60942,61746,91856,113477,17
19198:984,7404,168,2402,6755,3709,3601,30880,14662,5480
19199:3107,10041,12990,4825,24581,3163,78632,1425,4633,83888
19240:118777,119105,119154,119752,120188,120642,16979,9255,5337,11039
19241:79513,302,654,84,58,616,8,29,1102,354
19243:31845,7791,119752,120188,120642,7856,58165,77013,48474,93625
19244:11188,8178,16800,6131,4254,37386,4719,5375,117513,118777
19246:302,654,84,354,1023,542,1535,120642,93042,22995
19259:15816,23200,78321,84294,16178,44253,76009,17,302,654
19262:3882,11859,38251,42178,34589,3709,22159,1251,30880,117370
19265:32256,22382,26190,28831,32848,46635,50147,61303,78949,82199
19276:15645,32158,73727,48429,30700,31844,4496,25833,57420,58
19277:14793,27094,10541,5627,23327,20525,18897,14900,157,3196
19304:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19307:5097,70959,8897,22498,5670,33321,2139,9397,29671,100529
19308:654,302,84,354,58,29,616,8,564,518
19309:1187,2162,875,6450,891,2935,1389,1057,947,245
19320:10041,1352,157,38981,1527,2880,3107,4268,3172,189
19328:8322,24933,9674,13077,16965,30815,6856,51232,38522,117135
19343:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
19354:10684,12330,83779,93375,110505,75978,97714,61280,83721,17
19355:117135,117370,117513,118777,119105,119154,119752,120188,120642,1970
19356:59903,119154,119752,120188,120642,4731,377,118777,119105,17
19357:84430,16424,46724,31295,16387,63933,13926,19000,2405,641
19400:58,654,302,8,861,84,542,518,15,29
19405:118777,119105,119154,119752,120188,120642,10333,54903,117370,117513
19410:119105,119154,119752,120188,120642,12582,51138,6295,19065,61936
19422:71272,77439,85368,112928,42289,77863,105704,115852,75196,44829
19433:52732,535,656,118777,119105,119154,119752,120188,120642,17
19434:4086,60080,97611,99598,108022,112379,38991,72476,42726,20573
19443:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19444:4776,99894,33327,16116,59248,4854,19872,16701,385,3214
19446:117513,118777,119105,119154,119752,120188,120642,32,564,8
19447:4499,2372,967,3292,5732,12066,20916,5905,24672,128
19448:9415,31124,57669,69474,91773,107287,29280,87631,38039,8783
19452:84,654,302,59544,1102,518,32,542,402,138
19462:118777,119105,119154,119752,120188,120642,245,2030,1262,3521
19463:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19467:302,654,84,58,616,8,29,1102,354,117135
19468:654,58,29,616,84,1102,354,8,564,554
19475:119154,119752,120188,120642,32233,46436,20035,40616,21908,42088
19476:59321,81306,65620,12765,16021,93169,11538,14025,49401,13443
19482:15,364,518,32,51625,71298,44456,60260,108774,113283
19498:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19503:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19517:58,616,120188,120642,654,518,861,4319,25153,56551
19528:26109,9790,120188,120642,30662,17025,40537,15529,36919,36938
19541:33927,50159,101571,92135,106681,72900,70743,37269,25922,49359
19544:20915,44917,21486,100945,23467,13635,89566,64254,21366,32678
19549:35048,20624,264,3805,19421,5602,12490,10491,1086,23867
19554:518,654,58,302,542,1102,17,101,354,14328
19582:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19583:118777,119105,119154,119752,120188,120642,13460,54488,17810,31273
19626:119105,119154,119752,120188,120642,654,302,84,29,1102
19646:117135,117370,117513,118777,119105,119154,119752,120188,120642,13527
19680:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19682:542,861,1196,15,4568,2880,1923,12990,103,10041
19692:25733,46312,5864,65949,28212,31189,1606,6105,131,4364
19705:73512,20103,47435,45390,9942,22161,51236,18496,38824,17
19707:30662,14825,71467,15535,9790,17025,7486,17330,3682,780
19757:15420,23283,15953,1620,13785,39834,1196,409,698,564
19759:24094,14081,984,94658,5480,661,15,8860,61,56733
19763:117370,117513,118777,119105,119154,119752,120188,120642,117135,19065
19764:58,616,84,302,289,29,108820,17,1102,354
19768:117370,117513,118777,119105,119154,119752,120188,120642,3526,117135
19774:349,12332,26480,25910,14841,2423,4575,11326,43424,25957
19781:84,654,301,94,302,138,1102,29,736,1086
19788:119752,120188,120642,16044,25946,7282,22423,2060,43336,36815
19814:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19832:119105,119154,119752,120188,120642,21813,790,117513,118777,23571
19847:4032,616,3393,302,58,29,6040,39519,15498,25330
19852:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19881:98550,71495,16855,95947,48607,34244,34971,13597,17,302
19882:18239,84,785,6127,908,11671,13737,104599,70276,302
19887:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19893:74551,82661,87563,88948,93242,100560,19148,23935,70230,650
19950:90844,57822,117370,117513,118777,119105,119154,119752,120188,120642
19965:60066,18005,59343,36928,9896,70727,104337,20561,12746,16954
19983:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
19985:302,58,29,616,84,2988,87,1220,1535,2172
19996:302,654,84,58,616,8,29,1102,354,302
20059:25003,58,861,29891,932,354,654,84,736,1102
20067:18025,4364,1119,120188,120642,48857,52596,76055,77360,79626
20073:1009,32998,1995,21696,2194,2139,11946,21966,35717,26535
20074:37348,3270,33130,63947,21438,83010,56084,39992,10989,56864
20075:25440,60009,28513,37636,9403,5484,4801,19122,724,117135
20094:22937,44617,52156,87862,94583,23742,32400,39016,40420,24835
20095:9786,22849,25478,34074,78592,518,6686,84,27113,34428
20115:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20116:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20120:117135,117370,117513,118777,119105,119154,119752,120188,120642,23116
20125:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20160:117513,118777,119105,119154,119752,120188,120642,8885,72157,39921
20161:564,302,616,650,654,58,17,736,8,2829
20166:3371,55640,72456,65056,89220,8400,60322,26908,31871,1140
20183:46006,17516,2547,119752,120188,120642,86115,37242,56125,17731
20206:2153,9417,7838,14948,801,984,1326,4103,18669,82843
20208:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20220:616,650,58,68217,45,654,53747,29,84,1102
20233:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20234:1102,29,58,17,616,736,70,301,61,131
20257:117135,117370,117513,118777,119105,119154,119752,120188,120642,11310
20268:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20294:120188,120642,117135,117370,117513,118777,119105,119154,119752,25913
20299:17,302,654,76,616,58,8,866,84,29
20304:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20305:96681,15752,37697,39492,6926,13029,45353,36715,68753,83532
20316:654,302,616,29,84,27302,354,8,15,35963
20319:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20322:46073,13320,25962,25826,2108,11839,14762,2950,3886,17
20327:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
20333:54417,6375,39576,23910,75917,108875,62594,49282,116255,75281
20334:616,736,8,3937,349,12332,7491,29221,17191,542
20360:58,616,84,1102,29,17,354,6,394,1686
20378:81765,48261,1825,1382,11869,13239,41162,15881,30580,46119
20379:12332,25402,45797,17527,14841,38629,42114,45095,43424,48524
20380:2162,6450,4420,354,891,2935,4299,1102,8,518
20381:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20394:28605,117135,117370,117513,118777,119105,119154,119752,120188,120642
20395:53392,11244,87143,101213,80875,47048,82361,6726,29465,44558
20409:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20420:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20438:39684,7212,76265,28323,26165,32568,118777,119105,119154,119752
20439:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20440:46844,59009,10302,9314,4110,10692,4146,120188,120642,17
20441:45,62,616,120188,120642,224,29,861,650,3235
20443:14835,5651,15,787,56,542,402,12759,194,34564
20456:4904,10012,46764,98303,8973,71563,63030,72419,96075,103699
20463:10798,21500,38583,14112,43943,16372,48643,67433,44065,117513
20465:120642,27817,6052,32210,52052,102308,2761,20573,14688,63794
20466:1490,56279,105200,9594,28674,77206,14259,4671,7468,1077
20473:97952,92419,80969,80985,8427,22643,8640,2392,25184,533
20497:17501,79575,22108,6495,175,1091,119752,120188,120642,17
20498:117513,118777,119105,119154,119752,120188,120642,1044,8,13517
20507:1397,9054,4889,2510,5975,603,13341,14268,6311,17
20512:117513,118777,119105,119154,119752,120188,120642,21344,21406,41115
20520:38804,47372,7452,8351,55179,55425,54532,3921,48011,87292
20544:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20545:33296,60374,63920,16133,1326,27534,27315,60243,16287,41290
20546:302,29,542,61,17,518,650,101,15,861
20547:429,696,3789,2233,353,542,1684,2944,26360,17
20549:119105,119154,119752,120188,120642,78068,16275,4125,61001,84179
20550:11080,48660,38691,6583,13301,119154,119752,120188,120642,85970
20553:302,58,29,616,17,84,354,1102,361,138
20555:41475,73917,59370,28662,13220,64761,15454,3018,3327,17
20556:30815,8322,13077,6856,51232,25985,62598,20986,46523,55387
20572:29293,91943,35415,54731,62239,69276,80749,83157,88853,218
20582:102850,38940,79964,71511,78675,80067,105800,7282,19156,11028
20607:616,58,84,29,17,1102,6,518,101,4904
20624:120188,120642,17617,26481,74638,19770,2546,15412,119154,119752
20628:245,518,1065,1002,364,441,1102,8,302,654
20655:8873,1410,10686,1987,103,1676,9598,10025,731,23736
20684:37567,3498,41331,3374,37737,22597,5860,3423,12975,30033
20685:20283,54838,92731,4668,68124,26537,24865,33636,73855,1511
20697:5480,801,8860,42178,5493,32677,27457,57634,69586,76707
20720:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20721:302,654,84,58,616,8,29,1102,354,302
20735:87205,52829,55235,65161,9205,79966,88791,11165,55452,107502
20736:16745,35426,2696,1827,2403,2714,37164,13695,1524,3207
20752:12791,51035,64628,82549,94116,56113,72766,33963,103972,66285
20756:13171,7707,32127,19378,13368,862,858,32077,66162,117370
20761:90384,90459,96485,96683,97611,99598,108022,112379,88772,117135
20766:30662,15535,103,15,542,61,364,402,787,1578
20790:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20807:119105,119154,119752,120188,120642,118777,71033,17,302,654
20809:30861,41634,3453,34773,885,45461,14703,22818,42196,79968
20810:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20812:30786,18783,3618,119752,120188,120642,25783,1664,8536,1757
20846:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20857:62839,6531,119752,120188,120642,17,302,654,76,616
20858:4889,1397,4656,14268,2510,8640,21053,533,20548,50016
20872:117135,117370,117513,118777,119105,119154,119752,120188,120642,7000
20892:36088,23467,36715,1762,54998,84,654,354,1102,302
20906:15921,8660,24608,9216,13889,21784,20284,53856,6503,17
20908:1913,8349,3934,21433,1472,35510,8012,19837,27281,40184
20911:118777,119105,119154,119752,120188,120642,20142,65198,62016,101647
20912:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20918:58,654,1140,861,616,322,29,23867,6,15
20926:1403,48,1187,616,2162,875,58,1196,483,542
20932:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20950:118777,119105,119154,119752,120188,120642,65698,89572,101045,54110
20954:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
20973:32,518,84602,6915,18067,364,616,1405,5343,30301
20985:20836,28227,16701,23523,36501,11188,999,4332,55276,3484
20990:70,138,354,1023,1535,1462,81,301,616,17
21028:974,10466,13901,370,810,22,3842,4797,302,654
21029:54625,39390,29064,36851,18116,37836,51635,70740,105138,17
21030:2139,40,1535,16969,79248,86525,6109,9901,12486,14310
21032:72921,28027,21416,61521,12865,90327,92088,99978,100457,102593
21033:119105,119154,119752,120188,120642,245,1687,67292,5931,56441
21037:119154,119752,120188,120642,62285,18513,25827,55469,65974,69198
21080:1511,1987,103,245,5287,22934,472,14833,28309,2955
21082:32648,72271,81953,112811,37068,35731,37930,29453,1809,18627
21084:4274,20959,6783,37348,83010,3270,63947,36268,44183,17
21120:29063,61758,302,6400,27543,58,29,616,17,84
21139:9063,31284,27443,16968,8427,22643,48517,5534,8562,80969
21140:84,654,302,58,354,1102,2583,616,29,361
21148:32677,27457,12870,8860,1050,120642,69586,76707,103098,17
21149:6,861,1937,119105,119154,119752,120188,120642,49928,55480
21151:650,554,4203,12253,10075,14750,11621,4756,299,10641
21160:10981,75388,22413,34303,32501,5319,8427,13971,17316,40512
21164:654,302,736,1224,84,38216,57566,67574,37068,301
21196:119154,119752,120188,120642,63718,26573,29900,650,117370,117513
21207:120188,120642,3020,19304,31954,696,1684,2433,1589,9749
21220:10041,2880,5624,1352,189,7457,7831,12990,20806,14109
21246:654,58,302,84,616,1102,354,8,6,285
21256:17,302,654,76,616,58,8,866,84,29
21259:650,616,58,564,302,654,9830,17,7480,736
21266:58,29,302,654,495,726,84,616,8,1102
21272:47166,52075,116946,96274,16119,21342,47431,56399,79010,89514
21288:224,1245,62,45,3235,650,162,97,1772,17
21317:7006,1589,508,11535,4755,3915,3864,1991,101,17
21318:51454,118777,119105,119154,119752,120188,120642,63473,7058,8789
21354:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21384:119105,119154,119752,120188,120642,117370,117513,118777,95387,7040
21401:16375,25071,31306,44748,48943,63665,91935,105709,108135,117135
21423:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21447:119105,119154,119752,120188,120642,117135,117370,117513,118777,6872
21448:58,616,302,654,84,43790,8,29,1102,354
21469:7171,35144,114,81479,40465,43842,999,1405,1511,364
21476:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21505:217,118777,119105,119154,119752,120188,120642,4139,67298,71156
21514:12545,14946,31266,36402,39356,58094,45988,68220,99869,59725
21518:14896,302,654,58,616,29,15,1102,596,81436
21531:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21542:110787,27483,9709,3412,15537,10358,3126,119105,119154,119752
21543:10541,7340,36041,79082,5111,5627,103724,26274,27631,28897
21551:119154,119752,120188,120642,48623,13050,118777,119105,17,302
21570:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21585:6387,119752,120188,120642,1149,22507,12832,2848,5363,31633
21599:117513,118777,119105,119154,119752,120188,120642,44730,35986,92676
21604:1913,6387,2848,5363,22856,361,22614,31633,1149,17
21608:66,302,654,51241,21770,83611,28644,1187,14944,58
21617:17,6,29,861,84,518,15,101,1102,542
21631:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21633:6400,8359,10810,65698,1097,6243,74916,29063,42693,2554
21637:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21670:28415,87904,117513,118777,119105,119154,119752,120188,120642,17
21689:45659,34531,67001,44991,11753,11880,47051,96106,76779,117135
21712:15,61,1511,16549,95680,6636,58,861,101,289
21713:117370,117513,118777,119105,119154,119752,120188,120642,302,654
21714:118777,119105,119154,119752,120188,120642,117513,48138,78967,8348
21722:302,654,58,616,650,8,29,4137,15724,24838
21723:616,58,654,542,736,302,8,29,15,3937
21732:119105,119154,119752,120188,120642,61920,33919,117513,118777,17
21737:120188,120642,27634,17067,49015,90137,96631,72771,6768,28245
21745:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21763:58,29,17,84,1102,861,15,542,6,650
21774:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21787:364,1511,103,542,61,518,32,1987,4268,616
21794:120642,120188,21039,29033,35073,40147,46661,77207,95579,62573
21796:17182,46257,80990,7660,39407,1880,525,1858,11155,17
21834:117513,118777,119105,119154,119752,120188,120642,81551,85501,85745
21838:5480,5557,10902,8860,64408,91529,114808,30946,5776,26643
21853:119752,120188,120642,69320,15020,23245,26205,87209,57841,10386
21868:1462,70,654,354,84,302,1535,1102,58,17
21869:120188,120642,59917,77275,108892,15462,74266,48515,21791,44149
21908:58,302,654,84,616,354,1102,1196,61,944
21912:3423,140,616,8,2241,245,1405,736,8511,518
21931:1761,113497,28140,1202,9745,120188,120642,83422,29,119105
21932:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21933:117135,117370,117513,118777,119105,119154,119752,120188,120642,1730
21934:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21941:2142,39395,33882,63084,70923,15642,17,302,654,76
21943:120642,5963,42322,52345,66621,99164,17945,43823,53775,24856
21944:8729,14464,45678,15157,3567,12512,34053,43029,89938,17
21945:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
21947:119154,119752,120188,120642,654,302,616,29,84,19845
21960:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
21967:118777,119105,119154,119752,120188,120642,117513,28433,24835,1825
21968:119752,120188,120642,94359,8618,22349,4147,82548,85459,52105
21979:32437,7795,10075,10014,2708,5147,8442,14687,5080,19536
21993:20482,6566,61310,69835,63656,15409,35080,80042,90031,840
21996:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22003:48,1187,76591,10439,62265,73987,116210,88644,72516,2162
22012:119752,120188,120642,60486,85185,35983,43798,62143,63007,114190
22016:302,654,84,58,616,8,29,1102,354,302
22017:15238,10254,22498,11579,56166,33321,30874,4743,890,117135
22029:588,40639,33217,34675,21541,40635,61747,780,14833,28309
22030:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22036:11234,23682,54477,18293,100021,60707,3265,60186,1878,54292
22037:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
22060:55736,28591,29245,13019,18771,33551,40811,54106,6105,8096
22080:2579,297,7132,1326,2275,6379,5470,1712,18200,117135
22085:1187,899,6450,4420,1119,2935,4299,6945,947,117513
22102:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22109:58,8,13388,542,554,28996,32126,38740,63771,654
22111:119105,119154,119752,120188,120642,10445,27231,26207,77738,13522
22116:16412,9579,69749,53228,27873,8818,72185,37645,4086,89753
22124:2379,140,14999,43015,33017,42641,70272,56031,88806,105989
22128:30695,42588,78340,81228,86770,89617,34295,57502,100212,17
22158:1187,875,3162,48582,5611,3389,361,14268,1397,1606
22164:1535,354,1023,521,84,508,654,302,58,1762
22165:84,1102,302,654,58,50391,29116,518,56115,8463
22173:70335,74713,52866,11482,119154,119752,120188,120642,68499,89462
22176:827,2347,40459,4513,1256,4421,4444,1410,653,47735
22184:239,654,29,58,17,84,3915,616,1102,14685
22198:616,1196,861,542,554,731,62009,78716,36318,16864
22201:698,564,2139,238,76,546,1196,409,486,17
22213:807,12710,8191,18704,31609,31550,2121,50431,15340,17
22222:119752,120188,120642,32558,9159,1057,8536,22400,6423,43335
22226:8321,7793,3471,5522,19302,18691,32829,2766,5771,11145
22236:1693,182,1476,116,94,29,3235,364,162,17
22245:20008,22059,23595,28632,62544,16501,37647,6219,33620,23050
22246:16396,30467,7458,81082,16485,76185,66729,107693,112971,18207
22251:16286,8511,16404,22597,8588,12727,3516,3374,5860,17
22262:15921,9216,4949,1495,21784,18139,53856,24608,12724,51517
22263:58,616,654,29,84,1102,8,6,542,1140
22280:90686,63656,28043,9104,98096,42596,23511,11640,73927,39807
22286:16740,28489,37982,1413,86,82079,3452,66598,99496,82749
22299:70740,82875,13652,25237,38234,4339,119752,120188,120642,17
22304:24536,14224,22657,71539,26814,41711,33615,34493,38393,117135
22324:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22326:118777,119105,119154,119752,120188,120642,117370,117513,23913,29819
22337:5480,984,7711,7838,3249,120188,120642,737,20596,50621
22346:302,654,84,58,616,8,29,1102,354,302
22354:11771,21039,29033,35073,40147,46661,77207,77489,95579,17
22363:14470,63543,8496,61920,11101,51021,16768,27427,26077,17
22366:361,354,654,302,17,29,84,58,1102,117135
22372:119154,119752,120188,120642,4051,27951,51669,51454,9574,97071
22373:28735,8993,60298,73583,108047,38510,44031,73298,75864,17
22382:17717,31267,6741,12916,19399,36022,67446,66760,96651,102055
22388:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22392:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22399:18627,42802,53341,81953,17432,62155,7522,32240,49201,35676
22400:11839,5860,3516,550,8511,16286,16404,16680,3939,17
22401:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22418:44020,80394,61303,78949,59592,82199,78053,88934,65021,117135
22426:67529,108595,33041,6411,119105,119154,119752,120188,120642,17
22427:302,91192,65746,98440,66985,100746,87456,112499,94218,75303
22430:61017,414,279,1772,40304,96879,4359,24132,36358,108512
22431:117135,117370,117513,118777,119105,119154,119752,120188,120642,84294
22436:861,542,1196,3235,1405,2124,31178,37523,37826,68375
22459:19003,33777,13337,15383,18604,9772,16505,31515,19575,16322
22464:86245,96698,100223,108512,112256,112683,113861,115852,54483,155
22465:117513,118777,119105,119154,119752,120188,120642,5767,731,3137
22469:8860,1013,7180,1400,984,2153,120642,43509,82222,69183
22476:118777,119105,119154,119752,120188,120642,6,15,542,654
22477:285,15,58,654,29,61,162,322,542,17
22479:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22483:117370,117513,118777,119105,119154,119752,120188,120642,138,20114
22492:1772,2988,3231,1578,1960,10181,650,1403,861,1913
22493:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22497:117370,117513,118777,119105,119154,119752,120188,120642,28893,117135
22501:546,119154,119752,120188,120642,866,11862,29624,22999,6491
22515:50929,57134,66932,60966,83162,88807,91718,97732,99719,117135
22521:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22523:65198,19773,70950,39556,29961,302,50601,654,39414,34412
22533:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22538:11846,2131,12456,20599,29220,38896,47625,61066,68840,77003
22546:518,84,1102,616,101,302,17,58,654,17
22568:58,393,53941,654,861,302,26291,24740,8,542
22574:99574,60397,65797,70292,120642,119105,119154,119752,120188,75002
22575:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22579:140,81,2379,8511,7211,16404,3423,780,2241,48076
22580:56527,18044,51044,8272,49123,8191,22292,8691,13206,17
22581:48443,55745,55941,68117,71559,77844,94518,654,302,58
22583:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22586:6207,120188,120642,11268,9413,11670,44601,4156,8019,15
22592:542,616,58,518,554,861,7006,1589,3864,2433
22603:1187,891,875,2162,48,1389,1057,899,245,17
22624:1256,4513,6315,1002,119752,120188,120642,81373,67878,47652
22639:654,17,29,84,6,861,3235,3389,56993,14062
22675:118777,119105,119154,119752,120188,120642,36721,26794,41963,42832
22681:20888,32824,105897,119154,119752,120188,120642,17,302,654
22682:32948,15061,1855,46633,49589,50630,58650,19918,8745,119
