9680:17,302,654,76,616,58,8,866,84,29
1083:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25887:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2967:72413,17,302,654,76,616,58,8,866,84
12130:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12170:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
32936:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19950:7367,123178,123180,123186,123187,54180,123208,123212,123230,123234
22850:2058,118104,1845,6599,18839,72372,73495,6397,17,302
2970:9163,17,302,654,76,616,58,8,866,84
41901:3883,123178,123180,123186,123187,54180,123208,123212,123230,123234
1088:17,302,654,76,616,58,8,866,84,29
48195:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14629:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
7414:8,224,15484,122328,63893,15710,18904,19656,28520,30897
29046:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37143:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17147:49842,84550,12655,29228,49499,44767,45288,15560,78216,76855
14639:17,302,654,76,616,58,8,866,84,29
1094:17146,59691,108358,65625,6,899,616,123026,970,3471
9685:7869,123187,54180,123208,123212,123230,123234,123239,123241,123243
5120:1419,361,47097,90827,100177,110533,3847,46970,73441,119566
48221:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12199:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1116:17,302,654,76,616,58,8,866,84,29
19965:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32953:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25922:9469,39878,3241,54180,123208,123212,123230,123234,123239,123241
22851:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7419:226,7623,2582,35229,3055,89922,97407,123241,123243,123245
41910:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14640:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2977:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
29056:931,16334,45220,36687,40906,1072,48521,109356,74721,99962
32955:17,302,654,76,616,58,8,866,84,29
9693:11089,10259,45592,399,146,57712,80834,39222,954,5428
37160:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2981:17146,29,650,966,866,17,302,654,76,616
14652:17,302,654,76,616,58,8,866,84,29
29062:301,354,12684,17,302,654,76,616,58,8
17154:10983,28590,24225,1616,90537,123186,123187,54180,123208,123212
5129:226,11760,53116,18158,8404,74174,54956,67808,877,2582
9694:17,302,654,76,616,58,8,866,84,29
48260:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1121:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
19983:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14676:17,302,654,76,616,58,8,866,84,29
7429:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2989:48,17,302,654,76,616,58,8,866,84
37165:803,81,119053,2266,114729,112264,902,114,2656,92429
12211:3043,54180,123208,123212,123230,123234,123239,123241,123243,123245
41944:40,11887,42301,71644,118823,119673,123208,123212,123230,123234
22862:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29074:17,2292,591,2121,41805,66250,45530,48334,57544,64590
25924:654,59719,27448,9462,33231,11718,106304,1624,15,66023
32977:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7433:17,302,654,76,616,58,8,866,84,29
5147:17,302,654,76,616,58,8,866,84,29
19985:17,302,654,76,616,58,8,866,84,29
19996:17,302,654,76,616,58,8,866,84,29
7444:17,302,654,76,616,58,8,866,84,29
48276:17,899,36832,114772,72524,123234,123239,123241,123243,123245
37175:2450,65445,123212,123230,123234,123239,123241,123243,123245,123259
17158:542,509,20432,21163,58196,97871,54180,123208,123212,123230
14681:40,13896,1176,16701,123187,54180,123208,123212,123230,123234
9696:11808,31496,26767,30110,32942,34711,111816,52022,85053,75612
1125:101303,654,1937,1348,14966,20869,17,302,654,76
20059:25003,45,138,3632,3304,33729,36319,52859,69339,106447
22863:3290,225,56415,80636,57917,68296,7440,123271,123275,16134
12213:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
29080:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41947:123187,54180,123208,123212,123230,123234,123239,123241,123243,123245
5148:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2990:7534,110208,57882,123230,123234,123239,123241,123243,123245,123259
14695:17,302,654,76,616,58,8,866,84,29
25933:9354,26745,123234,123239,123241,123243,123245,123259,7232,123271
32978:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1127:12061,17,302,654,76,616,58,8,866,84
7451:69,123178,123180,123186,123187,54180,123208,123212,123230,123234
12232:17,302,654,76,616,58,8,866,84,29
14697:17,302,654,76,616,58,8,866,84,29
5176:87119,113904,84821,87652,115954,53885,55966,120787,49472,17
9711:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14701:87239,78626,14838,11900,699,92926,7572,17,302,654
1132:17,302,654,76,616,58,8,866,84,29
17159:72706,29865,4600,107063,616,1902,27181,100444,1206,93422
7461:17,302,654,76,616,58,8,866,84,29
48307:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37177:11576,123186,123187,54180,123208,123212,123230,123234,123239,123241
12234:17,302,654,76,616,58,8,866,84,29
29104:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20067:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22867:20926,66671,95426,96747,64938,757,7232,123271,123275,16134
41975:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
3002:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12235:14380,48106,103542,431,3274,542,89450,95745,97754,106189
32982:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17164:17,302,654,76,616,58,8,866,84,29
9722:4060,17,302,654,76,616,58,8,866,84
22872:17,302,654,76,616,58,8,866,84,29
25940:17,1410,89996,111957,2534,18760,90733,7232,123271,123275
1133:354,17146,650,966,1102,116,899,17,302,654
20073:17,302,654,76,616,58,8,866,84,29
9727:57544,64590,120926,103346,88971,51542,262,50463,68947,82018
37178:108998,24948,123180,123186,123187,54180,123208,123212,123230,123234
17165:76828,122686,96514,106832,654,37247,616,118092,13074,17643
5180:2992,9438,2675,167,105809,109445,122327,123243,123245,123259
3004:4672,17,302,654,76,616,58,8,866,84
14712:22128,53749,2548,105750,109137,84238,123239,123241,123243,123245
48308:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7466:65,104922,10046,123208,123212,123230,123234,123239,123241,123243
29114:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
41979:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3011:2807,17349,44919,20589,115356,52389,82143,48934,61169,52257
14717:17,302,654,76,616,58,8,866,84,29
9742:717,111974,50509,102019,17,302,654,76,616,58
1140:91031,64567,726,701,6704,17,302,654,76,616
12237:45322,56151,108904,123208,123212,123230,123234,123239,123241,123243
32984:441,99986,54180,123208,123212,123230,123234,123239,123241,123243
7467:17,302,654,76,616,58,8,866,84,29
22873:10013,74608,113683,67195,1804,23973,1102,29342,113535,91536
25947:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14719:17,302,654,76,616,58,8,866,84,29
37212:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22887:21144,22870,77053,92002,17,302,654,76,616,58
9745:4828,8445,17,302,654,76,616,58,8,866
20074:83010,29387,81993,123234,123239,123241,123243,123245,123259,7232
5188:30105,120956,1352,6852,24756,533,13763,565,94631,49490
14721:17,302,654,76,616,58,8,866,84,29
7488:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
17178:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
48345:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29133:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
22888:17,302,654,76,616,58,8,866,84,29
1141:17,18465,1382,31944,53944,87527,82205,47989,5512,113748
42005:54178,15023,26768,33618,99087,114404,16134,123291,123299,123311
29135:31315,17,899,36832,114772,72524,2717,104310,17,302
12239:117632,3092,110485,3030,30848,39695,100879,1175,457,81288
32986:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25951:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
3037:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9752:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37222:32366,39243,123178,123180,123186,123187,54180,123208,123212,123230
1148:121644,17,302,654,76,616,58,8,866,84
25976:17318,7000,31831,19820,34967,49810,65831,112432,68128,71693
20075:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7489:113345,93205,123186,123187,54180,123208,123212,123230,123234,123239
14737:52797,123180,123186,123187,54180,123208,123212,123230,123234,123239
22893:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
48346:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5202:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17191:1220,123241,123243,123245,123259,7232,123271,123275,16134,123291
42030:11767,123178,123180,123186,123187,54180,123208,123212,123230,123234
9753:1119,17,19904,98938,3505,17,302,654,76,616
12263:81,224,38795,98818,675,28767,36201,73934,56064,60792
29138:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
17193:118104,10514,77697,61374,1412,46762,17,302,654,76
32994:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42033:17,302,654,76,616,58,8,866,84,29
9755:17,302,654,76,616,58,8,866,84,29
1153:17,302,654,76,616,58,8,866,84,29
12268:6696,1760,17,302,654,76,616,58,8,866
22901:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3038:7397,6503,75597,119777,17448,93011,123212,123230,123234,123239
20094:35847,4170,11916,15591,59112,24346,2071,100354,87776,48265
22903:17,302,654,76,616,58,8,866,84,29
48365:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12271:6917,17,302,654,76,616,58,8,866,84
14752:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7517:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25977:1352,17647,1712,44899,55703,10041,97075,2528,84355,8928
3044:17,302,654,76,616,58,8,866,84,29
37240:76735,62487,123178,123180,123186,123187,54180,123208,123212,123230
17195:15660,77310,53189,60225,58,121708,102065,114282,892,34011
14755:17,302,654,76,616,58,8,866,84,29
5207:11089,10259,45592,399,5614,123239,123241,123243,123245,123259
20095:19871,931,4613,46876,5998,803,81,119053,2266,114729
3070:17,302,654,76,616,58,8,866,84,29
33005:61929,76594,54763,74280,11822,93336,123212,123230,123234,123239
29141:42463,123186,123187,54180,123208,123212,123230,123234,123239,123241
14759:17,302,654,76,616,58,8,866,84,29
9757:59623,75402,48361,54180,123208,123212,123230,123234,123239,123241
7518:17,302,654,76,616,58,8,866,84,29
1163:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42040:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33043:17,302,654,76,616,58,8,866,84,29
5208:17,11842,10859,564,17,302,654,76,616,58
3081:36319,52859,69339,106447,30056,38235,61019,17,302,654
48399:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12272:40,698,301,82607,83154,96798,427,123243,123245,123259
9786:17,302,654,76,616,58,8,866,84,29
22906:52797,123180,123186,123187,54180,123208,123212,123230,123234,123239
37255:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25989:669,2848,88155,123212,123230,123234,123239,123241,123243,123245
7519:1187,17,302,654,76,616,58,8,866,84
17208:104368,1344,54180,123208,123212,123230,123234,123239,123241,123243
3100:302,518,736,8,17,302,654,76,616,58
22936:17,302,654,76,616,58,8,866,84,29
14764:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1166:42352,17,302,654,76,616,58,8,866,84
20115:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29169:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42045:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33045:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
42086:68994,69292,97627,17,302,654,76,616,58,8
12296:1119,65,3816,45082,4420,36132,26296,899,93050,2935
5214:17,353,36419,62207,6673,1965,119,60391,245,65377
14767:47375,123187,54180,123208,123212,123230,123234,123239,123241,123243
48406:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37266:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9808:19428,33857,596,73951,3081,123208,123212,123230,123234,123239
1172:17,302,654,76,616,58,8,866,84,29
25991:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7527:20300,123311,123313,123318,23228,24026,123333,123337,11269,17
14771:17,302,654,76,616,58,8,866,84,29
17241:65,17925,107278,105783,52205,327,8590,20740,32515,59609
3102:11526,1205,14754,135,3922,97086,123212,123230,123234,123239
5217:57544,64590,120926,103346,88971,51542,262,11089,10259,45592
22949:104598,123178,123180,123186,123187,54180,123208,123212,123230,123234
29208:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12310:17,6103,17,302,654,76,616,58,8,866
1192:17,302,654,76,616,58,8,866,84,29
20116:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7542:14147,17,302,654,76,616,58,8,866,84
3105:654,90118,104449,4080,59719,27448,9462,33231,11718,106304
12327:17,302,654,76,616,58,8,866,84,29
37272:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33108:719,352,35399,69983,122135,104885,123239,123241,123243,123245
17243:1462,97794,114083,71786,92603,650,123196,83493,35251,17
42105:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
48414:25892,1405,54180,123208,123212,123230,123234,123239,123241,123243
25994:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5247:73,17,302,2935,13910,53484,3297,1624,15,409
9810:23398,123186,123187,54180,123208,123212,123230,123234,123239,123241
12328:1119,98938,17,302,654,76,616,58,8,866
14776:7514,1578,58,21347,36509,1539,20591,86497,38771,1549
22979:1703,32214,123241,123243,123245,123259,7232,123271,123275,16134
9812:17,302,654,76,616,58,8,866,84,29
5271:110747,68355,99775,17,302,654,76,616,58,8
3107:89600,17,302,654,76,616,58,8,866,84
7555:72027,123180,123186,123187,54180,123208,123212,123230,123234,123239
29214:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22983:17,302,654,76,616,58,8,866,84,29
1204:49993,118045,8880,5969,7210,61,98935,123259,7232,123271
9813:97663,34611,17,302,654,76,616,58,8,866
20120:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33135:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37291:157,197,38641,40641,13995,49304,5398,107572,115169,77589
17251:83789,97311,123180,123186,123187,54180,123208,123212,123230,123234
26001:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
42157:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12356:15486,96758,16043,61684,38345,112031,74145,76550,105718,18465
48431:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33136:953,57302,77460,118440,17,302,654,76,616,58
3110:31639,1825,97006,34204,9846,224,35716,16763,19070,33924
14784:8894,1682,123186,123187,54180,123208,123212,123230,123234,123239
12360:17,302,654,76,616,58,8,866,84,29
33149:3505,17,302,654,76,616,58,8,866,84
1208:17,67806,83711,112308,14768,9793,1313,23756,43951,48438
5276:73638,123178,123180,123186,123187,54180,123208,123212,123230,123234
12364:650,17,302,654,76,616,58,8,866,84
20125:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7556:25740,48210,103730,28807,60224,100096,123259,7232,123271,123275
3111:17,302,654,76,616,58,8,866,84,29
29239:931,947,123180,123186,123187,54180,123208,123212,123230,123234
22986:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14788:10859,564,17,302,654,76,616,58,8,866
9818:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37308:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42174:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20160:7678,226,19972,86940,25205,26603,99334,37932,51305,49693
5279:17,358,15,2570,1372,17,302,654,76,616
1209:17,302,654,76,616,58,8,866,84,29
26021:17,899,114772,72524,123234,123239,123241,123243,123245,123259
17254:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
20161:17,302,654,76,616,58,8,866,84,29
48465:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29252:9095,20416,101910,48965,1109,6680,14966,10178,41636,70648
5288:17,302,654,76,616,58,8,866,84,29
14791:17,302,654,76,616,58,8,866,84,29
7558:25464,52321,60709,96229,123230,123234,123239,123241,123243,123245
17266:17,302,654,76,616,58,8,866,84,29
33151:83110,54180,123208,123212,123230,123234,123239,123241,123243,123245
12373:348,24885,16886,78858,54180,123208,123212,123230,123234,123239
37313:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
23000:7418,857,12119,10175,47489,123230,123234,123239,123241,123243
3113:23989,61478,17,13832,11671,10470,52060,46118,48725,3711
7563:58,899,301,1693,17,302,654,76,616,58
9820:2030,123180,123186,123187,54180,123208,123212,123230,123234,123239
1234:17,302,654,76,616,58,8,866,84,29
3121:6,1693,899,361,11293,970,102294,568,17,302
42179:4941,32115,123180,123186,123187,54180,123208,123212,123230,123234
20166:2103,26295,54180,123208,123212,123230,123234,123239,123241,123243
5294:113847,17,302,654,76,616,58,8,866,84
33181:780,17,302,654,76,616,58,8,866,84
26036:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29326:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7572:5738,66755,17,302,654,76,616,58,8,866
48466:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29338:17,302,654,76,616,58,8,866,84,29
9824:5101,81861,1002,12947,4513,1477,13055,110635,47652,76487
3125:17,302,654,76,616,58,8,866,84,29
14793:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
1236:68087,119,111668,889,118539,1402,32798,11309,113169,31438
5299:117982,17,302,654,76,616,58,8,866,84
17267:17,36371,19295,47989,123208,123212,123230,123234,123239,123241
12375:67765,123178,123180,123186,123187,54180,123208,123212,123230,123234
14794:17,302,654,76,616,58,8,866,84,29
9827:17,302,654,76,616,58,8,866,84,29
37342:118237,71015,123180,123186,123187,54180,123208,123212,123230,123234
23040:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1245:17,302,654,76,616,58,8,866,84,29
42184:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17272:17,302,654,76,616,58,8,866,84,29
7586:75643,8252,86161,14147,3509,15681,119682,27763,3307,84492
33201:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
48480:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20183:64083,8841,21553,99035,35620,35946,42209,11008,57469,59416
26084:101834,10813,123180,123186,123187,54180,123208,123212,123230,123234
3126:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9831:60765,51061,71064,8860,87907,25395,17,302,654,76
1263:79544,17,302,654,76,616,58,8,866,84
7590:44144,17,302,654,76,616,58,8,866,84
29360:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5300:3884,17,302,654,76,616,58,8,866,84
7603:17,302,654,76,616,58,8,866,84,29
17278:17020,840,5627,59104,31723,197,17,302,654,76
12376:10968,89570,72700,72027,123212,123230,123234,123239,123241,123243
1267:17,302,654,76,616,58,8,866,84,29
37358:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7605:17,302,654,76,616,58,8,866,84,29
14822:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
23044:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26100:123187,54180,123208,123212,123230,123234,123239,123241,123243,123245
9834:17,2583,106043,3039,41539,57068,102141,4728,68087,119
42193:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7607:17,302,654,76,616,58,8,866,84,29
33206:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3129:302,616,1960,736,57279,356,17,302,654,76
20206:866,41824,877,2008,123239,123241,123243,123245,123259,7232
48509:16236,123178,123180,123186,123187,54180,123208,123212,123230,123234
1269:47889,3107,93025,50243,54689,17,302,654,76,616
14824:771,4513,17,302,654,76,616,58,8,866
7608:301,354,650,12684,17,302,654,76,616,58
29368:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9837:17,302,654,76,616,58,8,866,84,29
26102:98801,6231,84131,99016,331,77902,23253,72449,62410,62932
17279:66671,95426,123208,123212,123230,123234,123239,123241,123243,123245
3139:17,302,654,76,616,58,8,866,84,29
37380:123241,123243,123245,123259,7232,123271,123275,16134,123291,123299
5306:654,59719,27448,9462,33231,11718,106304,123234,123239,123241
9839:17,302,654,76,616,58,8,866,84,29
12379:30494,123178,123180,123186,123187,54180,123208,123212,123230,123234
23055:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3144:17,302,654,76,616,58,8,866,84,29
37389:5738,70388,62801,100281,7838,7482,17,302,654,76
33207:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42229:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
20208:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1288:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29387:19291,71615,123180,123186,123187,54180,123208,123212,123230,123234
3152:17,302,654,76,616,58,8,866,84,29
12406:92603,650,123196,83493,35251,91023,83936,17,302,654
9840:10365,62044,4487,123212,123230,123234,123239,123241,123243,123245
7612:17,33352,35211,38158,3951,67086,88243,123243,123245,123259
48542:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17285:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33225:17,302,654,76,616,58,8,866,84,29
26108:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14862:40,55062,110576,7468,14669,13660,35083,78930,123299,123311
20220:273,17,302,654,76,616,58,8,866,84
48549:6708,119121,30268,74092,14380,48106,103542,431,3274,542
12416:61924,17,302,654,76,616,58,8,866,84
9864:17,302,654,76,616,58,8,866,84,29
1295:17146,59691,616,966,65625,1099,962,6,1693,17
5307:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14863:17,302,654,76,616,58,8,866,84,29
23057:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29395:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37398:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1296:17,302,654,76,616,58,8,866,84,29
23073:17,302,654,76,616,58,8,866,84,29
5309:17,4420,17,302,654,76,616,58,8,866
42238:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17297:67806,83711,112308,123212,123230,123234,123239,123241,123243,123245
12428:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7617:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3166:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1302:17,302,654,76,616,58,8,866,84,29
33232:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
26115:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20233:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17328:17,302,654,76,616,58,8,866,84,29
48593:78225,123178,123180,123186,123187,54180,123208,123212,123230,123234
7637:17,302,654,76,616,58,8,866,84,29
9879:2097,123167,123178,123180,123186,123187,54180,123208,123212,123230
1305:17,302,654,76,616,58,8,866,84,29
29417:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14864:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
17358:17,302,654,76,616,58,8,866,84,29
20234:16107,121623,92202,17,302,654,76,616,58,8
23099:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3167:17,302,654,76,616,58,8,866,84,29
5323:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
14865:17,302,654,76,616,58,8,866,84,29
17363:17,302,654,76,616,58,8,866,84,29
37399:41529,16829,1164,42299,2869,53305,82722,121244,98431,23228
20257:17,302,654,76,616,58,8,866,84,29
42270:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9890:17,302,654,76,616,58,8,866,84,29
14874:6708,119121,30268,74092,14380,48106,103542,431,3274,542
12433:1709,493,10071,67440,121961,123230,123234,123239,123241,123243
1342:8975,46308,40921,19871,931,4613,46876,5998,803,81
33258:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37404:17,302,654,76,616,58,8,866,84,29
48621:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26125:76,98279,123212,123230,123234,123239,123241,123243,123245,123259
9891:65625,6,301,354,17,302,654,76,616,58
1382:76448,20797,3288,57712,80834,39222,954,68849,104208,83738
7657:2848,10880,102808,44877,52869,123241,123243,123245,123259,7232
23110:177,123180,123186,123187,54180,123208,123212,123230,123234,123239
29423:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20268:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3169:229,17,302,654,76,616,58,8,866,84
17378:43006,123178,123180,123186,123187,54180,123208,123212,123230,123234
5325:99343,123178,123180,123186,123187,54180,123208,123212,123230,123234
23111:17,302,654,76,616,58,8,866,84,29
42278:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12443:2583,106043,3039,41539,57068,102141,4728,68087,119,111668
33261:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29424:45511,61925,92478,75709,6011,46139,95137,118590,17,302
14879:17,123180,123186,123187,54180,123208,123212,123230,123234,123239
23112:17,302,654,76,616,58,8,866,84,29
26146:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26147:17,302,654,76,616,58,8,866,84,29
12453:2162,1119,17,302,654,76,616,58,8,866
37443:6852,24756,533,13763,565,94631,49490,74444,78655,83867
5329:17,19904,98938,26312,17,302,654,76,616,58
48643:19878,1344,23370,63313,123208,123212,123230,123234,123239,123241
9892:48965,1109,24854,561,123230,123234,123239,123241,123243,123245
1389:56417,123187,54180,123208,123212,123230,123234,123239,123241,123243
20294:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5335:17,302,654,76,616,58,8,866,84,29
14881:17,302,654,76,616,58,8,866,84,29
3170:41068,2680,114588,104068,30372,67418,119323,119768,35818,43421
7661:41068,2680,114588,104068,30372,67418,119323,119768,27910,40026
17412:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42309:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
29432:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
33268:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14883:58,301,755,2162,17,302,654,76,616,58
12464:17,11671,10470,52060,46118,3711,78727,88720,123245,123259
9896:1827,1133,17227,33494,109112,83738,17195,837,10664,77053
33316:17,302,654,76,616,58,8,866,84,29
23113:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26162:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7678:46118,48725,3711,78727,88720,111353,48828,6434,63924,106704
5358:5857,106043,3039,41539,57068,102141,4728,68087,119,111668
37446:63048,123186,123187,54180,123208,123212,123230,123234,123239,123241
48668:10348,8345,741,123186,123187,54180,123208,123212,123230,123234
3172:89633,97518,51977,54180,123208,123212,123230,123234,123239,123241
23114:17,302,654,76,616,58,8,866,84,29
9899:17,302,654,76,616,58,8,866,84,29
1391:26376,70612,84296,116500,123234,123239,123241,123243,123245,123259
20299:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
5361:17,302,654,76,616,58,8,866,84,29
17415:17,654,650,28633,114719,103175,123271,123275,16134,123291
42310:5145,2302,123180,123186,123187,54180,123208,123212,123230,123234
9900:542,17,302,654,76,616,58,8,866,84
12467:1356,398,7418,857,12119,10175,47489,94320,123245,123259
26167:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
