14879:270,4967,4257,518,616,17,2193,119,103,2115
14881:226,1462,17786,479,718,481,52589,52702,717,49046
14883:363,1023,616,8,1348,1102,787,354,1594,2162
23895:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
14906:81,140,1109,70,1790,226,22597,2464,5116,13872
36563:44,511,1287,35966,4770,3167,2596,28686,37935,58636
6145:13186,29,1202,2030,28140,17424,1405,1119,113497,9745
36564:986,81,3756,5767,4048,226,57656,2379,754,1749
36585:2342,6545,14501,1546,1131,9652,13804,14237,68690,68759
23907:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
36595:58,155,262,1239,8055,363,2292,365,486,4939
14923:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
23919:11740,239,9215,726,2369,10402,167,363,289,2976
14924:2715,1825,710,931,2983,13,7519,28531,18783,13814
14933:10541,14793,840,27070,157,10230,20525,15772,60481,8934
23923:3101,4414,861,901,283,29,58,1866,483,39
14934:7711,5738,463,719,801,6464,3153,25271,2259,5953
23934:47273,92833,80673,98854,1109,1633,7476,12188,19374,3898
6146:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
23943:616,8,2618,84,1151,372,76,6304,5142,36199
23959:1047,117513,65789,31802,190,21278,51206,22693,56623,83659
6155:1065,518,245,15066,4249,16036,710,962,899,3093
23960:1419,6303,2512,5998,14880,299,2139,698,21285,10108
6161:14964,1905,3829,3367,11623,87324,2447,9388,3180,25727
6162:289,3,302,17715,834,363,1023,23387,285,2369
36607:17,533,21015,9054,19561,49230,2021,60026,774,84
6164:986,500,2241,22871,3423,1462,88915,4017,89740,4194
36620:10041,1352,385,4825,2880,8,6266,5624,46710,189
6179:4040,19206,33228,10981,5975,7524,6311,36865,6977,3243
6186:1196,101,111,8231,1549,7742,27651,11020,266,238
14960:1069,317,2139,1730,3005,3081,859,542,546,564
14964:239,58,726,1476,1614,866,363,6,285,616
6192:508,3,302,17715,363,6,23387,285,2369,616
14967:301,11,273,9185,97,6249,19907,12767,8486,645
6202:59746,12090,12322,16338,89787,676,56262,518,2806,72641
14982:6,58,409,10,155,2369,15334,2013,5462,81
6205:254,676,56262,518,2265,4093,10692,9797,11269,45287
6207:16098,41139,76674,12014,17910,6855,69264,1419,33832,16508
14992:7211,81,16217,4194,986,3423,13544,2241,1678,9901
23961:45982,103535,66259,73229,81360,90103,2945,75126,43331,99688
6210:518,834,1023,285,58,2618,17,564,422,114
6219:4755,1335,10041,1352,76,2548,358,3107,189,1923
6228:363,1023,84,45,238,162,354,1362,61,62
36642:6982,11501,26177,17,3711,182,696,53765,10601,8734
23962:899,34683,4005,564,5417,853,9514,10162,22980,3249
6270:226,7680,23422,7254,51291,28994,5791,239,2939,98601
23963:58,143,396,44336,3,17715,834,363,6,1023
6271:394,6996,1357,39,238,518,2765,4573,680,5548
15002:52792,31723,77433,68900,7148,675,31000,35378,27944,1347
15024:2933,21019,31087,36551,1822,42083,15573,5084,14004,225
36656:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
23979:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6274:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
23997:2501,15171,7235,760,10267,16188,12774,81428,82640,8860
6283:1348,103,62313,9168,5582,42133,41608,38638,66984,30635
24018:2789,654,749,84,182,1362,1594,97,61,1103
6290:698,1549,3308,598,3269,2131,10453,12713,70,102878
6292:1002,245,1744,2715,5975,4049,710,774,1145,131
6298:1700,131,11252,670,508,4478,17821,18449,6053,1600
6301:616,17,84,394,1866,861,363,6,1023,285
15025:1086,716,1057,891,1603,546,1152,5176,2302,249
15027:6491,785,17546,7852,1069,718,6379,354,60104,5575
36689:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24019:50724,3159,3214,3741,2829,5386,5922,6109,12614,15371
6312:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6331:1460,1002,9535,710,16036,22931,115,3214,6053,9761
15043:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6336:4825,189,76,1527,3107,1352,327,16145,1923,46903
15044:591,409,8016,610,966,6996,302,1109,357,238
36696:669,16965,13647,9674,19528,13077,18743,104327,74475,8322
6338:1888,554,358,238,518,542,1790,717,653,4513
6345:4444,554,1614,616,209,780,140,698,30,76
6351:1913,5443,40263,2848,41188,1902,10175,8066,5448,63943
24056:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24060:1412,2140,42887,245,38328,60182,112519,754,3766,24047
6357:654,616,58,1102,114,6,1023,285,1099,162
6371:35,14026,3265,3661,56516,407,10252,1772,1407,736
15051:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15066:1449,1551,27874,84622,56190,95820,482,20390,119434,37448
36708:19132,11092,70506,22190,1280,28190,11078,19890,40594,16997
24061:616,654,364,58,947,363,3429,17,29,32
15068:10648,6097,135,11542,56639,71727,80606,85753,90061,44088
24075:1913,5443,76,2021,5363,30708,5975,32062,40263,2848
15073:363,2369,2139,3005,650,1425,17487,736,77295,78632
24083:1357,10930,46433,356,60673,409,103,1217,1535,19465
15076:12776,1606,119,1099,2966,755,12876,25733,962,3717
24100:155,654,1348,2876,55248,302,322,224,5160,29
15079:2939,162,1550,7174,2050,14928,26650,27760,3855,301
24129:299,2139,698,21285,10108,225,1709,12218,375,651
24144:4372,14754,352,3126,8809,225,117,49231,8712,55475
6391:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6392:358,564,780,660,7211,1749,4740,3423,5663,15
24146:703,302,616,3993,32,6,1239,402,285,1743
6395:508,385,1497,4825,327,44439,8466,409,4755,1335
6404:3211,20226,661,1179,1528,13848,34295,1790,1230,1069
36723:8611,59582,105630,89362,15149,16073,18325,26697,37315,38322
6407:1352,189,4021,1527,1712,144,1335,500,1539,16145
6413:1690,673,22633,16508,568,4268,2268,119,16409,45019
15101:51244,6906,60771,2406,83226,45123,5693,25066,108811,112945
6420:10648,2548,13550,15688,61771,114543,25253,19546,59344,1881
6450:654,616,1102,591,650,1023,285,58,239,162
15104:4268,302,245,901,2369,65,3004,1578,21792,554
15106:110050,3,302,17715,834,363,6,1023,23387,285
24155:5355,2727,3374,20862,1435,10216,25776,30055,37262,33017
36727:848,2917,986,41715,5122,94793,64290,12406,13091,4048
36730:7067,23357,422,84103,225,14942,12986,82586,2345,87949
15113:486,3223,1239,76,5699,73,114,6836,1511,861
6457:17,302,76,1824,3720,3875,395,4751,7317,8003
6469:13299,8733,81,14313,42413,1126,5260,1412,29929,6
24157:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6475:1832,239,394,1614,30,3841,9401,17678,18757,24488
24158:40,66205,67891,9809,22726,16026,86303,787,17795,7742
36790:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15130:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
36797:40,1849,11425,14722,294,5387,1930,5398,38837,1521
6520:1460,2715,2379,7716,32166,1888,15289,780,441,500
36902:885,347,3550,299,2139,76,21285,10108,2757,86872
36948:1405,238,731,81,66,354,388,891,302,698
36960:754,4113,16227,12271,14965,7178,20359,38760,2982,17289
24162:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15131:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
6536:14906,16350,6960,32347,5195,2983,18777,29732,1678,14761
15135:1744,710,774,2030,2233,5699,364,2955,15,1065
15166:40,66205,67891,885,347,3550,2757,86872,92012,2185
6543:58,17,616,654,1476,6,508,239,1614,29
6555:616,3,58,8,1476,138,6,1023,654,749
36961:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24175:18261,736,9252,8,1119,1764,36889,11069,41168,84
24179:96,1535,650,698,40,495,97,224,3902,5189
24184:327,34611,33634,2121,20449,23943,24254,54266,3451,30644
24185:4470,7585,3103,187,302,542,238,182,55693,9421
24199:12776,787,119,15276,402,95805,873,1099,1127,13512
6565:22006,27071,37522,8439,1883,302,1550,162,518,80053
6568:840,3196,5627,2548,197,27070,1205,5111,465,14793
15176:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15177:654,97,1362,2073,717,709,301,61,62,3234
15178:3,302,6,616,58,508,76,61,81,1023
36966:23314,90241,39888,61809,93779,114339,119769,2945,75126,43331
24206:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6569:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24210:226,81,70,11145,1790,4194,1126,1462,17567,225
6587:861,650,6,483,302,1937,3223,268,680,486
24219:508,62,10,2369,273,15334,2013,5462,103,1348
6593:1550,239,17,301,363,58,726,61,1362,1832
15187:6105,5864,4860,16303,5395,7333,8587,64250,65949,36162
24236:1228,19105,28263,75345,296,66611,71368,9305,34177,98449
36979:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6594:1913,2848,48,183,332,2512,14885,564,38602,39877
6597:453,802,17093,4357,40059,16132,3941,3233,8695,5604
6600:459,52,4813,14396,380,24345,8283,14502,121171,6683
6601:1728,542,5465,361,254,11762,262,358,3005,1089
24248:2265,826,1913,698,6387,2139,2848,363,76,500
24262:5398,7320,565,2139,33827,1352,36241,41092,46732,5254
37050:610,2275,3437,2032,6546,7137,7312,1644,398,1567
15189:1765,5076,4394,311,2619,5890,17052,17448,19047,19699
15201:2513,5403,6088,71212,8594,18445,25841,9986,35780,61769
15207:14090,34282,1451,2021,33525,75363,1069,17,86400,84218
15211:840,14793,10541,157,10230,5766,5627,27070,8069,3370
6602:30436,3453,10500,21063,28122,6520,14814,76,26844,19152
15214:840,8069,3,18269,33420,3196,4755,2548,27094,157
24265:13,441,1744,1875,10041,3086,4715,8,13016,1065
24269:2955,4268,479,226,1790,1462,481,52589,52702,717
37053:5880,6225,19823,669,45886,88867,101157,8322,102234,19528
6603:12734,4575,25910,12332,8167,57974,1069,17527,59005,2318
15216:8,322,28244,3140,13120,21287,20997,9101,30505,2880
15221:21681,452,4382,7348,3107,26477,23191,508,18772,1023
6641:1405,2101,357,518,1023,356,245,61,86,58
15224:1276,1511,81,402,616,327,840,486,363,245
6642:10860,380,6190,40583,947,3588,6836,251,1782,2193
15253:1449,2449,31143,41085,77754,5455,87556,27648,120102,5928
6655:301,698,14,546,717,6346,2366,10950,554,709
15278:6,15,12862,3288,1039,60219,6683,47591,518,1119
15280:3105,8574,70,29290,33595,2512,72618,41249,23051,4
6658:32727,12884,41106,58,10542,301,654,2695,77499,7624
15288:84,7,179,6923,6509,1348,654,2789,5393,1099
15289:2704,2749,2852,11145,9289,8111,42929,43990,4320,13178
24273:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37054:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6671:986,10950,25960,7581,117,45181,21045,545,3536,68331
37058:2946,6311,30708,181,8360,16574,26987,4889,13341,8529
6676:2369,273,16558,17653,20581,6773,27705,63338,20547,7905
6682:84,162,787,1362,61,1550,62,837,394,7
37078:81,226,3976,1884,352,11430,2815,54216,12116,58
37088:81,500,1749,780,140,508,58,366,16680,226
15297:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
15302:650,1382,39020,4456,6532,43333,28603,8568,8213,18548
24286:89,154,201,518,788,1126,1139,1651,1858,1904
24309:9874,72,2318,1528,719,9672,4444,4415,16381,10782
6694:6432,27741,36868,4386,31969,7048,18422,223,5567,36005
37143:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37160:2880,1712,4755,1352,10041,4825,3172,3107,189,7880
37165:96,1762,1550,81,2121,1419,6303,2512,14880,282
37175:5025,1866,944,12052,3,97,10680,5471,787,238
15303:69,1917,3440,12597,38690,93408,17944,121818,43327,2815
24317:49799,225,10057,29749,371,2880,48389,48759,14983,4547
6698:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6723:299,2139,698,21285,10108,225,1709,12218,375,676
6724:650,7815,226,58,31942,1600,1979,14762,4697,714
6725:441,733,3618,11237,10753,1335,1003,5512,111475,115220
6728:302,6,58,650,3,1023,616,508,239,3101
6735:616,564,1023,285,58,17,8,554,238,3250
15306:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37177:11576,93779,114339,119769,2945,75126,43331,99688,110199,119903
15308:27070,2548,12761,9737,25893,9907,36967,3905,79506,40634
6736:12253,10075,4756,4724,10682,4075,5080,6673,28505,11724
24331:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6737:225,2619,2534,2110,58622,37554,9524,347,109510,5250
6749:5738,2802,34134,437,752,5023,11897,12254,877,7426
6755:1102,454,578,20913,17925,2399,23983,5575,25183,1344
6773:616,6,1023,285,518,239,8,1476,787,591
6792:302,518,8,3,17715,834,363,1023,23387,285
6793:1102,3,17715,834,363,6,1023,23387,285,2369
37178:24948,103858,108811,112945,114177,93779,114339,119769,2945,75126
15313:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6843:84,654,8,61,358,1102,65,1009,62,162
15333:289,3,138,120,191,4787,10971,14094,5929,285
24339:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6851:1527,3107,10041,1712,2880,7457,7859,12990,500,4825
15340:155,224,301,51,18232,13357,2498,1359,19237,45599
24349:289,1050,5000,18,899,94,6292,960,596,48
24397:182,224,285,736,899,2887,1968,42889,2642,9688
15352:358,542,10302,1888,3095,866,8129,14444,6901,21098
6881:785,6491,21970,1069,718,6379,354,60104,5575,95580
24409:84,25183,1102,283,550,8511,3718,4544,36880,27253
6883:849,1524,353,94,8029,2714,47366,2268,4797,6285
24413:97,749,7,179,6923,6509,1348,654,2789,5393
6886:616,61,58,162,554,45,1614,238,564,518
24418:5567,16258,2068,43024,870,6178,2194,621,66682,12508
6889:84,48,899,1119,40996,3,302,17715,834,363
37212:1604,13893,17825,78787,52477,616,5851,8961,5525,554
37222:1874,568,2668,69015,76737,510,94451,112340,32808,2709
15357:4600,7623,19004,688,40125,774,8020,44737,1527,352
15366:394,1550,238,1866,1362,162,861,3,363,285
15375:66205,67891,1069,3977,9598,15027,7662,55425,7805,94323
15378:358,542,10302,698,1888,3095,8129,14444,901,21098
24421:33658,80290,70365,108811,112945,114177,93779,114339,119769,2945
6894:5152,112582,6922,108811,112945,114177,93779,114339,119769,2945
6895:254,866,8218,15568,13083,1763,2139,38510,546,624
37240:76735,62487,108811,112945,114177,93779,114339,119769,2945,75126
6898:901,97,542,10302,1888,3095,866,8129,14444,6901
6903:1913,225,1709,12218,375,2021,5363,30708,5975,32062
6932:1010,100000,8231,2669,7545,4855,89143,294,106247,28930
6933:1002,9535,710,13,197,2028,4513,3704,40,8321
24440:1405,650,29180,1802,6477,289,39,1140,38240,7407
15380:25365,73907,59295,24660,27732,11015,7821,18996,46606,69899
24468:1023,546,698,2139,40,70,1970,7821,194,8983
15385:58,518,239,84,654,866,3,17715,834,363
15388:508,8011,479,1790,718,481,52589,52702,717,49046
15394:45,616,3288,698,29,302,500,19,5474,7203
37255:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15404:327,4478,76,2354,4906,1003,14879,10807,3105,26191
15420:225,1709,12218,375,2021,5363,30708,2265,5975,32062
24473:225,76,65648,15207,49767,59746,59447,866,2139,361
6935:17520,36213,39786,52826,25523,97616,104512,111979,113270,114998
6939:226,378,481,103,285,84,508,947,2068,377
37266:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15421:23387,3,302,17715,834,363,6,1023,285,2369
24489:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24536:301,11,273,9185,97,6249,19907,12767,8486,645
15433:12039,5567,16258,86514,870,6178,2194,621,66682,12508
15434:24118,47346,38180,4158,82402,27014,5595,13137,13987,20922
24558:1991,354,378,2068,10981,3107,26081,533,361,719
6948:31819,40887,64230,64933,46,74415,4858,100224,14610,4589
37272:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37291:27070,2548,12761,9737,25893,9907,14773,34841,102715,36967
15441:29,302,39,238,518,2765,4573,680,5548,193
15442:986,2379,500,348,1749,9790,33017,782,385,719
24580:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6950:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24581:550,8511,3718,4544,36880,27253,17642,43907,13052,262
37308:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15448:226,16763,5103,76017,5355,4021,108811,112945,114177,93779
24591:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6958:957,4326,866,16676,2528,8,17,70,650,113365
15451:25426,89682,55078,21582,118538,31783,55596,1140,2626,5182
24617:70,500,229,3423,986,598,1511,698,3269,2131
6960:358,542,10302,698,1888,3095,8129,14444,6901,21098
24618:2664,2318,7235,11255,1531,11288,33337,42358,57797,75083
37313:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37342:2369,363,650,76,1425,17487,736,77295,78632,48646
37358:11579,70,138,787,654,5708,101,58,482,44121
6966:3770,25398,42150,9462,8258,6930,16321,15683,30800,38716
15466:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6977:473,34795,355,12198,57635,10561,25919,195,46673,3425
6982:70384,55169,10487,46136,93237,51756,55953,102059,26708,13879
24623:26176,48613,93779,114339,119769,2945,75126,43331,99688,110199
24631:53513,61282,20400,1475,51590,20719,28878,179,25199,67130
15469:3378,22713,36743,13192,8161,1342,186,216,40483,64973
24639:730,17546,7852,2140,93684,7635,1677,826,22093,25830
37380:47228,48932,64213,20706,70125,80499,31748,80867,94594,82409
37389:2664,7235,1531,11288,33337,42358,57797,75083,1658,19232
6983:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
6984:75,2418,2031,10836,7546,1644,17968,6793,12874,25635
15470:2215,1455,17331,21127,36622,13348,14685,38620,6475,7622
6992:2714,1827,2403,3207,970,3506,1524,47360,63358,
15476:76,97,3148,11,273,6249,19907,12767,8486,645
24642:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
7005:58,182,650,81,3,302,6,616,84,1099
15477:500,1245,364,42781,1788,12773,788,9452,3886,4846
24643:41106,1348,58,10542,654,2251,1435,17192,1644,2816
7019:2162,17,48,1187,289,1023,8,138,61,84
24647:70,500,229,3423,986,598,1511,698,3269,2131
24649:2548,710,616,21,15212,96106,28457,1996,787,32728
37398:24010,49277,709,56333,36535,75297,75582,30995,92359,2401
37399:2747,21862,42819,53852,86732,93386,98207,4880,1471,32187
37404:13523,10,155,2369,15334,2013,5462,4032,58,29
37443:1002,508,4750,4542,27290,364,348,449,5017,43879
15490:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15495:285,5991,363,55287,86790,106640,114743,8878,155,26124
7027:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15496:2195,42256,65620,9198,8772,78888,24825,46792,110985,19206
15503:899,1389,6450,50746,131,53,1594,947,155,4299
7034:238,358,1023,101,81,542,65,3250,70,1109
15524:5989,107290,82550,97810,12676,99306,18520,68956,395,24055
24664:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
7035:49084,7411,1106,285,495,68076,4268,1276,1262,6
15525:394,1476,6,239,84,787,354,591,238,1614
7036:38388,117,1762,20751,2537,8946,2909,74139,42750,10294
24668:1002,3071,472,301,327,3632,4952,3142,288,3144
15534:1002,441,1145,2983,1744,219,2715,710,2028,13016
7044:84,14108,8579,57718,8151,540,21173,1568,116,30789
7053:9800,1400,76,1069,2021,710,38736,297,3756,8911
7059:463,2103,16956,2318,7711,3709,12722,801,7994,661
37446:63048,108811,112945,114177,93779,114339,119769,2945,75126,43331
24669:2880,1709,3704,4755,5567,76,238,1712,28692,5738
15541:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15551:285,518,508,717,301,1245,364,3,302,17715
15567:616,1102,289,5000,18,1050,899,101,94,6292
15587:12855,16866,6223,54390,6194,8421,11626,13824,17978,41316
7069:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37480:10493,54703,30357,22890,74686,56965,2869,1803,9794,8723
15591:7926,7268,1997,3243,4040,36865,13971,6977,17908,46142
15599:4544,36880,27253,2490,4623,5663,7486,8511,17642,43907
24673:26752,6774,32405,1682,42107,3125,45163,47291,1344,48702
24695:4268,302,245,901,2369,65,6943,6,5553,1549
24702:175,463,70,429,3643,1039,1410,2917,827,1644
24715:1119,1187,5176,518,245,249,891,899,48,508
7077:43857,62125,64725,77790,58530,108811,112945,114177,93779,114339
37501:64030,500,226,24481,40197,70,108811,112945,114177,93779
37515:302,58,508,84,1348,116,182,354,3101,301
15600:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37516:58,155,262,1239,8055,363,2292,365,486,4939
15601:616,3,302,17715,834,363,6,1023,23387,285
15604:3,302,1023,285,58,289,138,61,363,2618
15608:327,34611,33634,2121,20449,23943,24254,54266,3451,30644
15609:262,155,42398,365,486,4939,1276,1266,840,29726
15621:6606,6207,45,11664,2342,2512,226,2293,2354,659
15625:5450,30217,30384,873,86,2085,736,38809,2583,4755
24725:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7096:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37521:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
24727:17726,19544,96442,80260,30759,63192,56320,14297,35016,50369
24731:654,430,518,190,1762,4072,2618,8,5998,58
15631:34973,118705,108811,112945,114177,93779,114339,119769,2945,75126
24748:226,1462,479,1790,481,52589,52702,717,49046,40932
24750:302,58,508,84,1348,116,182,354,3101,301
15640:1494,224,97,2752,6545,111498,5748,118404,65386,45
15648:226,4671,7334,17967,15566,19206,20480,54394,14653,26639
15654:81,385,1749,1888,780,3423,500,2379,7211,7716
7112:81,75057,2021,15503,4600,9425,21196,4976,37505,49817
7116:1245,80974,3250,2094,9933,108065,119887,21670,1598,3307
37523:9599,32448,6058,8551,22,13382,5819,2618,12627,16987
7118:6,58,238,3,616,508,1196,394,1410,81
7133:749,1476,787,182,591,1362,40,6,650,394
24775:17651,34356,21124,26382,8647,24512,14071,11810,47065,59015
15666:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37530:65,931,9293,18251,24161,2955,48239,49133,1539,67167
7137:7082,4943,8563,23213,26165,34038,118,1978,3410,3548
7140:1412,282,28011,52470,8213,76421,6700,46026,3080,1086
7159:84,1023,285,8,654,1102,787,3,302,17715
7173:18525,73,5927,179,45,495,238,6508,8091,3329
24777:83,655,1031,1141,1366,179,1553,1668,1879,2148
15671:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7178:508,65,1382,2342,4372,17,354,76,61,131
24786:8011,1462,47906,71598,35482,1587,6368,9394,52567,69964
15690:6328,21624,10260,1335,45746,13174,11268,55244,33619,4156
7183:616,17,8,2030,62,1023,285,518,239,194
37570:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24793:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15715:10801,15067,16459,1218,18163,19304,3493,4218,6880,1744
7184:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15724:38177,73,5927,179,45,495,238,6508,8091,3329
37585:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24804:966,4106,58,616,925,654,358,1196,650,4008
7188:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15725:669,5283,19528,29985,16035,48867,2880,21836,26232,32794
37588:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15737:30895,4057,2646,18850,39716,31720,2848,52401,34942,97240
7192:58,616,1476,29,6011,162,518,394,6996,8
24805:908,5421,10391,11415,294,510,29462,891,422,4613
15752:3,302,17715,834,363,6,1023,23387,285,2369
15760:4619,35589,31938,15521,3067,578,18851,46855,8543,13510
15773:6840,2669,8194,37121,112131,120816,6159,21071,14661,30387
15774:76,1709,12218,375,8809,117,49231,8712,55475,7575
15782:7006,8,6,1102,2121,84,518,29,25,2108
37606:2142,103752,33882,1524,98258,,,,,
7196:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24808:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7203:6311,11590,8772,5975,5319,7524,34070,2543,10981,603
7214:891,774,1744,2233,409,1057,710,2030,2733,692
15794:21562,18473,26416,10852,19352,58955,5183,5903,61927,45
7224:472,736,710,496,1744,15,1382,4194,12,4781
15809:81,76,182,536,5612,12620,5581,2338,16708,1065
37666:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15835:238,616,18371,35333,44355,289,2193,1551,50456,51250
15857:616,8,84,1023,285,17,146,787,1002,2028
24825:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15858:3568,83791,5097,10039,4743,68709,78,6229,2139,49414
15860:463,2103,16956,3709,12722,1147,9024,4190,9874,2318
15866:591,616,45,364,6996,302,1109,357,273,409
15882:639,21194,53184,813,60910,229,16217,2241,743,9185
7225:18087,21514,52049,557,63391,82752,105578,66575,93779,114339
15889:14793,197,18269,4589,4444,2548,60481,10541,11714,77831
15890:60959,32044,1996,3191,866,43194,56451,19723,1357,1891
37676:68498,415,2178,18536,119109,28581,302,58740,17,84292
24827:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7230:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7232:78,6229,2139,3928,49414,64778,50661,5250,28674,66607
7239:25426,89682,55078,1839,21845,23388,2293,98210,21582,118538
15908:8321,9289,17567,11563,3471,247,45956,38027,15685,61049
37692:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15914:650,13908,1902,22546,23371,47506,18287,347,8226,495
37701:182,224,285,736,899,2887,1311,5567,27637,2582
15917:5548,1693,9354,27291,2909,74139,42750,10294,3855,14129
24839:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
15918:357,690,698,58,65,32,236,97,61,542
15935:7956,616,146,331,38893,224,18298,2030,28657,591
24846:787,8,1468,302,3039,393,49643,2200,60815,45419
15940:3514,16918,40,56281,616,91405,485,15709,409,9317
24849:155,11249,2464,363,2583,327,6793,1196,72576,19286
15950:34134,42514,80826,19612,65558,23548,2677,4877,30736,42106
7242:19029,44935,5611,9782,22848,94354,7614,20037,5975,48582
15963:13988,299,2139,698,21285,10108,225,1709,12218,375
24884:2548,564,76,168,2634,5738,4017,6477,2342,194
15977:1010,100000,8231,2669,7545,4855,89143,294,106247,28930
37708:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7254:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
24907:17,8,8728,327,13455,563,5176,84,542,35666
15988:669,17,429,924,1023,224,5922,891,29,901
7268:6996,518,239,1362,1136,39,238,2765,4573,680
7291:2715,2028,710,245,39567,16036,13,8694,131,3052
15999:364,294,1790,15,1709,58,1578,402,3313,5553
24908:5542,616,162,1200,1119,2261,6863,564,1403,449
7294:616,17,1023,285,58,239,654,422,1102,101
37731:24530,162,568,1102,654,17,16996,205,84,616
16008:7560,239,162,66101,226,7680,826,23422,7254,51291
24909:1462,2265,5975,479,1790,481,52589,52702,717,49046
7299:616,302,6,285,58,8,861,1476,76,3250
37735:7021,10492,8211,18447,69101,13838,51427,5975,225,593
16017:31186,55238,9332,4588,33689,2121,710,1550,81,8
37753:4146,48886,17622,9626,14585,12777,74700,91773,45287,21851
24917:30093,2200,1772,654,2172,238,1600,2162,5117,270
24920:2739,2955,230,986,4967,103,2933,21019,31087,36551
16020:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37767:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7303:22110,41588,83785,7930,3977,866,8016,74619,409,69091
7326:81,78,6229,3928,49414,64778,83791,50661,885,347
24943:36323,25366,18939,35177,36848,8960,64200,20567,37961,33502
16021:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37790:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7340:15238,5670,11579,56166,4743,8897,890,1730,70959,5097
16043:1449,37448,15,2200,22774,116552,5313,45194,58164,66402
37816:13550,15688,61771,114543,25253,10648,19546,59344,41414,7425
7346:81,1881,4190,358,826,564,140,542,3014,2967
