37358:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17208:104368,1344,123010,123016,18990,123029,123032,123041,108483,123048
14582:302,35559,6304,,,,,,,
7743:,,,,,,,,,
20208:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9753:17,1119,36132,26296,93050,891,1550,3505,888,2140
7751:10454,1119,,,,,,,,
41975:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
5434:,,,,,,,,,
20220:,,,,,,,,,
3081:17,1069,10729,6424,105795,87725,48188,16487,5505,118958
9755:88979,138,273,92367,86075,114453,97954,83443,8772,113099
29368:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33045:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
5435:,,,,,,,,,
3100:,,,,,,,,,
1634:862,8066,121578,9095,9662,46303,121295,123059,13280,123069
23127:24210,95406,122976,122988,123010,123016,18990,123029,123032,123041
5436:,,,,,,,,,
12376:10968,89570,72700,72027,18990,123029,123032,123041,108483,123048
37380:123048,123058,123059,13280,123069,123080,123092,123098,123106,41289
48260:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5438:579,,,,,,,,,
1642:,,,,,,,,,
14590:58,92727,122976,122988,123010,123016,18990,123029,123032,123041
17241:65,17925,107278,105783,52205,327,8590,20740,32515,59609
7760:41068,2680,114588,104068,30372,67418,119323,119768,81171,21997
25852:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20233:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5449:77077,53532,78640,105017,88151,105194,100623,44,57407,117514
41979:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20234:16107,121623,92202,,,,,,,
33108:719,352,35399,69983,122135,104885,123041,108483,123048,123058
1653:17,67418,119323,119768,81,224,675,28767,36201,73934
29387:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9757:48361,122988,123010,123016,18990,123029,123032,123041,108483,123048
23133:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
5455:,,,,,,,,,
20257:,,,,,,,,,
37389:168,8252,2642,40,4293,13813,28948,86161,14147,1317
12379:30494,122971,122976,122988,123010,123016,18990,123029,123032,123041
9786:,,,,,,,,,
3102:11526,1205,14754,135,3922,97086,123029,123032,123041,108483
1654:,,,,,,,,,
14591:65336,92261,1446,2579,22,7273,62717,14940,96899,117176
17243:40,226,348,986,1989,12059,14416,73697,1058,1966
48276:17,899,36832,114772,72524,123041,108483,123048,123058,123059
7766:986,16879,71237,53052,13280,123069,123080,123092,123098,123106
1655:,,,,,,,,,
25853:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42005:54178,15023,26768,33618,99087,114404,123098,123106,41289,123111
1668:,,,,,,,,,
29395:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33135:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20268:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23183:4670,550,1205,6379,14754,2582,20615,18819,3922,2307
37398:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1681:,,,,,,,,,
12406:40,226,348,986,1989,20874,12059,14416,73697,1058
5456:518,47907,15927,31961,50387,51185,60593,52124,398,91579
9808:19428,33857,596,73951,3081,18990,123029,123032,123041,108483
12416:61924,,,,,,,,,
1703:278,,,,,,,,,
33136:645,4594,27725,31521,40678,101563,54704,65931,6008,58199
7787:17,65,76,64242,1873,38209,114720,2414,98479,327
14601:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14613:,,,,,,,,,
33149:899,3319,15200,47380,67458,331,1871,109486,6673,6708
17251:83789,97311,122976,122988,123010,123016,18990,123029,123032,123041
3105:591,17,654,224,273,61218,47295,43682,26483,43109
23208:18507,122971,122976,122988,123010,123016,18990,123029,123032,123041
48307:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37399:41529,16829,1164,42299,2869,53305,82722,121244,98431,59810
20294:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29417:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23221:,,,,,,,,,
42030:11767,122971,122976,122988,123010,123016,18990,123029,123032,123041
25854:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3107:,,,,,,,,,
37404:110475,70614,2626,108546,101083,90619,1410,13523,2534,18760
23229:8772,1764,63919,2630,9222,101729,1787,77518,38974,5613
1721:34700,122971,122976,122988,123010,123016,18990,123029,123032,123041
42033:48092,,,,,,,,,
5458:616,98019,27688,37196,112153,1097,123029,123032,123041,108483
12428:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7813:409,85591,73745,96917,123016,18990,123029,123032,123041,108483
9810:23398,122988,123010,123016,18990,123029,123032,123041,108483,123048
1727:,,,,,,,,,
5462:,,,,,,,,,
9812:,,,,,,,,,
33151:83110,123016,18990,123029,123032,123041,108483,123048,123058,123059
1728:,,,,,,,,,
7818:,,,,,,,,,
14615:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20299:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
5472:,,,,,,,,,
17254:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
29423:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
48308:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37443:6852,24756,533,13763,565,94631,49490,74444,78655,83867
23234:157,197,36493,441,1902,27181,100444,1206,93422,38641
5474:,,,,,,,,,
17266:331,1871,109486,6673,6708,119121,30268,74092,14380,48106
9813:6328,2583,106043,3039,41539,57068,102141,4728,68087,119
23244:,,,,,,,,,
25861:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42040:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12433:1709,493,10071,67440,121961,123032,123041,108483,123048,123058
7823:3786,29181,103602,57128,41824,35000,877,13280,123069,123080
1745:17,568,826,353,36419,62207,6673,1965,119,60391
33181:40,226,10332,20160,14129,986,1989,20874,12059,14416
20304:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7825:,,,,,,,,,
3110:8,35782,61957,2715,35572,40975,7048,42462,81535,31639
20305:,,,,,,,,,
14619:1730,3759,33210,84982,48165,108498,84912,115750,109305,105706
5477:669,116460,3603,6441,7678,226,19972,86940,25205,26603
20316:,,,,,,,,,
3111:,,,,,,,,,
37446:63048,122988,123010,123016,18990,123029,123032,123041,108483,123048
29424:76,19325,22233,86451,26484,45511,61925,92478,75709,6011
9818:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23252:93683,122971,122976,122988,123010,123016,18990,123029,123032,123041
12443:2583,106043,3039,41539,57068,102141,4728,68087,119,111668
17267:17,36371,19295,47989,18990,123029,123032,123041,108483,123048
48345:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42045:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1746:6496,301,4621,96310,113176,431,22689,21601,123058,123059
25865:262,54165,105742,24620,25329,123042,120186,121455,85463,80474
17272:,,,,,,,,,
12453:1119,,,,,,,,,
33201:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7833:908,13070,24460,53709,6826,52802,62994,1825,7027,121268
1751:,,,,,,,,,
7841:,,,,,,,,,
20319:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
14629:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
29432:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
37480:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1756:1604,,,,,,,,,
7844:,,,,,,,,,
23254:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5478:31037,4339,92222,6803,24120,3509,15681,119682,27763,3307
17278:840,730,27181,100444,1206,93422,197,82607,83154,96798
14639:24317,866,28132,58737,347,20455,37648,114626,90348,
1758:,,,,,,,,,
9820:2030,122976,122988,123010,123016,18990,123029,123032,123041,108483
42086:866,76,2265,17,254,2063,51154,30499,13420,39529
12464:17,11671,10470,52060,46118,3711,78727,88720,123059,13280
3113:17,13832,11671,10470,52060,46118,48725,3711,78727,88720
48346:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33206:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25872:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20322:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29458:58433,122971,122976,122988,123010,123016,18990,123029,123032,123041
37501:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7850:65,6852,24756,533,13763,565,94631,49490,74444,78655
3121:,,,,,,,,,
37515:,,,,,,,,,
23255:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14640:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1761:3819,35823,120638,103650,123016,18990,123029,123032,123041,108483
5479:6849,85733,913,123048,123058,123059,13280,123069,123080,123092
17279:66671,95426,18990,123029,123032,123041,108483,123048,123058,123059
3125:33729,37016,36319,31996,52859,8384,69339,106447,16572,45472
14652:,,,,,,,,,
1767:,,,,,,,,,
5480:,,,,,,,,,
12467:7418,857,12119,10175,47489,94320,123058,123059,13280,123069
33207:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14676:,,,,,,,,,
9824:70875,12947,4513,1477,13055,110635,1606,50382,66784,74056
42105:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20327:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
23277:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33225:,,,,,,,,,
29465:25003,92926,122988,123010,123016,18990,123029,123032,123041,108483
37516:591,17,224,273,61218,47295,43682,26483,43109,74098
7863:40,873,88663,4061,224,17,225,1684,8334,23370
48365:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5499:,,,,,,,,,
9827:2460,2318,9874,57555,481,23950,121599,84392,118582,36132
25887:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17285:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25919:13725,12205,4140,97953,75396,6207,35699,41222,95017,52682
1779:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3126:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23311:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
12474:90350,3544,55113,113143,40502,123029,123032,123041,108483,123048
14681:40,13896,1176,16701,123010,123016,18990,123029,123032,123041
20333:37402,123016,18990,123029,123032,123041,108483,123048,123058,123059
7869:11131,87716,533,114301,76538,18990,123029,123032,123041,108483
33232:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
42157:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37521:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29468:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20334:,,,,,,,,,
5500:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14695:,,,,,,,,,
3129:,,,,,,,,,
7888:,,,,,,,,,
20360:93400,,,,,,,,,
48399:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14697:,,,,,,,,,
9831:719,60765,168,17,34364,82748,32246,55685,27290,3819
3139:,,,,,,,,,
20378:,,,,,,,,,
7889:,,,,,,,,,
3144:,,,,,,,,,
1780:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23323:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17297:67806,83711,112308,123029,123032,123041,108483,123048,123058,123059
25922:9469,39878,3241,123016,18990,123029,123032,123041,108483,123048
37523:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7894:78655,83867,2069,101287,35344,109549,30725,71349,41927,67447
12480:17,616,122395,51073,14073,53964,302,115548,39406,39612
14701:9778,8232,12524,19005,31751,32287,29,3319,15200,47380
17328:,,,,,,,,,
33258:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29491:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
1783:,,,,,,,,,
17358:,,,,,,,,,
42174:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3152:,,,,,,,,,
5502:17,102122,85435,108483,123048,123058,123059,13280,123069,123080
17363:18836,,,,,,,,,
1787:,,,,,,,,,
20379:5557,9954,14841,17588,18990,123029,123032,123041,108483,123048
9834:17,2583,106043,3039,41539,57068,102141,4728,68087,119
23335:4087,97371,533,60712,114301,76538,51099,123069,123080,123092
5512:,,,,,,,,,
1788:,,,,,,,,,
48406:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37530:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9837:27411,701,87119,113904,84821,87652,115954,41965,14035,
7903:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5527:,,,,,,,,,
20380:2162,17,891,4867,2268,3505,2140,87036,1145,60196
14712:22128,53749,2548,105750,109137,84238,108483,123048,123058,123059
12496:2924,122968,122971,122976,122988,123010,123016,18990,123029,123032
29497:302,1196,322,591,5542,2618,25462,27411,701,87119
33261:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7915:,,,,,,,,,
9839:,,,,,,,,,
1794:15337,,,,,,,,,
14717:,,,,,,,,,
25924:654,59719,27448,9462,33231,11718,106304,1624,15,66023
42179:4941,32115,122976,122988,123010,123016,18990,123029,123032,123041
14719:,,,,,,,,,
23340:18785,122988,123010,123016,18990,123029,123032,123041,108483,123048
17378:43006,122971,122976,122988,123010,123016,18990,123029,123032,123041
14721:,,,,,,,,,
1796:,,,,,,,,,
37570:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3166:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20381:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1803:2526,25197,,,,,,,,
5529:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
48414:25892,1405,123016,18990,123029,123032,123041,108483,123048,123058
33268:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12498:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29524:361,47097,90827,100177,110533,7514,1578,58,51764,41289
7921:76,10503,14403,21963,32343,33562,43700,77209,5767,77000
33316:,,,,,,,,,
3167:,,,,,,,,,
9840:10365,18990,123029,123032,123041,108483,123048,123058,123059,13280
42184:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23367:89633,97518,123010,123016,18990,123029,123032,123041,108483,123048
37585:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25933:9354,26745,123041,108483,123048,123058,123059,13280,123069,123080
5530:486,913,46213,2450,65445,28935,102996,,,
14737:52797,122971,122976,122988,123010,123016,18990,123029,123032,123041
9864:88979,138,273,92367,86075,114453,97954,83443,8772,113099
17412:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23382:,,,,,,,,,
3169:,,,,,,,,,
20394:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1820:1352,17,2583,106043,3039,41539,57068,102141,4728,68087
5535:698,226,348,986,1989,20874,12059,14416,73697,1058
12505:80281,123010,123016,18990,123029,123032,123041,108483,123048,123058
7945:2642,40,226,1317,2917,98339,84104,37876,41740,8252
33346:7210,122988,123010,123016,18990,123029,123032,123041,108483,123048
29525:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12512:8,,,,,,,,,
48431:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7946:110597,81890,45669,62928,,,,,,
42193:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37588:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9879:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
23399:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14752:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7949:46649,1119,78383,80156,49396,34045,18760,3789,89461,49521
20395:873,65336,92261,1446,2579,22,7273,62717,14940,96899
25940:17,1410,89996,111957,2534,18760,90733,123069,123080,123092
17415:17,654,650,28633,114719,103175,123080,123092,123098,123106
9890:118068,,,,,,,,,
14755:,,,,,,,,,
7951:,,,,,,,,,
1821:65,4867,2268,40167,2008,1927,103187,105342,123069,123080
9891:12684,,,,,,,,,
14759:,,,,,,,,,
33352:36132,26296,899,93050,2935,891,1119,123058,123059,13280
3170:41068,2680,114588,104068,30372,67418,119323,119768,35818,43421
5536:67074,122976,122988,123010,123016,18990,123029,123032,123041,108483
1822:,,,,,,,,,
29548:9962,50772,60146,12100,15754,84371,19841,72633,114952,123048
12531:17,76,224,294,120248,97179,354,41534,22811,43809
37606:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
23408:21055,113943,123041,108483,123048,123058,123059,13280,123069,123080
48465:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5542:31639,123084,1825,42956,97006,696,34204,9846,1703,327
1823:,,,,,,,,,
42229:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
20409:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5551:,,,,,,,,,
1840:,,,,,,,,,
25947:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7958:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17418:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9892:48965,1109,24854,561,123032,123041,108483,123048,123058,123059
7962:,,,,,,,,,
33355:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
1841:,,,,,,,,,
14764:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29549:931,361,9653,49882,41506,106214,38733,13280,123069,123080
37666:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5562:616,28883,15494,9778,8232,12524,19005,31751,32287,29
12532:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23423:47652,76487,371,16465,123029,123032,123041,108483,123048,123058
1842:19005,31751,32287,29,3319,15200,47380,67458,331,1871
23433:,,,,,,,,,
12533:82449,58582,,,,,,,,
3172:89633,97518,51977,123010,123016,18990,123029,123032,123041,108483
20420:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5580:4802,,,,,,,,,
42238:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
48466:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3176:,,,,,,,,,
7964:120279,34073,69078,47208,57880,110174,113234,86903,10561,11081
17426:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33364:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
25951:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
14767:47375,123010,123016,18990,123029,123032,123041,108483,123048,123058
9896:8,81,1133,17,2162,10466,1550,289,888,33743
3183:1651,,,,,,,,,
37676:19621,22046,91460,122379,123032,123041,108483,123048,123058,123059
29557:69308,122971,122976,122988,123010,123016,18990,123029,123032,123041
14771:,,,,,,,,,
1850:81,224,66338,52556,99388,105252,675,28767,36201,73934
9899:,,,,,,,,,
17440:86814,25427,60407,16515,108705,96828,85687,108184,107711,102913
23448:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20438:6181,122971,122976,122988,123010,123016,18990,123029,123032,123041
12534:115121,122988,123010,123016,18990,123029,123032,123041,108483,123048
9900:542,,,,,,,,,
23452:9837,8,701,87119,113904,84821,87652,115954,39670,57472
42270:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1853:,,,,,,,,,
5584:3920,77271,5816,28041,7897,8820,106105,47667,17346,44727
12536:771,1606,50382,66784,74056,1267,902,48268,4696,29311
7967:25876,71843,41164,123048,123058,123059,13280,123069,123080,123092
7969:,,,,,,,,,
12540:8772,113099,85405,888,106582,112413,88441,113900,1684,8334
48480:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33373:17,76,224,120248,97179,354,41534,22811,43809,113339
5601:,,,,,,,,,
7975:,,,,,,,,,
37692:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1854:,,,,,,,,,
5611:,,,,,,,,,
25976:1730,7000,10163,3759,33210,84982,48165,108498,84912,17318
14776:7514,1578,58,21347,36509,1539,20591,86497,38771,1549
29558:19878,21290,1344,23370,63313,18990,123029,123032,123041,108483
23458:1556,31469,35640,50100,108157,123029,123032,123041,108483,123048
17448:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
12541:12059,14416,73697,1058,1966,1462,97794,114083,71786,92603
20439:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1862:,,,,,,,,,
5632:,,,,,,,,,
3184:1784,7418,857,12119,10175,18990,123029,123032,123041,108483
9911:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
42278:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12544:,,,,,,,,,
9926:,,,,,,,,,
12549:,,,,,,,,,
7976:42330,122968,122971,122976,122988,123010,123016,18990,123029,123032
1880:1119,12059,14416,73697,1058,1966,1462,97794,114083,71786
33374:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
9927:,,,,,,,,,
37701:17,302,654,8108,8425,103591,113238,74828,34807,62394
7977:,,,,,,,,,
3193:,,,,,,,,,
48509:16236,122971,122976,122988,123010,123016,18990,123029,123032,123041
29561:41068,63225,2680,80101,114588,104068,30372,67418,119323,119768
9929:,,,,,,,,,
14784:8894,1682,122988,123010,123016,18990,123029,123032,123041,108483
20440:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23464:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1883:,,,,,,,,,
17461:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
25977:1352,10041,97075,2528,84355,8928,4717,90453,48828,6434
14788:1305,,,,,,,,,
20441:,,,,,,,,,
1890:,,,,,,,,,
5640:77518,38974,123032,123041,108483,123048,123058,123059,13280,123069
42309:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
14791:68014,4672,70388,62801,100281,7482,1205,14754,2582,35229
37708:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12552:568,97,6463,28472,123029,123032,123041,108483,123048,123058
7981:3378,122971,122976,122988,123010,123016,18990,123029,123032,123041
33406:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
29569:430,122971,122976,122988,123010,123016,18990,123029,123032,123041
23465:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
48542:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9944:59127,39547,110684,65121,123016,18990,123029,123032,123041,108483
3195:908,13070,24460,53709,6826,52802,62994,1825,7027,121268
20443:40,63225,80101,327,650,11887,42301,71644,118823,119673
1891:17,4038,21401,9224,18078,21449,57639,60546,78611,22648
25989:669,2848,88155,123029,123032,123041,108483,123048,123058,123059
3220:,,,,,,,,,
17473:8552,33601,42798,114239,109882,24624,5124,81206,85570,93277
20456:61566,1239,96143,60910,,,,,,
37731:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5644:378,14030,4012,70347,73494,5975,18602,41569,83799,116647
1893:,,,,,,,,,
12555:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
14793:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
33409:1201,18083,123029,123032,123041,108483,123048,123058,123059,13280
7990:65,41068,185,2680,104922,114588,104068,30372,67418,119323
42310:5145,2302,122971,122976,122988,123010,123016,18990,123029,123032
23498:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
14794:,,,,,,,,,
1894:,,,,,,,,,
48549:17,302,568,616,28883,15494,9778,8232,12524,19005
29573:10039,3568,11589,24584,53784,2414,64620,1787,68478,18459
9945:18287,13051,12808,16271,42479,21684,1790,25538,52979,93574
37735:22150,40165,8111,4277,19166,67394,119012,120702,123080,123092
20463:55651,122971,122976,122988,123010,123016,18990,123029,123032,123041
17474:19330,5106,1302,55257,30892,14651,34681,2081,43339,1546
17475:,,,,,,,,,
25991:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12556:23973,1102,29342,113535,91536,43491,78573,76491,66938,88077
5645:2583,122971,122976,122988,123010,123016,18990,123029,123032,123041
3229:40,4594,27725,31521,40678,101563,54704,65931,6008,58199
33421:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8002:931,17,14949,441,7623,16334,45220,36687,40906,1072
23508:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17477:,,,,,,,,,
12559:1119,,,,,,,,,
3234:,,,,,,,,,
5656:,,,,,,,,,
1911:102655,122968,122971,122976,122988,123010,123016,18990,123029,123032
14822:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42313:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29578:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9946:76,10503,14403,21963,32343,33562,43700,77209,5767,77000
48593:78225,122971,122976,122988,123010,123016,18990,123029,123032,123041
1912:,,,,,,,,,
20465:654,59719,27448,9462,33231,11718,106304,51977,14782,117160
37753:8476,2593,26077,109648,31124,48886,5276,51362,9626,92119
8008:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23514:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33432:1476,7315,118798,77886,8975,46308,40921,19871,931,4613
8009:591,1410,79349,78905,4453,115258,17,866,273,61218
12562:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25994:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17484:89499,122971,122976,122988,123010,123016,18990,123029,123032,123041
17492:105674,93400,,,,,,,,
5666:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
29582:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12564:,,,,,,,,,
1913:76,2624,31112,100800,1721,7105,4594,27725,31521,40678
14824:771,70875,4513,1606,50382,66784,74056,1267,902,48268
42365:568,17,486,8699,18990,123029,123032,123041,108483,123048
20466:75442,113748,104548,123080,123092,123098,123106,41289,123111,123118
37767:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9961:61440,18004,84814,53427,18536,49489,64464,62564,71694,75939
8023:81993,120638,106564,115510,,,,,,
3237:17302,122968,122971,122976,122988,123010,123016,18990,123029,123032
5683:5663,76885,94848,65873,67649,105026,115101,92127,104515,94943
48621:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23542:58399,123032,123041,108483,123048,123058,123059,13280,123069,123080
33443:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8032:62359,16894,50344,43222,1435,47217,100110,102444,34771,74650
26001:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
12568:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
1930:197,8934,12761,9737,7148,176,79082,113329,38641,40641
29607:866,76,2265,17,254,2063,51154,30499,13420,39529
14862:40,55062,110576,7468,14669,13660,35083,78930,123106,41289
37790:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20473:4555,38212,108264,1446,33696,85280,76619,19133,84603,71404
1932:565,5097,,,,,,,,
17498:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42436:8058,14762,26191,98685,123048,123058,123059,13280,123069,123080
14863:,,,,,,,,,
23544:1352,82844,18990,123029,123032,123041,108483,123048,123058,123059
9984:361,42520,97297,112549,123041,108483,123048,123058,123059,13280
1950:,,,,,,,,,
3238:2583,106043,3039,41539,57068,102141,4728,68087,119,111668
5691:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
48643:19878,1344,23370,63313,18990,123029,123032,123041,108483,123048
10030:50328,,,,,,,,,
33453:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8036:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
3239:17,17839,,,,,,,,
20497:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
26021:17,899,114772,72524,123041,108483,123048,123058,123059,13280
12573:5048,273,57498,483,18990,123029,123032,123041,108483,123048
8054:8485,,,,,,,,,
29608:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37816:1902,27181,100444,1206,93422,39569,123069,123080,123092,123098
12587:,,,,,,,,,
10040:44636,5738,70388,62801,100281,7838,7482,41529,16829,1164
23548:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8065:,,,,,,,,,
42461:17,11671,10470,52060,46118,48725,3711,78727,88720,123059
