37987:383,2739,913,2428,1983,13590,654,6166,3101,3261
24248:2265,2848,826,1913,698,363,76,500,2139,6387
3431:76,88768,2139,34500,683,96420,104386,107748,96546,53138
24262:5398,2548,16669,17,45541,2139,7320,1682,70,40
13876:17,302,654,58,616,29,84,354,1102,861
3432:564,70,17022,7850,94605,2326,21163,7146,22816,32721
13883:58,302,301,354,76,650,518,866,616,190
37988:91352,52200,39277,2579,302,29721,3599,58,1295,76833
3450:2265,1913,698,168,7931,70,1462,6387,31633,76
13884:17,29,654,224,866,1344,62,285,58,84
37989:1397,4889,5975,14268,2510,306,13594,9054,11749,11040
3453:168,719,2642,760,463,5480,661,9874,10267,1528
24265:13,441,1744,1875,10041,3086,4715,8,13016,1065
13892:76,14993,2512,518,42714,698,1696,168,81,2548
3475:17,2030,58,650,7990,43133,1772,654,3461,483
24269:931,899,70,65,392,361,225,89807,866,2098
13893:533,5975,10981,13341,8772,20442,10180,11538,2543,5304
38028:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3478:289,84,301,736,1102,1196,15,322,363,6
13900:302,654,354,8,866,29,138,76,301,650
24273:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3479:17,224,654,302,616,8,363,650,236,736
13912:4,10048,40,564,698,6303,76,2139,2309,23950
38029:14754,5405,53440,168,96420,104386,107748,96546,53138,119283
3480:17,302,654,301,29,780,76,62,616,736
24286:495,89,154,201,518,788,1126,1139,1651,1858
13918:9629,2934,398,11644,552,6507,27811,32772,4014,52322
24309:719,168,801,2318,5738,1528,5480,760,1230,9783
38037:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
13924:654,84,302,866,138,29,76,301,361,398
3490:17,84,289,138,6,542,354,1102,62,394
13953:5097,890,4743,361,17,18425,40,76,500,8384
38057:542,654,302,17,58,698,32,1196,901,1405
24317:49799,225,10057,29749,371,2880,48389,48759,14983,4547
3500:616,58,8,15,654,542,289,518,554,84
13956:44741,15947,96420,104386,107748,96546,53138,119283,96704,118071
3514:302,29,354,616,301,84,6,138,861,736
38073:17,8,301,62,947,294,76,358,61,486
24331:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
13961:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3529:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
13964:361,17,500,70,354,3065,34121,1786,654,1910
38080:500,68021,76,2414,730,25027,19089,3484,2239,2139
24339:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3546:302,17,591,58,15583,654,1305,650,917,2618
38088:168,76,661,2318,13997,463,984,8733,7235,1867
24349:289,17,58,554,8,302,84,518,486,76
38108:17,1102,354,1762,866,3588,2668,2570,872,6129
3547:654,302,616,296,354,736,301,1102,322,76
24397:302,17,6,866,449,650,4304,363,13513,395
13995:27335,3282,15078,20245,75100,71248,47278,54427,11847,54356
24409:76,17,262,2414,564,236,1696,4453,226,3599
3551:226,297,5738,76,175,219,7669,11467,801,7585
24413:70,1102,224,866,65,24900,14142,353,6344,9412
38168:7225,4877,5557,2685,719,4940,661,3601,7484,9612
3557:719,984,168,1400,76,2642,8860,8733,2685,574
14003:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24418:616,17,16258,262,1790,1435,76,14754,508,245
38216:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3572:31775,29630,24627,238,76,54245,56825,19012,81034,3360
14014:17,26540,616,8,495,518,4268,1126,24968,3223
24421:33658,80290,70365,96420,104386,107748,96546,53138,119283,96704
3579:17,29,354,8,866,650,2618,58,138,6
3580:3423,17,2241,1498,641,12586,119,13544,301,76
38244:17,654,58,302,224,564,616,892,76,238
3593:17,1102,654,84,29,616,518,354,162,224
38281:17,431,245,2937,1764,2018,2140,4268,301,84
14015:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24440:1405,29180,1824,931,32,932,999,119,9572,4422
38362:17,301,84,138,654,29,65,302,1190,8213
3599:81,698,500,5663,1276,17,1119,76,327,3423
14024:827,88114,8483,23823,19337,2548,2337,500,75244,81312
3609:17,361,302,354,654,29,84,1462,736,285
24468:5398,2139,500,76,1164,17,698,564,11612,546
3610:17,76,117,1790,736,1023,866,986,8,698
38367:8,654,616,564,17,15,902,289,813,483
14034:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3613:986,17,226,2265,70,347,2630,2139,2064,12509
38376:17,908,65,2473,873,224,1208,678,373,20938
3628:17,616,76,650,902,62,654,327,542,3250
24473:225,15207,76,36541,49767,521,14754,117,429,40477
3656:17,654,616,76,29,301,58,289,363,101
14040:17,616,58,15,654,245,327,61,162,65
3657:17,58,84,1102,354,866,138,70,8,6
38391:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14056:17,364,2268,301,353,65,7869,616,4487,94
38431:17,302,58,616,866,736,899,41466,9837,1119
24489:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14057:17,645,616,224,32,302,10163,2514,925,8
24536:564,70,9860,13343,17022,7850,94605,2326,21163,7146
3663:58,1102,76,564,542,650,354,364,409,483
14058:17,302,29,58,1245,866,84,322,182,650
14065:2139,564,238,1730,7140,5363,10163,361,2414,6303
38445:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3674:58,302,8,322,542,518,1102,76,861,84
14068:1827,2714,2696,2403,3207,1524,970,3506,245,17
24558:1991,17,354,378,654,226,70,1589,76,58
14069:654,354,866,84,616,301,650,285,70,1535
14084:17,302,654,3389,899,116,1187,48,29,650
38451:1913,2265,31633,6387,22507,22856,698,24037,19319,62347
3684:2593,568,37,6103,2128,302,12266,8697,11039,33031
24580:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3685:81,10039,70,76,1884,140,500,653,1790,2139
24581:17,302,226,76,301,224,564,354,65,508
14087:1790,8794,64254,65161,25649,55235,353,3440,60865,787
38466:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14088:4671,1077,17,7468,14259,654,327,37342,1131,2215
3686:1449,5545,15156,2548,3704,24608,963,2983,4600,27241
24591:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3692:17,654,302,616,650,76,495,395,13342,35632
24617:500,2241,3423,2139,17,14171,881,34256,75991,5812
38480:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14095:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3694:17,866,654,1069,1220,182,14402,36766,1305,508
24618:168,76,984,463,2318,13997,9874,10267,8860,5480
38546:2369,17,58,8,76,1089,236,301,322,899
14112:58,17,302,301,591,6,289,542,354,861
3701:302,654,29,354,1762,301,76,866,361,138
14120:17,654,302,29,58,542,616,239,84,866
3702:5550,4171,262,2342,13918,8,710,698,97,1709
24623:26176,48613,96546,53138,119283,96704,118071,122909,96791,108814
38557:44922,4829,13104,14338,16367,2369,21166,1551,449,24102
24631:224,17,966,953,4721,888,285,616,749,53513
3717:58,17,84,654,508,564,138,354,15,1102
14128:1175,3,1476,1126,84,18120,28309,1983,2618,1957
38578:17,138,302,58,354,1762,1462,654,8,84
24639:500,17,35486,650,564,17546,6491,13737,5794,23110
3721:654,58,84,1102,239,354,2369,616,6,518
14139:17,302,654,58,650,84,1102,101,29,6
3728:885,19829,16995,698,76,14021,2081,74038,79096,1069
38616:2157,2121,13306,780,8231,262,3137,508,9790,15641
24642:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
24643:17,354,3039,94,2669,1276,69086,89135,302,654
14142:2121,1131,47385,76,119,23616,564,780,199,891
3735:76,29,8,289,6,301,138,101,285,364
24647:500,2241,3423,2139,17,14171,881,34256,75991,5812
3736:302,84,654,1102,650,138,29,8,58,616
38645:17567,10316,9857,10154,3672,5398,4475,81,10438,1556
3737:302,361,8,1102,650,354,654,518,616,58
14147:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3751:17,8,84,654,1102,616,58,1357,30,2326
24649:21,616,245,17,61,302,518,65,54,654
3752:17,302,354,29,361,84,70,1462,1102,285
38648:20938,16710,30412,373,5232,747,60328,1099,30948,5974
14148:22155,268,11025,409,1231,14948,76,2854,8052,1960
24664:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
3800:654,1102,542,302,58,364,138,65,101,1405
24668:17,654,447,61,301,302,1119,5996,899,1190
14151:6906,27364,2139,43400,42870,8226,20416,11887,76,7627
38661:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14176:17,654,29,76,6,2618,58,8,289,616
3811:533,13341,76,14814,30708,6311,9462,4040,226,2021
14210:302,17,616,58,361,84,224,354,650,358
3820:17,354,58,616,8,70,650,518,94,866
38679:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24669:238,76,81,7422,429,31723,2880,1709,3704,4755
14211:76,616,58,302,224,17,238,650,508,138
3840:654,1102,354,866,58,138,1462,8,736,947
14219:81,6733,3819,17317,5767,2292,4021,1749,3137,3423
14247:302,654,1102,354,8,866,736,518,138,650
3846:654,17,61,302,564,568,364,518,138,58
38684:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24673:26752,6774,32405,1682,42107,3125,45163,47291,1344,48702
3849:866,138,58,899,8,650,76,70,736,94
24695:17,736,236,2326,1163,5553,1097,97916,13523,58
14293:654,616,301,84,650,101,354,29,736,518
14299:84,17,302,1762,354,58,650,8,866,101
3850:654,354,29,736,866,58,138,616,224,76
24702:827,698,1410,1205,2917,1326,70,3643,7158,719
38685:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3857:1102,302,654,866,354,6,2618,239,395,29
14314:84,302,1102,654,58,354,76,101,301,564
3859:58,302,616,17,84,29,15,289,564,1102
24715:1119,1187,245,891,249,899,518,1057,17,5176
3862:17,787,7334,542,302,944,1535,1468,2139,654
38686:698,262,7491,327,70,1460,902,76,2414,7146
14321:78283,3764,32,22579,32909,42527,49601,52177,63273,66145
14330:17,18098,564,62769,866,1023,8,2139,654,422
3888:81,76,3137,17,15535,500,1508,238,780,1002
14336:40,226,564,2139,2778,698,27364,354,2528,2354
3911:17,616,58,302,654,409,650,866,236,155
24725:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38691:15,616,73,61,17,1550,8,58,859,542
3921:81,1749,7211,986,2967,780,1884,2204,8511,5767
14347:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3929:40,736,698,70,301,1535,81,5398,650,10039
24727:19544,17726,76,50369,947,17,429,13660,96442,30759
38704:23340,27641,32775,49675,56449,46870,80495,86955,5491,115011
14371:1187,899,48,17,8,4420,354,353,616,947
24731:17,302,654,616,58,6,29,430,14018,285
3930:2548,17,654,518,15,616,6,508,14793,157
24748:17,76,226,8,302,1790,84,1382,866,224
38715:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24750:931,899,70,65,9354,4275,1359,59377,1127,20938
14386:52219,58717,182,36187,94915,96546,53138,119283,96704,118071
3934:6823,17084,5111,10541,25817,34710,38291,1208,157,55002
14397:302,17,654,6,13074,58,289,94,866,449
38736:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14407:17,70,138,327,117,84,76,236,226,866
24775:17651,34356,14071,11810,21124,59015,26382,47065,23019,23688
3947:84,58,1102,354,650,654,302,736,616,431
3950:654,302,301,138,84,285,8,866,1102,238
14422:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38739:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3962:302,616,58,17,654,76,564,8,224,29
24777:495,83,655,1031,1141,1366,179,1553,1668,1879
14436:17,866,302,155,736,1693,76,654,182,1009
24786:1644,8011,11235,2068,1382,508,4453,1936,226,1790
3974:4797,8694,601,7008,47366,16127,1951,62,6417,769
14445:17,375,76,101,302,1359,2868,1822,155,3789
38766:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14446:17,616,97,8447,2618,285,182,14402,36766,1305
3975:58,302,17,29,542,564,654,650,322,162
14455:76,361,81,4880,17,262,826,12201,21729,18798
24793:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3988:81,986,226,1888,4194,8667,780,500,4048,348
38778:924,43124,2547,1539,226,2123,31496,2194,12890,500
14470:17,354,1102,518,654,650,138,58,48,76
14473:17,361,84,654,138,302,1462,76,29,899
24804:654,1196,616,8,58,302,542,966,17,508
4001:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38786:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
4006:17,146,301,76,654,302,409,138,2733,568
14508:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4007:81,986,226,76,17,5767,140,1888,6395,302
14509:302,361,654,650,866,84,58,616,354,289
4008:17,866,76,226,431,1462,3531,182,19559,224
24805:908,5421,10391,11415,294,510,29462,891,422,4613
38813:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4009:17,542,616,301,518,84,736,138,327,1102
38868:17,654,84,239,58,866,1102,70,3234,650
4028:81,3423,7211,986,8511,1888,500,8283,8667,2379
38870:650,17,238,398,3231,2552,302,8,394,1475
14517:302,1267,654,17,675,76,402,1424,787,508
24808:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4031:17,986,899,698,12150,27642,7311,656,6733,873
38878:17,224,302,749,58,616,650,654,70,1102
14522:683,901,10824,3159,15442,7945,88638,89614,731,103567
4035:3207,1827,2403,2714,2696,774,17,1524,3506,2816
14524:827,3977,2406,441,654,4991,1205,8066,5693,1462
4053:17,76,1382,616,650,902,58,654,364,1099
24825:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14536:719,168,12722,2103,8860,76,2685,14593,2318,1326
38888:66812,17160,100407,86058,86808,99983,21426,89371,118749,53519
4064:302,654,650,76,138,861,84,354,8,564
4067:58,654,76,17,650,356,8,162,736,138
24827:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14554:495,5437,670,15697,21915,27362,13596,431,787,37109
4068:650,327,508,65,302,616,76,1558,1109,17
38897:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14568:2265,40,76,2282,22614,19626,2139,3288,22856,27768
14576:76,698,826,358,1069,40,262,5550,361,866
4069:1102,354,736,650,289,518,285,138,224,568
14582:302,354,736,650,861,76,29,568,138,70
24839:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38945:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14590:302,17,58,483,654,616,29,322,84,3234
14591:226,76,780,14824,3229,31528,4481,1344,660,13652
4075:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24846:787,8,45419,49643,1468,302,17,2200,3137,2193
38967:19029,44935,5611,9782,22848,94354,7614,20037,5975,29302
24849:2162,875,70,1119,84,947,354,182,4364,2935
14601:37415,74319,110399,96420,104386,107748,96546,53138,119283,96704
24884:2548,17,2028,1002,8066,2717,76,2715,3307,899
4076:25271,76,225,347,698,87178,2259,5738,10267,463
14613:17,654,58,2618,591,394,363,6,395,29
38983:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4084:17,654,861,564,1937,486,322,518,554,101
24907:17,8,8728,327,13455,563,5176,84,542,35666
4091:17,8,58,302,654,616,736,29,518,1102
14615:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39003:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14619:1730,5097,3568,890,4743,18425,76,500,2139,5663
24908:17,616,654,76,302,650,58,138,1196,84
4098:3900,2485,4864,6456,11450,37149,276,9041,14657,20861
24909:17,698,564,138,354,654,1790,866,361,736
4103:302,616,224,564,354,84,654,866,361,409
39005:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14629:16941,14170,15112,8282,29,29687,42578,50845,65124,79135
4104:76,84,736,8,224,409,616,1069,182,285
14639:76,826,63943,698,5363,2139,302,17,27080,719
4124:168,4,719,698,984,5613,5557,5480,8860,36424
24917:654,10859,238,289,1772,2172,5292,813,3292,2200
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,96704
24920:17,302,654,616,224,8,6,568,138,182
4132:17,616,654,542,15,787,58,302,61,8
14640:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14652:302,650,361,8,654,84,866,138,354,518
39043:11457,23452,25997,5084,34482,44872,4034,101,35380,69738
24943:36323,25366,18939,35177,36848,8960,64200,20567,37961,33502
14676:654,58,76,2021,29,239,354,518,301,138
4134:2955,205,61,357,131,2495,10884,17,155,16531
4138:2162,875,17,6450,1119,8,70,3675,302,84
39049:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24945:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14681:1176,20836,7627,6906,24467,14966,16701,1546,2717,2406
4140:226,2337,698,2579,1326,1528,17527,463,76,3177
24947:17,302,8,84,8213,327,101,1348,616,518
14695:17,245,650,1119,1744,899,3521,84,891,616
24949:17,361,29,6,654,302,395,354,138,84
14697:27209,2439,17498,4158,82402,47346,76,226,8419,25466
39050:15,81,119,4005,3474,2030,4113,787,322,813
4149:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14701:302,17,29,13342,35632,966,944,162,76,58
4158:1460,168,719,5480,8860,877,2275,760,2337,5738
24962:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39052:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24965:224,17,182,5969,301,4113,193,358,2631,120650
4164:17,2162,875,1119,84,6450,2935,182,616,8
14712:8066,245,2548,61,17,226,131,7210,1382,119
24981:866,58,84,29,616,650,70,76,1102,518
4167:1606,4364,12776,36331,1449,42426,1657,15825,56760,302
14717:3423,3939,8511,780,3739,3137,76,2379,16370,1884
24984:931,899,70,65,131,755,50476,106750,20938,373
14719:302,58,616,354,289,518,1348,899,224,736
39074:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4171:9289,8321,736,17,1511,226,3471,19302,710,2548
24999:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14721:30815,9674,13077,51232,37112,24933,4409,19528,23923,31597
25000:302,654,301,518,322,354,119,81,84,568
4177:17,616,76,654,736,84,8,302,1410,947
39083:36556,28852,43077,30108,1885,12872,357,29,285,3259
39084:6733,3423,226,6545,1730,29022,380,117,2292,500
4179:302,17,58,354,568,285,6,162,866,322
14737:17,302,654,616,238,1196,449,301,4414,690
39092:1446,10451,11973,7024,2548,1887,840,98,8153,1598
25004:495,367,866,3306,8487,11085,1995,246,152,500
4184:1102,84,866,301,616,354,361,736,650,358
25011:866,17,361,302,76,29,616,354,61,654
4190:429,225,17,22,719,3789,500,508,364,654
14752:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39105:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14755:17,58,29,302,301,354,224,616,8,518
39158:1002,1784,710,17,76,4268,4696,3704,385,840
14759:654,29,899,58,1102,84,138,47090,13116,182
25021:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4209:1164,1326,19715,1223,32789,2025,42075,14500,6694,83954
4210:101,17,58,654,2193,518,554,302,1239,4174
39159:9932,11477,15746,25308,69007,176,109809,96420,104386,107748
14764:11786,1729,12133,31311,55362,1057,18025,60238,518,295
25036:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4211:28789,43926,4600,88132,91309,100732,108608,96546,53138,119283
39163:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14767:9354,33562,20288,39673,27291,105330,1069,116797,105650,8454
25044:947,908,84,2220,17,518,496,2950,302,245
39188:361,17,70,1462,1970,358,736,654,25261,2717
14771:986,140,3423,7211,2967,3374,1498,5767,12727,3137
4213:654,302,861,84,1102,564,902,1196,138,483
14776:17,378,931,1180,500,58,8846,363,54704,358
25059:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39232:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4223:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39237:17,224,736,131,15743,138,616,361,546,3184
14784:76,719,168,8860,5480,1528,5738,1326,399,14593
4237:302,354,518,654,29,301,866,650,616,564
14788:17,302,736,84,29,564,568,591,322,518
25069:23559,18608,43210,64292,71546,62378,79337,80338,90650,94738
14791:463,168,2103,5480,984,1400,2642,760,76,2685
4242:17,302,654,616,76,650,1102,58,564,236
25070:17,29,654,591,616,24813,10454,6,15662,224
39291:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25076:2669,6840,76,8194,17,37121,866,224,14961,16402
39295:866,17,262,1730,254,5794,2600,594,27364,901
25084:790,224,273,138,128,1473,616,3711,38471,15573
14793:3137,81,403,9790,13596,262,15535,780,3423,13544
4248:371,1527,8348,901,9873,15802,2998,23306,24058,19524
25085:17,654,616,302,301,84,354,518,564,363
14794:58,654,101,302,616,327,518,84,483,301
4249:168,984,2967,70,19712,11834,2068,5405,752,802
25115:224,736,58,2582,302,1102,363,1324,1384,182
39296:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4265:17,302,58,866,6,616,654,239,29,76
25118:289,58,17,554,8,302,84,518,486,76
4269:17,29,84,354,58,1102,866,361,616,301
25127:17,289,564,616,302,101,6575,12760,53337,7514
14822:1023,3124,119,1050,616,8572,780,493,11854,12315
4273:866,654,302,84,361,1462,70,29,301,58
39308:146,1389,8151,1100,8236,3862,18890,31533,230,787
4275:17,654,84,8,76,1102,29,58,273,1287
14824:13,3618,710,371,5122,4513,2917,4547,2715,13881
25137:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14862:7334,13512,508,14259,873,378,99716,47116,1102,650
4277:17,654,58,29,8,138,162,76,518,239
25147:17,254,302,736,76,2265,7011,546,500,67469
14863:65,17840,302,3,98225,104743,111279,50491,1127,96303
39379:10699,17806,20206,407,17458,27111,29956,36627,37370,10967
25153:224,302,409,1499,654,138,162,2582,1102,889
39391:17,616,654,302,15,101,61,1403,542,76
14864:510,17,302,29,58,162,654,76,650,736
4281:58,302,17,29,138,650,84,736,76,6
25171:17,58,302,347,698,5550,1762,1476,1102,15201
39393:17,84,302,8,58,616,4032,1102,654,162
14865:138,302,236,1499,117,616,45,65,289,2583
14874:17,302,58,616,866,736,899,41466,9837,1119
14879:17,1190,378,559,5145,302,1410,4967,999,431
4301:17,654,354,302,301,29,84,616,76,289
39394:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25172:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4303:17,616,84,5729,236,518,736,40,302,138
14881:76,168,463,1400,2103,661,1462,352,698,226
25181:1712,1527,4825,10041,1352,6434,840,189,3107,2880
14883:354,866,2162,361,29,875,70,1102,289,947
4304:302,84,301,1102,650,94,162,138,70,518
39429:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14906:81,3423,13544,226,262,7211,14059,3374,3103,731
4344:17,58,302,654,29,76,239,650,301,322
39430:616,654,58,17,302,238,285,361,1196,76
25183:518,8,748,84,564,542,17,2076,103,131
4353:787,17,23370,327,31227,7334,7474,17730,22124,11842
25189:2139,698,17,76,1462,40,70,826,786,11902
4357:866,564,17,8,361,1102,726,654,84,302
14923:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4365:168,2259,1460,2685,238,2318,463,9237,9265,429
14924:5117,17,1460,441,8928,2677,4427,2715,18783,13814
39432:47267,47452,76957,68426,96420,104386,107748,96546,53138,119283
4371:17,931,654,1164,431,302,8,327,354,508
39458:500,2241,3423,2139,17,14171,881,34256,75991,5812
25212:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
14933:840,10541,14793,157,27070,27094,465,10230,15772,8069
4372:138,354,76,361,866,521,81,1888,32,84
25228:302,654,616,650,645,2369,8,6,285,76
14934:719,1400,574,2103,463,2642,8860,2685,5557,7711
39469:1986,9354,15560,13568,378,3659,25105,40848,44628,1127
4399:17,58,616,518,84,564,76,1102,650,138
25236:5145,76,65,508,1382,1412,931,13894,4453,787
39515:441,710,4513,8928,3506,4547,1340,1145,17,1002
14960:1069,3005,542,3081,546,317,2139,1730,859,564
4400:17,3249,853,22980,13294,40390,2266,58,24968,182
14964:354,84,58,866,1102,301,70,285,322,8
4407:29,1102,84,354,6,616,8,518,866,76
39518:8322,24933,16965,6856,45886,9674,23923,19528,79715,32476
14967:564,70,17022,7850,94605,2326,21163,7146,22816,32721
25251:5023,760,2153,4394,11019,39616,1803,56965,661,168
14982:17,616,302,873,9163,3323,654,2868,11803,673
25253:2265,2848,76,63943,11546,40,302,17,27080,719
14992:81,986,2241,3423,7211,140,22597,5767,8283,16680
25255:5658,2934,14964,17,675,1790,37507,8200,353,2268
39528:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4424:44885,76002,12222,45,14347,14771,888,34858,5176,875
25260:76,1730,358,361,564,17,347,866,2265,6916
39555:441,4513,6315,1002,17,5083,5574,371,8705,38225
39556:17,302,58,650,654,4414,6,866,449,4304
15002:52792,31723,7148,58754,27944,46072,77433,68900,675,31000
4426:4455,29047,50294,12906,35703,986,4189,2593,8764,35303
25263:354,1951,353,12420,19701,26249,44093,67372,42821,16452
15024:4755,3484,81,76,698,1527,500,40,650,3107
4436:3704,947,2583,1208,17,11670,4107,1099,28248,481
39567:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39580:58,331,224,76,302,866,146,38893,18298,7956
25280:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15025:1086,716,1057,5112,10054,710,542,970,13407,2944
25283:16465,6315,1256,12551,29262,5574,3618,24564,4513,5083
4453:10541,40,8069,24752,1460,18269,4021,27503,81,37794
15027:6491,500,18239,76,361,17,785,17546,3819,2967
25291:17,654,302,966,361,1405,4275,285,650,224
4457:17,8,1119,1057,245,289,301,654,101,84
39592:1122,23398,33720,33683,1406,9448,13878,36443,15937,65938
25296:361,302,84,654,354,1102,29,76,518,224
4458:17,364,65,2268,301,353,4487,542,736,327
15043:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4466:17,84,138,301,76,1102,70,736,8,94
15044:616,302,17,76,654,58,138,591,193,238
39594:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25298:43876,12045,86,1822,19200,10310,650,4919,28620,15607
4469:654,17,84,542,518,554,364,29,633,289
15051:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39617:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4482:58,302,564,17,29,356,409,162,1804,861
25301:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15066:17,302,508,1449,1435,834,138,226,15,518
4507:84,518,354,301,5998,654,1102,302,564,76
25384:17,6,239,495,15,395,1685,322,13074,5553
15068:719,463,168,1400,2642,760,6097,877,574,18240
15073:17,302,654,239,58,6,29,61,650,3
39623:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4514:17,866,29,654,76,58,81,2139,70,24467
15076:1606,12776,17,518,736,1173,2966,119,2162,947
4517:302,1102,354,58,138,29,866,650,518,226
25388:6293,57884,5450,50163,73103,4755,6880,16174,17397,95212
15079:302,654,2939,17,239,1550,616,58,29,1136
39652:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4519:302,17,18722,49928,359,55480,1239,2425,1357,18037
25410:17,518,8,654,32,302,84,138,119,656
15101:51244,6906,60771,2406,83226,45123,5693,25066,96420,104386
4522:3522,4671,26509,214,8772,76,7622,14259,9286,40840
39662:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15104:17,736,3089,2326,1163,5553,1097,97916,13523,58
4530:17,654,58,138,226,650,302,1344,564,29
15106:302,654,84,17,29,58,162,8,76,6
4537:40356,17,22713,186,36743,1812,7649,46421,88939,226
25412:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4543:866,2139,76,358,500,17,564,302,254,1730
39693:70,1462,1991,33504,378,15720,41060,49913,52421,25575
4562:17,650,736,354,302,327,361,1462,986,84
15113:58,861,302,17,654,616,30911,15,650,6
25430:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4578:17,29,138,6,1102,650,2618,354,76,736
4588:17,301,58,1102,302,354,76,84,285,650
