17753:542,101,17,1220,61,364,564,62,1614,1405
17779:654,58,302,8,84,1476,1102,616,650,3017
17792:17,8,76,97,302,6,2369,616,58,2618
17798:262,225,5975,2983,2139,1508,2068,358,500,2265
17810:7334,7088,14259,5512,2215,311,11855,1547,1077,1131
17812:61,518,654,103,15,542,999,1987,245,1405
17813:1099,2733,18704,3757,1109,84,32,31550,2162,17
17831:17,8,21825,302,6,616,58,2618,84,76
17844:12332,58,14841,354,2423,542,654,616,236,1535
17863:17,8,76,97,302,6,2369,616,58,2618
17867:17,8,76,97,302,6,2369,616,58,2618
17869:463,1326,984,10267,8860,2685,3698,5480,352,2155
17890:1546,7627,1176,14966,29543,2406,16697,21835,23523,2512
17897:84,8,1102,518,58,61,1196,650,409,285
17905:17,58,654,302,650,2626,62,29,616,6
17919:616,1405,81,508,262,564,1578,15,542,1196
17921:11671,17,226,496,70,785,686,76,687,754
17922:70,364,616,736,1535,84,94,3730,3233,119
17925:17,8,76,97,302,6,2369,616,58,2618
17926:17,8,76,97,302,6,2369,616,58,2618
17936:17,8,76,97,302,6,2369,616,58,2618
17937:17,8,76,97,302,6,2369,616,58,2618
17972:17,84,30,1762,518,1102,654,736,861,5857
17974:302,58,17,1,557,6086,1462,10965,19396,19441
17993:564,518,17,289,650,616,302,3101,542,101
18005:17,8,76,97,302,6,2369,616,58,2618
18030:508,518,17,301,8,302,94,76,1102,2030
18039:245,8,364,616,15,1804,1987,554,508,58
18042:508,1023,58,8,931,875,13620,327,2139,81
18046:1528,168,1326,7180,14754,5738,352,463,6772,801
18068:17,8,302,6,616,58,2618,84,76,654
18070:1002,1262,3618,8,3521,11260,441,378,2302,103
18089:17,8,654,225,302,6,2369,616,58,2618
18090:441,1002,3506,4513,5083,4421,4547,6315,1205,827
18101:245,518,8,61,787,103,999,1508,542,13016
18123:866,17,654,354,302,76,65,422,1023,356
18127:787,3163,245,15,8,508,61,4268,542,2200
18133:17,8,354,654,616,2030,15,84,1405,94
18146:17,8,302,616,58,84,76,654,155,225
18147:518,1511,656,94,61,1102,364,65,285,363
18163:654,58,162,302,17,285,1102,1140,1362,616
18165:17,29,616,364,302,654,1086,58,650,1046
18166:518,103,8457,472,322,353,94,32,61,364
18182:899,94,508,1790,780,518,616,901,245,302
18186:1102,518,2193,654,302,58,8,61,650,364
18187:17,8,834,1023,2618,508,84,378,354,1131
18195:17,8,76,97,302,6,2369,616,58,2618
18200:4021,1126,1749,508,140,1888,81,1510,3407,3756
18204:177,17,11497,302,6,616,58,2618,8,84
18208:1011,4625,2543,17486,11855,19378,203,3695,8427,3034
18209:302,616,17,8,76,654,1476,19845,6,58
18211:787,5117,8,65,1511,518,999,2193,1471,2302
18212:518,17,999,787,8,496,1405,656,3162,1126
18261:17,8,302,6,2369,616,58,2618,84,76
18272:17,8,76,97,302,6,2369,616,58,2618
18273:5767,508,226,17,262,616,780,731,364,1535
18284:616,61,32,103,15,17,302,554,3233,2193
18306:17,8,1196,15,245,554,58,61,650,409
18311:226,1535,508,718,4048,81,138,7585,780,94
18316:17,8,901,302,6,616,58,2618,84,76
18322:4755,189,1712,226,1527,3107,2880,931,710,371
18334:17,8,76,97,302,6,2369,616,58,2618
18337:17,302,654,616,8,61,62,518,114,15
18360:496,1451,61,518,188,1405,1410,32,999,1125
18365:17,8,302,6,2369,616,58,2618,84,76
18384:736,17,302,787,58,8,1102,650,564,1511
18392:15,654,518,1535,17,32,302,288,2172,2193
18394:17,302,6,616,58,2618,8,84,76,654
18404:1196,542,17,302,94,58,8,1535,650,364
18405:616,1023,17,542,76,302,931,70,378,4181
18411:974,518,8,370,58,1644,616,17,564,15507
18416:17,8,4357,3484,302,6,616,58,2618,84
18417:1511,1403,861,363,15,518,654,5575,289,302
18433:17,8,76,97,302,6,2369,616,58,2618
18491:81,17,224,262,138,84,182,2700,780,19616
18496:168,463,2153,984,135,1013,8860,1081,5480,1326
18505:101,616,999,58,327,17,8,76,1535,554
18510:650,17,302,486,62,58,654,1196,616,546
18525:17,8,76,97,302,6,2369,616,58,2618
18545:6,518,1987,17,245,364,564,101,1086,29
18561:24032,85656,50463,98736,68947,58835,39860,49652,408,967
18571:15,17,58,61,1549,542,654,486,32,358
18616:8,1535,650,285,302,616,61,1102,409,1804
18639:17,654,58,84,302,616,8,1102,1614,29
18648:8,245,3307,94,546,1355,725,18215,60,472
18657:518,17,902,1511,8,616,84,245,486,1102
18663:17,616,58,1102,62,224,518,654,8,322
18666:564,654,813,616,1535,302,999,15,542,65
18686:2063,542,656,698,787,2275,81,1451,1535,61
18690:518,17,61,58,1405,114,101,2200,3313,654
18697:17,8,225,2983,302,6,616,58,2618,84
18698:17,8,76,97,302,6,2369,616,58,2618
18707:17,8,76,97,302,6,2369,616,58,2618
18709:8,194,76,354,17,245,1405,1102,3313,1196
18711:17,8,76,97,302,6,2369,616,58,2618
18712:1462,5975,2523,38152,10695,1449,1,557,6086,10965
18713:17,8,76,97,302,6,2369,616,58,2618
18766:654,58,289,616,1102,486,84,518,8,358
18810:15,17,554,62,302,787,61,1196,650,364
18815:518,496,1535,650,542,1245,2193,17,1405,3101
18823:508,1276,654,8,58,14026,224,238,2342,962
18827:76,1787,2600,901,19087,75415,3847,20587,262,1023
18836:15,17,654,61,358,65,224,302,616,8
18845:15,17,1196,29,402,61,103,650,1549,364
18852:3372,9289,10492,3672,7021,26312,19871,8321,17646,13889
18885:1023,1544,508,1405,834,5567,1790,2140,1050,70
18887:17,8,76,97,302,6,2369,616,58,2618
18901:616,654,94,15,61,6,564,245,1140,518
18944:8,302,616,58,2618,17,654,1476,162,363
18965:17,2068,302,6,616,58,2618,508,8,84
18999:6,616,58,17,8,84,302,518,194,76
19001:245,616,8,15,542,518,302,103,10040,363
19006:17,8,76,97,302,6,2369,616,58,2618
19010:17,58,564,654,616,8,84,190,76,65
19019:17,616,302,62,1196,654,1535,8,58,564
19022:780,5767,262,1888,229,7211,6202,3103,3516,16404
19025:17,8,76,97,302,6,2369,616,58,2618
19030:17,8,76,97,302,6,2369,616,58,2618
19032:17,508,736,32,496,486,58,84,891,302
19043:17,8,76,97,302,6,2369,616,58,2618
19046:17,8,76,97,302,6,2369,616,58,2618
19048:654,302,17,616,58,564,84,1476,3,322
19049:3506,774,970,1524,899,48,4487,1187,2162,947
19050:17,8,76,97,302,6,2369,616,58,2618
19051:654,17,518,289,616,70,8,554,354,394
19062:1535,70,787,17,902,518,1023,2193,1050,226
19065:34309,32,503,12442,3824,29931,33538,41260,55434,116
19069:15335,10660,17,3142,2715,131,25022,2937,656,736
19070:17,8,76,97,302,6,2369,616,58,2618
19094:224,535,1790,182,15,486,238,1050,302,20330
19095:17,1023,58,302,70,6,15,364,787,736
19096:518,17,496,8,508,564,1471,902,302,1405
19097:76,8,58,564,500,508,1804,1119,616,322
19102:15,194,58,61,162,66,542,1403,518,356
19129:17,8,76,97,302,6,2369,616,58,2618
19130:542,61,364,1511,302,32,999,861,564,1578
19144:15,61,17,76,188,1200,518,245,364,65
19148:947,17,361,65,1119,363,1164,931,500,1382
19156:17,8,4292,4444,3484,302,834,6,1023,616
19163:10041,3107,1527,8848,6434,6266,4568,26749,6713,30505
19165:302,2193,787,65,1023,32,84,967,1190,13498
19174:17,302,58,8,654,162,358,6,285,2369
19176:1405,518,486,999,493,616,3163,1403,1208,245
19178:7056,31315,14021,6906,2081,75363,65060,19829,11557,74038
19184:17,8,76,97,302,6,2369,616,58,2618
19185:17,8,76,97,302,6,1023,2369,616,58
19198:984,168,135,8860,5480,574,2103,719,9874,661
19199:4755,1352,3107,4825,10041,3172,1527,342,262,199
19240:17,1119,518,8,1187,62,542,999,2935,101
19241:616,542,518,302,787,1023,103,285,654,1405
19243:654,302,616,61,17,1405,518,564,698,2172
19244:17,8,302,6,2369,616,58,2618,84,76
19246:58,402,32,61,119,542,1405,518,101,2024
19259:17,8,2068,302,6,1023,616,58,2618,508
19262:168,661,135,8860,11255,2103,984,13567,5480,1740
19265:518,17,616,2739,302,1822,1937,654,486,29
19276:518,17,302,616,58,8,654,2369,84,564
19277:10541,3196,197,157,14793,5627,4755,27094,465,11714
19304:17,8,76,97,302,6,2369,616,58,2618
19307:5097,2139,17,22498,70959,15238,56166,8897,5670,1377
19308:84,654,29,302,650,354,301,289,518,58
19309:1187,245,5176,84,496,2162,301,875,12133,4420
19320:15,564,2548,931,402,616,1744,364,500,654
19328:947,17,361,65,1119,363,1164,931,500,1382
19343:17,8,76,97,302,6,2369,616,58,2618
19354:17,262,40,76,311,238,45,81,62,61
19355:58,190,654,17,542,285,486,518,656,616
19356:17,8,302,6,616,58,2618,84,76,654
19357:46724,31295,12022,16387,84430,2405,63933,12586,16424,641
19400:302,58,518,1023,84,654,8,650,66,486
19405:17,8,76,97,302,6,2369,616,58,2618
19410:2140,947,508,58,17,8,15,61,4589,76
19422:654,17,616,698,302,1476,58,97,6,650
19433:17,8,76,97,302,6,2369,616,58,2618
19434:76,1196,285,698,674,194,4904,495,58,3101
19443:17,8,76,97,302,6,2369,616,58,2618
19444:17,654,81,379,490,131,901,16166,1511,262
19446:518,486,15,999,17,496,1405,1126,8,1511
19447:17,302,654,1614,8,58,1276,483,861,1196
19448:8783,4093,26437,27635,564,2354,2528,4146,698,1651
19452:8,61,1102,859,285,1511,542,518,17,1405
19462:245,518,119,230,535,542,17,94,787,363
19463:17,8,76,97,302,6,2369,616,58,2618
19467:654,58,302,8,84,1476,1102,616,650,3017
19468:654,58,8,84,61,224,1102,29,787,15
19475:81,15,1065,1023,564,1126,559,3867,508,902
19476:5975,603,11538,59321,65620,13443,1,557,6086,1462
19482:17,564,62,508,103,1196,650,364,15,114
19498:17,8,76,97,302,6,2369,616,58,2618
19503:17,8,76,97,302,6,2369,616,58,2618
19517:285,58,654,616,1535,1196,564,392,62,542
19528:81,9790,22689,30662,40537,17025,3739,4702,687,10071
19541:70743,37269,533,4880,16504,33927,25922,361,866,13341
19544:21366,13635,23467,20915,1405,364,21486,826,425,3965
19549:58,322,32,15,1086,542,94,61,17,356
19554:17,101,289,302,787,58,76,285,542,518
19582:17,8,76,97,302,6,2369,616,58,2618
19583:17510,131,322,23145,27459,28162,17,34063,58,41240
19626:70,564,61,15,226,302,1023,29,8,364
19646:616,17,302,6,58,2618,8,84,76,654
19680:17,8,76,97,302,6,2369,616,58,2618
19682:1196,285,15,542,17,1050,4904,58,1405,3101
19692:1508,1126,1606,891,301,1382,1825,518,11,3233
19705:17,8,302,6,2369,616,58,2618,84,76
19707:81,518,542,70,780,199,787,902,616,140
19757:62,45,224,1511,182,1245,402,302,650,490
19759:8,899,564,17,984,62,84,518,322,1086
19763:17,8,76,97,302,6,2369,616,58,2618
19764:2172,2193,17,302,138,8,1535,61,1511,84
19768:17,8,76,97,302,6,2369,616,58,2618
19774:1535,1023,70,354,500,17,718,81,564,542
19781:302,58,94,17,402,902,224,245,1102,289
19788:670,76,564,285,302,58,16044,8,61,1762
19814:17,8,76,97,302,6,2369,616,58,2618
19832:790,17,542,8,3840,908,891,302,5990,7565
19847:302,17,58,616,84,70,650,1462,138,1196
19852:17,8,76,97,302,6,2369,616,58,2618
19881:17,8,302,6,2369,616,58,2618,84,76
19882:402,616,76,236,245,774,564,32,363,131
19887:17,8,76,97,302,6,2369,616,58,2618
19893:17,138,302,70,654,1535,650,564,616,736
19950:16029,12750,101,1991,1508,3,3039,3071,8,84
19965:6874,103,4833,1196,302,29,6,902,209,616
19983:17,8,76,97,302,6,2369,616,58,2618
19985:616,1511,302,508,58,1535,76,364,285,15
19996:654,58,302,8,84,1476,1102,616,650,3017
20059:17,654,999,1603,616,1126,749,61,15,4364
20067:302,6,616,58,2618,17,8,76,1,557
20073:1471,1405,698,2139,656,787,70,1039,3162,1412
20074:21438,37348,3270,33130,63947,83010,4268,15460,245,518
20075:2935,70,1152,238,654,1119,780,736,138,220
20094:486,999,1405,616,518,3163,1403,1208,245,3233
20095:518,542,17,84,787,1410,2200,65,675,633
20115:17,8,76,97,302,6,2369,616,58,2618
20116:17,8,76,97,302,6,2369,616,58,2618
20120:17,616,58,358,302,6,2618,8,84,76
20125:17,8,76,97,302,6,2369,616,58,2618
20160:1528,297,81,219,521,13312,3373,238,5738,429
20161:17,654,94,1462,70,84,354,361,302,1023
20166:616,17,61,356,354,518,650,302,94,58
20183:1592,12508,669,429,795,15321,16110,22754,26988,29270
20206:546,564,1528,4103,752,76,2275,719,168,801
20208:17,8,76,97,302,6,2369,616,58,2618
20220:58,76,285,542,616,861,61,1196,650,1403
20233:17,8,76,97,302,6,2369,616,58,2618
20234:17,226,650,2030,518,58,76,1102,564,859
20257:301,1535,327,1405,289,58,17,138,3304,4652
20268:17,8,76,97,302,6,2369,616,58,2618
20294:17,8,302,6,2369,616,58,2618,84,76
20299:18747,1928,8956,28873,50065,21116,65444,17,84,3620
20304:17,8,76,97,302,6,2369,616,58,2618
20305:731,84,65,931,1558,402,1344,1382,947,353
20316:61,1245,356,486,32,1578,1220,8,1476,1832
20319:17,8,76,97,302,6,2369,616,58,2618
20322:17,8,84,76,97,302,6,1023,2369,616
20327:17,8,76,97,302,6,2369,616,58,2618
20333:58,61,518,8,17,4414,510,1403,101,486
20334:302,70,138,17,654,616,500,1023,650,542
20360:58,616,17,8,285,787,1102,564,518,15
20378:8,542,103,1405,1511,508,61,15,245,3476
20379:12332,17527,14841,349,25910,367,45797,8167,10880,36210
20380:496,12133,2789,17,2162,5176,363,4420,736,518
20381:17,8,76,97,302,6,2369,616,58,2618
20394:28605,11241,110318,28760,58923,3022,6536,94914,9915,53201
20395:429,616,302,17,518,6,58,554,8,902
20409:17,8,76,97,302,6,2369,616,58,2618
20420:17,8,76,97,302,6,2369,616,58,2618
20438:17,8,302,6,2369,616,58,2618,84,76
20439:17,8,76,97,302,6,2369,616,58,2618
20440:17,8,76,97,302,6,2369,616,58,2618
20441:17,650,224,518,302,58,8,1535,62,1511
20443:508,15,1382,780,496,188,5567,103,1023,162
20456:616,650,364,15,542,518,17,289,302,787
20463:8783,16372,302,24647,1651,46024,1,557,6086,1462
20465:518,103,29,654,486,1549,2030,15,1200,642
20466:1077,4671,787,2215,311,1119,283,9435,29,3039
20473:5975,7926,2543,311,1011,4671,13998,76,25184,1337
20497:17,8,76,97,302,6,2369,616,58,2618
20498:101,17,564,238,496,188,1405,5567,1790,4697
20507:5975,4889,8529,603,9054,76,17316,911,361,13341
20512:1712,931,1527,1352,2139,3107,4755,508,1065,15
20520:1131,17508,24775,2946,15299,54532,5975,23370,3808,38804
20544:17,8,76,97,302,6,2369,616,58,2618
20545:76,8,262,61,1102,1644,1009,542,84,496
20546:61,542,650,62,1086,17,2181,1102,364,3144
20547:224,182,17,616,238,483,1050,236,554,58
20549:1987,564,2030,162,15,6,518,322,17,1405
20550:17,11080,1462,117,4444,358,10905,500,302,1023
20553:8,302,58,616,787,17,29,2618,363,1535
20555:302,58,616,518,508,17,194,8,3539,1403
20556:8322,30815,51232,6856,13077,7111,20986,25985,46523,62598
20572:15,654,245,508,616,327,8,1535,1762,103
20582:1023,17,45,675,76,224,353,1050,8,1804
20607:17,58,1196,1403,518,3101,787,616,61,363
20624:17,302,6,616,8,1476,162,363,1023,2369
20628:61,17,364,518,29,94,616,8,899,65
20655:8,542,518,17,61,564,2030,1403,322,101
20684:3423,22597,1749,7211,1888,780,6108,3137,30,5860
20685:1511,616,542,486,17,58,1578,518,554,654
20697:8860,760,719,984,1081,801,7180,1400,5480,752
20720:17,8,76,97,302,6,2369,616,58,2618
20721:654,58,302,8,84,1476,1102,616,650,3017
20735:1405,564,363,3,29,826,6292,425,2101,322
20736:4268,518,245,1987,542,103,61,65,8,2233
20752:17,8,302,6,616,58,2618,84,76,654
20756:17,76,179,1023,70,1126,508,81,1405,61
20761:17,8,302,2369,616,58,2618,654,5178,10965
20766:65,17,654,518,245,302,138,559,1535,42
20790:17,8,76,97,302,6,2369,616,58,2618
20807:17,8,302,6,616,58,2618,84,76,654
20809:26985,2063,38434,17,53219,14914,768,11887,76,40
20810:17,8,76,97,302,6,2369,616,58,2618
20812:3506,3618,245,11260,3976,1262,4513,4268,441,774
20846:17,8,76,97,302,6,2369,616,58,2618
20857:17,62839,302,6,616,58,2618,8,84,76
20858:533,4889,1397,2510,603,6311,5975,13341,361,226
20872:81,564,40,17,254,76,508,327,2139,2512
20892:84,302,76,899,117,301,32,58,8,1762
20906:8660,15921,6503,873,24608,947,62,84,5262,736
20908:76,1462,521,1913,3841,301,302,1382,1023,354
20911:2200,518,65,999,3661,103,2955,15,496,270
20912:17,8,76,97,302,6,2369,616,58,2618
20918:17,1140,29,84,650,490,1102,736,654,861
20926:616,1558,302,554,754,8,1535,1196,564,62
20932:17,8,76,97,302,6,2369,616,58,2618
20950:302,58,17,616,179,1578,3144,4414,61,1987
20954:17,8,76,97,302,6,2369,616,58,2618
20973:8,1196,518,17,554,616,32,61,76,564
20985:361,20836,717,17,254,302,28227,3101,508,205
20990:15,17,654,302,1102,2172,736,84,518,787
21028:616,518,974,654,656,815,65,101,84,3842
21029:17,8,39390,302,6,616,58,2618,84,76
21030:654,542,616,1535,61,76,518,3017,138,861
21032:616,302,654,3017,1196,2326,17,76,486,564
21033:61,17,616,8,65,15,1511,1987,354,245
21037:2139,205,262,2194,3484,500,1102,1499,1133,654
21080:564,363,8,650,1511,353,1050,1535,103,1196
21082:1609,37068,112811,731,72271,10404,140,10503,32648,11220
21084:2302,542,327,4274,94,6793,814,2200,1109,1693
21120:302,17,542,84,29,363,94,1403,1511,364
21139:7622,2215,7926,20442,8772,11942,22643,10175,7088,1931
21140:302,654,616,58,518,8,29,84,564,1102
21148:17,302,6,616,58,2618,8,84,76,654
21149:162,17,654,58,650,285,62,6,616,861
21151:654,62,224,1511,8,650,564,901,1245,322
21160:10981,1011,5975,4671,5372,17316,76,124,17908,20442
21164:736,17,301,1535,650,564,302,508,32,103
21196:17,8,302,6,2369,616,58,2618,84,76
21207:245,8,616,17,61,224,354,62,364,182
21220:1352,5624,10041,2880,8848,189,16145,46903,1712,565
21246:58,224,1245,302,61,1832,654,3101,564,162
21256:1410,17,358,14026,2557,1023,58,32923,239,354
21259:654,564,302,1535,1196,15,17,616,58,8
21266:61,8,787,1102,654,354,15,486,1403,302
21272:518,1987,15,736,17,245,94,8,61,65
21288:17,58,654,787,650,29,162,238,486,66
21317:17,542,518,61,58,245,8,103,787,3233
21318:650,84,17,749,58,119,6311,8,226,1023
21354:17,8,76,97,302,6,2369,616,58,2618
21384:1508,500,302,363,6,1023,508,8,84,7040
21401:76,17,8,97,302,6,2369,616,58,2618
21423:17,8,76,97,302,6,2369,616,58,2618
21447:17,8,302,6,2369,616,58,2618,84,76
21448:8,302,616,58,224,518,76,564,901,84
21469:7171,483,710,518,493,76,101,17,224,1102
21476:17,8,76,97,302,6,2369,616,58,2618
21505:81,217,262,17,8,58,7516,199,302,650
21514:12545,45988,68220,99869,6690,811,59725,347,22920,11887
21518:62,654,302,518,363,224,354,58,564,596
21531:17,8,76,97,302,6,2369,616,58,2618
21542:3233,518,165,20195,4249,4422,1987,1708,2084,1405
21543:840,157,10541,197,4194,508,2548,3196,1352,13049
21551:17,8,302,6,2369,616,58,2618,84,76
21570:17,8,76,97,302,6,2369,616,58,2618
21585:6387,22507,5214,62347,48061,2848,19376,24240,7931,19319
21599:616,542,61,654,17,302,564,2172,76,58
21604:76,1913,17,1119,1462,354,131,301,302,1382
21608:17,58,302,654,224,162,6,616,15,101
21617:17,29,861,285,2868,787,6,407,486,518
21631:17,8,76,97,302,6,2369,616,58,2618
21633:302,15,616,17,1804,1535,1511,654,542,409
21637:17,8,76,97,302,6,2369,616,58,2618
21670:17,8,76,97,302,6,2369,616,58,2618
21689:17,8,1353,302,6,616,58,2618,84,76
21712:302,61,114,518,101,17,654,245,813,58
21713:289,302,616,8,1102,224,654,76,542,736
21714:17,225,302,6,616,58,2618,8,84,76
21722:302,654,564,65,6011,616,8,58,1568,15
21723:1405,616,61,364,65,363,15,542,518,1086
21732:17,8,302,6,616,58,2618,84,76,654
21737:787,21695,840,736,1140,14259,12955,283,45,50478
21745:17,8,76,97,302,6,2369,616,58,2618
21763:15,17,8,61,3313,518,245,236,554,32
21774:17,8,76,97,302,6,2369,616,58,2618
21787:1511,17,58,61,1196,285,542,1332,654,3101
21794:17,301,61,15,302,94,58,8,358,1102
21796:17,8,76,97,302,6,2369,616,58,2618
21834:542,518,402,17,94,245,4249,1987,61,194
21838:168,8860,5480,10267,11433,463,661,984,2370,135
21853:1196,1332,356,58,616,364,542,518,285,8
21868:17,654,302,61,1102,364,65,285,62,84
21869:1002,7623,5738,3307,675,840,14906,18777,1023,17
21908:302,542,654,58,61,1476,1196,650,564,859
21912:226,70,65,17,518,787,1405,402,1471,11
21931:1761,29,4292,500,1202,2030,28140,17424,1405,1119
21932:17,8,76,97,302,6,2369,616,58,2618
21933:1730,2139,17,45,354,302,5097,40,10163,866
21934:17,8,76,97,302,6,2369,616,58,2618
21941:2142,39395,245,2233,2955,8,8398,2200,63084,5117
21943:564,1382,15,901,226,245,2492,616,1551,4005
21944:15,17,616,654,245,61,542,101,1568,402
21945:17,8,302,6,2369,616,58,2618,84,76
21947:654,190,8,285,518,1140,486,1535,61,650
21960:17,8,76,97,302,6,2369,616,58,2618
21967:486,616,518,1403,245,3233,999,1405,15,17
21968:245,364,654,226,285,58,616,736,15,1050
21979:236,3448,7795,4756,10075,12253,4203,6673,5080,322
21993:226,616,70,710,840,353,508,2302,787,94
21996:17,8,76,97,302,6,2369,616,58,2618
22003:1187,48,245,542,2935,322,103,650,65,5117
22012:911,8759,2543,5975,10981,603,17316,25145,4671,76
22016:654,58,302,8,84,1476,1102,616,650,3017
22017:650,866,17,361,236,542,616,62,61,500
22029:902,787,15,8,650,245,1196,508,616,364
22030:17,8,76,97,302,6,2369,616,58,2618
22036:1772,650,182,58,3234,29,1133,15,901,3235
22037:17,8,302,6,2369,616,58,2618,84,76
22060:8,518,15,17,2233,1050,61,364,564,542
22080:931,1405,17,327,58,542,61,518,1009,563
22085:899,1187,496,84,1023,2935,17,6450,354,12133
22102:17,8,76,97,302,6,2369,616,58,2618
22109:356,58,61,650,364,564,542,3680,1231,289
22111:364,245,4833,654,1276,931,873,947,1987,678
22116:616,58,780,322,81,518,1424,4697,199,654
22124:1535,698,787,226,616,62,1804,84,1614,430
22128:76,17,8,117,2068,302,6,2369,616,58
22158:17,378,787,302,84,1382,7006,1535,654,518
22164:1535,76,654,302,616,1762,1196,650,564,285
22165:76,564,17,84,518,654,301,616,58,1535
22173:225,2318,117,4292,508,378,247,3704,1539,4542
22176:1410,827,2347,3977,8873,5122,4444,4513,5567,128
22184:162,616,17,654,861,58,356,236,84,8
22198:1511,17,8,542,787,45,486,650,182,1050
22201:17,1196,486,650,4181,654,15,45,554,736
22213:65,2121,32,31550,12710,807,967,1471,518,650
22222:2714,3506,2696,2403,1827,774,899,48,3207,1524
22226:8321,3789,247,1551,7793,3471,15921,28426,70,226
22236:17,302,654,76,58,861,616,486,8,29
22245:23595,28632,3481,20008,22059,17498,82402,47346,6219,31760
22246:8,496,692,9916,61772,947,931,5117,6011,908
22251:81,8511,508,650,140,22597,2525,7211,12727,262
22262:17,15921,1495,508,24608,6503,409,76,21784,2743
22263:58,542,654,787,616,61,76,1196,564,62
22280:616,58,518,182,45,84,285,650,17,239
22286:654,58,15,302,17,616,86,518,2193,1405
22299:17,8,76,97,302,6,2369,616,58,2618
22304:441,508,17,8,1002,873,245,1744,24536,1462
22324:17,8,76,97,302,6,2369,616,58,2618
22326:4239,37390,23913,29819,203,3034,41698,13167,61834,710
22337:984,2414,564,508,81,18669,1535,1558,2181,2172
22346:654,58,302,8,84,1476,1102,616,650,3017
22354:17,8,358,302,6,2369,616,58,2618,84
22363:76,225,2139,302,6,616,58,2618,17,8
22366:654,17,361,302,86,518,616,1140,29,58
22372:654,1405,61,364,564,363,15,542,518,1987
22373:17,8,385,2139,10905,302,6,2369,616,58
22382:17,301,182,354,10021,1023,32433,5303,58,483
22388:17,8,76,97,302,6,2369,616,58,2618
22392:17,8,76,97,302,6,2369,616,58,2618
22399:4755,1352,10041,189,20806,2018,10217,500,508,238
22400:15,302,17,542,245,3101,518,238,8,1344
22401:17,8,76,97,302,6,2369,616,58,2618
22418:17,8,4131,226,44020,1462,500,302,6,285
22426:17,8,76,97,302,6,2369,616,58,2618
22427:58,518,508,554,101,61,378,245,999,84
22430:17,302,861,654,1476,1614,616,224,1276,483
22431:8,6,17,654,4292,3484,302,363,285,2369
22436:61,17,654,58,1549,364,15,101,32,1126
22459:167,8,546,12442,101,518,1196,15,508,61
22464:654,302,17,616,268,1196,486,29,15,518
22465:140,650,17,262,508,358,616,564,58,6
22469:1326,168,2153,661,1013,8860,1147,719,7235,2259
22476:654,518,616,76,650,15,224,29,17,236
22477:616,564,285,17,302,61,1245,496,1405,8
22479:17,8,76,97,302,6,2369,616,58,2618
22483:736,518,17,654,8,542,999,787,902,616
22492:58,542,17,654,616,238,2172,1511,1403,1804
22493:17,8,76,97,302,6,2369,616,58,2618
22497:17,8,76,97,302,6,2369,616,58,2618
22501:17,8,616,58,866,94,508,302,65,518
22515:17,8,76,97,302,6,1023,2369,616,58
22521:17,8,76,97,302,6,2369,616,58,2618
22523:302,616,58,84,654,1476,356,2172,363,6
22533:17,8,76,97,302,6,2369,616,58,2618
22538:1187,899,48,891,8,5176,3389,736,84,518
22546:84,518,17,1102,302,6,616,58,508,654
22568:302,58,518,17,8,564,6,285,654,1476
22574:302,6,616,58,2618,508,17,8,76,15
22575:17,8,76,97,302,6,2369,616,58,2618
22579:81,3137,508,780,16404,550,262,10071,3819,238
22580:931,986,2121,2750,3976,1152,3304,2200,826,873
22581:654,58,650,564,224,1511,518,394,17,8
22583:17,8,76,97,302,6,2369,616,58,2618
22586:650,1050,17,1086,402,542,238,486,182,62
22592:17,58,61,15,736,518,554,616,32,8
22603:245,486,472,65,518,17,891,554,8,5176
22624:4513,8,3618,1002,4421,17,6315,1744,13,9055
22639:564,17,8,61,62,542,654,245,1578,76
22675:500,2983,2139,1764,1,557,6086,1462,10965,19396
22681:17,302,6,616,58,2618,8,84,76,654
22682:518,245,472,1987,61,103,15,1405,508,754
22685:32,654,94,616,8,15,674,245,564,322
22691:654,564,17,15,787,6,285,8,650,76
22699:654,650,58,1511,302,1196,76,564,114,29
22703:224,901,182,262,138,1884,81,4372,7037,3329
22706:17,8,84,654,1476,40,302,6,616,58
22711:302,17,76,1462,6,616,58,518,2618,8
22741:15,17,654,302,1102,2172,736,84,518,787
22748:654,542,17,58,698,15,61,518,32,3101
22755:2548,4755,1208,873,1884,2139,7556,3704,65,1987
22759:61,17,32,58,103,1196,650,364,564,65
22794:17,16782,1462,6,23763,15483,117,4292,2464,302
22799:101,616,1196,238,8,76,554,787,999,518
22800:17,8,76,97,302,6,2369,616,58,2618
22806:17,58,554,301,518,84,32,302,616,1451
22807:168,984,719,8860,2318,1528,2153,135,5557,1867
22808:616,1196,1499,17,861,76,486,2030,518,1578
22823:168,2318,574,1230,3789,226,34134,9657,4190,3698
22824:17,302,616,58,2618,8,654,650,29,224
22825:17,8,302,6,616,58,2618,239,84,76
22835:17,654,564,62,302,8,76,650,322,354
22844:302,616,1196,650,84,62,101,354,17,289
22850:17,84,2162,518,354,508,875,301,1102,563
22851:17,8,76,97,302,6,2369,616,58,2618
22862:17,8,76,97,302,6,2369,616,58,2618
22863:84,1405,363,17,402,58,5292,70,508,3184
22867:4671,2215,302,2193,84,1468,11855,283,10071,162
22872:654,58,302,8,84,1476,1102,616,650,3017
22873:8,518,17,1102,736,101,616,58,188,564
22887:787,542,4967,656,17,1405,103,3233,1208,327
