23073:17,302,654,76,616,58,8,866,84,29
5455:71362,654,114033,4113,16227,1960,1693,103,910,17
25822:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15068:19962,719,135,17121,931,2642,662,10291,6006,1091
2924:54437,55505,113330,89571,103128,77041,111862,80740,95780,101888
9693:10259,45592,399,564,80248,52609,31205,61471,102339,146
7558:168,54658,2139,35919,2318,14226,24358,535,3111,103098
29214:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32780:44842,1091,15287,21005,46704,10126,123158,123167,123178,123180
17241:17,81,131,6243,61865,338,40895,932,8590,20740
1192:17,866,58,302,650,1102,224,12361,33278,29183
47973:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5456:8,9444,398,441,57743,429,518,47907,23405,61600
7563:58,899,84,47090,13116,1693,138,17146,1023,34537
41424:17,59691,302,654,76,4833,2394,3527,5063,5683
9694:76,81,347,866,40263,16953,24317,28132,58737,20455
25831:17,13787,358,37342,4261,1923,4825,18007,84383,87255
2925:1913,2265,16539,35399,69983,719,122135,352,104885,24854
12534:115121,123167,123178,123180,123186,123187,54180,123208,123212,123230
17243:1462,97794,114083,71786,92603,123196,83493,35251,348,17
7572:1344,76,564,5738,7298,25717,85287,719,40319,66755
23099:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1204:116,17,182,101192,90332,238,327,110743,4328,5604
19965:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15073:17,302,7989,2224,361,34383,654,317,13227,322
9696:924,98226,92052,4447,24932,31496,56562,116071,26767,27631
12536:1796,1100,3256,564,58,20905,10976,3158,947,579
36696:669,106901,113932,14915,56139,45886,60427,123186,123187,54180
1208:43951,48438,107130,26735,9793,1313,17,72204,273,3897
32817:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29239:947,931,6108,986,1884,1501,2330,8680,6674,678
12540:39057,17,120242,2935,4299,1685,3234,62018,66104,17
15076:1606,47274,17,1057,273,787,3304,508,118585,875
7586:168,35919,12722,8252,86161,14147,26813,15681,119682,27763
5458:17,3234,441,1886,327,9598,25011,82331,35768,104054
1209:22203,115154,2814,245,8678,72385,67873,17,302,654
47991:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12541:17,302,654,76,616,58,8,866,84,29
17251:83789,57152,97311,123167,123178,123180,123186,123187,54180,123208
7590:302,654,44144,645,1344,65959,5610,29,966,1476
29252:42870,16964,262,120,18758,14404,80521,10015,20416,9095
25836:22477,2579,931,91851,106848,5405,64697,53440,168,2357
23110:177,11497,69494,22655,66537,103120,123186,123187,54180,123208
5462:755,866,2162,302,29,34537,8,654,84,40271
41430:81,986,2292,500,29452,42541,8111,72990,508,92303
19983:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1234:18471,7146,27364,273,2685,826,463,82691,41249,1220
7603:302,15713,7383,84,2338,1102,9572,74257,51128,5017
23111:17,302,654,76,616,58,8,866,84,29
12544:17,616,83241,58,654,699,1102,673,20869,902
2947:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5472:22597,2525,3939,1381,16404,48076,3423,2241,8283,60647
9711:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19985:58,17,616,273,358,102294,116847,17,302,654
19996:17,302,654,76,616,58,8,866,84,29
12549:17,6545,2717,254,24538,43000,53025,8818,115190,17
23112:17,302,654,76,616,58,8,866,84,29
7605:899,88790,302,16592,8,5998,6505,4113,32510,53093
32819:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
47992:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15079:10048,1069,675,120283,120916,986,65019,3915,46338,10904
1236:57068,102141,4728,68087,111668,889,118539,1402,8069,113169
36708:19132,123158,123167,123178,123180,123186,123187,54180,123208,123212
9722:25755,50229,3307,4060,13049,1752,17,302,654,76
20059:25003,138,3632,45,3304,33729,36319,52859,69339,106447
17254:111262,105897,123178,123180,123186,123187,54180,123208,123212,123230
1245:654,302,1187,57496,8,616,755,84,70,111248
5474:58,302,70,31515,119234,11293,788,650,518,431
7607:542,3423,1196,54570,3323,79646,3448,62390,899,7132
29326:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17266:17,302,654,76,616,58,8,866,84,29
7608:302,354,2338,2570,1762,65625,6,872,493,65788
5477:113330,89571,103128,77041,111862,80740,95780,101888,103985,37419
25842:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29338:17,302,654,76,616,58,8,866,84,29
9727:57544,64590,120926,103346,88971,51542,54872,81748,21626,22975
41462:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12552:28472,16789,568,97,8899,5860,780,37827,42458,16508
1263:17,3191,8,591,190,79544,71362,542,2776,8546
15101:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2951:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23113:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1267:518,654,1109,104202,301,16107,33832,57279,508,31716
5478:3307,4339,31037,60950,6558,15681,119682,27763,84492,3509
47993:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
15104:339,910,15,43323,591,30944,107621,4541,1163,118580
9742:93720,93510,111715,35160,17,302,654,76,616,58
32822:29003,3157,9199,123158,123167,123178,123180,123186,123187,54180
20067:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23114:17,302,654,76,616,58,8,866,84,29
36723:64244,68826,9199,123158,123167,123178,123180,123186,123187,54180
17267:17,3966,24478,12408,1187,59166,109913,311,986,12952
1269:3107,8804,20806,4755,47889,32143,23191,93025,17,302
15106:110050,84,27626,118068,20690,1357,58,32435,4621,96310
2959:17,225,7067,114679,67850,719,64272,117189,43920,99929
29360:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7612:17,616,84,2338,1102,62,6303,10019,6275,787
17272:654,302,40,650,19293,8983,966,64287,43030,1476
12555:37827,8899,5860,780,877,64022,61648,13392,3645,48587
20073:2342,21447,973,1164,1003,17,302,654,76,616
25852:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9745:17,591,4828,1693,654,24309,3148,84,30,486
41464:20248,46400,51905,53789,9199,123158,123167,123178,123180,123186
12556:17,1102,872,493,65788,354,1762,121623,12684,30484
5479:986,238,76,378,3304,508,118585,6849,53381,348
47994:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17278:840,17020,5627,59104,31723,197,36967,17,302,654
2960:17,106838,2583,826,22280,696,4268,30434,53615,101133
23127:74212,331,112220,13431,29291,10236,24210,95406,123178,123180
12559:302,2162,654,84,70,182,1001,62,57496,88790
1288:17,71916,18946,9199,123158,123167,123178,123180,123186,123187
32823:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5480:58,84,47090,13116,1693,138,17146,1023,34537,1553
15113:1927,55485,9199,123158,123167,123178,123180,123186,123187,54180
29368:22284,100772,47737,5612,9199,123158,123167,123178,123180,123186
7617:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2963:1578,3081,57712,80834,39222,954,24423,17,302,654
36727:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25853:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20074:83010,29387,81993,123208,123212,123230,123234,123239,123241,123243
17279:1970,123258,8772,8066,110350,66671,95426,54180,123208,123212
5499:229,8667,23699,48076,500,3684,7211,50887,986,8364
7637:58,36855,15848,219,5567,101758,122302,55647,7516,83197
9752:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1295:1693,17146,59691,966,65625,6,1099,736,301,118903
48158:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12562:12637,49329,88524,9199,123158,123167,123178,123180,123186,123187
41465:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23133:584,3514,9199,123158,123167,123178,123180,123186,123187,54180
15130:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
36730:17,225,7067,114679,67850,47382,53192,93177,13832,11671
1296:17,866,591,226,394,4828,13124,1787,917,1009
29387:19291,71615,123158,123167,123178,123180,123186,123187,54180,123208
32843:17,65,2036,2510,2874,26854,116742,14955,21603,53345
41483:302,25462,27411,701,1196,87119,1348,53881,5542,709
9753:1119,17,84,106498,378,4420,2763,17392,3816,45082
12564:58,47090,13116,1693,1102,138,17146,1023,34537,1553
7657:1069,7237,26741,358,16669,75867,94270,6392,84388,2025
1302:654,650,8,20090,5729,76,17,430,4017,122093
23183:901,1145,16047,14147,168,5953,661,801,760,5488
9755:17,302,654,76,616,58,8,866,84,29
5500:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20075:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17285:16882,5017,60324,9199,123158,123167,123178,123180,123186,123187
25854:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1305:17,302,58,866,84,4828,1693,29,788,650
2965:698,86872,92012,57868,17317,986,29174,39796,46210,57034
7661:41068,2680,114588,104068,30372,67418,119323,119768,64150,301
20094:35847,24835,4170,11916,15591,59112,2579,48253,49709,67555
48195:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15131:72051,86295,9199,123158,123167,123178,123180,123186,123187,54180
1342:8975,46308,40921,19871,931,4613,46876,5998,803,81
36790:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29395:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32871:14832,75562,15364,11405,74382,123158,123167,123178,123180,123186
12568:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15135:787,17,302,654,76,616,58,8,866,84
20095:19871,931,4613,46876,5998,803,81,119053,2266,114729
2967:29,8,717,654,1709,18859,131,14709,50,224
7678:9354,840,441,1923,1712,4825,8804,20806,111353,371
1382:11053,3972,138,3184,34380,110950,3588,3938,57712,80834
23208:5008,105081,18507,123167,123178,123180,123186,123187,54180,123208
15166:8,718,2139,27500,17,17,302,654,76,616
41484:53277,123180,123186,123187,54180,123208,123212,123230,123234,123239
5502:17,1089,866,45,3234,273,102122,10900,97302,21828
2970:9163,58,29,3285,8969,486,168,111565,17,302
17297:899,1162,17,395,1960,1709,9793,1313,590,873
23221:650,1245,100764,358,120055,73574,78437,63827,3531,12121
25861:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48221:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17328:14566,48675,109960,11518,79684,683,659,15720,17,302
23229:885,74038,16995,9043,25104,1206,698,1302,17,302
12573:1476,58,17,76,322,1217,273,698,13704,1690
9757:59623,23599,48361,45133,12218,17674,39168,3977,75402,98501
29417:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5512:564,9583,3613,27500,17,13288,108530,12227,12375,104619
32879:398,429,2602,20161,7703,58304,74596,80722,62330,44795
1389:518,61636,75115,56417,123180,123186,123187,54180,123208,123212
17358:17,302,654,76,616,58,8,866,84,29
12587:45,17,302,654,76,616,58,8,866,84
15176:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20115:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23234:157,17020,5111,1352,4755,36967,27070,3905,79506,36493
36797:1965,65,17,363,2121,50144,5188,95534,1326,59738
5527:76,13161,9444,8,962,2677,3001,138,654,1348
9786:361,654,70,302,717,25868,8161,13083,138,1089
25865:25329,123042,120186,121455,85463,80474,57452,114818,62902,84791
7682:7836,123158,123167,123178,123180,123186,123187,54180,123208,123212
32893:661,9531,78407,17,302,654,76,616,58,8
17363:20869,17,8,22761,324,95412,64272,117189,554,2193
23244:101303,226,32815,29898,41327,92934,17,302,654,76
12595:10541,465,25755,50229,378,47371,8935,96902,17,302
15177:361,7153,12458,10316,70,616,654,84,49128,190
41485:2955,3476,568,262,3661,123167,123178,123180,123186,123187
7692:302,654,645,1344,65959,5610,29,966,1476,2626
36902:1302,5550,63968,61577,72612,17,302,654,76,616
48260:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29423:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15178:866,116,899,398,302,363,431,1164,1822,74222
1391:70612,26376,16823,83583,116500,84296,2241,780,62593,118847
2977:2765,616,3837,2679,2433,378,1991,4261,96196,113470
12601:114083,71786,92603,123196,83493,35251,348,653,17,302
25872:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7699:8567,86480,107704,121455,85463,80474,57452,114818,62902,84791
48276:2162,17,48,1057,875,72524,899,358,8,518
20116:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29424:45511,61925,92478,75709,6011,46139,95137,118590,17,302
5529:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1397:81,2379,986,500,7211,2045,89657,23699,14059,5381
23252:46572,4308,12968,93683,123158,123167,123178,123180,123186,123187
17378:43006,9199,123158,123167,123178,123180,123186,123187,54180,123208
12604:302,29,17146,966,564,788,736,650,866,354
2981:866,29,645,1344,65959,5610,917,17146,1553,11293
32902:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9808:866,361,1995,3081,14709,17,50,508,698,986
7707:616,645,1344,65959,5610,17146,29,59691,162,3448
1402:302,81,34537,58,736,1539,866,70,354,138
5530:486,2958,3234,66,238,394,511,327,17,302
15187:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
41493:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2989:8,518,709,17,85677,48,74086,90783,70,17
5535:17,302,654,76,616,58,8,866,84,29
36948:14832,75562,15364,12886,123167,123178,123180,123186,123187,54180
20120:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29432:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
23254:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25887:26976,47265,30587,26898,9199,123158,123167,123178,123180,123186
17412:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48307:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12616:11644,42514,80826,123178,123180,123186,123187,54180,123208,123212
1405:24722,96890,92558,4697,123186,123187,54180,123208,123212,123230
32917:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
36960:17,568,48460,97369,46554,65,12441,654,138,866
12622:1476,17,966,898,7375,92002,483,3841,167,57498
25919:17,302,654,76,616,58,8,866,84,29
15189:542,9199,123158,123167,123178,123180,123186,123187,54180,123208
7708:16972,342,554,6788,53537,311,123187,54180,123208,123212
32919:33429,8870,74360,17,302,654,76,616,58,8
5536:67074,1551,63459,69594,84195,17227,94105,34450,100652,123180
41508:41526,36235,6559,98,3307,7024,13895,10793,3599,44479
9810:23398,1122,99593,90739,106861,116563,68891,108475,54180,123208
29458:29161,17585,1803,1550,1348,226,70,58433,123178,123180
5542:1099,826,22280,901,13586,99577,17,302,654,76
23255:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20125:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15201:262,4708,1124,87867,1326,72558,8594,18445,25841,9986
7713:736,654,2265,70,669,24031,50039,568,1001,62
17415:17,654,76,1871,2535,179,1348,1777,2674,6
9812:302,58,616,899,736,866,138,17146,29,59691
48308:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5551:302,27080,59817,19623,11446,20455,33748,37648,15542,114626
1407:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
2990:53234,14754,3373,33251,225,26360,7534,4672,16993,60857
15207:45541,79364,2717,17,302,654,76,616,58,8
1408:12417,13116,10714,17,302,654,76,616,58,8
12628:4305,8471,62866,122304,123167,123178,123180,123186,123187,54180
20160:7678,226,19972,86940,25205,26603,99334,37932,51305,49693
9813:36509,34611,17,302,654,76,616,58,8,866
5562:97754,106189,49993,118045,8880,5969,122908,110597,81890,17
36961:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25922:1784,2715,24303,76,669,8973,8566,3241,1002,73670
20161:17,302,654,76,616,58,8,866,84,29
15211:5627,157,17020,840,4140,43303,10541,59104,31723,72807
41509:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23277:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12630:11671,10470,52060,61,46118,48725,78727,88720,6541,892
32921:100590,16545,106654,45975,117538,123212,123230,123234,123239,123241
29465:25003,92926,74227,104331,123180,123186,123187,54180,123208,123212
17418:40013,104003,9199,123158,123167,123178,123180,123186,123187,54180
1409:354,1693,24031,966,50039,568,65625,6,9958,616
5580:327,356,53139,1709,29,193,1777,2674,2224,361
7734:89664,9199,123158,123167,123178,123180,123186,123187,54180,123208
12642:17,654,1102,645,962,289,1344,65959,5610,1403
25924:33154,9691,654,15,1624,59719,27448,9462,33231,43685
48345:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7741:302,17,736,273,1553,11842,866,8,564,788
5584:111311,88613,87154,30078,83453,88431,94296,40870,119001,118518
1412:17,302,866,182,301,16107,54484,116567,6457,394
3002:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15214:22788,36758,96190,54907,57128,123167,123178,123180,123186,123187
7742:654,302,645,1344,65959,5610,29,966,1476,2626
23311:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
5601:17,302,10163,58,19902,8588,327,35559,1305,31397
29468:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32936:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
36966:23314,90241,39888,61809,123158,123167,123178,123180,123186,123187
20166:76,6,302,486,654,3841,1362,32642,15161,7338
17426:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
41510:59283,1822,1709,224,2827,13889,81051,54142,1023,11717
9818:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5611:224,285,46726,899,43419,60241,2512,787,14227,645
12660:17,9610,48892,357,41962,3234,9355,16675,616,182
20183:1592,669,38522,64083,13789,8841,51442,97798,41973,21553
7743:698,15410,30545,17,1069,96814,83241,8,1884,110753
3004:34589,168,1867,9531,78407,68014,4672,25717,8860,85287
17440:17,302,654,76,616,58,8,866,84,29
41575:719,463,226,3902,119701,114009,114365,20405,2833,17
48346:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25933:9354,64,6814,11973,3307,8454,70607,81698,62451,49038
15216:500,1097,28244,3241,3913,37725,7624,21963,2614,9101
7751:654,182,62,57496,88790,9088,102410,1102,84,69707
1413:899,65625,6,1099,9958,2316,1220,116,970,3471
23323:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5632:17,302,76,6303,1535,56641,8588,486,327,1305
29491:70,28767,9199,123158,123167,123178,123180,123186,123187,54180
7760:888,1089,873,72990,4194,119768,81171,21997,301,10568
32953:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3011:2807,17349,44919,20589,115356,52389,82143,48934,61169,52257
12662:5536,37539,1787,16263,6906,39398,827,29030,123167,123178
25940:58,97916,568,361,81926,273,17,6453,1810,1788
29497:302,25462,27411,701,1196,87119,5542,113904,2618,591
17448:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
23335:15718,51099,2021,17,533,51638,3034,74499,4087,48645
36979:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15221:9045,106,22203,508,115154,1099,23370,4976,13865,109158
1418:645,34537,654,65625,2151,650,57279,64567,966,962
48365:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20206:2579,931,2008,866,5405,64697,53440,168,2357,48945
32955:650,1245,100764,358,120055,73574,78437,63827,3531,678
12663:1220,3448,24659,13133,1131,21492,17,302,654,76
9820:13016,47968,947,17,39142,30472,2030,12061,4268,42414
3013:2433,1589,4261,66536,75437,858,72425,1099,1091,119666
41681:21756,105900,9199,123158,123167,123178,123180,123186,123187,54180
1419:23191,4755,4825,3172,500,11382,54599,58071,33719,6434
12669:108546,101083,90619,17,33540,56739,116414,17,302,654
5640:1069,1050,40,730,13567,76,38566,66113,1970,698
29524:361,58,7514,1578,2322,26800,13300,113226,14775,63703
1420:302,65625,6,118903,31242,4268,1187,866,970,861
5644:378,14030,4012,70347,28426,2159,73494,546,7822,5975
7766:660,378,13512,1099,7338,508,78783,88238,11499,43500
9824:1477,12947,35347,2917,88501,4513,13055,1002,58055,82336
23340:18785,123167,123178,123180,123186,123187,54180,123208,123212,123230
15224:4113,16227,15,1960,1693,364,103,123158,123167,123178
17461:62081,78598,33539,88708,123167,123178,123180,123186,123187,54180
25947:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20208:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7787:12776,70955,76,17,13147,111222,14765,73296,83431,7333
32977:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48399:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
37050:87085,9199,123158,123167,123178,123180,123186,123187,54180,123208
12676:35347,88501,441,8928,26980,2133,91794,103282,2347,82518
9827:8676,2557,827,17,302,654,76,616,58,8
15253:17,568,402,947,486,1312,25194,38737,18294,109242
20220:29,568,1069,24813,16869,542,873,285,899,57496
3037:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29525:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1427:17,116,1089,17146,29,966,11842,30,486,51878
41683:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
12700:17,302,654,76,616,58,8,866,84,29
5645:65,128,239,3234,17,76,659,347,2292,1382
23367:3234,61210,102105,2979,89633,2953,5252,36074,79109,37725
1430:1305,1069,83241,8,17,62,6303,9355,16675,10019
9831:60765,48510,984,90644,5953,9783,49263,103967,25395,17
23382:48,302,654,84,70,182,1001,62,57496,88790
17473:347,361,866,8552,27846,6299,53939,89012,118524,33601
12701:17,114,4837,1476,5998,8710,1358,803,20456,83317
7813:31461,7959,3131,96255,3143,73270,102806,1245,40841,699
5656:1102,354,327,29183,229,1402,1127,872,493,65788
1431:654,285,8,47090,13116,1023,34537,58,873,395
29548:15754,15498,58,29,273,17,6342,30101,60540,542
15278:17,1089,40,138,289,104202,301,511,119734,888
25951:2021,15984,42467,89506,48953,123167,123178,123180,123186,123187
20233:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17474:3550,31315,698,14021,670,72363,25842,19330,81661,74038
12723:50382,16465,66784,74056,1267,902,48268,4696,29311,70875
7818:1276,52741,378,1344,2414,698,20090,236,5729,683
32978:412,761,17,6894,9199,123158,123167,123178,123180,123186
48406:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9834:17,119,2583,106043,3039,41539,57068,102141,4728,68087
15280:113576,1344,698,564,1381,71347,30684,41704,4,8574
20234:17,866,1102,58,17146,899,67831,301,215,675
37053:669,91027,112973,123167,123178,123180,123186,123187,54180,123208
17475:302,616,650,736,1344,29,966,899,301,1476
25976:1730,68128,71693,11251,74021,118402,10163,3759,33210,84982
3038:59283,1822,1709,224,1396,17646,55043,33774,1495,7397
12725:17,302,15713,7383,1685,116,239,236,96235,114161
15288:84,302,650,866,65625,6,1099,8,9958,76
29549:2139,10267,81,2318,873,431,3157,826,361,931
1435:616,4837,1476,303,114,20869,101,1102,1099,58
9837:17,654,645,1344,65959,5610,1403,4996,15181,29
41703:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17477:669,2265,33230,358,67469,5812,17,6545,2717,254
7823:2636,10173,331,1499,17,22203,508,115154,2579,931
23399:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20257:17,302,654,76,616,58,8,866,84,29
1437:106451,650,356,564,17,302,654,76,616,58
3044:510,302,1709,29,1196,54570,3323,79646,3448,62390
5666:236,84985,398,56127,62,78483,1912,123297,5457,30592
15289:17,302,654,76,616,58,8,866,84,29
7825:10931,35482,48003,17,302,654,76,616,58,8
25977:23191,1352,17647,1712,4717,10041,97075,69328,4825,49789
9839:61029,22272,749,17,302,654,76,616,58,8
3070:14566,8783,993,10692,17622,17,302,654,76,616
5683:1867,13567,17,302,654,76,616,58,8,866
32982:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48414:1730,564,3509,4840,238,221,25892,1405,123187,54180
29557:56055,1009,117,101,50303,69775,89287,43728,26191,104010
12739:2832,24464,88116,38410,12039,43064,20084,1112,50220,78390
7833:908,1825,13070,34949,47722,24460,47027,1190,53709,6826
37054:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1441:6559,67843,11713,7211,6745,95475,17956,23529,30754,52696
3081:52859,69339,106447,3737,30056,38235,61019,17,302,654
17484:89499,9199,123158,123167,123178,123180,123186,123187,54180,123208
15297:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
23408:81,217,101303,226,32815,29898,41327,92934,74089,262
12753:17,2429,1276,12417,13116,10714,37917,81,34001,19912
41792:302,29,34537,17,3423,81,2379,986,59299,224
37058:866,669,2139,2265,33230,168,719,463,70,2316
20268:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7841:917,654,755,302,76,788,15583,48350,62,138
17492:654,47090,13116,24813,650,1023,34537,58,16869,542
3100:302,736,354,29,966,8,650,616,518,41466
1447:17,3423,81,2379,40271,866,42352,559,3233,57279
7844:41962,3234,17,302,654,76,616,58,8,866
5691:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32984:25305,500,3717,40,2139,8566,698,441,65755,1787
25989:669,9674,46318,19528,26374,37112,56480,24933,69279,8199
48431:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29558:23370,10175,8066,17077,1344,31227,2946,20340,1157,301
1448:13895,11973,5552,30788,42095,6559,47894,115335,76885,11349
23423:441,16465,5574,1256,1477,35347,2917,88501,13055,1002
9840:10365,62044,4487,123187,54180,123208,123212,123230,123234,123239
7850:2433,1589,4261,4121,363,2121,50144,35175,4012,62771
15302:31461,7959,3131,96255,40841,699,96917,123167,123178,123180
5696:81,65,4867,2268,224,61,1744,675,28767,38644
29561:41068,2680,114588,104068,30372,63225,67418,80101,119323,119768
23433:1102,654,736,70,24031,50039,182,1001,62,57496
12754:36233,9199,123158,123167,123178,123180,123186,123187,54180,123208
17498:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9864:17,302,654,76,616,58,8,866,84,29
20294:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7863:88663,4061,289,225,650,84854,57951,88614,118569,7572
5702:645,1344,47090,13116,65959,5610,1693,1102,138,17146
12761:564,2512,76,19293,8983,1730,67137,7298,802,4979
37078:81,1884,2525,3939,76,71347,123158,123167,123178,123180
1457:302,29,34537,17,3423,81,2379,986,59299,224
41813:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5707:1712,2880,4453,10541,931,8069,5084,698,226,1923
32986:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15303:69,12597,1917,38690,17944,3440,123178,123180,123186,123187
48465:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3102:760,5488,14754,13331,8733,28357,719,37827,30168,64022
25991:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12766:3423,81,1023,826,27416,90010,17,302,654,76
23448:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29569:430,13358,380,9345,123158,123167,123178,123180,123186,123187
17499:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5717:96270,17,302,654,76,616,58,8,866,84
23452:17,302,8,650,616,29,3448,116,966,564
5718:17,84,654,76,650,616,70,361,17,302
3105:654,71362,104449,4080,59719,27448,9462,33231,11718,106304
17513:17,302,654,76,616,58,8,866,84,29
29573:10039,3568,11589,24584,53784,2414,64620,1787,68478,18459
20299:564,8,17,5998,859,2937,1180,9199,123158,123167
7869:533,17,2021,15718,4825,294,1131,21395,59692,89852
41814:3107,500,1352,1712,4825,704,840,4600,10041,97075
9879:2097,123143,9199,123158,123167,123178,123180,123186,123187,54180
15306:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12767:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48466:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7888:591,4828,24309,3148,5998,303,518,9444,100653,866
32994:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
